date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-11 00:00:00+00:00,999.0499,100.98111,-232.54965,434.51212
2026-04-11 01:00:00+00:00,1008.87,579.64294,246.11221,913.17395
2026-04-11 02:00:00+00:00,1054.7499,772.0575,438.52676,1105.5883
2026-04-11 03:00:00+00:00,832.55994,641.8043,308.2736,975.3353
2026-04-11 04:00:00+00:00,775.33997,1046.5743,713.04333,1380.1051
2026-04-11 05:00:00+00:00,795.5199,855.433,521.9022,1188.964
2026-04-11 06:00:00+00:00,791.81995,781.5084,447.97745,1115.0392
2026-04-11 07:00:00+00:00,611.87,539.37244,205.8417,872.90344
2026-04-11 08:00:00+00:00,775.7699,227.20523,-106.32553,560.7362
2026-04-11 09:00:00+00:00,1178.67,681.7711,348.24014,1015.3019
2026-04-11 10:00:00+00:00,1223.67,1140.6439,807.1129,1474.1747
2026-04-11 11:00:00+00:00,1307.6,2558.284,2224.7532,2891.815
2026-04-11 12:00:00+00:00,1700.41,2578.1108,2244.5798,2911.6416
2026-04-11 13:00:00+00:00,2317.24,3002.1467,2668.616,3335.6775
2026-04-11 14:00:00+00:00,3474.65,2945.7993,2612.2686,3279.3303
2026-04-11 15:00:00+00:00,4690.34,4686.554,4353.0234,5020.0854
2026-04-11 16:00:00+00:00,5543.14,5177.0693,4843.538,5510.6
2026-04-11 17:00:00+00:00,6242.68,6631.984,6298.453,6965.5146
2026-04-11 18:00:00+00:00,8188.48,7472.2563,7138.7256,7805.787
2026-04-11 19:00:00+00:00,9866.33,8252.691,7919.1606,8586.222
2026-04-11 20:00:00+00:00,10317.56,9542.101,9208.57,9875.632
2026-04-11 21:00:00+00:00,10406.62,9137.771,8804.24,9471.303
2026-04-11 22:00:00+00:00,10473.5,10474.556,10141.025,10808.087
2026-04-11 23:00:00+00:00,9955.09,10335.299,10001.768,10668.829
2026-04-12 00:00:00+00:00,9435.33,10057.833,9724.302,10391.363
2026-04-12 01:00:00+00:00,8253.4,9920.994,9587.463,10254.524
2026-04-12 02:00:00+00:00,7110.03,7244.3823,6910.8516,7577.9136
2026-04-12 03:00:00+00:00,6198.06,6730.913,6397.3823,7064.4443
2026-04-12 04:00:00+00:00,5049.69,5387.525,5053.994,5721.0557
2026-04-12 05:00:00+00:00,3814.79,4752.0728,4418.5415,5085.6035
2026-04-12 06:00:00+00:00,3083.02,4136.683,3803.1523,4470.214
2026-04-12 07:00:00+00:00,2480.42,4115.4297,3781.8987,4448.9604
2026-04-12 08:00:00+00:00,1783.4498,3690.9185,3357.3877,4024.4495
2026-04-12 09:00:00+00:00,1265.38,2585.4453,2251.9146,2918.9763
2026-04-12 10:00:00+00:00,903.0499,2601.6584,2268.1274,2935.1892
2026-04-12 11:00:00+00:00,659.2799,1717.0253,1383.4945,2050.5564
2026-04-12 12:00:00+00:00,525.8602,1419.2142,1085.6832,1752.745
2026-04-12 13:00:00+00:00,365.45987,1030.9781,697.4474,1364.5092
2026-04-12 14:00:00+00:00,243.1398,360.4855,26.954496,694.01624
2026-04-12 15:00:00+00:00,223.6901,292.5258,-41.004974,626.0565
2026-04-12 16:00:00+00:00,218.41006,191.29605,-142.23471,524.827
2026-04-12 17:00:00+00:00,402.1,371.20767,37.676666,704.7384
2026-04-12 18:00:00+00:00,522.23987,571.58264,238.05167,905.1134
2026-04-12 19:00:00+00:00,611.9999,602.01404,268.48282,935.5448
2026-04-12 20:00:00+00:00,758.5399,714.45984,380.92935,1047.9906
2026-04-12 21:00:00+00:00,719.14,386.69498,53.16397,720.2257
2026-04-12 22:00:00+00:00,738.65,295.57413,-37.956635,629.1051
2026-04-12 23:00:00+00:00,823.82996,290.43472,-43.09604,623.9657
2026-04-13 00:00:00+00:00,971.2999,501.54483,168.01407,835.0758
2026-04-13 01:00:00+00:00,1217.2499,708.38025,374.84927,1041.911
2026-04-13 02:00:00+00:00,1586.7999,701.7374,368.2067,1035.2682
2026-04-13 03:00:00+00:00,1912.23,643.06995,309.5392,976.60095
2026-04-13 04:00:00+00:00,2365.53,1218.9418,885.41077,1552.4725
2026-04-13 05:00:00+00:00,2742.06,1912.1772,1578.6464,2245.7083
2026-04-13 06:00:00+00:00,3270.76,2633.8257,2300.295,2967.3567
2026-04-13 07:00:00+00:00,3373.56,3680.6792,3347.1482,4014.21
2026-04-13 08:00:00+00:00,3327.56,4220.0723,3886.5415,4553.603
2026-04-13 09:00:00+00:00,3731.57,3362.156,3028.625,3695.6868
2026-04-13 10:00:00+00:00,4304.36,3472.8862,3139.3555,3806.417
2026-04-13 11:00:00+00:00,4652.75,3553.1572,3219.6262,3886.688
2026-04-13 12:00:00+00:00,5464.48,3717.766,3384.2354,4051.297
2026-04-13 13:00:00+00:00,5636.31,4037.995,3704.4644,4371.526
2026-04-13 14:00:00+00:00,5712.87,4815.1978,4481.6665,5148.7285
2026-04-13 15:00:00+00:00,5809.41,5266.05,4932.5186,5599.5806
2026-04-13 16:00:00+00:00,6004.22,6270.1514,5936.62,6603.682
2026-04-13 17:00:00+00:00,6169.11,7202.763,6869.2324,7536.294
2026-04-13 18:00:00+00:00,6475.86,7932.819,7599.2876,8266.35
2026-04-13 19:00:00+00:00,6834.06,7445.7534,7112.2227,7779.284
2026-04-13 20:00:00+00:00,6600.98,7595.8237,7262.293,7929.355
2026-04-13 21:00:00+00:00,6045.81,7465.0176,7131.487,7798.5483
2026-04-13 22:00:00+00:00,5325.87,7721.266,7387.7354,8054.7974
2026-04-13 23:00:00+00:00,4777.29,5401.0044,5067.4736,5734.535
2026-04-14 00:00:00+00:00,4127.59,4968.3726,4634.842,5301.904
2026-04-14 01:00:00+00:00,3535.55,3713.5498,3380.019,4047.0808
2026-04-14 02:00:00+00:00,3110.9,3267.727,2934.196,3601.2578
2026-04-14 03:00:00+00:00,2907.59,2239.1084,1905.5775,2572.6392
2026-04-14 04:00:00+00:00,2939.28,2221.2952,1887.764,2554.826
2026-04-14 05:00:00+00:00,2747.97,814.94885,481.41812,1148.4799
2026-04-14 06:00:00+00:00,2335.25,2078.5828,1745.0519,2412.1135
2026-04-14 07:00:00+00:00,1934.8,2205.8552,1872.3242,2539.386
2026-04-14 08:00:00+00:00,1687.08,2975.7073,2642.1765,3309.238
2026-04-14 09:00:00+00:00,1547.4598,2522.9397,2189.409,2856.4705
2026-04-14 10:00:00+00:00,1553.1898,2648.252,2314.7212,2981.7827
2026-04-14 11:00:00+00:00,1748.56,1838.8694,1505.3385,2172.4004
2026-04-14 12:00:00+00:00,1947.57,1500.1432,1166.6122,1833.674
2026-04-14 13:00:00+00:00,1814.94,2009.7753,1676.2445,2343.3062
2026-04-14 14:00:00+00:00,1712.2999,2469.986,2136.455,2803.5168
2026-04-14 15:00:00+00:00,1630.42,2688.5122,2354.9812,3022.043
2026-04-14 16:00:00+00:00,1412.66,2915.6235,2582.0928,3249.1543
2026-04-14 17:00:00+00:00,1209.7999,2093.899,1760.368,2427.4297
2026-04-14 18:00:00+00:00,1165.0499,1579.1608,1245.63,1912.6915
2026-04-14 19:00:00+00:00,1117.89,1168.4327,834.902,1501.9635
2026-04-14 20:00:00+00:00,1096.7399,784.3275,450.79654,1117.8585
2026-04-14 21:00:00+00:00,1028.5499,1043.35,709.8192,1376.881
2026-04-14 22:00:00+00:00,1047.14,615.00476,281.47403,948.5355
