date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-09 00:00:00+00:00,983.58997,641.35803,307.82706,974.8888
2026-05-09 01:00:00+00:00,858.80994,751.8224,418.29166,1085.3531
2026-05-09 02:00:00+00:00,718.30994,681.99866,348.46768,1015.5294
2026-05-09 03:00:00+00:00,639.23987,597.28503,263.7538,930.8158
2026-05-09 04:00:00+00:00,549.88,398.65152,65.12076,732.1825
2026-05-09 05:00:00+00:00,359.3002,526.0834,192.55264,859.61414
2026-05-09 06:00:00+00:00,139.49991,488.90323,155.37222,822.43396
2026-05-09 07:00:00+00:00,79.99991,206.69156,-126.8392,540.22253
2026-05-09 08:00:00+00:00,107.660065,207.47208,-126.05893,541.0028
2026-05-09 09:00:00+00:00,186.87979,232.68863,-100.84213,566.21936
2026-05-09 10:00:00+00:00,207.12003,154.99307,-178.53769,488.52383
2026-05-09 11:00:00+00:00,167.03018,202.56851,-130.96225,536.09924
2026-05-09 12:00:00+00:00,199.50015,144.46524,-189.06552,477.99625
2026-05-09 13:00:00+00:00,244.13004,130.51675,-203.014,464.04776
2026-05-09 14:00:00+00:00,359.8898,-38.24594,-371.77695,295.28482
2026-05-09 15:00:00+00:00,686.4,704.8761,371.34512,1038.4071
2026-05-09 16:00:00+00:00,948.92004,1259.3007,925.76965,1592.8314
2026-05-09 17:00:00+00:00,1074.37,972.3485,638.81775,1305.8793
2026-05-09 18:00:00+00:00,1209.0599,925.9933,592.4625,1259.5243
2026-05-09 19:00:00+00:00,1499.59,1169.4537,835.923,1502.9847
2026-05-09 20:00:00+00:00,1652.08,1704.8275,1371.2968,2038.3584
2026-05-09 21:00:00+00:00,1569.58,1059.3593,725.8285,1392.8903
2026-05-09 22:00:00+00:00,1337.1,650.671,317.1403,984.202
2026-05-09 23:00:00+00:00,1163.5099,329.70523,-3.825532,663.23596
2026-05-10 00:00:00+00:00,1180.1,367.61856,34.0878,701.1493
2026-05-10 01:00:00+00:00,1309.68,511.01382,177.48282,844.54456
2026-05-10 02:00:00+00:00,1294.65,926.881,593.35,1260.4117
2026-05-10 03:00:00+00:00,1102.59,743.9984,410.46768,1077.5292
2026-05-10 04:00:00+00:00,988.1,729.4337,395.90274,1062.9645
2026-05-10 05:00:00+00:00,914.17004,732.37537,398.8444,1065.9061
2026-05-10 06:00:00+00:00,530.3397,424.2106,90.679596,757.74133
2026-05-10 07:00:00+00:00,295.52994,271.3632,-62.167816,604.8939
2026-05-10 08:00:00+00:00,268.41983,211.1564,-122.3746,544.68713
2026-05-10 09:00:00+00:00,279.66006,622.5873,289.05655,956.11804
2026-05-10 10:00:00+00:00,218.22037,1046.0726,712.5419,1379.6034
2026-05-10 11:00:00+00:00,189.2001,767.6681,434.13736,1101.1991
2026-05-10 12:00:00+00:00,177.15005,514.056,180.52505,847.5868
2026-05-10 13:00:00+00:00,177.2001,446.8998,113.368805,780.43054
2026-05-10 14:00:00+00:00,197.47989,580.64856,247.11783,914.1793
2026-05-10 15:00:00+00:00,280.02994,833.9049,500.37418,1167.4359
2026-05-10 16:00:00+00:00,364.99014,810.5536,477.02286,1144.0844
2026-05-10 17:00:00+00:00,535.47986,874.6173,541.08606,1208.1481
2026-05-10 18:00:00+00:00,922.68005,1073.6842,740.1532,1407.215
2026-05-10 19:00:00+00:00,1523.83,2390.4229,2056.8918,2723.9539
2026-05-10 20:00:00+00:00,2122.43,2347.6436,2014.1125,2681.1743
2026-05-10 21:00:00+00:00,2461.99,3441.9768,3108.4458,3775.5076
2026-05-10 22:00:00+00:00,2621.3,2705.5212,2371.9905,3039.052
2026-05-10 23:00:00+00:00,2491.37,4366.2886,4032.7576,4699.8193
2026-05-11 00:00:00+00:00,2423.07,3948.4885,3614.9575,4282.0195
2026-05-11 01:00:00+00:00,2634.21,1755.1276,1421.5968,2088.6584
