date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-25 00:00:00+00:00,207.8002,751.2345,417.70377,1084.7655
2026-06-25 01:00:00+00:00,265.81998,386.152,52.621246,719.68274
2026-06-25 02:00:00+00:00,327.66006,483.32584,149.79483,816.85657
2026-06-25 03:00:00+00:00,387.98013,583.4718,249.94107,917.0028
2026-06-25 04:00:00+00:00,420.09024,636.6134,303.08243,970.14417
2026-06-25 05:00:00+00:00,390.33,776.28674,442.756,1109.8175
2026-06-25 06:00:00+00:00,188.76993,612.224,278.69327,945.75476
2026-06-25 07:00:00+00:00,183.61002,292.5961,-40.93466,626.12683
2026-06-25 08:00:00+00:00,352.1901,408.01236,74.4816,741.54333
2026-06-25 09:00:00+00:00,600.23987,949.567,616.03625,1283.098
2026-06-25 10:00:00+00:00,781.13,906.53284,573.00183,1240.0636
2026-06-25 11:00:00+00:00,860.30994,1012.5033,678.9723,1346.034
2026-06-25 12:00:00+00:00,923.80994,1231.8641,898.3331,1565.3949
2026-06-25 13:00:00+00:00,980.92004,1263.0592,929.52844,1596.5902
2026-06-25 14:00:00+00:00,1099.6998,1464.6989,1131.1678,1798.2296
2026-06-25 15:00:00+00:00,1216.1998,1005.25354,671.72253,1338.7843
2026-06-25 16:00:00+00:00,1438.4999,2222.4026,1888.8718,2555.9336
2026-06-25 17:00:00+00:00,1837.2,2176.369,1842.8379,2509.8997
2026-06-25 18:00:00+00:00,2230.83,3388.8323,3055.3013,3722.363
2026-06-25 19:00:00+00:00,2714.26,4079.547,3746.016,4413.078
2026-06-25 20:00:00+00:00,2998.31,3789.499,3455.9683,4123.03
2026-06-25 21:00:00+00:00,2764.2,3429.572,3096.041,3763.1028
2026-06-25 22:00:00+00:00,2369.1,3540.6504,3207.1194,3874.1812
2026-06-25 23:00:00+00:00,1823.78,2585.8523,2252.3215,2919.3833
2026-06-26 00:00:00+00:00,1406.89,947.4911,613.9603,1281.0219
2026-06-26 01:00:00+00:00,1142.2098,512.20593,178.6752,845.7367
2026-06-26 02:00:00+00:00,1014.7499,289.3837,-44.14731,622.9144
2026-06-26 03:00:00+00:00,868.39,319.88223,-13.648774,653.41296
2026-06-26 04:00:00+00:00,702.67004,142.24527,-191.28549,475.77603
2026-06-26 05:00:00+00:00,319.47037,91.50992,-242.02084,425.04092
2026-06-26 06:00:00+00:00,54.36026,-50.250336,-383.78134,283.28067
2026-06-26 07:00:00+00:00,49.960114,59.419586,-274.11118,392.95035
2026-06-26 08:00:00+00:00,67.360016,92.26895,-241.26205,425.7997
2026-06-26 09:00:00+00:00,136.31973,265.0695,-68.46127,598.6002
2026-06-26 10:00:00+00:00,158.57974,109.6918,-223.83896,443.2228
2026-06-26 11:00:00+00:00,158.7001,22.287748,-311.24326,355.81876
2026-06-26 12:00:00+00:00,176.95987,398.4279,64.897125,731.95886
2026-06-26 13:00:00+00:00,233.12003,320.16714,-13.363618,653.6981
2026-06-26 14:00:00+00:00,309.50992,230.33633,-103.19443,563.8673
2026-06-26 15:00:00+00:00,311.67007,413.6608,80.130035,747.1918
2026-06-26 16:00:00+00:00,337.50992,127.50601,-206.02475,461.03702
2026-06-26 17:00:00+00:00,621.5399,101.90054,-231.63022,435.43155
2026-06-26 18:00:00+00:00,1447.2799,299.52432,-34.00644,633.0553
2026-06-26 19:00:00+00:00,2992.87,2231.4478,1897.9169,2564.9788
2026-06-26 20:00:00+00:00,4774.17,3821.5515,3488.0208,4155.0825
2026-06-26 21:00:00+00:00,5842.83,5938.156,5604.625,6271.6865
2026-06-26 22:00:00+00:00,6530.5,6142.0317,5808.501,6475.5625
2026-06-26 23:00:00+00:00,6403.77,5828.253,5494.722,6161.7837
2026-06-27 00:00:00+00:00,5895.09,4322.5713,3989.0403,4656.102
2026-06-27 01:00:00+00:00,5150.61,5289.4463,4955.9155,5622.977
2026-06-27 02:00:00+00:00,4372.71,4778.224,4444.6934,5111.755
2026-06-27 03:00:00+00:00,3653.43,3809.4136,3475.8828,4142.9443
2026-06-27 04:00:00+00:00,3013.62,3322.5051,2988.9744,3656.036
2026-06-27 05:00:00+00:00,2078.68,2524.3792,2190.8481,2857.91
2026-06-27 06:00:00+00:00,804.5399,1595.2411,1261.7103,1928.772
