date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-06 00:00:00+00:00,15538.41,15184.015344876232,14729.7030235069,15638.327666245565
2026-02-06 01:00:00+00:00,14967.84,14811.253631949661,14356.941310580329,15265.565953318994
2026-02-06 02:00:00+00:00,14876.38,14843.021017589861,14388.708696220529,15297.333338959193
2026-02-06 03:00:00+00:00,15262.04,15113.89462728707,14659.582305917738,15568.206948656403
2026-02-06 04:00:00+00:00,16540.66,16531.932422136357,16077.620100767022,16986.24474350569
2026-02-06 05:00:00+00:00,18791.93,18602.42501206408,18148.112690694747,19056.73733343341
2026-02-06 06:00:00+00:00,20580.06,20689.952879567893,20235.64055819856,21144.265200937225
2026-02-06 07:00:00+00:00,21401.42,22008.719813706146,21554.407492336813,22463.03213507548
2026-02-06 08:00:00+00:00,21876.81,22356.09731263359,21901.784991264256,22810.40963400292
2026-02-06 09:00:00+00:00,21766.89,22591.837971125387,22137.525649756055,23046.15029249472
2026-02-06 10:00:00+00:00,21757.86,22435.794929580952,21981.48260821162,22890.107250950285
2026-02-06 11:00:00+00:00,21359.06,21972.53774396301,21518.225422593678,22426.850065332343
2026-02-06 12:00:00+00:00,20832.97,21436.105513125076,20981.793191755743,21890.41783449441
2026-02-06 13:00:00+00:00,20321.86,20653.35276687137,20199.040445502036,21107.6650882407
2026-02-06 14:00:00+00:00,20175.98,20597.831387462073,20143.51906609274,21052.143708831405
2026-02-06 15:00:00+00:00,20367.02,20752.082841521264,20297.77052015193,21206.395162890596
2026-02-06 16:00:00+00:00,21137.2,21582.31708019742,21128.004758828087,22036.62940156675
2026-02-06 17:00:00+00:00,21437.16,21653.249328303424,21198.93700693409,22107.561649672756
2026-02-06 18:00:00+00:00,20745.71,21048.386945202776,20594.074623833443,21502.699266572108
2026-02-06 19:00:00+00:00,19311.58,19538.153147758618,19083.840826389285,19992.46546912795
2026-02-06 20:00:00+00:00,18056.72,18505.075723529968,18050.763402160635,18959.3880448993
2026-02-06 21:00:00+00:00,17735.28,17601.664082621202,17147.35176125187,18055.976403990535
2026-02-06 22:00:00+00:00,16509.45,16425.43598694753,15971.123665578196,16879.748308316863
2026-02-06 23:00:00+00:00,15359.69,15307.088671296055,14852.776349926722,15761.400992665387
2026-02-07 00:00:00+00:00,14476.28,14133.327694503538,13679.015373134205,14587.64001587287
2026-02-07 01:00:00+00:00,13909.44,13866.815951949186,13412.503630579853,14321.128273318518
2026-02-07 02:00:00+00:00,13780.89,13815.710656612866,13361.398335243533,14270.022977982198
2026-02-07 03:00:00+00:00,13797.07,13968.532021090445,13514.219699721112,14422.844342459777
2026-02-07 04:00:00+00:00,14098.45,14415.307947808009,13960.995626438676,14869.620269177341
2026-02-07 05:00:00+00:00,14709.88,15322.92467464526,14868.612353275928,15777.236996014593
2026-02-07 06:00:00+00:00,15613.32,16691.052175481796,16236.739854112464,17145.36449685113
2026-02-07 07:00:00+00:00,16633.54,17116.03510060803,16661.7227792387,17570.347421977363
2026-02-07 08:00:00+00:00,17335.49,17768.624618080266,17314.312296710934,18222.9369394496
2026-02-07 09:00:00+00:00,17621.28,18331.981073444254,17877.668752074922,18786.293394813587
2026-02-07 10:00:00+00:00,17698.2,17677.36317215229,17223.050850782958,18131.675493521623
2026-02-07 11:00:00+00:00,17399.28,17314.655184415904,16860.34286304657,17768.967505785236
2026-02-07 12:00:00+00:00,16999.64,16755.603311249004,16301.290989879672,17209.915632618337
2026-02-07 13:00:00+00:00,16600.55,16854.991606656156,16400.679285286824,17309.30392802549
2026-02-07 14:00:00+00:00,16675.44,16802.572370901624,16348.26004953229,17256.884692270956
2026-02-07 15:00:00+00:00,16829.84,17202.75253567113,16748.440214301798,17657.064857040463
2026-02-07 16:00:00+00:00,17561.52,17740.428479654332,17286.116158285,18194.740801023665
2026-02-07 17:00:00+00:00,17941.68,17941.210400175885,17486.898078806553,18395.522721545218
2026-02-07 18:00:00+00:00,17318.14,17110.677048930072,16656.36472756074,17564.989370299405
2026-02-07 19:00:00+00:00,16531.92,16803.91736840021,16349.605047030878,17258.22968976954
2026-02-07 20:00:00+00:00,15875.28,16111.838990497927,15657.526669128594,16566.15131186726
2026-02-07 21:00:00+00:00,15247.1,15421.524932668011,14967.212611298679,15875.837254037344
2026-02-07 22:00:00+00:00,14353.1,14617.722389219763,14163.410067850431,15072.034710589096
2026-02-07 23:00:00+00:00,13545.89,13770.65200775616,13316.339686386827,14224.964329125492
2026-02-08 00:00:00+00:00,12820.11,12913.74435830545,12459.432036936118,13368.056679674783
