date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-21 00:00:00+00:00,11888.29,11990.375360083537,11643.774798040013,12336.975922127063
2026-06-21 01:00:00+00:00,11791.63,11695.208267283797,11348.607705240272,12041.808829327323
2026-06-21 02:00:00+00:00,11816.72,11746.02431989129,11399.423757847766,12092.624881934817
2026-06-21 03:00:00+00:00,11739.96,12046.61089756796,11700.010335524436,12393.211459611484
2026-06-21 04:00:00+00:00,11347.26,12813.772158269534,12467.17159622601,13160.37272031306
2026-06-21 05:00:00+00:00,11348.84,13682.87494755688,13336.274385513356,14029.475509600406
2026-06-21 06:00:00+00:00,11603.17,14481.103737807724,14134.5031757642,14827.704299851248
2026-06-21 07:00:00+00:00,12368.66,15101.085079730676,14754.484517687151,15447.6856417742
2026-06-21 08:00:00+00:00,12506.73,15366.623557447812,15020.022995404288,15713.224119491337
2026-06-21 09:00:00+00:00,13017.0,15345.238915270907,14998.638353227383,15691.839477314434
2026-06-21 10:00:00+00:00,12552.74,15277.425296525276,14930.82473448175,15624.0258585688
2026-06-21 11:00:00+00:00,11754.18,14968.393933171945,14621.79337112842,15314.99449521547
2026-06-21 12:00:00+00:00,11286.09,14548.267992379606,14201.66743033608,14894.86855442313
2026-06-21 13:00:00+00:00,10539.83,14449.962848151288,14103.362286107764,14796.563410194813
2026-06-21 14:00:00+00:00,11479.74,14385.806400653697,14039.205838610173,14732.406962697221
2026-06-21 15:00:00+00:00,12670.68,14603.042421805934,14256.441859762408,14949.642983849459
2026-06-21 16:00:00+00:00,14398.24,14868.259869026071,14521.659306982547,15214.860431069597
2026-06-21 17:00:00+00:00,15229.59,15066.905539823487,14720.30497777996,15413.506101867011
2026-06-21 18:00:00+00:00,14951.06,14736.138323954954,14389.53776191143,15082.73888599848
2026-06-21 19:00:00+00:00,14738.24,14175.650870061338,13829.050308017813,14522.251432104862
2026-06-21 20:00:00+00:00,14763.82,13863.700133640554,13517.09957159703,14210.300695684078
2026-06-21 21:00:00+00:00,14121.19,13094.14333097266,12747.542768929135,13440.743893016186
2026-06-21 22:00:00+00:00,13510.16,12331.639548014498,11985.038985970972,12678.240110058023
2026-06-21 23:00:00+00:00,13206.44,11768.657943403292,11422.057381359766,12115.258505446816
2026-06-22 00:00:00+00:00,13154.49,11574.076136605481,11227.475574561955,11920.676698649006
2026-06-22 01:00:00+00:00,13458.54,11585.884209124566,11239.28364708104,11932.484771168092
2026-06-22 02:00:00+00:00,13720.58,11867.965963862363,11521.365401818837,12214.566525905888
2026-06-22 03:00:00+00:00,14449.44,12845.717917065249,12499.117355021725,13192.318479108773
2026-06-22 04:00:00+00:00,16071.15,14654.992944894037,14308.392382850512,15001.593506937561
2026-06-22 05:00:00+00:00,17623.22,16176.064111091539,15829.463549048014,16522.664673135063
2026-06-22 06:00:00+00:00,18077.01,17098.35652513217,16751.755963088646,17444.957087175695
2026-06-22 07:00:00+00:00,17232.18,17476.544750509292,17129.944188465768,17823.145312552817
2026-06-22 08:00:00+00:00,16763.04,17495.88096064889,17149.280398605366,17842.481522692415
2026-06-22 09:00:00+00:00,16252.53,17298.366622105685,16951.76606006216,17644.96718414921
2026-06-22 10:00:00+00:00,16105.08,17041.660116033378,16695.059553989853,17388.260678076902
2026-06-22 11:00:00+00:00,15937.44,16819.097344116173,16472.49678207265,17165.697906159698
