date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-20 00:00:00+00:00,15303.22,15672.15633127938,15325.555769235854,16018.756893322905
2026-02-20 01:00:00+00:00,14825.66,15290.908754256026,14944.308192212502,15637.50931629955
2026-02-20 02:00:00+00:00,14759.73,15164.949486496498,14818.348924452974,15511.550048540024
2026-02-20 03:00:00+00:00,15045.35,15425.692987916285,15079.092425872761,15772.29354995981
2026-02-20 04:00:00+00:00,16216.62,16478.487071526964,16131.88650948344,16825.08763357049
2026-02-20 05:00:00+00:00,18472.11,18660.69824122119,18314.097679177667,19007.298803264715
2026-02-20 06:00:00+00:00,19849.51,20309.447405636856,19962.846843593332,20656.047967680384
2026-02-20 07:00:00+00:00,20542.78,20774.388323484385,20427.78776144086,21120.98888552791
2026-02-20 08:00:00+00:00,20643.39,20831.513408526753,20484.912846483225,21178.113970570277
2026-02-20 09:00:00+00:00,19956.83,20797.44753570383,20450.846973660307,21144.048097747356
2026-02-20 10:00:00+00:00,19143.62,20581.024513581917,20234.423951538392,20927.62507562544
2026-02-20 11:00:00+00:00,18243.11,20080.514313733453,19733.913751689925,20427.114875776977
2026-02-20 12:00:00+00:00,18032.94,19543.596727198597,19196.996165155073,19890.197289242125
2026-02-20 13:00:00+00:00,17899.03,19077.864719246612,18731.264157203088,19424.465281290137
2026-02-20 14:00:00+00:00,18557.23,19138.913843272563,18792.313281229035,19485.514405316088
2026-02-20 15:00:00+00:00,19039.82,19467.848668578783,19121.24810653526,19814.449230622307
2026-02-20 16:00:00+00:00,20003.22,20365.775233660504,20019.17467161698,20712.37579570403
2026-02-20 17:00:00+00:00,20226.08,20763.996984517362,20417.396422473837,21110.597546560886
2026-02-20 18:00:00+00:00,19581.45,20017.756040089596,19671.155478046072,20364.35660213312
2026-02-20 19:00:00+00:00,18085.29,18788.897914078534,18442.297352035006,19135.49847612206
2026-02-20 20:00:00+00:00,17450.39,17808.592813169045,17461.99225112552,18155.19337521257
2026-02-20 21:00:00+00:00,16939.6,16973.754707180036,16627.154145136512,17320.35526922356
2026-02-20 22:00:00+00:00,16411.12,16066.800496557053,15720.199934513528,16413.40105860058
2026-02-20 23:00:00+00:00,15361.97,15330.575167650633,14983.974605607109,15677.17572969416
2026-02-21 00:00:00+00:00,14943.12,14785.936925365218,14439.336363321692,15132.537487408743
2026-02-21 01:00:00+00:00,14538.03,14502.192975764621,14155.592413721097,14848.793537808146
2026-02-21 02:00:00+00:00,14587.46,14208.699577519048,13862.099015475524,14555.300139562572
2026-02-21 03:00:00+00:00,14647.73,14305.111833264009,13958.511271220483,14651.712395307533
2026-02-21 04:00:00+00:00,14986.03,14834.167631019938,14487.567068976414,15180.768193063464
2026-02-21 05:00:00+00:00,15009.69,15700.45361683721,15353.853054793686,16047.054178880737
2026-02-21 06:00:00+00:00,15581.23,16490.154041419308,16143.553479375785,16836.754603462836
2026-02-21 07:00:00+00:00,16230.52,17320.059317379346,16973.45875533582,17666.65987942287
2026-02-21 08:00:00+00:00,16771.51,17791.961163100645,17445.36060105712,18138.56172514417
2026-02-21 09:00:00+00:00,16830.13,17817.888299337683,17471.28773729416,18164.488861381207
2026-02-21 10:00:00+00:00,16978.16,17675.79672554585,17329.19616350232,18022.397287589374
2026-02-21 11:00:00+00:00,16766.42,17468.495538697873,17121.89497665435,17815.096100741397
2026-02-21 12:00:00+00:00,16328.82,17003.81153778983,16657.210975746304,17350.412099833353
2026-02-21 13:00:00+00:00,16159.3,16624.264776886885,16277.664214843358,16970.86533893041
2026-02-21 14:00:00+00:00,15437.84,16454.089278237276,16107.488716193751,16800.6898402808
2026-02-21 15:00:00+00:00,15507.13,16697.16136993764,16350.560807894115,17043.761931981164
2026-02-21 16:00:00+00:00,16264.74,17413.892670068733,17067.29210802521,17760.493232112258
2026-02-21 17:00:00+00:00,16589.72,17633.77099581,17287.170433766474,17980.371557853523
2026-02-21 18:00:00+00:00,15755.59,16933.787505552187,16587.186943508663,17280.38806759571
2026-02-21 19:00:00+00:00,14785.14,15932.100615765492,15585.500053721968,16278.701177809018
2026-02-21 20:00:00+00:00,14456.24,15036.280449104992,14689.679887061468,15382.881011148516
2026-02-21 21:00:00+00:00,13879.26,14365.648324830998,14019.047762787472,14712.248886874522
2026-02-21 22:00:00+00:00,12973.66,13477.814674153546,13131.214112110021,13824.41523619707
2026-02-21 23:00:00+00:00,12529.07,12662.64619789815,12316.045635854623,13009.246759941674
2026-02-22 00:00:00+00:00,11930.47,12071.15975980494,11724.559197761417,12417.760321848466
2026-02-22 01:00:00+00:00,11694.99,11802.451910154112,11455.851348110587,12149.052472197636
2026-02-22 02:00:00+00:00,11709.51,11859.076105546948,11512.475543503424,12205.676667590473
2026-02-22 03:00:00+00:00,12259.02,12191.713554103919,11845.112992060393,12538.314116147443
2026-02-22 04:00:00+00:00,12602.99,12476.136536566348,12129.535974522823,12822.737098609874
2026-02-22 05:00:00+00:00,12957.34,13071.041610921166,12724.441048877641,13417.64217296469
2026-02-22 06:00:00+00:00,13851.12,13816.366397328376,13469.76583528485,14162.9669593719
2026-02-22 07:00:00+00:00,14797.11,14701.359818527171,14354.759256483647,15047.960380570697
2026-02-22 08:00:00+00:00,15342.79,15284.026868702347,14937.426306658823,15630.627430745872
2026-02-22 09:00:00+00:00,15837.33,15845.809506718608,15499.208944675083,16192.410068762132
2026-02-22 10:00:00+00:00,16653.19,16251.950852895176,15905.35029085165,16598.551414938698
2026-02-22 11:00:00+00:00,16849.28,16087.602304217206,15741.001742173681,16434.20286626073
2026-02-22 12:00:00+00:00,16447.45,15691.228414577285,15344.62785253376,16037.828976620809
2026-02-22 13:00:00+00:00,16059.94,15336.514708732717,14989.914146689192,15683.115270776241
2026-02-22 14:00:00+00:00,15985.33,15508.664124997755,15162.063562954228,15855.26468704128
2026-02-22 15:00:00+00:00,16309.1,16192.323608871762,15845.723046828238,16538.92417091529
2026-02-22 16:00:00+00:00,16923.43,16870.25989587034,16523.659333826814,17216.860457913863
2026-02-22 17:00:00+00:00,17027.64,17247.16179786839,16900.561235824865,17593.762359911914
2026-02-22 18:00:00+00:00,16487.51,16661.66818753358,16315.067625490057,17008.268749577106
2026-02-22 19:00:00+00:00,15912.41,15885.895303744566,15539.294741701042,16232.49586578809
2026-02-22 20:00:00+00:00,14881.82,15116.53209153412,14769.931529490595,15463.132653577644
2026-02-22 21:00:00+00:00,14556.2,14669.427337673207,14322.826775629683,15016.027899716732
2026-02-22 22:00:00+00:00,14105.41,13914.186310606005,13567.58574856248,14260.786872649529
2026-02-22 23:00:00+00:00,13317.97,13238.682051679109,12892.081489635584,13585.282613722635
2026-02-23 00:00:00+00:00,12781.52,12890.920834000466,12544.32027195694,13237.52139604399
2026-02-23 01:00:00+00:00,12778.43,12737.772105880265,12391.171543836741,13084.372667923792
2026-02-23 02:00:00+00:00,12778.0,12948.85217725084,12602.251615207315,13295.452739294364
2026-02-23 03:00:00+00:00,13535.74,13789.458674380503,13442.858112336977,14136.059236424027
2026-02-23 04:00:00+00:00,14931.03,15306.250057816178,14959.649495772654,15652.850619859702
2026-02-23 05:00:00+00:00,17191.03,17538.002610699896,17191.40204865637,17884.60317274342
2026-02-23 06:00:00+00:00,18887.78,19177.248498750356,18830.647936706828,19523.84906079388
2026-02-23 07:00:00+00:00,19499.47,19780.72280130545,19434.122239261924,20127.323363348973
2026-02-23 08:00:00+00:00,19785.43,20088.11960723753,19741.519045194007,20434.720169281056
2026-02-23 09:00:00+00:00,20711.73,20100.41604814578,19753.815486102256,20447.016610189305
2026-02-23 10:00:00+00:00,20594.43,20037.856193978776,19691.25563193525,20384.4567560223
2026-02-23 11:00:00+00:00,20339.62,19716.55248107364,19369.951919030114,20063.153043117163
2026-02-23 12:00:00+00:00,20270.8,19388.778088715742,19042.177526672218,19735.378650759267
2026-02-23 13:00:00+00:00,19646.71,18914.534234340023,18567.933672296498,19261.134796383547
2026-02-23 14:00:00+00:00,19222.25,18644.77478864158,18298.174226598054,18991.375350685103
2026-02-23 15:00:00+00:00,19057.21,18823.2448480499,18476.644286006376,19169.845410093425
2026-02-23 16:00:00+00:00,19675.26,19391.65097282845,19045.050410784926,19738.251534871975
2026-02-23 17:00:00+00:00,20058.69,19809.959859930503,19463.35929788698,20156.560421974027
2026-02-23 18:00:00+00:00,19352.04,19040.30793960961,18693.707377566087,19386.908501653135
2026-02-23 19:00:00+00:00,18128.55,17831.468663271215,17484.86810122769,18178.06922531474
2026-02-23 20:00:00+00:00,16918.59,16729.606891226602,16383.00632918308,17076.20745327013
2026-02-23 21:00:00+00:00,16121.47,15788.937825567438,15442.337263523914,16135.538387610964
2026-02-23 22:00:00+00:00,15189.75,14767.706800166243,14421.106238122718,15114.307362209769
2026-02-23 23:00:00+00:00,14005.16,13888.61090134372,13542.010339300195,14235.211463387244
2026-02-24 00:00:00+00:00,13309.28,13387.708781515566,13041.108219472042,13734.30934355909
2026-02-24 01:00:00+00:00,13186.21,13219.483324975216,12872.882762931691,13566.08388701874
2026-02-24 02:00:00+00:00,13403.02,13314.271566867514,12967.671004823987,13660.872128911038
2026-02-24 03:00:00+00:00,13986.56,13976.045348165182,13629.444786121658,14322.645910208706
2026-02-24 04:00:00+00:00,15338.58,15294.497913079786,14947.89735103626,15641.09847512331
2026-02-24 05:00:00+00:00,17846.41,17468.05193006472,17121.451368021197,17814.652492108245
2026-02-24 06:00:00+00:00,19317.16,19088.483543460712,18741.882981417188,19435.084105504237
2026-02-24 07:00:00+00:00,19969.44,19718.63489157886,19372.03432953533,20065.235453622383
2026-02-24 08:00:00+00:00,19871.51,19962.179212084226,19615.5786500407,20308.779774127754
2026-02-24 09:00:00+00:00,20194.64,20045.36243517285,19698.761873129326,20391.962997216375
2026-02-24 10:00:00+00:00,20137.39,20054.39606914468,19707.795507101157,20400.996631188205
2026-02-24 11:00:00+00:00,20069.88,19795.392659813187,19448.792097769663,20141.993221856716
2026-02-24 12:00:00+00:00,19551.12,19389.106357345012,19042.505795301488,19735.70691938854
2026-02-24 13:00:00+00:00,18687.19,18888.311632643177,18541.71107059965,19234.9121946867
2026-02-24 14:00:00+00:00,18175.69,18573.75102653935,18227.150464495826,18920.351588582875
2026-02-24 15:00:00+00:00,18513.44,18764.228838731637,18417.628276688112,19110.82940077516
2026-02-24 16:00:00+00:00,19455.37,19371.430255292373,19024.82969324885,19718.030817335897
2026-02-24 17:00:00+00:00,20066.21,19974.24794268294,19627.647380639417,20320.84850472647
2026-02-24 18:00:00+00:00,19628.73,19232.537811534312,18885.937249490788,19579.138373577836
2026-02-24 19:00:00+00:00,18742.28,18196.935971292256,17850.33540924873,18543.53653333578
2026-02-24 20:00:00+00:00,17808.43,17195.24794668897,16848.647384645446,17541.848508732495
2026-02-24 21:00:00+00:00,16857.7,16179.291321690513,15832.690759646988,16525.89188373404
2026-02-24 22:00:00+00:00,15837.6,15166.78365676913,14820.183094725606,15513.384218812655
2026-02-24 23:00:00+00:00,14834.78,14412.062952470353,14065.462390426828,14758.663514513877
2026-02-25 00:00:00+00:00,14436.99,13866.227440935503,13519.626878891977,14212.828002979028
2026-02-25 01:00:00+00:00,14128.52,13573.788718819256,13227.188156775732,13920.38928086278
2026-02-25 02:00:00+00:00,14051.14,13525.0011530665,13178.400591022975,13871.601715110024
2026-02-25 03:00:00+00:00,14553.36,14037.301604416089,13690.701042372562,14383.902166459613
2026-02-25 04:00:00+00:00,15581.44,15191.57818480009,14844.977622756565,15538.178746843614
2026-02-25 05:00:00+00:00,17406.9,17032.791320783243,16686.190758739718,17379.391882826767
2026-02-25 06:00:00+00:00,18866.85,18473.918958933857,18127.318396890332,18820.51952097738
2026-02-25 07:00:00+00:00,19755.03,18773.23780729643,18426.637245252907,19119.838369339956
2026-02-25 08:00:00+00:00,19794.08,19062.998918883026,18716.3983568395,19409.599480926554
2026-02-25 09:00:00+00:00,19746.76,19287.90314228249,18941.302580238964,19634.503704326013
2026-02-25 10:00:00+00:00,19595.09,19089.724501566197,18743.123939522673,19436.325063609722
2026-02-25 11:00:00+00:00,19193.39,18646.70420088613,18300.103638842607,18993.30476292966
2026-02-25 12:00:00+00:00,18509.46,18047.778217669038,17701.177655625514,18394.378779712562
2026-02-25 13:00:00+00:00,17664.57,17631.235849170913,17284.635287127385,17977.836411214437
2026-02-25 14:00:00+00:00,17300.52,17416.53625583868,17069.935693795156,17763.136817882205
2026-02-25 15:00:00+00:00,17543.57,17595.92231415279,17249.321752109267,17942.522876196315
2026-02-25 16:00:00+00:00,18546.21,18411.24983092884,18064.649268885314,18757.850392972363
2026-02-25 17:00:00+00:00,19296.33,19035.22030463296,18688.619742589435,19381.820866676484
2026-02-25 18:00:00+00:00,19156.06,18241.906290452367,17895.305728408843,18588.506852495895
2026-02-25 19:00:00+00:00,18074.67,17333.062481963505,16986.46191991998,17679.66304400703
2026-02-25 20:00:00+00:00,17494.27,16380.366476171039,16033.765914127514,16726.967038214563
2026-02-25 21:00:00+00:00,16460.5,15500.363634230778,15153.763072187254,15846.964196274303
2026-02-25 22:00:00+00:00,15515.56,14479.328533517673,14132.727971474149,14825.9290955612
2026-02-25 23:00:00+00:00,14392.04,13580.512401613154,13233.91183956963,13927.112963656678
2026-02-26 00:00:00+00:00,13736.12,13124.69793724077,12778.097375197245,13471.298499284294
2026-02-26 01:00:00+00:00,13491.21,12945.14923614902,12598.548674105496,13291.749798192546
2026-02-26 02:00:00+00:00,13507.08,13074.897233299873,12728.296671256348,13421.497795343399
2026-02-26 03:00:00+00:00,14190.72,13770.65089267316,13424.050330629636,14117.251454716685
2026-02-26 04:00:00+00:00,15578.63,15087.748062732484,14741.147500688958,15434.348624776008
2026-02-26 05:00:00+00:00,17854.15,17096.488810993742,16749.888248950218,17443.08937303727
2026-02-26 06:00:00+00:00,19183.41,18385.506581766243,18038.90601972272,18732.107143809768
2026-02-26 07:00:00+00:00,19731.62,18714.791310242887,18368.190748199362,19061.39187228641
2026-02-26 08:00:00+00:00,19958.15,18900.760725006927,18554.160162963402,19247.36128705045
2026-02-26 09:00:00+00:00,19930.32,18863.014828776235,18516.41426673271,19209.61539081976
2026-02-26 10:00:00+00:00,19616.26,18551.833362164758,18205.23280012123,18898.433924208282
2026-02-26 11:00:00+00:00,18999.41,18005.580786951476,17658.98022490795,18352.181348995
2026-02-26 12:00:00+00:00,17812.86,17363.324085587446,17016.723523543922,17709.92464763097
2026-02-26 13:00:00+00:00,17274.62,16966.556512700314,16619.955950656786,17313.157074743838
2026-02-26 14:00:00+00:00,17274.99,16803.569490056612,16456.968928013088,17150.170052100137
2026-02-26 15:00:00+00:00,17505.26,17153.55695961278,16806.956397569254,17500.157521656303
2026-02-26 16:00:00+00:00,18232.39,17968.07409224218,17621.473530198655,18314.674654285707
2026-02-26 17:00:00+00:00,18975.34,18464.05215889962,18117.451596856095,18810.652720943148
2026-02-26 18:00:00+00:00,18769.74,17884.211798139197,17537.611236095672,18230.81236018272
2026-02-26 19:00:00+00:00,17843.29,16956.165582161946,16609.565020118418,17302.76614420547
2026-02-26 20:00:00+00:00,16992.55,16047.14578295018,15700.545220906655,16393.746344993706
2026-02-26 21:00:00+00:00,16215.93,15045.204444207231,14698.603882163707,15391.805006250757
2026-02-26 22:00:00+00:00,14755.4,14007.427258148702,13660.826696105178,14354.027820192226
2026-02-26 23:00:00+00:00,13789.6,13197.390302154221,12850.789740110695,13543.990864197745
2026-02-27 00:00:00+00:00,13282.31,13355.76197618284,13009.161414139315,13702.362538226364
2026-02-27 01:00:00+00:00,12928.89,13180.85921918981,12834.258657146285,13527.459781233336
2026-02-27 02:00:00+00:00,13150.92,13261.474477328748,12914.873915285221,13608.075039372272
2026-02-27 03:00:00+00:00,13663.26,13942.056768464048,13595.456206420524,14288.657330507573
2026-02-27 04:00:00+00:00,14829.44,15413.217371979037,15066.616809935513,15759.817934022562
2026-02-27 05:00:00+00:00,17010.41,17344.549143106993,16997.94858106347,17691.149705150518
2026-02-27 06:00:00+00:00,18314.12,18630.09486829377,18283.494306250246,18976.695430337295
2026-02-27 07:00:00+00:00,19008.2,18950.909313343836,18604.308751300312,19297.509875387364
2026-02-27 08:00:00+00:00,18765.83,19028.62236426823,18682.021802224706,19375.222926311755
2026-02-27 09:00:00+00:00,18263.41,18711.57843582217,18364.977873778647,19058.178997865696
2026-02-27 10:00:00+00:00,17735.01,17995.025766941224,17648.4252048977,18341.62632898475
2026-02-27 11:00:00+00:00,17193.69,17265.193826054918,16918.593264011393,17611.794388098442
2026-02-27 12:00:00+00:00,16231.94,16557.78891443471,16211.188352391187,16904.389476478238
2026-02-27 13:00:00+00:00,15445.22,16113.899622714162,15767.299060670637,16460.500184757686
2026-02-27 14:00:00+00:00,15023.29,15986.328412930168,15639.727850886644,16332.928974973693
2026-02-27 15:00:00+00:00,15785.48,16422.682092181924,16076.081530138397,16769.282654225448
2026-02-27 16:00:00+00:00,17019.93,17274.95485712848,16928.354295084955,17621.555419172004
2026-02-27 17:00:00+00:00,17683.02,17708.150184306174,17361.54962226265,18054.7507463497
2026-02-27 18:00:00+00:00,17163.94,16963.30329360334,16616.702731559817,17309.903855646866
2026-02-27 19:00:00+00:00,15953.3,15935.54646547622,15588.945903432694,16282.147027519744
2026-02-27 20:00:00+00:00,14806.4,14850.377832115082,14503.777270071556,15196.978394158607
2026-02-27 21:00:00+00:00,14157.67,13835.746205423515,13489.145643379989,14182.34676746704
2026-02-27 22:00:00+00:00,13160.54,13046.730503052093,12700.129941008567,13393.331065095617
2026-02-27 23:00:00+00:00,12374.19,12373.62516539585,12027.024603352325,12720.225727439374
2026-02-28 00:00:00+00:00,11666.59,11878.060518728711,11531.459956685187,12224.661080772235
2026-02-28 01:00:00+00:00,11197.16,11608.26960958443,11261.669047540905,11954.870171627954
2026-02-28 02:00:00+00:00,11071.85,11631.85056032124,11285.249998277715,11978.451122364766
2026-02-28 03:00:00+00:00,11235.06,11837.304360028273,11490.703797984748,12183.904922071797
2026-02-28 04:00:00+00:00,11574.44,12152.421903959383,11805.821341915858,12499.022466002909
2026-02-28 05:00:00+00:00,12031.87,12685.340189599365,12338.73962755584,13031.94075164289
2026-02-28 06:00:00+00:00,13011.95,13571.626334492343,13225.025772448818,13918.226896535867
2026-02-28 07:00:00+00:00,13973.85,14432.730777221437,14086.130215177913,14779.331339264962
2026-02-28 08:00:00+00:00,14781.04,15213.764848638535,14867.16428659501,15560.36541068206
