date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-05 00:00:00+00:00,14169.09,14052.476406344034,13705.87584430051,14399.076968387559
2026-08-05 01:00:00+00:00,13976.56,13824.449552671487,13477.848990627963,14171.050114715013
2026-08-05 02:00:00+00:00,14275.47,13866.423651818328,13519.823089774804,14213.024213861852
2026-08-05 03:00:00+00:00,14833.81,14457.578785769772,14110.978223726248,14804.179347813297
2026-08-05 04:00:00+00:00,16001.64,16008.248405493752,15661.647843450228,16354.848967537277
2026-08-05 05:00:00+00:00,17200.92,17452.219382454427,17105.618820410902,17798.819944497955
2026-08-05 06:00:00+00:00,18378.43,18444.353141714328,18097.7525796708,18790.953703757852
2026-08-05 07:00:00+00:00,18826.65,18638.572501531584,18291.97193948806,18985.17306357511
2026-08-05 08:00:00+00:00,18662.74,18558.014570654792,18211.414008611267,18904.615132698316
2026-08-05 09:00:00+00:00,18319.27,18480.75890864706,18134.158346603537,18827.359470690586
2026-08-05 10:00:00+00:00,18866.8,18159.91976140118,17813.319199357655,18506.520323444704
2026-08-05 11:00:00+00:00,19113.94,17896.600815067817,17550.000253024293,18243.20137711134
2026-08-05 12:00:00+00:00,18744.67,17581.305139884564,17234.704577841036,17927.905701928088
2026-08-05 13:00:00+00:00,18104.98,17435.202342266857,17088.601780223333,17781.80290431038
2026-08-05 14:00:00+00:00,17889.66,17220.42278015644,16873.822218112917,17567.023342199966
2026-08-05 15:00:00+00:00,18125.73,17258.589628478767,16911.98906643524,17605.19019052229
2026-08-05 16:00:00+00:00,18131.96,17284.682209098555,16938.08164705503,17631.28277114208
2026-08-05 17:00:00+00:00,17792.91,17152.440473022663,16805.83991097914,17499.041035066188
2026-08-05 18:00:00+00:00,17352.66,16662.45875786034,16315.858195816812,17009.059319903863
2026-08-05 19:00:00+00:00,16453.97,15965.220167892763,15618.619605849237,16311.820729936288
2026-08-05 20:00:00+00:00,15518.14,15001.367039684415,14654.766477640891,15347.96760172794
2026-08-05 21:00:00+00:00,14689.09,13965.628221187797,13619.02765914427,14312.228783231321
