date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-01 00:00:00+00:00,12156.65,12474.579883550745,12127.97932150722,12821.18044559427
2026-04-01 01:00:00+00:00,12316.85,12450.573323183125,12103.972761139601,12797.17388522665
2026-04-01 02:00:00+00:00,12246.51,12600.40707063061,12253.806508587086,12947.007632674136
2026-04-01 03:00:00+00:00,13386.73,13426.910838196745,13080.310276153221,13773.511400240272
2026-04-01 04:00:00+00:00,15327.24,15308.526056382083,14961.925494338559,15655.126618425607
2026-04-01 05:00:00+00:00,16607.04,17033.36168071443,16686.761118670907,17379.962242757956
2026-04-01 06:00:00+00:00,17161.79,17964.485592860172,17617.885030816647,18311.086154903696
2026-04-01 07:00:00+00:00,17296.55,18254.858714554324,17908.2581525108,18601.45927659785
2026-04-01 08:00:00+00:00,17743.05,18492.590542890404,18145.98998084688,18839.19110493393
2026-04-01 09:00:00+00:00,17773.85,18436.11240475074,18089.511842707216,18782.712966794265
2026-04-01 10:00:00+00:00,17079.64,17851.267699677206,17504.667137633678,18197.86826172073
2026-04-01 11:00:00+00:00,16272.94,17451.39922685406,17104.798664810536,17797.999788897585
2026-04-01 12:00:00+00:00,15587.63,16964.831194943104,16618.23063289958,17311.43175698663
2026-04-01 13:00:00+00:00,15197.46,16595.301056338805,16248.700494295279,16941.90161838233
2026-04-01 14:00:00+00:00,14544.82,16416.279519022046,16069.67895697852,16762.88008106557
2026-04-01 15:00:00+00:00,14743.76,16556.637208993212,16210.036646949688,16903.237771036736
2026-04-01 16:00:00+00:00,15918.63,17028.788136811574,16682.18757476805,17375.388698855102
2026-04-01 17:00:00+00:00,16688.54,17315.969613736997,16969.369051693473,17662.570175780522
2026-04-01 18:00:00+00:00,16407.85,16963.32026334602,16616.719701302496,17309.92082538955
2026-04-01 19:00:00+00:00,15773.8,16008.711199734924,15662.1106376914,16355.311761778448
2026-04-01 20:00:00+00:00,15091.96,15097.118653295372,14750.518091251848,15443.719215338899
2026-04-01 21:00:00+00:00,14019.56,14223.439289075815,13876.83872703229,14570.03985111934
2026-04-01 22:00:00+00:00,12992.22,13426.206610443376,13079.606048399852,13772.8071724869
2026-04-01 23:00:00+00:00,12614.53,12765.428725026279,12418.828162982754,13112.029287069803
2026-04-02 00:00:00+00:00,12352.26,12444.905764091092,12098.305202047568,12791.506326134617
2026-04-02 01:00:00+00:00,12208.19,12408.254190729442,12061.653628685917,12754.854752772966
2026-04-02 02:00:00+00:00,12737.15,12563.548088832005,12216.947526788479,12910.14865087553
2026-04-02 03:00:00+00:00,13806.87,13412.68745449236,13066.086892448835,13759.288016535886
2026-04-02 04:00:00+00:00,15404.31,15289.601741194198,14943.001179150673,15636.202303237722
2026-04-02 05:00:00+00:00,16939.41,16979.301290265434,16632.70072822191,17325.901852308958
2026-04-02 06:00:00+00:00,17236.45,17940.72800043171,17594.127438388183,18287.328562475235
2026-04-02 07:00:00+00:00,17109.92,18226.61632365593,17880.015761612405,18573.216885699454
2026-04-02 08:00:00+00:00,16711.34,18254.870926420346,17908.270364376818,18601.47148846387
2026-04-02 09:00:00+00:00,16683.21,18000.276621283378,17653.676059239853,18346.877183326902
2026-04-02 10:00:00+00:00,16117.44,17437.303573344645,17090.70301130112,17783.90413538817
2026-04-02 11:00:00+00:00,15495.91,16896.43920397392,16549.838641930397,17243.039766017446
2026-04-02 12:00:00+00:00,15036.12,16423.511726905086,16076.911164861562,16770.11228894861
2026-04-02 13:00:00+00:00,14827.38,16008.2701233646,15661.669561321076,16354.870685408127
2026-04-02 14:00:00+00:00,14798.31,16049.50085324722,15702.900291203694,16396.101415290745
2026-04-02 15:00:00+00:00,15768.14,16356.190103788917,16009.589541745392,16702.790665832443
2026-04-02 16:00:00+00:00,16447.12,16804.447738607952,16457.847176564424,17151.048300651477
2026-04-02 17:00:00+00:00,16406.19,17130.368410623138,16783.767848579613,17476.968972666662
