date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-31 00:00:00+00:00,12911.19,13040.19620503708,12693.595642993556,13386.796767080605
2026-03-31 01:00:00+00:00,13017.79,12894.865886658557,12548.265324615033,13241.466448702082
2026-03-31 02:00:00+00:00,13397.81,13046.994347819942,12700.393785776418,13393.594909863468
2026-03-31 03:00:00+00:00,14230.45,13814.195154334198,13467.594592290672,14160.795716377723
2026-03-31 04:00:00+00:00,16248.66,15635.003383355495,15288.402821311971,15981.60394539902
2026-03-31 05:00:00+00:00,17428.46,17403.42295155863,17056.822389515106,17750.023513602155
2026-03-31 06:00:00+00:00,17821.21,18438.03991174262,18091.439349699096,18784.640473786145
2026-03-31 07:00:00+00:00,18213.27,18799.956722711268,18453.356160667743,19146.557284754792
2026-03-31 08:00:00+00:00,18396.43,18937.203200517077,18590.602638473552,19283.8037625606
2026-03-31 09:00:00+00:00,18153.12,18961.96740251124,18615.366840467716,19308.567964554764
2026-03-31 10:00:00+00:00,17877.65,18691.6870977811,18345.086535737577,19038.287659824626
2026-03-31 11:00:00+00:00,17145.79,18235.562159760837,17888.96159771731,18582.16272180436
2026-03-31 12:00:00+00:00,16850.05,17776.399032764588,17429.798470721063,18122.999594808116
2026-03-31 13:00:00+00:00,16808.87,17431.366051097528,17084.765489054003,17777.966613141052
2026-03-31 14:00:00+00:00,16325.55,17201.967766130547,16855.367204087022,17548.568328174075
2026-03-31 15:00:00+00:00,16497.54,17263.905232214678,16917.304670171154,17610.505794258203
2026-03-31 16:00:00+00:00,16773.58,17535.09260574641,17188.492043702885,17881.693167789934
2026-03-31 17:00:00+00:00,16348.04,17972.140608451864,17625.540046408336,18318.74117049539
2026-03-31 18:00:00+00:00,15580.13,17760.39829594057,17413.797733897045,18106.998857984094
2026-03-31 19:00:00+00:00,14700.79,16676.909116178624,16330.3085541351,17023.509678222148
2026-03-31 20:00:00+00:00,14230.93,15757.532166310099,15410.931604266572,16104.132728353623
2026-03-31 21:00:00+00:00,13219.67,14965.842931370418,14619.242369326894,15312.443493413944
2026-03-31 22:00:00+00:00,13124.25,14009.576674880702,13662.976112837177,14356.177236924226
2026-03-31 23:00:00+00:00,12779.97,13263.303121716277,12916.702559672753,13609.903683759803
2026-04-01 00:00:00+00:00,12156.65,13001.003474631829,12654.402912588304,13347.604036675353
2026-04-01 01:00:00+00:00,12316.85,12909.07332081825,12562.472758774726,13255.673882861774
2026-04-01 02:00:00+00:00,12246.51,13026.860622239674,12680.26006019615,13373.461184283198
2026-04-01 03:00:00+00:00,13386.73,13781.964038114676,13435.363476071152,14128.5646001582
2026-04-01 04:00:00+00:00,15327.24,15612.237239948718,15265.636677905193,15958.837801992242
2026-04-01 05:00:00+00:00,16607.04,17291.344098748865,16944.74353670534,17637.94466079239
2026-04-01 06:00:00+00:00,17161.79,18223.29671319006,17876.69615114653,18569.897275233583
2026-04-01 07:00:00+00:00,17296.55,18535.828409541813,18189.22784749829,18882.428971585337
2026-04-01 08:00:00+00:00,17743.05,18734.021183192122,18387.420621148598,19080.621745235647
2026-04-01 09:00:00+00:00,17773.85,18548.915838999754,18202.31527695623,18895.516401043278
2026-04-01 10:00:00+00:00,17079.64,17987.00337210193,17640.402810058407,18333.603934145456
2026-04-01 11:00:00+00:00,16272.94,17467.75637791748,17121.155815873954,17814.356939961006
