date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-06 00:00:00+00:00,12854.38,12691.690060627177,12345.089498583653,13038.290622670702
2026-05-06 01:00:00+00:00,13041.03,12623.00898899088,12276.408426947355,12969.609551034406
2026-05-06 02:00:00+00:00,13701.76,12736.003813003574,12389.40325096005,13082.6043750471
2026-05-06 03:00:00+00:00,15230.63,13716.819557048218,13370.218995004692,14063.420119091743
2026-05-06 04:00:00+00:00,17303.0,15715.676262788036,15369.07570074451,16062.27682483156
2026-05-06 05:00:00+00:00,17980.05,17175.45891993956,16828.85835789603,17522.059481983084
2026-05-06 06:00:00+00:00,18084.24,18049.611728643773,17703.01116660025,18396.212290687297
2026-05-06 07:00:00+00:00,17848.89,18331.461777173416,17984.86121512989,18678.062339216944
2026-05-06 08:00:00+00:00,17566.52,18627.829866750508,18281.229304706983,18974.430428794032
2026-05-06 09:00:00+00:00,17510.12,18746.8093756556,18400.208813612076,19093.409937699125
2026-05-06 10:00:00+00:00,16979.59,18641.952569734898,18295.352007691374,18988.553131778423
2026-05-06 11:00:00+00:00,16733.67,18333.92298807867,17987.322426035145,18680.523550122198
2026-05-06 12:00:00+00:00,15995.57,17952.406667288542,17605.806105245018,18299.00722933207
2026-05-06 13:00:00+00:00,15993.66,17618.076989778205,17271.47642773468,17964.67755182173
2026-05-06 14:00:00+00:00,16509.64,17370.246446906953,17023.64588486343,17716.847008950477
2026-05-06 15:00:00+00:00,17346.16,17336.52816473396,16989.927602690434,17683.128726777486
2026-05-06 16:00:00+00:00,17601.5,17370.40829876909,17023.807736725565,17717.008860812617
2026-05-06 17:00:00+00:00,17674.79,17112.565296055218,16765.964734011694,17459.165858098742
2026-05-06 18:00:00+00:00,16810.02,16632.758128263446,16286.157566219921,16979.35869030697
2026-05-06 19:00:00+00:00,15578.15,15879.074132737716,15532.473570694192,16225.674694781243
2026-05-06 20:00:00+00:00,14438.98,14829.881868083132,14483.281306039607,15176.482430126656
2026-05-06 21:00:00+00:00,13799.43,13835.437745922012,13488.837183878486,14182.038307965537
2026-05-06 22:00:00+00:00,13657.95,13092.737880465269,12746.137318421745,13439.338442508793
2026-05-06 23:00:00+00:00,12986.29,12485.097304653327,12138.496742609803,12831.697866696853
2026-05-07 00:00:00+00:00,12988.24,12204.708451471077,11858.107889427552,12551.309013514601
2026-05-07 01:00:00+00:00,13087.99,12179.991474839104,11833.390912795578,12526.592036882628
2026-05-07 02:00:00+00:00,13579.04,12401.179538720586,12054.578976677061,12747.78010076411
2026-05-07 03:00:00+00:00,14967.83,13514.952422785618,13168.351860742094,13861.552984829143
2026-05-07 04:00:00+00:00,16594.65,15617.757769516016,15271.157207472492,15964.35833155954
2026-05-07 05:00:00+00:00,17279.67,17152.142119132266,16805.54155708874,17498.74268117579
2026-05-07 06:00:00+00:00,17418.22,18105.148547140507,17758.547985096982,18451.74910918403
2026-05-07 07:00:00+00:00,17585.79,18358.75600328955,18012.15544124602,18705.356565333073
2026-05-07 08:00:00+00:00,18049.48,18652.198245336338,18305.597683292814,18998.798807379862
2026-05-07 09:00:00+00:00,17635.39,18755.870014476423,18409.269452432894,19102.470576519947
2026-05-07 10:00:00+00:00,16992.86,18624.451479447274,18277.85091740375,18971.0520414908
2026-05-07 11:00:00+00:00,16517.19,18263.932660336446,17917.33209829292,18610.533222379974
2026-05-07 12:00:00+00:00,16071.71,17827.66649824112,17481.065936197596,18174.267060284645
2026-05-07 13:00:00+00:00,16100.74,17439.351073361977,17092.750511318452,17785.9516354055
2026-05-07 14:00:00+00:00,15728.11,17155.55339400558,16808.952831962055,17502.153956049104
2026-05-07 15:00:00+00:00,16002.81,17110.537083081275,16763.93652103775,17457.1376451248
2026-05-07 16:00:00+00:00,17274.1,17142.79262025252,16796.192058208995,17489.393182296044
2026-05-07 17:00:00+00:00,17398.32,16935.42082454177,16588.820262498244,17282.021386585293
2026-05-07 18:00:00+00:00,16838.31,16490.29891280551,16143.698350761983,16836.899474849033
2026-05-07 19:00:00+00:00,16219.72,15772.465467116916,15425.86490507339,16119.06602916044
2026-05-07 20:00:00+00:00,14943.77,14706.442145456907,14359.841583413383,15053.042707500432
2026-05-07 21:00:00+00:00,14344.66,13613.96711379266,13267.366551749135,13960.567675836184
2026-05-07 22:00:00+00:00,14133.4,12797.052440585578,12450.451878542051,13143.653002629102
2026-05-07 23:00:00+00:00,13766.65,12235.16213149736,11888.561569453836,12581.762693540884
2026-05-08 00:00:00+00:00,13430.93,11993.845923164914,11647.24536112139,12340.446485208438
2026-05-08 01:00:00+00:00,13534.54,11957.353801695874,11610.75323965235,12303.9543637394
2026-05-08 02:00:00+00:00,13899.16,12188.444331058388,11841.843769014864,12535.044893101913
2026-05-08 03:00:00+00:00,14843.77,13208.15115329341,12861.550591249885,13554.751715336934
2026-05-08 04:00:00+00:00,16132.58,15085.078221491816,14738.477659448292,15431.678783535343
2026-05-08 05:00:00+00:00,17150.86,16585.61715239929,16239.016590355764,16932.217714442813
2026-05-08 06:00:00+00:00,17059.85,17556.401752602113,17209.801190558588,17903.002314645637
2026-05-08 07:00:00+00:00,16142.82,17910.363894200796,17563.763332157272,18256.96445624432
2026-05-08 08:00:00+00:00,15514.14,17622.949389089114,17276.34882704559,17969.549951132638
2026-05-08 09:00:00+00:00,15310.54,17082.341551481135,16735.740989437607,17428.94211352466
2026-05-08 10:00:00+00:00,14668.95,16431.07222341498,16084.471661371457,16777.672785458508
2026-05-08 11:00:00+00:00,13846.75,15878.306295896647,15531.705733853121,16224.906857940172
2026-05-08 12:00:00+00:00,13506.07,15351.112422214435,15004.511860170911,15697.712984257962
2026-05-08 13:00:00+00:00,13647.93,15019.051548147161,14672.450986103637,15365.652110190686
2026-05-08 14:00:00+00:00,13994.74,14825.173788626265,14478.573226582741,15171.774350669792
2026-05-08 15:00:00+00:00,14690.36,14969.74947057101,14623.148908527484,15316.350032614535
2026-05-08 16:00:00+00:00,15971.7,15083.151088504132,14736.550526460607,15429.751650547656
2026-05-08 17:00:00+00:00,16527.25,15121.371203484621,14774.770641441095,15467.971765528146
2026-05-08 18:00:00+00:00,16173.31,14820.933260742184,14474.33269869866,15167.533822785708
2026-05-08 19:00:00+00:00,15408.06,14394.276458596187,14047.675896552662,14740.877020639713
2026-05-08 20:00:00+00:00,14668.59,13642.953397990612,13296.352835947086,13989.553960034136
2026-05-08 21:00:00+00:00,13825.67,12767.10881743723,12420.508255393706,13113.709379480755
2026-05-08 22:00:00+00:00,13063.0,12113.55264801013,11766.952085966606,12460.153210053655
2026-05-08 23:00:00+00:00,12842.63,11566.983425786306,11220.382863742781,11913.58398782983
