date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-31 00:00:00+00:00,12955.17,12692.063657359065,12345.463095315541,13038.664219402592
2026-07-31 01:00:00+00:00,13329.02,12604.315070007187,12257.714507963661,12950.915632050712
2026-07-31 02:00:00+00:00,13660.78,12648.156838927724,12301.5562768842,12994.757400971248
2026-07-31 03:00:00+00:00,14150.4,13592.284039467093,13245.683477423567,13938.884601510617
2026-07-31 04:00:00+00:00,15869.81,15483.95497971686,15137.354417673336,15830.555541760386
2026-07-31 05:00:00+00:00,16764.34,16950.944623213756,16604.34406117023,17297.54518525728
2026-07-31 06:00:00+00:00,17023.48,17904.542478181298,17557.941916137774,18251.143040224822
2026-07-31 07:00:00+00:00,16029.37,18154.38556787791,17807.785005834387,18500.986129921435
2026-07-31 08:00:00+00:00,15304.01,18209.814462898354,17863.21390085483,18556.415024941878
2026-07-31 09:00:00+00:00,14253.28,17962.966422268957,17616.365860225433,18309.56698431248
2026-07-31 10:00:00+00:00,13431.89,17553.080004648753,17206.47944260523,17899.680566692277
2026-07-31 11:00:00+00:00,13315.73,17211.65259014187,16865.052028098347,17558.253152185396
2026-07-31 12:00:00+00:00,13521.11,16813.84263981587,16467.242077772346,17160.443201859394
2026-07-31 13:00:00+00:00,14249.16,16591.84292519147,16245.242363147947,16938.443487234996
2026-07-31 14:00:00+00:00,14847.87,16442.229589998824,16095.629027955298,16788.83015204235
2026-07-31 15:00:00+00:00,16601.21,16504.264623758725,16157.664061715199,16850.86518580225
2026-07-31 16:00:00+00:00,17615.26,16615.701344515903,16269.100782472378,16962.301906559427
2026-07-31 17:00:00+00:00,17143.77,16506.868421044543,16160.267859001018,16853.468983088067
2026-07-31 18:00:00+00:00,16525.58,15832.970473357518,15486.369911313994,16179.571035401044
2026-07-31 19:00:00+00:00,15659.42,15092.677647394645,14746.07708535112,15439.27820943817
2026-07-31 20:00:00+00:00,14591.6,14169.84150407852,13823.240942034996,14516.442066122047
2026-07-31 21:00:00+00:00,13777.33,13274.372087302701,12927.771525259175,13620.972649346226
2026-07-31 22:00:00+00:00,13160.58,12493.969562153019,12147.369000109495,12840.570124196545
2026-07-31 23:00:00+00:00,12890.8,11915.009710963068,11568.409148919542,12261.610273006594
2026-08-01 00:00:00+00:00,12673.34,11396.261021283342,11049.660459239818,11742.861583326867
2026-08-01 01:00:00+00:00,12433.62,11098.071153944096,10751.470591900572,11444.67171598762
2026-08-01 02:00:00+00:00,12253.01,11030.16566195697,10683.565099913445,11376.766224000496
2026-08-01 03:00:00+00:00,12441.12,11372.004223604275,11025.40366156075,11718.6047856478
2026-08-01 04:00:00+00:00,12698.58,11961.816602986817,11615.216040943293,12308.417165030341
2026-08-01 05:00:00+00:00,13196.9,12785.775465717841,12439.174903674317,13132.376027761366
2026-08-01 06:00:00+00:00,14237.22,13731.277835296562,13384.677273253037,14077.878397340088
2026-08-01 07:00:00+00:00,14746.13,14588.067135640456,14241.466573596932,14934.66769768398
2026-08-01 08:00:00+00:00,14691.01,14947.223972483758,14600.623410440234,15293.824534527283
2026-08-01 09:00:00+00:00,14758.91,14739.863720832396,14393.263158788872,15086.46428287592
2026-08-01 10:00:00+00:00,13809.06,14234.405390011905,13887.80482796838,14581.005952055431
