date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-15 00:00:00+00:00,12012.29,11764.89595630876,11418.295394265235,12111.496518352284
2026-05-15 01:00:00+00:00,12218.69,11783.669119127142,11437.068557083616,12130.269681170666
2026-05-15 02:00:00+00:00,12312.0,12178.70819743129,11832.107635387765,12525.308759474814
2026-05-15 03:00:00+00:00,12986.59,13143.148780205607,12796.548218162083,13489.749342249133
2026-05-15 04:00:00+00:00,13918.48,14810.430413304412,14463.829851260887,15157.030975347936
2026-05-15 05:00:00+00:00,14592.38,16414.15403217252,16067.553470128994,16760.754594216043
2026-05-15 06:00:00+00:00,15066.74,17373.20881898559,17026.608256942065,17719.809381029118
2026-05-15 07:00:00+00:00,14473.88,17811.352189251113,17464.751627207588,18157.952751294637
2026-05-15 08:00:00+00:00,14366.12,17924.70874001019,17578.108177966664,18271.309302053713
2026-05-15 09:00:00+00:00,14240.29,17762.304059589755,17415.70349754623,18108.904621633283
2026-05-15 10:00:00+00:00,13914.85,17233.17206889109,16886.571506847562,17579.772630934614
2026-05-15 11:00:00+00:00,13564.32,16759.89936276577,16413.298800722245,17106.499924809294
2026-05-15 12:00:00+00:00,11937.28,16244.606046934388,15898.005484890864,16591.206608977915
2026-05-15 13:00:00+00:00,11863.2,15863.532046110282,15516.931484066758,16210.132608153806
2026-05-15 14:00:00+00:00,12319.98,15720.861717202266,15374.261155158742,16067.46227924579
2026-05-15 15:00:00+00:00,12845.76,15924.49159109175,15577.891029048225,16271.092153135274
2026-05-15 16:00:00+00:00,13524.82,16106.50571977389,15759.905157730365,16453.106281817414
2026-05-15 17:00:00+00:00,14464.19,16124.530202858934,15777.92964081541,16471.13076490246
2026-05-15 18:00:00+00:00,14384.44,15727.882608170297,15381.282046126773,16074.483170213824
2026-05-15 19:00:00+00:00,14011.03,15194.323058108686,14847.722496065162,15540.92362015221
2026-05-15 20:00:00+00:00,13309.39,14476.78942167791,14130.188859634385,14823.389983721436
2026-05-15 21:00:00+00:00,12455.7,13625.483210796745,13278.88264875322,13972.08377284027
2026-05-15 22:00:00+00:00,11882.73,12774.525094947801,12427.924532904277,13121.125656991326
2026-05-15 23:00:00+00:00,11463.06,12180.097839736918,11833.497277693394,12526.698401780443
2026-05-16 00:00:00+00:00,10978.53,11687.291375212166,11340.69081316864,12033.891937255692
2026-05-16 01:00:00+00:00,10759.74,11371.039819209462,11024.439257165937,11717.640381252986
2026-05-16 02:00:00+00:00,10640.38,11317.008054200873,10970.407492157348,11663.608616244397
2026-05-16 03:00:00+00:00,11031.92,11650.044544620472,11303.443982576946,11996.645106663997
2026-05-16 04:00:00+00:00,11345.24,12260.29795015203,11913.697388108505,12606.898512195556
2026-05-16 05:00:00+00:00,11341.13,13193.876022650027,12847.275460606503,13540.476584693552
2026-05-16 06:00:00+00:00,11450.42,14113.00620666785,13766.405644624325,14459.606768711375
2026-05-16 07:00:00+00:00,11748.08,14879.100039887402,14532.499477843876,15225.700601930926
2026-05-16 08:00:00+00:00,12026.99,15230.260095660313,14883.659533616788,15576.860657703837
2026-05-16 09:00:00+00:00,12285.52,15224.287839549032,14877.687277505505,15570.888401592556
2026-05-16 10:00:00+00:00,12720.08,15065.208787162777,14718.608225119253,15411.809349206302
2026-05-16 11:00:00+00:00,12078.55,14530.617782691876,14184.01722064835,14877.2183447354
2026-05-16 12:00:00+00:00,11631.46,13986.886155691742,13640.285593648216,14333.486717735266
2026-05-16 13:00:00+00:00,11216.16,13671.654661066723,13325.054099023198,14018.255223110249
2026-05-16 14:00:00+00:00,11182.6,13637.283806328764,13290.68324428524,13983.884368372288
2026-05-16 15:00:00+00:00,12123.72,13730.501508291742,13383.900946248217,14077.102070335268
2026-05-16 16:00:00+00:00,12712.71,13848.045508960562,13501.444946917036,14194.646071004086
2026-05-16 17:00:00+00:00,13543.54,13811.123118122709,13464.522556079184,14157.723680166233
2026-05-16 18:00:00+00:00,13254.74,13652.94703861072,13306.346476567196,13999.547600654247
2026-05-16 19:00:00+00:00,12893.55,13461.032118044515,13114.431556000989,13807.63268008804
2026-05-16 20:00:00+00:00,13128.97,12860.512517165505,12513.911955121981,13207.11307920903
2026-05-16 21:00:00+00:00,12607.88,12077.868634436543,11731.268072393019,12424.469196480068
2026-05-16 22:00:00+00:00,11911.34,11379.491851868679,11032.891289825155,11726.092413912203
2026-05-16 23:00:00+00:00,11612.22,10877.080298925554,10530.47973688203,11223.680860969078
2026-05-17 00:00:00+00:00,11303.61,10534.079486744984,10187.47892470146,10880.680048788508
2026-05-17 01:00:00+00:00,10869.79,10443.3993886932,10096.798826649674,10789.999950736725
2026-05-17 02:00:00+00:00,10739.59,10458.796753207618,10112.196191164094,10805.397315251143
2026-05-17 03:00:00+00:00,11187.59,10551.99361860461,10205.393056561084,10898.594180648135
2026-05-17 04:00:00+00:00,11055.26,11057.206088649798,10710.605526606272,11403.806650693323
2026-05-17 05:00:00+00:00,10427.28,11946.513886693945,11599.91332465042,12293.114448737471
2026-05-17 06:00:00+00:00,9757.9,12837.701117330336,12491.10055528681,13184.30167937386
2026-05-17 07:00:00+00:00,9788.54,13463.309812609008,13116.709250565482,13809.910374652532
2026-05-17 08:00:00+00:00,10030.92,13749.953297330201,13403.352735286677,14096.553859373726
2026-05-17 09:00:00+00:00,10236.07,13855.88916696209,13509.288604918564,14202.489729005614
2026-05-17 10:00:00+00:00,10097.57,13521.653710924127,13175.053148880601,13868.254272967652
2026-05-17 11:00:00+00:00,10020.5,13131.508701060638,12784.908139017114,13478.109263104163
2026-05-17 12:00:00+00:00,9697.91,12745.809535722627,12399.208973679102,13092.410097766151
2026-05-17 13:00:00+00:00,9548.489,12696.469731853482,12349.869169809957,13043.070293897006
2026-05-17 14:00:00+00:00,9842.68,12854.838890073897,12508.238328030373,13201.439452117422
2026-05-17 15:00:00+00:00,10933.15,13106.388554076064,12759.78799203254,13452.98911611959
2026-05-17 16:00:00+00:00,12167.59,13436.373748443555,13089.77318640003,13782.97431048708
2026-05-17 17:00:00+00:00,12869.41,13537.277582945206,13190.67702090168,13883.87814498873
2026-05-17 18:00:00+00:00,13519.25,13616.0582095417,13269.457647498173,13962.658771585224
2026-05-17 19:00:00+00:00,13194.25,13458.104338641455,13111.503776597929,13804.70490068498
2026-05-17 20:00:00+00:00,13076.48,12917.9832561501,12571.382694106576,13264.583818193627
2026-05-17 21:00:00+00:00,12535.36,12238.556036339118,11891.955474295592,12585.156598382642
2026-05-17 22:00:00+00:00,12076.33,11658.383249260547,11311.782687217023,12004.983811304071
2026-05-17 23:00:00+00:00,11602.21,11241.738313173148,10895.137751129623,11588.338875216672
2026-05-18 00:00:00+00:00,11819.89,11061.545061219025,10714.9444991755,11408.145623262551
2026-05-18 01:00:00+00:00,11771.19,11124.250047638536,10777.649485595011,11470.85060968206
2026-05-18 02:00:00+00:00,12261.84,11516.642313121898,11170.041751078374,11863.242875165422
2026-05-18 03:00:00+00:00,13099.4,12484.94274750658,12138.342185463056,12831.543309550107
2026-05-18 04:00:00+00:00,15013.09,14499.061920300606,14152.461358257082,14845.66248234413
2026-05-18 05:00:00+00:00,15595.33,16212.268614810075,15865.66805276655,16558.8691768536
2026-05-18 06:00:00+00:00,16201.91,17366.692604056207,17020.092042012682,17713.29316609973
2026-05-18 07:00:00+00:00,16234.52,17839.730699771808,17493.130137728283,18186.331261815332
2026-05-18 08:00:00+00:00,15859.88,17986.909926074557,17640.309364031033,18333.51048811808
2026-05-18 09:00:00+00:00,15937.89,17846.79659114735,17500.196029103827,18193.397153190876
2026-05-18 10:00:00+00:00,15669.74,17646.747826509712,17300.147264466188,17993.34838855324
2026-05-18 11:00:00+00:00,15783.5,17354.33256305174,17007.732001008215,17700.933125095264
2026-05-18 12:00:00+00:00,15789.49,16970.80865939007,16624.208097346545,17317.409221433598
2026-05-18 13:00:00+00:00,15697.25,16708.54994276361,16361.949380720087,17055.150504807138
2026-05-18 14:00:00+00:00,15537.49,16474.33229225419,16127.731730210662,16820.932854297713
2026-05-18 15:00:00+00:00,16418.11,16472.185065614543,16125.584503571019,16818.785627658068
2026-05-18 16:00:00+00:00,17015.58,16548.231632978295,16201.631070934769,16894.83219502182
2026-05-18 17:00:00+00:00,16900.21,16407.5313405879,16060.930778544374,16754.131902631423
2026-05-18 18:00:00+00:00,16354.28,15848.99535492349,15502.394792879966,16195.595916967015
2026-05-18 19:00:00+00:00,15930.59,15123.930669267316,14777.330107223792,15470.53123131084
2026-05-18 20:00:00+00:00,14995.78,14346.180520027732,13999.579957984208,14692.781082071257
2026-05-18 21:00:00+00:00,13823.19,13411.860042056363,13065.259480012839,13758.460604099888
2026-05-18 22:00:00+00:00,12998.07,12678.8548281866,12332.254266143076,13025.455390230127
2026-05-18 23:00:00+00:00,12523.12,12273.188389494377,11926.587827450852,12619.788951537903
2026-05-19 00:00:00+00:00,12430.25,12028.124641200979,11681.524079157454,12374.725203244503
2026-05-19 01:00:00+00:00,12551.77,12064.297778666823,11717.697216623299,12410.898340710348
2026-05-19 02:00:00+00:00,12739.76,12508.811841788247,12162.21127974472,12855.412403831771
2026-05-19 03:00:00+00:00,13614.45,13773.261452982328,13426.660890938803,14119.862015025854
2026-05-19 04:00:00+00:00,15109.06,15716.76099622336,15370.160434179834,16063.361558266884
2026-05-19 05:00:00+00:00,16060.9,17181.56414425532,16834.963582211796,17528.164706298845
2026-05-19 06:00:00+00:00,16238.34,18084.785719463525,17738.18515742,18431.38628150705
2026-05-19 07:00:00+00:00,15525.36,18284.223637687424,17937.6230756439,18630.824199730952
2026-05-19 08:00:00+00:00,14824.39,18140.41343889418,17793.81287685065,18487.014000937703
2026-05-19 09:00:00+00:00,14294.01,17822.65872418905,17476.058162145524,18169.259286232573
2026-05-19 10:00:00+00:00,14506.81,17314.42271933062,16967.822157287097,17661.023281374146
2026-05-19 11:00:00+00:00,14312.16,16880.519368106878,16533.918806063353,17227.119930150402
2026-05-19 12:00:00+00:00,14248.93,16539.690360197874,16193.08979815435,16886.2909222414
2026-05-19 13:00:00+00:00,14229.88,16302.676479374646,15956.07591733112,16649.27704141817
2026-05-19 14:00:00+00:00,14515.31,16200.078511003556,15853.47794896003,16546.67907304708
2026-05-19 15:00:00+00:00,15430.47,16448.011987312013,16101.411425268489,16794.612549355537
2026-05-19 16:00:00+00:00,16468.4,16576.990509304043,16230.389947260519,16923.591071347568
2026-05-19 17:00:00+00:00,16759.2,16442.0122896133,16095.411727569775,16788.612851656824
2026-05-19 18:00:00+00:00,16362.86,15900.732571809416,15554.132009765892,16247.33313385294
2026-05-19 19:00:00+00:00,15896.37,15236.398146307143,14889.797584263619,15582.998708350668
2026-05-19 20:00:00+00:00,15436.99,14482.610561758129,14136.009999714604,14829.211123801655
2026-05-19 21:00:00+00:00,14411.71,13571.339082449133,13224.738520405608,13917.939644492657
2026-05-19 22:00:00+00:00,13856.88,12820.076739154469,12473.476177110944,13166.677301197993
2026-05-19 23:00:00+00:00,13450.55,12402.219555754838,12055.618993711312,12748.820117798363
2026-05-20 00:00:00+00:00,13265.84,12150.94139586676,11804.340833823233,12497.541957910285
2026-05-20 01:00:00+00:00,13316.09,12083.644770736162,11737.044208692638,12430.245332779687
2026-05-20 02:00:00+00:00,13547.43,12537.427222345203,12190.826660301678,12884.027784388727
2026-05-20 03:00:00+00:00,14692.66,13730.40826506068,13383.807703017155,14077.008827104206
2026-05-20 04:00:00+00:00,16151.13,15684.798560440197,15338.19799839667,16031.399122483721
2026-05-20 05:00:00+00:00,17318.65,17201.48114161978,16854.880579576256,17548.081703663305
2026-05-20 06:00:00+00:00,18062.23,18071.517977788128,17724.917415744603,18418.118539831652
2026-05-20 07:00:00+00:00,17743.36,18382.44883487007,18035.848272826544,18729.049396913593
