date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-19 00:00:00+00:00,12337.0,12695.033422579614,12348.43286053609,13041.633984623139
2026-03-19 01:00:00+00:00,12122.21,12646.758290335587,12300.15772829206,12993.358852379111
2026-03-19 02:00:00+00:00,12256.47,12747.81765900423,12401.217096960705,13094.418221047754
2026-03-19 03:00:00+00:00,12729.23,13417.688048019758,13071.087485976233,13764.288610063284
2026-03-19 04:00:00+00:00,13818.81,14837.777156250726,14491.176594207202,15184.37771829425
2026-03-19 05:00:00+00:00,15554.86,16736.3282196605,16389.727657616975,17082.928781704024
2026-03-19 06:00:00+00:00,17163.94,17842.342261649253,17495.74169960573,18188.942823692778
2026-03-19 07:00:00+00:00,18003.64,18247.27246080475,17900.671898761226,18593.873022848275
2026-03-19 08:00:00+00:00,17981.3,18293.675568514678,17947.075006471154,18640.276130558203
2026-03-19 09:00:00+00:00,17391.82,17845.58166279425,17498.981100750727,18192.18222483778
2026-03-19 10:00:00+00:00,16911.18,17275.54318858673,16928.942626543205,17622.143750630254
2026-03-19 11:00:00+00:00,16616.3,16648.616635171362,16302.016073127837,16995.217197214886
2026-03-19 12:00:00+00:00,16164.5,16110.405167971805,15763.80460592828,16457.00573001533
2026-03-19 13:00:00+00:00,15668.09,15634.956128646714,15288.355566603188,15981.556690690239
2026-03-19 14:00:00+00:00,15464.11,15606.473294448104,15259.87273240458,15953.073856491628
2026-03-19 15:00:00+00:00,15393.06,16039.15679436952,15692.556232325996,16385.757356413047
2026-03-19 16:00:00+00:00,16513.34,16706.347651923585,16359.747089880058,17052.94821396711
2026-03-19 17:00:00+00:00,17481.68,17165.569861245054,16818.969299201526,17512.17042328858
2026-03-19 18:00:00+00:00,17498.76,16883.546678221715,16536.94611617819,17230.14724026524
2026-03-19 19:00:00+00:00,16942.67,15931.017424699554,15584.416862656028,16277.617986743078
2026-03-19 20:00:00+00:00,15923.89,14891.124345787706,14544.523783744182,15237.724907831232
2026-03-19 21:00:00+00:00,15181.39,13972.665022537969,13626.064460494443,14319.265584581493
2026-03-19 22:00:00+00:00,14057.33,13162.189678197472,12815.589116153948,13508.790240240996
2026-03-19 23:00:00+00:00,13478.97,12479.588066209266,12132.987504165741,12826.18862825279
2026-03-20 00:00:00+00:00,13152.39,12185.730306220588,11839.129744177062,12532.330868264115
2026-03-20 01:00:00+00:00,12810.62,12155.071485697561,11808.470923654037,12501.672047741085
2026-03-20 02:00:00+00:00,12758.05,12317.107056030974,11970.50649398745,12663.707618074499
2026-03-20 03:00:00+00:00,13003.09,13004.70184530293,12658.101283259406,13351.302407346455
