date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-17 00:00:00+00:00,13169.95,13049.563448751358,12702.962886707834,13396.164010794884
2026-07-17 01:00:00+00:00,13306.62,12848.746329508735,12502.14576746521,13195.34689155226
2026-07-17 02:00:00+00:00,13986.36,12994.13265000812,12647.532087964595,13340.733212051644
2026-07-17 03:00:00+00:00,14320.99,13867.766140561032,13521.165578517506,14214.366702604557
2026-07-17 04:00:00+00:00,15934.25,15722.795559469458,15376.194997425933,16069.396121512982
2026-07-17 05:00:00+00:00,17033.33,17125.35019529386,16778.749633250336,17471.950757337385
2026-07-17 06:00:00+00:00,17536.36,18014.366395038047,17667.765832994522,18360.96695708157
2026-07-17 07:00:00+00:00,17870.87,18298.25349808677,17951.652936043247,18644.854060130296
2026-07-17 08:00:00+00:00,17797.41,18441.902695977587,18095.302133934063,18788.503258021112
2026-07-17 09:00:00+00:00,17414.8,18286.132068461273,17939.53150641775,18632.732630504797
2026-07-17 10:00:00+00:00,16819.79,17809.871432073807,17463.270870030283,18156.47199411733
2026-07-17 11:00:00+00:00,16765.39,17365.570202737206,17018.969640693682,17712.17076478073
2026-07-17 12:00:00+00:00,16058.42,16946.36244077584,16599.761878732315,17292.963002819364
2026-07-17 13:00:00+00:00,15874.68,16682.77706984813,16336.176507804603,17029.377631891653
2026-07-17 14:00:00+00:00,16179.97,16460.072153794365,16113.47159175084,16806.67271583789
2026-07-17 15:00:00+00:00,16518.69,16461.44512360829,16114.844561564763,16808.045685651814
2026-07-17 16:00:00+00:00,16973.0,16429.936991414295,16083.336429370771,16776.53755345782
2026-07-17 17:00:00+00:00,16236.48,16197.479550398311,15850.878988354787,16544.080112441836
2026-07-17 18:00:00+00:00,15379.85,15567.588569635662,15220.988007592136,15914.189131679186
2026-07-17 19:00:00+00:00,14638.87,14913.622617684545,14567.02205564102,15260.22317972807
2026-07-17 20:00:00+00:00,14235.42,14165.098995041166,13818.498432997641,14511.699557084692
2026-07-17 21:00:00+00:00,13582.83,13346.385320623835,12999.78475858031,13692.985882667359
2026-07-17 22:00:00+00:00,13176.93,12600.005555980773,12253.404993937249,12946.606118024298
2026-07-17 23:00:00+00:00,12473.27,12051.870716417034,11705.27015437351,12398.471278460558
2026-07-18 00:00:00+00:00,12176.42,11548.719467813919,11202.118905770392,11895.320029857443
2026-07-18 01:00:00+00:00,11815.73,11264.873672027701,10918.273109984177,11611.474234071227
2026-07-18 02:00:00+00:00,11971.71,11264.69216546954,10918.091603426014,11611.292727513064
2026-07-18 03:00:00+00:00,12319.93,11540.078915155971,11193.478353112445,11886.679477199496
2026-07-18 04:00:00+00:00,12604.96,12207.709804514216,11861.109242470691,12554.31036655774
2026-07-18 05:00:00+00:00,12994.95,13174.811591406311,12828.211029362787,13521.412153449835
2026-07-18 06:00:00+00:00,13690.44,14037.179249432756,13690.57868738923,14383.77981147628
2026-07-18 07:00:00+00:00,14686.57,14789.09972636268,14442.499164319155,15135.700288406204
2026-07-18 08:00:00+00:00,14974.94,15115.452142534283,14768.851580490757,15462.052704577807
2026-07-18 09:00:00+00:00,14638.24,15008.8840648286,14662.283502785074,15355.484626872125
2026-07-18 10:00:00+00:00,14278.12,14635.770142765505,14289.169580721978,14982.37070480903
2026-07-18 11:00:00+00:00,13651.23,14249.355023742375,13902.75446169885,14595.9555857859
2026-07-18 12:00:00+00:00,13474.73,13881.470298082004,13534.86973603848,14228.070860125528
2026-07-18 13:00:00+00:00,13124.55,13753.849786405279,13407.249224361753,14100.450348448803
2026-07-18 14:00:00+00:00,13469.16,13762.06714389371,13415.466581850185,14108.667705937234
2026-07-18 15:00:00+00:00,14102.83,13861.73756224208,13515.137000198556,14208.338124285607
2026-07-18 16:00:00+00:00,13803.05,14018.616348640646,13672.015786597121,14365.216910684172
2026-07-18 17:00:00+00:00,13740.59,13947.696701155213,13601.096139111687,14294.297263198738
2026-07-18 18:00:00+00:00,13286.61,13660.62916752625,13314.028605482725,14007.229729569775
2026-07-18 19:00:00+00:00,12447.35,13284.427090389157,12937.826528345633,13631.027652432682
2026-07-18 20:00:00+00:00,12017.4,12886.142813728948,12539.542251685423,13232.743375772472
2026-07-18 21:00:00+00:00,11683.56,12171.353749382664,11824.75318733914,12517.954311426189
2026-07-18 22:00:00+00:00,11428.31,11397.017803789997,11050.417241746472,11743.618365833521
2026-07-18 23:00:00+00:00,10944.33,10888.554209037366,10541.95364699384,11235.154771080892
2026-07-19 00:00:00+00:00,11186.47,10527.241231660752,10180.640669617227,10873.841793704276
2026-07-19 01:00:00+00:00,11154.52,10442.519129686872,10095.918567643346,10789.119691730397
2026-07-19 02:00:00+00:00,11274.94,10425.083629657785,10078.48306761426,10771.684191701312
2026-07-19 03:00:00+00:00,11423.31,10557.812752872978,10211.212190829454,10904.413314916503
2026-07-19 04:00:00+00:00,12159.83,11043.424819786656,10696.82425774313,11390.02538183018
2026-07-19 05:00:00+00:00,12458.22,11917.963804820354,11571.363242776828,12264.564366863879
2026-07-19 06:00:00+00:00,12467.17,12866.055195239634,12519.45463319611,13212.655757283159
2026-07-19 07:00:00+00:00,12888.01,13744.469400646763,13397.868838603239,14091.069962690288
2026-07-19 08:00:00+00:00,13362.86,14448.573727933375,14101.97316588985,14795.174289976901
2026-07-19 09:00:00+00:00,13645.81,14755.081044691378,14408.480482647852,15101.681606734903
2026-07-19 10:00:00+00:00,13560.1,14506.39258549411,14159.792023450585,14852.993147537634
2026-07-19 11:00:00+00:00,13049.64,14121.866089615898,13775.265527572374,14468.466651659424
2026-07-19 12:00:00+00:00,11896.39,13694.99775495411,13348.397192910586,14041.598316997635
2026-07-19 13:00:00+00:00,11775.76,13324.309031306055,12977.708469262529,13670.90959334958
2026-07-19 14:00:00+00:00,11670.97,13257.539844931078,12910.939282887553,13604.140406974602
2026-07-19 15:00:00+00:00,11824.9,13544.797526797336,13198.196964753812,13891.398088840862
2026-07-19 16:00:00+00:00,12276.44,13712.406836950679,13365.806274907154,14059.007398994205
2026-07-19 17:00:00+00:00,12563.17,13657.578796804151,13310.978234760625,14004.179358847676
2026-07-19 18:00:00+00:00,11934.63,13493.305181710331,13146.704619666807,13839.905743753856
2026-07-19 19:00:00+00:00,11681.4,13253.16905185672,12906.568489813195,13599.769613900244
2026-07-19 20:00:00+00:00,12201.31,12938.104849244772,12591.504287201245,13284.705411288296
2026-07-19 21:00:00+00:00,11250.15,12261.401661264252,11914.801099220727,12608.002223307778
2026-07-19 22:00:00+00:00,11422.4,11667.159948571232,11320.559386527708,12013.760510614758
2026-07-19 23:00:00+00:00,11194.76,11254.49387170502,10907.893309661496,11601.094433748545
2026-07-20 00:00:00+00:00,10853.27,11084.881573817602,10738.281011774077,11431.482135861128
2026-07-20 01:00:00+00:00,11084.42,11148.037375143394,10801.43681309987,11494.637937186919
2026-07-20 02:00:00+00:00,11558.45,11556.07441759847,11209.473855554945,11902.674979641994
2026-07-20 03:00:00+00:00,12364.12,12507.600334406696,12160.999772363171,12854.200896450222
2026-07-20 04:00:00+00:00,14118.49,14596.422946881108,14249.822384837584,14943.023508924634
2026-07-20 05:00:00+00:00,15408.89,16172.175601396504,15825.57503935298,16518.77616344003
2026-07-20 06:00:00+00:00,16928.58,17162.56107605681,16815.960514013284,17509.161638100333
2026-07-20 07:00:00+00:00,17674.25,17562.81818627359,17216.217624230067,17909.418748317115
2026-07-20 08:00:00+00:00,17957.33,17555.659873664452,17209.059311620927,17902.260435707976
2026-07-20 09:00:00+00:00,18063.53,17271.943595203975,16925.34303316045,17618.5441572475
2026-07-20 10:00:00+00:00,17223.86,16945.165860861263,16598.56529881774,17291.766422904788
2026-07-20 11:00:00+00:00,17034.18,16649.035853011297,16302.435290967773,16995.63641505482
2026-07-20 12:00:00+00:00,16290.24,16322.707228275085,15976.10666623156,16669.30779031861
2026-07-20 13:00:00+00:00,16027.89,16092.563882675731,15745.963320632205,16439.164444719256
2026-07-20 14:00:00+00:00,15923.36,16098.437535936153,15751.836973892629,16445.03809797968
2026-07-20 15:00:00+00:00,16204.33,16260.275722445444,15913.67516040192,16606.876284488968
2026-07-20 16:00:00+00:00,16211.74,16381.945141783375,16035.34457973985,16728.5457038269
2026-07-20 17:00:00+00:00,16108.69,16334.786848069933,15988.186286026406,16681.387410113457
2026-07-20 18:00:00+00:00,15684.53,15831.68708421647,15485.086522172945,16178.287646259994
2026-07-20 19:00:00+00:00,14869.04,15108.348275353022,14761.747713309498,15454.948837396547
2026-07-20 20:00:00+00:00,14413.54,14533.87998644819,14187.279424404665,14880.480548491714
2026-07-20 21:00:00+00:00,13448.11,13484.689053902863,13138.088491859338,13831.289615946389
2026-07-20 22:00:00+00:00,12635.42,12733.980405287934,12387.37984324441,13080.580967331458
2026-07-20 23:00:00+00:00,12342.86,12283.762397075177,11937.161835031653,12630.362959118702
2026-07-21 00:00:00+00:00,12096.6,12000.86588803113,11654.265325987606,12347.466450074655
