date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-07 00:00:00+00:00,12442.38,12644.358913283915,12297.75835124039,12990.95947532744
2026-07-07 01:00:00+00:00,12684.94,12499.868595311109,12153.268033267585,12846.469157354635
2026-07-07 02:00:00+00:00,12900.92,12767.663224022768,12421.062661979242,13114.263786066293
2026-07-07 03:00:00+00:00,13375.77,13611.19847147938,13264.597909435855,13957.799033522904
2026-07-07 04:00:00+00:00,14876.32,15605.788461592696,15259.187899549172,15952.38902363622
2026-07-07 05:00:00+00:00,16473.02,17166.262658461867,16819.662096418342,17512.86322050539
2026-07-07 06:00:00+00:00,17719.48,18119.642773959982,17773.042211916458,18466.243336003507
2026-07-07 07:00:00+00:00,18355.94,18285.129843143917,17938.529281100393,18631.73040518744
2026-07-07 08:00:00+00:00,19001.28,18397.293219995536,18050.69265795201,18743.89378203906
2026-07-07 09:00:00+00:00,18527.37,18393.4809992608,18046.88043721727,18740.081561304323
2026-07-07 10:00:00+00:00,18874.31,18096.48729456792,17749.886732524395,18443.087856611448
2026-07-07 11:00:00+00:00,18648.28,17849.700050713032,17503.099488669508,18196.300612756557
2026-07-07 12:00:00+00:00,18179.05,17589.172312034276,17242.57174999075,17935.7728740778
2026-07-07 13:00:00+00:00,17976.1,17400.263684143807,17053.663122100283,17746.86424618733
2026-07-07 14:00:00+00:00,18381.56,17269.587743099695,16922.98718105617,17616.18830514322
2026-07-07 15:00:00+00:00,17837.74,17320.735582063888,16974.135020020363,17667.336144107416
2026-07-07 16:00:00+00:00,18361.23,17280.76944184685,16934.168879803325,17627.370003890373
2026-07-07 17:00:00+00:00,18094.11,17098.21799763261,16751.617435589087,17444.818559676136
2026-07-07 18:00:00+00:00,16568.74,16456.535519428366,16109.934957384841,16803.13608147189
2026-07-07 19:00:00+00:00,16098.66,15702.029988420662,15355.429426377137,16048.630550464188
2026-07-07 20:00:00+00:00,15148.5,14984.06360316534,14637.463041121813,15330.664165208864
2026-07-07 21:00:00+00:00,14361.87,13928.403662567787,13581.803100524263,14275.004224611313
2026-07-07 22:00:00+00:00,13627.61,13250.150385193025,12903.549823149498,13596.75094723655
2026-07-07 23:00:00+00:00,13366.04,12731.183974565396,12384.583412521872,13077.784536608922
2026-07-08 00:00:00+00:00,12811.78,12449.370479248264,12102.769917204738,12795.971041291788
2026-07-08 01:00:00+00:00,12777.53,12361.562610874327,12014.962048830801,12708.163172917852
2026-07-08 02:00:00+00:00,12993.22,12607.12487417717,12260.524312133644,12953.725436220695
2026-07-08 03:00:00+00:00,13808.24,13491.740594395204,13145.14003235168,13838.341156438728
2026-07-08 04:00:00+00:00,15311.61,15566.119169818292,15219.518607774768,15912.719731861816
2026-07-08 05:00:00+00:00,16801.32,17037.205716500313,16690.60515445679,17383.806278543838
2026-07-08 06:00:00+00:00,17884.62,18033.3843355854,17686.783773541876,18379.984897628925
2026-07-08 07:00:00+00:00,18203.66,18334.252448884043,17987.65188684052,18680.853010927567
2026-07-08 08:00:00+00:00,18385.68,18657.825665828237,18311.225103784713,19004.42622787176
2026-07-08 09:00:00+00:00,17699.64,18756.96489815214,18410.364336108614,19103.565460195663
2026-07-08 10:00:00+00:00,17618.45,18488.509316327723,18141.9087542842,18835.109878371248
2026-07-08 11:00:00+00:00,17474.65,18109.46446867657,17762.863906633047,18456.0650307201
