date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-09 00:00:00+00:00,13136.92,12976.999277759687,12630.398715716161,13323.599839803212
2026-06-09 01:00:00+00:00,13221.28,12893.17614339985,12546.575581356325,13239.776705443375
2026-06-09 02:00:00+00:00,13942.39,13135.22218691958,12788.621624876054,13481.822748963104
2026-06-09 03:00:00+00:00,14904.03,13915.203519330487,13568.602957286963,14261.804081374012
2026-06-09 04:00:00+00:00,16311.02,15871.181082081217,15524.58052003769,16217.781644124741
2026-06-09 05:00:00+00:00,16666.81,17310.25211835762,16963.651556314097,17656.852680401145
2026-06-09 06:00:00+00:00,17649.45,18260.290492510936,17913.68993046741,18606.891054554464
2026-06-09 07:00:00+00:00,17764.08,18545.330641600114,18198.73007955659,18891.93120364364
2026-06-09 08:00:00+00:00,17533.26,18762.17209373689,18415.571531693364,19108.772655780416
2026-06-09 09:00:00+00:00,16898.45,18802.493484911443,18455.89292286792,19149.094046954968
2026-06-09 10:00:00+00:00,16137.63,18492.547048747885,18145.94648670436,18839.147610791413
2026-06-09 11:00:00+00:00,15591.73,18158.990957352486,17812.39039530896,18505.59151939601
2026-06-09 12:00:00+00:00,15248.68,17747.417771120097,17400.817209076573,18094.01833316362
2026-06-09 13:00:00+00:00,15682.92,17364.945026911653,17018.34446486813,17711.545588955178
2026-06-09 14:00:00+00:00,16120.21,17127.01797501671,16780.417412973184,17473.618537060236
2026-06-09 15:00:00+00:00,16819.23,17039.837705159727,16693.237143116203,17386.43826720325
2026-06-09 16:00:00+00:00,17367.66,16996.48187051212,16649.881308468597,17343.082432555646
2026-06-09 17:00:00+00:00,17419.38,16749.733960375008,16403.133398331483,17096.334522418532
2026-06-09 18:00:00+00:00,17411.44,16176.542577982345,15829.942015938821,16523.14314002587
2026-06-09 19:00:00+00:00,16883.59,15492.584406132555,15145.98384408903,15839.18496817608
2026-06-09 20:00:00+00:00,16081.7,14793.546589603997,14446.946027560472,15140.147151647521
2026-06-09 21:00:00+00:00,15275.75,13802.82430134606,13456.223739302535,14149.424863389584
2026-06-09 22:00:00+00:00,14646.85,13117.068148978935,12770.46758693541,13463.66871102246
2026-06-09 23:00:00+00:00,14184.86,12555.133679065315,12208.533117021789,12901.73424110884
2026-06-10 00:00:00+00:00,13296.84,12259.205248913977,11912.604686870452,12605.805810957501
2026-06-10 01:00:00+00:00,13283.87,12307.887762191662,11961.287200148137,12654.488324235186
2026-06-10 02:00:00+00:00,13591.84,12633.91025444493,12287.309692401406,12980.510816488455
2026-06-10 03:00:00+00:00,14214.96,13593.165714935483,13246.565152891959,13939.76627697901
