date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-13 00:00:00+00:00,12612.14,12457.556243004314,12110.95568096079,12804.156805047838
2026-07-13 01:00:00+00:00,12627.38,12393.280573896533,12046.680011853008,12739.881135940059
2026-07-13 02:00:00+00:00,12825.04,12727.623262757876,12381.02270071435,13074.2238248014
2026-07-13 03:00:00+00:00,13964.94,13699.459143724545,13352.858581681021,14046.059705768072
2026-07-13 04:00:00+00:00,15976.34,15693.384269977083,15346.783707933559,16039.984832020607
2026-07-13 05:00:00+00:00,17292.81,17180.849391572014,16834.24882952849,17527.449953615538
2026-07-13 06:00:00+00:00,17784.79,17962.637537892642,17616.036975849114,18309.238099936167
2026-07-13 07:00:00+00:00,17366.93,17935.4744684107,17588.873906367175,18282.075030454227
2026-07-13 08:00:00+00:00,16649.35,17826.207306941866,17479.60674489834,18172.80786898539
2026-07-13 09:00:00+00:00,16339.7,17525.978333028525,17179.377770985,17872.57889507205
2026-07-13 10:00:00+00:00,15781.63,17229.13730073313,16882.536738689607,17575.737862776656
2026-07-13 11:00:00+00:00,15499.02,16981.247384179547,16634.646822136023,17327.84794622307
2026-07-13 12:00:00+00:00,15311.37,16679.607299371375,16333.00673732785,17026.2078614149
2026-07-13 13:00:00+00:00,15141.17,16522.228217263342,16175.62765521982,16868.82877930687
2026-07-13 14:00:00+00:00,15996.16,16505.26727517883,16158.666713135306,16851.867837222355
2026-07-13 15:00:00+00:00,16943.37,16595.425623060084,16248.825061016558,16942.02618510361
2026-07-13 16:00:00+00:00,18080.8,16697.33488445419,16350.734322410668,17043.93544649772
2026-07-13 17:00:00+00:00,18322.94,16573.727062358226,16227.126500314702,16920.32762440175
2026-07-13 18:00:00+00:00,17527.64,16063.25221757053,15716.651655527006,16409.852779614055
2026-07-13 19:00:00+00:00,16846.64,15524.31766357514,15177.717101531616,15870.918225618667
2026-07-13 20:00:00+00:00,16094.92,14840.856903220625,14494.2563411771,15187.45746526415
2026-07-13 21:00:00+00:00,14848.0,13842.839807045966,13496.239245002442,14189.440369089492
2026-07-13 22:00:00+00:00,14169.69,13118.403121379499,12771.802559335973,13465.003683423023
2026-07-13 23:00:00+00:00,13665.67,12566.005915144167,12219.405353100643,12912.606477187692
2026-07-14 00:00:00+00:00,13633.24,12271.618157501212,11925.017595457688,12618.218719544739
2026-07-14 01:00:00+00:00,13644.97,12274.262000582517,11927.661438538991,12620.862562626042
2026-07-14 02:00:00+00:00,13892.66,12641.590291703567,12294.989729660043,12988.190853747092
2026-07-14 03:00:00+00:00,14590.53,13649.229292853028,13302.628730809503,13995.829854896552
2026-07-14 04:00:00+00:00,16466.02,15577.179776024675,15230.579213981151,15923.7803380682
2026-07-14 05:00:00+00:00,18058.92,16996.451509777584,16649.85094773406,17343.05207182111
2026-07-14 06:00:00+00:00,18328.15,17855.796686799127,17509.196124755603,18202.39724884265
2026-07-14 07:00:00+00:00,17380.44,18096.797371445522,17750.196809401994,18443.397933489046
2026-07-14 08:00:00+00:00,16884.66,18062.683576561532,17716.083014518008,18409.284138605057
2026-07-14 09:00:00+00:00,16314.01,17944.855165178695,17598.25460313517,18291.455727222223
2026-07-14 10:00:00+00:00,15513.69,17602.364338476633,17255.76377643311,17948.964900520157
2026-07-14 11:00:00+00:00,14828.46,17351.601460542763,17005.00089849924,17698.202022586287
2026-07-14 12:00:00+00:00,14699.18,16994.356344870997,16647.755782827473,17340.956906914522
2026-07-14 13:00:00+00:00,14820.98,16770.506873115213,16423.90631107169,17117.107435158738
2026-07-14 14:00:00+00:00,15463.86,16639.964696521936,16293.364134478412,16986.56525856546
2026-07-14 15:00:00+00:00,16469.72,16643.92844738281,16297.327885339284,16990.529009426333
2026-07-14 16:00:00+00:00,17691.62,16674.31783823311,16327.717276189585,17020.918400276634
2026-07-14 17:00:00+00:00,17638.61,16555.359749276722,16208.759187233198,16901.960311320247
2026-07-14 18:00:00+00:00,16956.03,16027.64656469467,15681.046002651146,16374.247126738197
2026-07-14 19:00:00+00:00,15895.46,15405.675795804289,15059.075233760765,15752.276357847813
2026-07-14 20:00:00+00:00,15342.28,14749.882626702558,14403.282064659032,15096.483188746082
2026-07-14 21:00:00+00:00,14650.16,13681.319536479205,13334.71897443568,14027.920098522729
2026-07-14 22:00:00+00:00,13935.83,12813.038124211684,12466.437562168157,13159.638686255208
2026-07-14 23:00:00+00:00,13424.5,12294.40259909551,11947.802037051986,12641.003161139035
2026-07-15 00:00:00+00:00,13079.07,12005.593956940107,11658.99339489658,12352.194518983633
2026-07-15 01:00:00+00:00,13387.07,11987.158234828501,11640.557672784975,12333.758796872025
2026-07-15 02:00:00+00:00,13812.68,12426.188822257189,12079.588260213664,12772.789384300713
2026-07-15 03:00:00+00:00,14705.83,13431.977694152065,13085.37713210854,13778.57825619559
2026-07-15 04:00:00+00:00,16308.98,15472.067263446512,15125.466701402987,15818.667825490036
2026-07-15 05:00:00+00:00,17511.53,16970.836668485463,16624.236106441935,17317.437230528987
2026-07-15 06:00:00+00:00,17827.89,17864.002277367937,17517.401715324413,18210.602839411462
2026-07-15 07:00:00+00:00,17139.66,17992.076066350997,17645.475504307473,18338.67662839452
2026-07-15 08:00:00+00:00,16565.89,17806.867302017,17460.266739973475,18153.467864060523
2026-07-15 09:00:00+00:00,16247.23,17525.079551370574,17178.47898932705,17871.6801134141
2026-07-15 10:00:00+00:00,15555.14,17191.12796139948,16844.527399355957,17537.728523443006
2026-07-15 11:00:00+00:00,15387.23,16909.007058073683,16562.40649603016,17255.60762011721
2026-07-15 12:00:00+00:00,15185.72,16620.48056074578,16273.879998702254,16967.081122789303
2026-07-15 13:00:00+00:00,15077.21,16509.697210206,16163.096648162473,16856.297772249523
2026-07-15 14:00:00+00:00,15535.28,16402.171336067317,16055.570774023792,16748.77189811084
2026-07-15 15:00:00+00:00,16439.71,16492.957575032873,16146.357012989349,16839.558137076398
2026-07-15 16:00:00+00:00,17514.96,16528.682868620737,16182.082306577215,16875.283430664265
2026-07-15 17:00:00+00:00,17526.02,16453.25780933434,16106.657247290814,16799.858371377864
2026-07-15 18:00:00+00:00,16600.18,15876.787313534856,15530.18675149133,16223.38787557838
2026-07-15 19:00:00+00:00,16172.87,15251.369890558164,14904.76932851464,15597.970452601689
2026-07-15 20:00:00+00:00,15989.53,14624.925979101046,14278.325417057522,14971.526541144573
2026-07-15 21:00:00+00:00,14745.07,13610.295995799323,13263.695433755798,13956.896557842849
2026-07-15 22:00:00+00:00,14682.01,12812.912878622383,12466.312316578858,13159.513440665909
2026-07-15 23:00:00+00:00,14285.81,12231.88125829936,11885.280696255835,12578.481820342884
2026-07-16 00:00:00+00:00,13751.92,12012.004218595965,11665.40365655244,12358.604780639489
2026-07-16 01:00:00+00:00,13848.95,11980.471034275566,11633.870472232042,12327.07159631909
2026-07-16 02:00:00+00:00,14504.89,12406.24060367595,12059.640041632425,12752.841165719474
2026-07-16 03:00:00+00:00,15055.14,13375.958057366108,13029.357495322583,13722.558619409634
2026-07-16 04:00:00+00:00,16634.28,15415.496398461142,15068.895836417616,15762.096960504667
2026-07-16 05:00:00+00:00,18118.89,16870.947627834183,16524.34706579066,17217.548189877707
2026-07-16 06:00:00+00:00,18477.13,17786.757004414576,17440.15644237105,18133.3575664581
2026-07-16 07:00:00+00:00,18002.44,17890.515645801926,17543.915083758402,18237.11620784545
2026-07-16 08:00:00+00:00,17294.15,17787.625758454877,17441.025196411352,18134.2263204984
