date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-09 00:00:00+00:00,11604.91,11645.08120469601,11298.480642652485,11991.681766739535
2026-03-09 01:00:00+00:00,11280.3,11666.193416164077,11319.592854120552,12012.793978207601
2026-03-09 02:00:00+00:00,11387.79,11975.775705033733,11629.175142990209,12322.37626707726
2026-03-09 03:00:00+00:00,12129.29,12735.879961149469,12389.279399105944,13082.480523192993
2026-03-09 04:00:00+00:00,13448.94,13785.777554625212,13439.176992581688,14132.378116668739
2026-03-09 05:00:00+00:00,15777.27,15897.282228990949,15550.681666947425,16243.882791034473
2026-03-09 06:00:00+00:00,17310.09,17069.176817760686,16722.576255717162,17415.77737980421
2026-03-09 07:00:00+00:00,17930.38,17932.93674563516,17586.336183591637,18279.53730767869
2026-03-09 08:00:00+00:00,17819.11,18271.151954241846,17924.551392198322,18617.75251628537
2026-03-09 09:00:00+00:00,17152.28,18101.56054061664,17754.959978573115,18448.161102660164
2026-03-09 10:00:00+00:00,16917.67,17546.45565539889,17199.855093355367,17893.056217442416
2026-03-09 11:00:00+00:00,16358.39,17008.402207292027,16661.801645248503,17355.00276933555
2026-03-09 12:00:00+00:00,15527.07,16447.874982754503,16101.274420710977,16794.475544798028
2026-03-09 13:00:00+00:00,15088.47,16055.19090872462,15708.590346681096,16401.791470768145
2026-03-09 14:00:00+00:00,15026.22,15979.863598359341,15633.263036315817,16326.464160402866
2026-03-09 15:00:00+00:00,15937.71,16377.423021975905,16030.82245993238,16724.02358401943
2026-03-09 16:00:00+00:00,17030.55,16914.364110966093,16567.76354892257,17260.964673009617
2026-03-09 17:00:00+00:00,17549.47,17378.034583116827,17031.4340210733,17724.63514516035
2026-03-09 18:00:00+00:00,17354.16,16925.884447872344,16579.28388582882,17272.48500991587
2026-03-09 19:00:00+00:00,16332.82,16055.732468369837,15709.131906326313,16402.333030413363
2026-03-09 20:00:00+00:00,15718.43,15083.928066604303,14737.327504560777,15430.528628647828
2026-03-09 21:00:00+00:00,15102.79,14094.788223203675,13748.187661160151,14441.388785247202
2026-03-09 22:00:00+00:00,14244.32,13285.84634072111,12939.245778677583,13632.446902764634
2026-03-09 23:00:00+00:00,13180.21,12727.396073926539,12380.795511883012,13073.996635970063
2026-03-10 00:00:00+00:00,12732.21,12483.939961647196,12137.339399603672,12830.54052369072
2026-03-10 01:00:00+00:00,12597.15,12459.922974867211,12113.322412823687,12806.523536910736
2026-03-10 02:00:00+00:00,12738.42,12588.518752064683,12241.918190021159,12935.119314108208
2026-03-10 03:00:00+00:00,13001.67,13429.580097943526,13082.9795359,13776.18065998705
2026-03-10 04:00:00+00:00,14045.54,14814.226955860438,14467.626393816914,15160.827517903963
2026-03-10 05:00:00+00:00,16065.41,16812.93211371935,16466.331551675827,17159.532675762875
2026-03-10 06:00:00+00:00,17440.3,18072.74539253829,17726.144830494766,18419.34595458182
2026-03-10 07:00:00+00:00,17876.79,18449.023320436612,18102.422758393088,18795.623882480137
2026-03-10 08:00:00+00:00,17837.3,18712.88617831371,18366.285616270186,19059.486740357235
2026-03-10 09:00:00+00:00,17947.57,18591.289517590612,18244.688955547084,18937.890079634137
2026-03-10 10:00:00+00:00,17441.05,18072.731199291386,17726.13063724786,18419.33176133491
2026-03-10 11:00:00+00:00,16651.39,17516.45919050235,17169.858628458827,17863.059752545876
2026-03-10 12:00:00+00:00,16367.34,16979.40005369251,16632.799491648984,17326.000615736033
2026-03-10 13:00:00+00:00,16246.38,16643.06731923861,16296.466757195085,16989.667881282134
2026-03-10 14:00:00+00:00,16245.19,16452.795003526808,16106.194441483281,16799.395565570332
2026-03-10 15:00:00+00:00,16276.2,16710.001562716177,16363.401000672653,17056.602124759702
2026-03-10 16:00:00+00:00,17324.44,17360.76133719448,17014.160775150955,17707.361899238003
2026-03-10 17:00:00+00:00,17854.24,17612.195196781922,17265.594634738398,17958.795758825447
2026-03-10 18:00:00+00:00,17696.34,17198.154249064184,16851.55368702066,17544.75481110771
2026-03-10 19:00:00+00:00,16730.72,16146.13299087389,15799.532428830365,16492.733552917416
2026-03-10 20:00:00+00:00,15630.76,15212.511773876775,14865.91121183325,15559.1123359203
2026-03-10 21:00:00+00:00,14882.26,14311.674450253524,13965.07388821,14658.27501229705
2026-03-10 22:00:00+00:00,13809.47,13461.849238273588,13115.248676230063,13808.449800317112
2026-03-10 23:00:00+00:00,12701.59,12828.142116830377,12481.541554786852,13174.742678873901
2026-03-11 00:00:00+00:00,12600.22,12461.396971709597,12114.796409666073,12807.997533753121
2026-03-11 01:00:00+00:00,12664.99,12372.786835795898,12026.186273752373,12719.387397839422
2026-03-11 02:00:00+00:00,12979.15,12530.76540437145,12184.164842327924,12877.365966414975
2026-03-11 03:00:00+00:00,13333.74,13497.444253564612,13150.843691521088,13844.044815608138
2026-03-11 04:00:00+00:00,14496.42,14945.664555293868,14599.063993250344,15292.265117337394
2026-03-11 05:00:00+00:00,16472.41,16975.392038596925,16628.7914765534,17321.99260064045
2026-03-11 06:00:00+00:00,17816.24,18157.919009258178,17811.318447214653,18504.519571301702
2026-03-11 07:00:00+00:00,18382.35,18398.78930731845,18052.188745274925,18745.389869361974
2026-03-11 08:00:00+00:00,18461.68,18682.38598037227,18335.785418328745,19028.986542415798
2026-03-11 09:00:00+00:00,18745.16,18724.435414867312,18377.834852823788,19071.035976910836
2026-03-11 10:00:00+00:00,19628.11,18438.07607676251,18091.475514718986,18784.67663880604
