date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-12 00:00:00+00:00,11572.75,11757.48708387523,11410.886521831704,12104.087645918757
2026-05-12 01:00:00+00:00,11716.14,11814.487247732384,11467.88668568886,12161.087809775909
2026-05-12 02:00:00+00:00,12225.52,12155.038879637192,11808.438317593667,12501.639441680716
2026-05-12 03:00:00+00:00,13514.31,13129.059840802176,12782.45927875865,13475.6604028457
2026-05-12 04:00:00+00:00,15576.58,14855.858448974175,14509.257886930649,15202.4590110177
2026-05-12 05:00:00+00:00,16801.17,16509.191841777083,16162.591279733559,16855.792403820607
2026-05-12 06:00:00+00:00,17207.28,17440.27130127852,17093.670739234996,17786.871863322045
2026-05-12 07:00:00+00:00,16810.65,17850.43454130174,17503.833979258216,18197.035103345264
2026-05-12 08:00:00+00:00,16743.18,18170.39561406908,17823.795052025554,18516.996176112603
2026-05-12 09:00:00+00:00,16939.54,18257.55123657983,17910.950674536307,18604.151798623356
2026-05-12 10:00:00+00:00,16710.56,17984.269629523267,17637.669067479743,18330.87019156679
2026-05-12 11:00:00+00:00,16128.47,17607.247451810963,17260.64688976744,17953.848013854487
2026-05-12 12:00:00+00:00,15471.83,17230.708730069073,16884.10816802555,17577.309292112597
2026-05-12 13:00:00+00:00,14840.75,16927.336147485283,16580.73558544176,17273.93670952881
2026-05-12 14:00:00+00:00,14486.73,16824.00604396225,16477.405481918726,17170.606606005775
2026-05-12 15:00:00+00:00,14809.3,16913.169719511327,16566.569157467802,17259.770281554855
2026-05-12 16:00:00+00:00,15607.02,17102.649456340732,16756.048894297208,17449.250018384257
2026-05-12 17:00:00+00:00,16101.03,16979.06263866584,16632.462076622316,17325.663200709365
2026-05-12 18:00:00+00:00,15857.56,16600.874790223075,16254.274228179553,16947.475352266603
2026-05-12 19:00:00+00:00,15216.37,15933.206316076097,15586.605754032571,16279.806878119622
2026-05-12 20:00:00+00:00,14346.48,14951.535452422451,14604.934890378927,15298.136014465976
2026-05-12 21:00:00+00:00,13400.81,14029.033460030185,13682.432897986659,14375.63402207371
2026-05-12 22:00:00+00:00,12870.46,13211.214837348938,12864.614275305414,13557.815399392464
2026-05-12 23:00:00+00:00,12537.65,12680.297539254885,12333.696977211359,13026.898101298411
2026-05-13 00:00:00+00:00,12393.17,12387.933608009602,12041.333045966077,12734.534170053126
2026-05-13 01:00:00+00:00,12252.11,12362.469486247619,12015.868924204095,12709.070048291143
2026-05-13 02:00:00+00:00,12721.28,12600.951200142175,12254.350638098651,12947.551762185702
2026-05-13 03:00:00+00:00,14061.16,13680.348532194996,13333.747970151471,14026.949094238522
2026-05-13 04:00:00+00:00,15584.66,15533.90528434768,15187.304722304154,15880.505846391205
2026-05-13 05:00:00+00:00,16413.29,17036.153965404897,16689.553403361373,17382.754527448422
2026-05-13 06:00:00+00:00,16605.51,18007.95563815107,17661.355076107546,18354.556200194595
2026-05-13 07:00:00+00:00,16128.5,18203.236226209847,17856.635664166322,18549.83678825337
2026-05-13 08:00:00+00:00,15658.67,18357.137327986555,18010.53676594303,18703.73789003008
2026-05-13 09:00:00+00:00,15712.89,18372.98349803479,18026.382935991267,18719.584060078316
2026-05-13 10:00:00+00:00,14979.58,18141.32506766583,17794.724505622307,18487.925629709356
2026-05-13 11:00:00+00:00,14331.26,17781.491700995808,17434.891138952284,18128.092263039332
2026-05-13 12:00:00+00:00,13845.05,17407.977151916642,17061.376589873118,17754.577713960167
2026-05-13 13:00:00+00:00,13364.23,17083.96503216579,16737.364470122266,17430.565594209314
2026-05-13 14:00:00+00:00,13780.49,16849.425854058496,16502.82529201497,17196.02641610202
2026-05-13 15:00:00+00:00,15061.98,16974.569180759947,16627.968618716422,17321.16974280347
2026-05-13 16:00:00+00:00,15736.95,17059.50777074559,16712.90720870206,17406.108332789114
2026-05-13 17:00:00+00:00,16143.08,16828.94131802357,16482.340755980047,17175.541880067096
2026-05-13 18:00:00+00:00,15658.83,16448.076199001945,16101.475636958421,16794.67676104547
2026-05-13 19:00:00+00:00,15031.5,15710.731439467307,15364.130877423782,16057.332001510831
2026-05-13 20:00:00+00:00,14198.76,14687.050517092559,14340.449955049035,15033.651079136085
2026-05-13 21:00:00+00:00,13312.76,13626.121349422006,13279.52078737848,13972.72191146553
2026-05-13 22:00:00+00:00,12355.72,12816.336886633815,12469.73632459029,13162.93744867734
2026-05-13 23:00:00+00:00,11666.18,12314.560945028163,11967.960382984636,12661.161507071687
2026-05-14 00:00:00+00:00,11606.35,11817.991658918178,11471.391096874653,12164.592220961702
2026-05-14 01:00:00+00:00,11579.1,11599.997593723278,11253.397031679751,11946.598155766802
2026-05-14 02:00:00+00:00,11693.35,11800.013705832225,11453.4131437887,12146.61426787575
2026-05-14 03:00:00+00:00,12183.24,12326.42406377542,11979.823501731893,12673.024625818944
2026-05-14 04:00:00+00:00,12008.15,13178.8064762149,12832.205914171374,13525.407038258425
2026-05-14 05:00:00+00:00,11496.9,14067.771839181714,13721.17127713819,14414.372401225239
2026-05-14 06:00:00+00:00,11587.4,14887.062004433517,14540.461442389993,15233.662566477044
2026-05-14 07:00:00+00:00,11673.2,16022.206696387644,15675.606134344118,16368.807258431169
2026-05-14 08:00:00+00:00,12103.04,16550.638115132548,16204.037553089023,16897.238677176072
2026-05-14 09:00:00+00:00,12318.44,16482.928330132632,16136.327768089106,16829.528892176157
2026-05-14 10:00:00+00:00,11242.86,16206.555418890379,15859.954856846853,16553.1559809339
2026-05-14 11:00:00+00:00,10320.29,15834.41429855329,15487.813736509766,16181.014860596815
2026-05-14 12:00:00+00:00,9861.149,15409.169745822594,15062.56918377907,15755.77030786612
2026-05-14 13:00:00+00:00,9845.92,15115.469800174596,14768.869238131072,15462.07036221812
2026-05-14 14:00:00+00:00,10821.14,15202.22995917133,14855.629397127806,15548.830521214855
2026-05-14 15:00:00+00:00,11747.52,15627.164745434122,15280.564183390596,15973.765307477646
2026-05-14 16:00:00+00:00,13316.36,16049.03475542047,15702.434193376946,16395.635317463995
2026-05-14 17:00:00+00:00,14050.76,16052.43917695035,15705.838614906825,16399.039738993873
2026-05-14 18:00:00+00:00,14061.9,15720.677412324882,15374.076850281355,16067.277974368406
2026-05-14 19:00:00+00:00,13749.46,15147.179463639859,14800.578901596335,15493.780025683383
2026-05-14 20:00:00+00:00,13259.7,14488.048999137201,14141.448437093677,14834.649561180726
2026-05-14 21:00:00+00:00,12974.7,13579.795725577427,13233.195163533903,13926.396287620952
2026-05-14 22:00:00+00:00,12392.83,12749.368026831173,12402.767464787648,13095.968588874697
2026-05-14 23:00:00+00:00,12053.29,12071.116618652273,11724.516056608747,12417.717180695798
2026-05-15 00:00:00+00:00,12012.29,11764.89595630876,11418.295394265235,12111.496518352284
2026-05-15 01:00:00+00:00,12218.69,11783.669119127142,11437.068557083616,12130.269681170666
2026-05-15 02:00:00+00:00,12312.0,12178.70819743129,11832.107635387765,12525.308759474814
2026-05-15 03:00:00+00:00,12986.59,13143.148780205607,12796.548218162083,13489.749342249133
2026-05-15 04:00:00+00:00,13918.48,14810.430413304412,14463.829851260887,15157.030975347936
2026-05-15 05:00:00+00:00,14592.38,16414.15403217252,16067.553470128994,16760.754594216043
2026-05-15 06:00:00+00:00,15066.74,17373.20881898559,17026.608256942065,17719.809381029118
2026-05-15 07:00:00+00:00,14473.88,17811.352189251113,17464.751627207588,18157.952751294637
2026-05-15 08:00:00+00:00,14366.12,17924.70874001019,17578.108177966664,18271.309302053713
2026-05-15 09:00:00+00:00,14240.29,17762.304059589755,17415.70349754623,18108.904621633283
2026-05-15 10:00:00+00:00,13914.85,17233.17206889109,16886.571506847562,17579.772630934614
2026-05-15 11:00:00+00:00,13564.32,16759.89936276577,16413.298800722245,17106.499924809294
2026-05-15 12:00:00+00:00,11937.28,16244.606046934388,15898.005484890864,16591.206608977915
2026-05-15 13:00:00+00:00,11863.2,15863.532046110282,15516.931484066758,16210.132608153806
2026-05-15 14:00:00+00:00,12319.98,15720.861717202266,15374.261155158742,16067.46227924579
2026-05-15 15:00:00+00:00,12845.76,15924.49159109175,15577.891029048225,16271.092153135274
2026-05-15 16:00:00+00:00,13524.82,16106.50571977389,15759.905157730365,16453.106281817414
2026-05-15 17:00:00+00:00,14464.19,16124.530202858934,15777.92964081541,16471.13076490246
2026-05-15 18:00:00+00:00,14384.44,15727.882608170297,15381.282046126773,16074.483170213824
2026-05-15 19:00:00+00:00,14011.03,15194.323058108686,14847.722496065162,15540.92362015221
2026-05-15 20:00:00+00:00,13309.39,14476.78942167791,14130.188859634385,14823.389983721436
2026-05-15 21:00:00+00:00,12455.7,13625.483210796745,13278.88264875322,13972.08377284027
2026-05-15 22:00:00+00:00,11882.73,12774.525094947801,12427.924532904277,13121.125656991326
2026-05-15 23:00:00+00:00,11463.06,12180.097839736918,11833.497277693394,12526.698401780443
2026-05-16 00:00:00+00:00,10978.53,11687.291375212166,11340.69081316864,12033.891937255692
2026-05-16 01:00:00+00:00,10759.74,11371.039819209462,11024.439257165937,11717.640381252986
