date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-08 00:00:00+00:00,13430.93,13247.786589078543,12901.186027035019,13594.387151122068
2026-05-08 01:00:00+00:00,13534.54,13128.859650726903,12782.259088683379,13475.460212770427
2026-05-08 02:00:00+00:00,13899.16,13106.250613082042,12759.650051038518,13452.851175125566
2026-05-08 03:00:00+00:00,14843.77,14110.569731349326,13763.969169305801,14457.17029339285
2026-05-08 04:00:00+00:00,16132.58,15906.395135713985,15559.79457367046,16252.99569775751
2026-05-08 05:00:00+00:00,17150.86,17259.32729070638,16912.726728662856,17605.92785274991
2026-05-08 06:00:00+00:00,17059.85,18070.185080641306,17723.58451859778,18416.785642684834
2026-05-08 07:00:00+00:00,16142.82,18308.820706709717,17962.220144666193,18655.42126875324
2026-05-08 08:00:00+00:00,15514.14,17993.947447567192,17647.346885523664,18340.548009610717
2026-05-08 09:00:00+00:00,15310.54,17443.65628596256,17097.055723919035,17790.256848006084
2026-05-08 10:00:00+00:00,14668.95,16791.55399962825,16444.953437584725,17138.154561671774
2026-05-08 11:00:00+00:00,13846.75,16287.577065981892,15940.976503938367,16634.177628025416
2026-05-08 12:00:00+00:00,13506.07,15670.050950072387,15323.450388028863,16016.651512115912
2026-05-08 13:00:00+00:00,13647.93,15328.97319962951,14982.372637585986,15675.573761673035
2026-05-08 14:00:00+00:00,13994.74,15325.656617227796,14979.05605518427,15672.25717927132
2026-05-08 15:00:00+00:00,14690.36,15592.737687694387,15246.137125650863,15939.338249737913
2026-05-08 16:00:00+00:00,15971.7,15902.815567063537,15556.215005020013,16249.416129107063
2026-05-08 17:00:00+00:00,16527.25,15830.307976063847,15483.707414020322,16176.908538107373
2026-05-08 18:00:00+00:00,16173.31,15401.362926144397,15054.762364100872,15747.963488187923
2026-05-08 19:00:00+00:00,15408.06,15011.934190702661,14665.333628659137,15358.534752746187
2026-05-08 20:00:00+00:00,14668.59,14066.297488477527,13719.696926434002,14412.898050521051
