date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-27 00:00:00+00:00,13282.31,13355.76197618284,13009.161414139315,13702.362538226364
2026-02-27 01:00:00+00:00,12928.89,13180.85921918981,12834.258657146285,13527.459781233336
2026-02-27 02:00:00+00:00,13150.92,13261.474477328748,12914.873915285221,13608.075039372272
2026-02-27 03:00:00+00:00,13663.26,13942.056768464048,13595.456206420524,14288.657330507573
2026-02-27 04:00:00+00:00,14829.44,15413.217371979037,15066.616809935513,15759.817934022562
2026-02-27 05:00:00+00:00,17010.41,17344.549143106993,16997.94858106347,17691.149705150518
2026-02-27 06:00:00+00:00,18314.12,18630.09486829377,18283.494306250246,18976.695430337295
2026-02-27 07:00:00+00:00,19008.2,18950.909313343836,18604.308751300312,19297.509875387364
2026-02-27 08:00:00+00:00,18765.83,19028.62236426823,18682.021802224706,19375.222926311755
2026-02-27 09:00:00+00:00,18263.41,18711.57843582217,18364.977873778647,19058.178997865696
2026-02-27 10:00:00+00:00,17735.01,17995.025766941224,17648.4252048977,18341.62632898475
2026-02-27 11:00:00+00:00,17193.69,17265.193826054918,16918.593264011393,17611.794388098442
2026-02-27 12:00:00+00:00,16231.94,16557.78891443471,16211.188352391187,16904.389476478238
2026-02-27 13:00:00+00:00,15445.22,16113.899622714162,15767.299060670637,16460.500184757686
2026-02-27 14:00:00+00:00,15023.29,15986.328412930168,15639.727850886644,16332.928974973693
2026-02-27 15:00:00+00:00,15785.48,16422.682092181924,16076.081530138397,16769.282654225448
2026-02-27 16:00:00+00:00,17019.93,17274.95485712848,16928.354295084955,17621.555419172004
2026-02-27 17:00:00+00:00,17683.02,17708.150184306174,17361.54962226265,18054.7507463497
2026-02-27 18:00:00+00:00,17163.94,16963.30329360334,16616.702731559817,17309.903855646866
2026-02-27 19:00:00+00:00,15953.3,15935.54646547622,15588.945903432694,16282.147027519744
2026-02-27 20:00:00+00:00,14806.4,14850.377832115082,14503.777270071556,15196.978394158607
2026-02-27 21:00:00+00:00,14157.67,13835.746205423515,13489.145643379989,14182.34676746704
2026-02-27 22:00:00+00:00,13160.54,13046.730503052093,12700.129941008567,13393.331065095617
2026-02-27 23:00:00+00:00,12374.19,12373.62516539585,12027.024603352325,12720.225727439374
2026-02-28 00:00:00+00:00,11666.59,11878.060518728711,11531.459956685187,12224.661080772235
2026-02-28 01:00:00+00:00,11197.16,11608.26960958443,11261.669047540905,11954.870171627954
2026-02-28 02:00:00+00:00,11071.85,11631.85056032124,11285.249998277715,11978.451122364766
2026-02-28 03:00:00+00:00,11235.06,11837.304360028273,11490.703797984748,12183.904922071797
2026-02-28 04:00:00+00:00,11574.44,12152.421903959383,11805.821341915858,12499.022466002909
2026-02-28 05:00:00+00:00,12031.87,12685.340189599365,12338.73962755584,13031.94075164289
2026-02-28 06:00:00+00:00,13011.95,13571.626334492343,13225.025772448818,13918.226896535867
2026-02-28 07:00:00+00:00,13973.85,14432.730777221437,14086.130215177913,14779.331339264962
2026-02-28 08:00:00+00:00,14781.04,15213.764848638535,14867.16428659501,15560.36541068206
2026-02-28 09:00:00+00:00,14842.5,15397.261681741365,15050.661119697841,15743.86224378489
2026-02-28 10:00:00+00:00,14585.77,15208.919502813722,14862.318940770196,15555.520064857246
2026-02-28 11:00:00+00:00,14117.52,14657.953231210238,14311.352669166714,15004.553793253763
2026-02-28 12:00:00+00:00,13813.85,14088.976516057355,13742.37595401383,14435.577078100881
2026-02-28 13:00:00+00:00,12877.29,13753.499976921958,13406.899414878433,14100.100538965484
2026-02-28 14:00:00+00:00,13621.45,13808.668827656847,13462.068265613321,14155.269389700372
2026-02-28 15:00:00+00:00,14612.49,14388.146805307944,14041.546243264418,14734.747367351469
2026-02-28 16:00:00+00:00,15618.12,15186.614727820679,14840.014165777155,15533.215289864205
2026-02-28 17:00:00+00:00,16588.67,15986.502921301131,15639.902359257607,16333.103483344656
2026-02-28 18:00:00+00:00,16495.17,15791.526285363905,15444.92572332038,16138.12684740743
2026-02-28 19:00:00+00:00,16218.85,15178.900057537114,14832.29949549359,15525.500619580638
2026-02-28 20:00:00+00:00,15529.56,14572.31932544626,14225.718763402736,14918.919887489785
2026-02-28 21:00:00+00:00,14898.4,13877.832168639616,13531.231606596091,14224.43273068314
2026-02-28 22:00:00+00:00,14144.38,13148.515323831469,12801.914761787944,13495.115885874993
2026-02-28 23:00:00+00:00,13038.03,12310.668088043934,11964.06752600041,12657.268650087459
2026-03-01 00:00:00+00:00,12079.74,11759.870173227438,11413.269611183914,12106.470735270965
2026-03-01 01:00:00+00:00,11504.72,11538.120506462968,11191.519944419444,11884.721068506495
2026-03-01 02:00:00+00:00,11239.24,11497.449300662502,11150.848738618977,11844.049862706026
2026-03-01 03:00:00+00:00,10995.35,11708.376431821796,11361.77586977827,12054.97699386532
2026-03-01 04:00:00+00:00,11288.72,11876.301063832983,11529.700501789457,12222.901625876508
2026-03-01 05:00:00+00:00,11567.76,12440.566329613965,12093.965767570438,12787.166891657489
2026-03-01 06:00:00+00:00,12030.98,13321.906129657227,12975.305567613701,13668.506691700752
2026-03-01 07:00:00+00:00,13010.24,14123.797029465015,13777.19646742149,14470.39759150854
2026-03-01 08:00:00+00:00,13696.16,14904.392140444577,14557.791578401051,15250.992702488102
