date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-27 00:00:00+00:00,11276.65,11292.418464115231,10945.817902071707,11639.019026158756
2026-07-27 01:00:00+00:00,11257.26,11327.23266098218,10980.632098938655,11673.833223025706
2026-07-27 02:00:00+00:00,11440.63,11702.692279873354,11356.09171782983,12049.292841916878
2026-07-27 03:00:00+00:00,12722.07,12638.04306126031,12291.442499216786,12984.643623303837
2026-07-27 04:00:00+00:00,14422.09,14595.472488955078,14248.871926911554,14942.073050998604
2026-07-27 05:00:00+00:00,15892.11,16199.420854607639,15852.820292564114,16546.021416651165
2026-07-27 06:00:00+00:00,17327.52,17261.488179621323,16914.8876175778,17608.088741664847
2026-07-27 07:00:00+00:00,18072.75,17780.807306229464,17434.206744185936,18127.40786827299
2026-07-27 08:00:00+00:00,18673.84,17985.014958383264,17638.41439633974,18331.61552042679
2026-07-27 09:00:00+00:00,18471.32,17903.050997172148,17556.450435128623,18249.651559215672
2026-07-27 10:00:00+00:00,17936.92,17618.932110060476,17272.33154801695,17965.532672104004
2026-07-27 11:00:00+00:00,18054.07,17292.36467413637,16945.764112092846,17638.965236179898
2026-07-27 12:00:00+00:00,17897.82,16942.049939390938,16595.449377347413,17288.650501434462
2026-07-27 13:00:00+00:00,17339.06,16702.902137055156,16356.30157501163,17049.50269909868
2026-07-27 14:00:00+00:00,17511.77,16469.66107196208,16123.060509918558,16816.26163400561
2026-07-27 15:00:00+00:00,17207.96,16514.261785727667,16167.661223684141,16860.86234777119
2026-07-27 16:00:00+00:00,17453.41,16649.884966067923,16303.284404024398,16996.485528111447
2026-07-27 17:00:00+00:00,17143.36,16565.542690644656,16218.94212860113,16912.14325268818
2026-07-27 18:00:00+00:00,16487.4,16015.576778636003,15668.976216592477,16362.177340679527
2026-07-27 19:00:00+00:00,16020.51,15427.22940819572,15080.628846152196,15773.829970239245
2026-07-27 20:00:00+00:00,15223.43,14778.582335256116,14431.981773212592,15125.18289729964
2026-07-27 21:00:00+00:00,14309.51,13869.482628667036,13522.882066623511,14216.08319071056
2026-07-27 22:00:00+00:00,13810.55,13085.442436589914,12738.841874546388,13432.042998633438
2026-07-27 23:00:00+00:00,13575.0,12526.726017287629,12180.125455244102,12873.326579331153
2026-07-28 00:00:00+00:00,13323.2,12219.750095487956,11873.149533444432,12566.35065753148
2026-07-28 01:00:00+00:00,13243.11,12183.271811875438,11836.671249831912,12529.872373918963
2026-07-28 02:00:00+00:00,13427.72,12417.857983271331,12071.257421227807,12764.458545314857
2026-07-28 03:00:00+00:00,14245.76,13496.579061498349,13149.978499454824,13843.179623541873
2026-07-28 04:00:00+00:00,15501.3,15605.418976422148,15258.818414378624,15952.019538465674
2026-07-28 05:00:00+00:00,17296.5,17138.49110078717,16791.890538743646,17485.091662830695
2026-07-28 06:00:00+00:00,18115.62,17922.788816829045,17576.188254785517,18269.38937887257
2026-07-28 07:00:00+00:00,17954.31,17921.283125086575,17574.68256304305,18267.8836871301
2026-07-28 08:00:00+00:00,17410.9,17698.334030603084,17351.73346855956,18044.93459264661
2026-07-28 09:00:00+00:00,16777.22,17385.22404406719,17038.623482023664,17731.824606110713
2026-07-28 10:00:00+00:00,16822.27,16964.532813732043,16617.93225168852,17311.133375775567
2026-07-28 11:00:00+00:00,16751.15,16652.38051103983,16305.779948996307,16998.981073083356
2026-07-28 12:00:00+00:00,16092.58,16343.034160504949,15996.433598461424,16689.634722548475
2026-07-28 13:00:00+00:00,15399.47,16195.39057004598,15848.790008002456,16541.991132089504
2026-07-28 14:00:00+00:00,15371.75,16163.563799796277,15816.96323775275,16510.1643618398
2026-07-28 15:00:00+00:00,16100.95,16267.500420419427,15920.899858375902,16614.10098246295
