date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-22 00:00:00+00:00,13366.69,13055.878620739093,12709.278058695567,13402.479182782617
2026-05-22 01:00:00+00:00,13313.26,12858.667728438377,12512.067166394852,13205.268290481901
2026-05-22 02:00:00+00:00,13551.47,13012.29242329286,12665.691861249335,13358.892985336384
2026-05-22 03:00:00+00:00,14282.77,13981.193483453684,13634.59292141016,14327.794045497209
2026-05-22 04:00:00+00:00,15733.59,15863.328652548364,15516.72809050484,16209.929214591888
2026-05-22 05:00:00+00:00,16549.9,17172.77393735644,16826.173375312916,17519.374499399964
2026-05-22 06:00:00+00:00,16258.53,17903.69215378962,17557.091591746095,18250.292715833144
2026-05-22 07:00:00+00:00,15976.81,17802.838255658677,17456.237693615152,18149.4388177022
2026-05-22 08:00:00+00:00,15158.84,17397.019772947377,17050.419210903852,17743.6203349909
2026-05-22 09:00:00+00:00,14779.22,17075.950044889974,16729.34948284645,17422.5506069335
2026-05-22 10:00:00+00:00,14120.96,16607.137750801223,16260.5371887577,16953.73831284475
2026-05-22 11:00:00+00:00,13758.31,16213.27211923226,15866.671557188736,16559.872681275785
2026-05-22 12:00:00+00:00,13069.18,15700.358466572738,15353.757904529213,16046.959028616262
2026-05-22 13:00:00+00:00,12826.44,15345.127509590842,14998.526947547318,15691.728071634368
2026-05-22 14:00:00+00:00,13542.86,15308.900779138741,14962.300217095217,15655.501341182267
2026-05-22 15:00:00+00:00,14297.67,15432.708468283507,15086.107906239982,15779.309030327031
2026-05-22 16:00:00+00:00,15423.12,15558.083296300098,15211.482734256573,15904.683858343622
2026-05-22 17:00:00+00:00,15760.53,15632.093952875997,15285.493390832473,15978.694514919522
2026-05-22 18:00:00+00:00,15495.96,15111.052771885532,14764.452209842008,15457.653333929058
2026-05-22 19:00:00+00:00,14879.19,14749.046369404607,14402.445807361082,15095.646931448133
2026-05-22 20:00:00+00:00,14585.16,14135.447994981974,13788.84743293845,14482.048557025499
2026-05-22 21:00:00+00:00,13795.29,13290.428488326503,12943.827926282978,13637.029050370029
2026-05-22 22:00:00+00:00,13257.18,12474.899956321537,12128.29939427801,12821.500518365061
2026-05-22 23:00:00+00:00,12826.62,11920.751365037017,11574.150802993492,12267.351927080541
2026-05-23 00:00:00+00:00,12425.71,11397.690369692955,11051.089807649429,11744.29093173648
2026-05-23 01:00:00+00:00,12305.33,11062.494977318209,10715.894415274684,11409.095539361733
2026-05-23 02:00:00+00:00,12190.65,11002.460644712206,10655.860082668682,11349.06120675573
2026-05-23 03:00:00+00:00,12322.19,11292.255314975951,10945.654752932427,11638.855877019476
2026-05-23 04:00:00+00:00,12693.04,11976.49137916733,11629.890817123805,12323.091941210856
