date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-15 00:00:00+00:00,11667.93,11617.678028273636,11271.077466230112,11964.27859031716
2026-06-15 01:00:00+00:00,11907.1,11644.85816842947,11298.257606385943,11991.458730472994
2026-06-15 02:00:00+00:00,12502.85,12009.656170789884,11663.05560874636,12356.25673283341
2026-06-15 03:00:00+00:00,13405.1,12941.602122417362,12595.001560373837,13288.202684460888
2026-06-15 04:00:00+00:00,15056.31,14850.580893096481,14503.980331052957,15197.181455140006
2026-06-15 05:00:00+00:00,16237.25,16546.175766044256,16199.575204000732,16892.77632808778
2026-06-15 06:00:00+00:00,16880.5,17608.53852523647,17261.93796319294,17955.139087279993
2026-06-15 07:00:00+00:00,17413.02,17911.760095445094,17565.15953340157,18258.36065748862
2026-06-15 08:00:00+00:00,17748.08,18069.132813374486,17722.532251330962,18415.73337541801
2026-06-15 09:00:00+00:00,17700.57,17986.14489721697,17639.544335173447,18332.745459260495
2026-06-15 10:00:00+00:00,17199.95,17574.330313721413,17227.72975167789,17920.930875764938
2026-06-15 11:00:00+00:00,16832.54,17307.66149632487,16961.060934281344,17654.262058368393
2026-06-15 12:00:00+00:00,16388.9,16917.122423046152,16570.521861002628,17263.722985089677
2026-06-15 13:00:00+00:00,15707.81,16701.5743029075,16354.973740863974,17048.174864951023
2026-06-15 14:00:00+00:00,15286.4,16485.23872493306,16138.638162889536,16831.839286976585
2026-06-15 15:00:00+00:00,15061.27,16542.33305795538,16195.732495911858,16888.93361999891
2026-06-15 16:00:00+00:00,15598.44,16561.585241497938,16214.984679454412,16908.185803541463
2026-06-15 17:00:00+00:00,16393.54,16460.91548748396,16114.314925440436,16807.516049527487
2026-06-15 18:00:00+00:00,15880.65,15880.408347832592,15533.807785789068,16227.008909876116
2026-06-15 19:00:00+00:00,15061.8,15231.929515853973,14885.32895381045,15578.5300778975
2026-06-15 20:00:00+00:00,14630.86,14716.490739636532,14369.890177593008,15063.091301680059
2026-06-15 21:00:00+00:00,13793.51,13617.320504094949,13270.719942051423,13963.921066138473
2026-06-15 22:00:00+00:00,13396.62,12787.79014501491,12441.189582971385,13134.390707058436
2026-06-15 23:00:00+00:00,13249.91,12312.562456779162,11965.961894735636,12659.163018822686
2026-06-16 00:00:00+00:00,13013.39,12002.50864480821,11655.908082764685,12349.109206851734
2026-06-16 01:00:00+00:00,13336.78,11989.956157238194,11643.35559519467,12336.556719281718
2026-06-16 02:00:00+00:00,13678.44,12455.27223687929,12108.671674835765,12801.872798922815
2026-06-16 03:00:00+00:00,14608.6,13452.220872026226,13105.620309982702,13798.821434069752
2026-06-16 04:00:00+00:00,15790.39,15459.245375926714,15112.644813883187,15805.845937970238
2026-06-16 05:00:00+00:00,16465.45,17036.11344021865,16689.512878175126,17382.714002262175
2026-06-16 06:00:00+00:00,16648.64,17964.167334722646,17617.56677267912,18310.76789676617
2026-06-16 07:00:00+00:00,16779.8,18177.62593334128,17831.025371297757,18524.226495384806
2026-06-16 08:00:00+00:00,16392.94,18410.035280249907,18063.43471820638,18756.63584229343
2026-06-16 09:00:00+00:00,15967.22,18516.207772629143,18169.60721058562,18862.808334672667
2026-06-16 10:00:00+00:00,15943.23,18274.858591699474,17928.25802965595,18621.459153743
2026-06-16 11:00:00+00:00,15971.23,17936.77638470764,17590.175822664114,18283.376946751163
2026-06-16 12:00:00+00:00,15765.87,17533.623033137716,17187.02247109419,17880.22359518124
2026-06-16 13:00:00+00:00,15206.32,17234.02303438827,16887.422472344744,17580.623596431793
2026-06-16 14:00:00+00:00,15125.82,16991.154598225876,16644.55403618235,17337.7551602694
2026-06-16 15:00:00+00:00,16479.72,16964.674572049007,16618.074010005483,17311.27513409253
2026-06-16 16:00:00+00:00,17332.38,16945.618794998223,16599.0182329547,17292.219357041748
2026-06-16 17:00:00+00:00,17237.99,16819.551521966467,16472.950959922942,17166.15208400999
2026-06-16 18:00:00+00:00,16307.6,16326.87354365017,15980.272981606646,16673.474105693695
2026-06-16 19:00:00+00:00,15688.47,15627.588178986978,15280.987616943454,15974.188741030504
2026-06-16 20:00:00+00:00,15105.6,14923.804624264501,14577.204062220977,15270.405186308026
2026-06-16 21:00:00+00:00,14268.35,13811.80781147835,13465.207249434823,14158.408373521874
2026-06-16 22:00:00+00:00,14021.24,13081.040747554685,12734.440185511161,13427.64130959821
2026-06-16 23:00:00+00:00,13854.97,12502.405407013835,12155.804844970311,12849.00596905736
2026-06-17 00:00:00+00:00,13605.44,12208.421807157087,11861.821245113562,12555.022369200613
