date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-04 00:00:00+00:00,11613.02,11207.549626941674,10860.94906489815,11554.150188985199
2026-07-04 01:00:00+00:00,11471.3,10996.889831637782,10650.289269594257,11343.490393681306
2026-07-04 02:00:00+00:00,11865.18,11009.467373186506,10662.866811142982,11356.067935230032
2026-07-04 03:00:00+00:00,11742.27,11285.992862009885,10939.392299966361,11632.59342405341
2026-07-04 04:00:00+00:00,12485.86,11978.002021088156,11631.40145904463,12324.60258313168
2026-07-04 05:00:00+00:00,13120.11,12890.929001175129,12544.328439131605,13237.529563218653
2026-07-04 06:00:00+00:00,13637.75,13735.307232048166,13388.706670004642,14081.907794091692
2026-07-04 07:00:00+00:00,13356.36,14355.259723837355,14008.65916179383,14701.860285880879
2026-07-04 08:00:00+00:00,14025.08,14514.504433338996,14167.903871295472,14861.10499538252
2026-07-04 09:00:00+00:00,14056.48,14409.366140935072,14062.765578891547,14755.966702978596
2026-07-04 10:00:00+00:00,14203.83,13942.148994764468,13595.548432720941,14288.749556807992
2026-07-04 11:00:00+00:00,13617.68,13474.356900096654,13127.756338053128,13820.957462140179
2026-07-04 12:00:00+00:00,13317.83,13026.697174397179,12680.096612353653,13373.297736440703
2026-07-04 13:00:00+00:00,13261.55,12856.660169541912,12510.059607498388,13203.260731585437
2026-07-04 14:00:00+00:00,13268.81,12837.850919533317,12491.250357489791,13184.451481576842
2026-07-04 15:00:00+00:00,13921.29,13073.90437632372,12727.303814280196,13420.504938367245
2026-07-04 16:00:00+00:00,14447.31,13352.109176819125,13005.5086147756,13698.70973886265
2026-07-04 17:00:00+00:00,13726.21,13457.842295997136,13111.241733953611,13804.442858040662
2026-07-04 18:00:00+00:00,12795.68,13387.85929957101,13041.258737527483,13734.459861614534
2026-07-04 19:00:00+00:00,11986.39,13130.87646543561,12784.275903392083,13477.477027479134
2026-07-04 20:00:00+00:00,12250.89,12916.177811865535,12569.57724982201,13262.77837390906
2026-07-04 21:00:00+00:00,11955.91,12189.34447904065,11842.743916997126,12535.945041084175
2026-07-04 22:00:00+00:00,11415.12,11551.585940267327,11204.985378223802,11898.186502310851
2026-07-04 23:00:00+00:00,11337.63,10970.869898583254,10624.269336539728,11317.470460626779
2026-07-05 00:00:00+00:00,10772.01,10566.87257047246,10220.272008428936,10913.473132515985
2026-07-05 01:00:00+00:00,10468.03,10479.058406508306,10132.457844464781,10825.65896855183
2026-07-05 02:00:00+00:00,10608.46,10425.804598038085,10079.20403599456,10772.40516008161
2026-07-05 03:00:00+00:00,10517.35,10501.97037243487,10155.369810391345,10848.570934478395
2026-07-05 04:00:00+00:00,10802.45,10776.074235286584,10429.47367324306,11122.674797330108
2026-07-05 05:00:00+00:00,11551.82,11443.918459920227,11097.317897876701,11790.519021963752
2026-07-05 06:00:00+00:00,11988.66,12364.795471674288,12018.194909630764,12711.396033717812
2026-07-05 07:00:00+00:00,12414.81,13323.35050170306,12976.749939659536,13669.951063746586
2026-07-05 08:00:00+00:00,12648.16,14054.757895592655,13708.15733354913,14401.35845763618
2026-07-05 09:00:00+00:00,12945.45,14259.361346880549,13912.760784837024,14605.961908924075
2026-07-05 10:00:00+00:00,12782.93,14097.931526160313,13751.330964116787,14444.532088203838
2026-07-05 11:00:00+00:00,12750.73,13685.470437185959,13338.869875142434,14032.070999229485
2026-07-05 12:00:00+00:00,12284.42,13272.648353983379,12926.047791939853,13619.248916026903
2026-07-05 13:00:00+00:00,11869.66,13172.547132171421,12825.946570127897,13519.147694214946
2026-07-05 14:00:00+00:00,12150.91,13282.425706882601,12935.825144839077,13629.026268926125
2026-07-05 15:00:00+00:00,12688.95,13602.671720611099,13256.071158567574,13949.272282654623
2026-07-05 16:00:00+00:00,13901.25,13734.70414072814,13388.103578684615,14081.304702771666
2026-07-05 17:00:00+00:00,13890.95,13650.639614464451,13304.039052420927,13997.240176507976
2026-07-05 18:00:00+00:00,13091.15,13511.313736191329,13164.713174147804,13857.914298234855
2026-07-05 19:00:00+00:00,12545.64,13251.359398402219,12904.758836358695,13597.959960445743
2026-07-05 20:00:00+00:00,12814.45,13098.323265730762,12751.722703687235,13444.923827774286
2026-07-05 21:00:00+00:00,12222.82,12306.75848244625,11960.157920402724,12653.359044489775
2026-07-05 22:00:00+00:00,12322.46,11660.685357425642,11314.084795382118,12007.285919469166
2026-07-05 23:00:00+00:00,12247.37,11212.487623059144,10865.88706101562,11559.088185102668
2026-07-06 00:00:00+00:00,12143.64,11058.695860324937,10712.09529828141,11405.296422368461
2026-07-06 01:00:00+00:00,12256.21,11110.29104564284,10763.690483599314,11456.891607686364
2026-07-06 02:00:00+00:00,13041.46,11460.218044773745,11113.61748273022,11806.818606817269
2026-07-06 03:00:00+00:00,13970.85,12303.515298763023,11956.914736719496,12650.115860806549
2026-07-06 04:00:00+00:00,15732.91,13989.724139707658,13643.123577664133,14336.324701751184
2026-07-06 05:00:00+00:00,16667.94,15743.737139336714,15397.13657729319,16090.33770138024
2026-07-06 06:00:00+00:00,17571.88,16970.92773619001,16624.327174146485,17317.528298233534
2026-07-06 07:00:00+00:00,18263.47,17699.54162331969,17352.94106127616,18046.142185363213
2026-07-06 08:00:00+00:00,18295.41,18014.53931180084,17667.938749757315,18361.139873844364
2026-07-06 09:00:00+00:00,18902.17,18154.92733409606,17808.326772052536,18501.52789613959
2026-07-06 10:00:00+00:00,17966.22,17906.03930064797,17559.438738604447,18252.639862691496
2026-07-06 11:00:00+00:00,17896.91,17619.978598880443,17273.37803683692,17966.579160923968
2026-07-06 12:00:00+00:00,17319.36,17247.84993037897,16901.249368335444,17594.450492422493
2026-07-06 13:00:00+00:00,17100.37,16978.89097409121,16632.29041204768,17325.491536134734
2026-07-06 14:00:00+00:00,17672.83,16879.282641313417,16532.682079269893,17225.88320335694
2026-07-06 15:00:00+00:00,17544.85,17019.37971212213,16672.779150078604,17365.980274165653
2026-07-06 16:00:00+00:00,17500.25,17098.67668338181,16752.076121338287,17445.277245425335
