date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-21 00:00:00+00:00,14943.12,14785.936925365218,14439.336363321692,15132.537487408743
2026-02-21 01:00:00+00:00,14538.03,14502.192975764621,14155.592413721097,14848.793537808146
2026-02-21 02:00:00+00:00,14587.46,14208.699577519048,13862.099015475524,14555.300139562572
2026-02-21 03:00:00+00:00,14647.73,14305.111833264009,13958.511271220483,14651.712395307533
2026-02-21 04:00:00+00:00,14986.03,14834.167631019938,14487.567068976414,15180.768193063464
2026-02-21 05:00:00+00:00,15009.69,15700.45361683721,15353.853054793686,16047.054178880737
2026-02-21 06:00:00+00:00,15581.23,16490.154041419308,16143.553479375785,16836.754603462836
2026-02-21 07:00:00+00:00,16230.52,17320.059317379346,16973.45875533582,17666.65987942287
2026-02-21 08:00:00+00:00,16771.51,17791.961163100645,17445.36060105712,18138.56172514417
2026-02-21 09:00:00+00:00,16830.13,17817.888299337683,17471.28773729416,18164.488861381207
2026-02-21 10:00:00+00:00,16978.16,17675.79672554585,17329.19616350232,18022.397287589374
2026-02-21 11:00:00+00:00,16766.42,17468.495538697873,17121.89497665435,17815.096100741397
2026-02-21 12:00:00+00:00,16328.82,17003.81153778983,16657.210975746304,17350.412099833353
2026-02-21 13:00:00+00:00,16159.3,16624.264776886885,16277.664214843358,16970.86533893041
2026-02-21 14:00:00+00:00,15437.84,16454.089278237276,16107.488716193751,16800.6898402808
2026-02-21 15:00:00+00:00,15507.13,16697.16136993764,16350.560807894115,17043.761931981164
2026-02-21 16:00:00+00:00,16264.74,17413.892670068733,17067.29210802521,17760.493232112258
2026-02-21 17:00:00+00:00,16589.72,17633.77099581,17287.170433766474,17980.371557853523
2026-02-21 18:00:00+00:00,15755.59,16933.787505552187,16587.186943508663,17280.38806759571
2026-02-21 19:00:00+00:00,14785.14,15932.100615765492,15585.500053721968,16278.701177809018
2026-02-21 20:00:00+00:00,14456.24,15036.280449104992,14689.679887061468,15382.881011148516
2026-02-21 21:00:00+00:00,13879.26,14365.648324830998,14019.047762787472,14712.248886874522
2026-02-21 22:00:00+00:00,12973.66,13477.814674153546,13131.214112110021,13824.41523619707
2026-02-21 23:00:00+00:00,12529.07,12662.64619789815,12316.045635854623,13009.246759941674
2026-02-22 00:00:00+00:00,11930.47,12071.15975980494,11724.559197761417,12417.760321848466
2026-02-22 01:00:00+00:00,11694.99,11802.451910154112,11455.851348110587,12149.052472197636
2026-02-22 02:00:00+00:00,11709.51,11859.076105546948,11512.475543503424,12205.676667590473
2026-02-22 03:00:00+00:00,12259.02,12191.713554103919,11845.112992060393,12538.314116147443
2026-02-22 04:00:00+00:00,12602.99,12476.136536566348,12129.535974522823,12822.737098609874
2026-02-22 05:00:00+00:00,12957.34,13071.041610921166,12724.441048877641,13417.64217296469
2026-02-22 06:00:00+00:00,13851.12,13816.366397328376,13469.76583528485,14162.9669593719
2026-02-22 07:00:00+00:00,14797.11,14701.359818527171,14354.759256483647,15047.960380570697
2026-02-22 08:00:00+00:00,15342.79,15284.026868702347,14937.426306658823,15630.627430745872
2026-02-22 09:00:00+00:00,15837.33,15845.809506718608,15499.208944675083,16192.410068762132
2026-02-22 10:00:00+00:00,16653.19,16251.950852895176,15905.35029085165,16598.551414938698
2026-02-22 11:00:00+00:00,16849.28,16087.602304217206,15741.001742173681,16434.20286626073
2026-02-22 12:00:00+00:00,16447.45,15691.228414577285,15344.62785253376,16037.828976620809
2026-02-22 13:00:00+00:00,16059.94,15336.514708732717,14989.914146689192,15683.115270776241
2026-02-22 14:00:00+00:00,15985.33,15508.664124997755,15162.063562954228,15855.26468704128
2026-02-22 15:00:00+00:00,16309.1,16192.323608871762,15845.723046828238,16538.92417091529
2026-02-22 16:00:00+00:00,16923.43,16870.25989587034,16523.659333826814,17216.860457913863
2026-02-22 17:00:00+00:00,17027.64,17247.16179786839,16900.561235824865,17593.762359911914
2026-02-22 18:00:00+00:00,16487.51,16661.66818753358,16315.067625490057,17008.268749577106
2026-02-22 19:00:00+00:00,15912.41,15885.895303744566,15539.294741701042,16232.49586578809
2026-02-22 20:00:00+00:00,14881.82,15116.53209153412,14769.931529490595,15463.132653577644
2026-02-22 21:00:00+00:00,14556.2,14669.427337673207,14322.826775629683,15016.027899716732
2026-02-22 22:00:00+00:00,14105.41,13914.186310606005,13567.58574856248,14260.786872649529
2026-02-22 23:00:00+00:00,13317.97,13238.682051679109,12892.081489635584,13585.282613722635
2026-02-23 00:00:00+00:00,12781.52,12890.920834000466,12544.32027195694,13237.52139604399
2026-02-23 01:00:00+00:00,12778.43,12737.772105880265,12391.171543836741,13084.372667923792
2026-02-23 02:00:00+00:00,12778.0,12948.85217725084,12602.251615207315,13295.452739294364
2026-02-23 03:00:00+00:00,13535.74,13789.458674380503,13442.858112336977,14136.059236424027
2026-02-23 04:00:00+00:00,14931.03,15306.250057816178,14959.649495772654,15652.850619859702
2026-02-23 05:00:00+00:00,17191.03,17538.002610699896,17191.40204865637,17884.60317274342
2026-02-23 06:00:00+00:00,18887.78,19177.248498750356,18830.647936706828,19523.84906079388
2026-02-23 07:00:00+00:00,19499.47,19780.72280130545,19434.122239261924,20127.323363348973
