date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-25 00:00:00+00:00,11546.99,11225.897184219406,10879.29662217588,11572.49774626293
2026-05-25 01:00:00+00:00,11381.09,11037.086629256966,10690.486067213442,11383.687191300492
2026-05-25 02:00:00+00:00,11423.2,11061.547153318672,10714.946591275148,11408.147715362196
2026-05-25 03:00:00+00:00,11377.41,11481.798987960403,11135.198425916878,11828.399550003927
2026-05-25 04:00:00+00:00,11512.78,12361.860649119371,12015.260087075845,12708.461211162896
2026-05-25 05:00:00+00:00,11299.54,13428.914471644399,13082.313909600873,13775.515033687923
2026-05-25 06:00:00+00:00,10710.85,14198.840296016933,13852.239733973409,14545.44085806046
2026-05-25 07:00:00+00:00,10194.96,14667.956669529509,14321.356107485983,15014.557231573033
2026-05-25 08:00:00+00:00,9980.039,14631.208210205112,14284.607648161587,14977.808772248636
2026-05-25 09:00:00+00:00,10237.72,14580.372947826814,14233.77238578329,14926.973509870339
2026-05-25 10:00:00+00:00,10299.85,14272.309027715779,13925.708465672255,14618.909589759303
2026-05-25 11:00:00+00:00,9836.41,13847.020733087073,13500.420171043548,14193.621295130597
2026-05-25 12:00:00+00:00,10016.98,13547.419954139867,13200.819392096342,13894.020516183391
2026-05-25 13:00:00+00:00,9267.05,13326.623774231648,12980.023212188124,13673.224336275174
2026-05-25 14:00:00+00:00,9731.099,13249.755516372623,12903.154954329098,13596.35607841615
2026-05-25 15:00:00+00:00,10894.74,13475.161634683383,13128.561072639857,13821.762196726908
2026-05-25 16:00:00+00:00,12690.66,13716.247101300334,13369.646539256808,14062.847663343859
2026-05-25 17:00:00+00:00,14295.27,13872.131298542756,13525.530736499231,14218.73186058628
2026-05-25 18:00:00+00:00,14245.83,13834.036168226316,13487.435606182791,14180.636730269842
2026-05-25 19:00:00+00:00,14364.01,13599.489898727657,13252.889336684133,13946.090460771184
2026-05-25 20:00:00+00:00,14140.76,13213.231189824306,12866.630627780782,13559.83175186783
2026-05-25 21:00:00+00:00,13559.84,12517.600764838155,12171.000202794628,12864.201326881679
2026-05-25 22:00:00+00:00,12960.16,11876.068868878154,11529.468306834631,12222.66943092168
2026-05-25 23:00:00+00:00,12675.21,11354.917959873059,11008.317397829534,11701.518521916583
2026-05-26 00:00:00+00:00,12471.75,11200.978166338746,10854.37760429522,11547.578728382272
2026-05-26 01:00:00+00:00,12377.81,11259.534163971803,10912.933601928278,11606.134726015327
2026-05-26 02:00:00+00:00,12592.01,11520.753629103674,11174.15306706015,11867.354191147198
2026-05-26 03:00:00+00:00,12785.17,12270.263445536184,11923.66288349266,12616.864007579708
2026-05-26 04:00:00+00:00,14930.29,13799.666461507977,13453.065899464453,14146.267023551503
2026-05-26 05:00:00+00:00,15852.39,15548.23272104378,15201.632159000255,15894.833283087304
2026-05-26 06:00:00+00:00,15752.76,16417.624859532014,16071.024297488488,16764.22542157554
2026-05-26 07:00:00+00:00,15454.62,16929.686098866263,16583.08553682274,17276.286660909787
2026-05-26 08:00:00+00:00,15138.45,16998.32429638145,16651.723734337924,17344.924858424976
2026-05-26 09:00:00+00:00,14905.96,16819.743491228593,16473.14292918507,17166.34405327212
2026-05-26 10:00:00+00:00,14832.96,16580.14488822916,16233.544326185633,16926.745450272683
2026-05-26 11:00:00+00:00,14603.96,16332.68955428969,15986.088992246165,16679.290116333214
