date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-16 00:00:00+00:00,13751.92,13760.188320874535,13413.58775883101,14106.788882918061
2026-07-16 01:00:00+00:00,13848.95,13464.636523777948,13118.035961734422,13811.237085821473
2026-07-16 02:00:00+00:00,14504.89,13493.190465816522,13146.589903772996,13839.791027860047
2026-07-16 03:00:00+00:00,15055.14,14198.86177047378,13852.261208430256,14545.462332517305
2026-07-16 04:00:00+00:00,16634.28,15858.35746035771,15511.756898314186,16204.958022401237
2026-07-16 05:00:00+00:00,18118.89,17182.132843624044,16835.53228158052,17528.733405667568
2026-07-16 06:00:00+00:00,18477.13,17990.250643629177,17643.650081585653,18336.8512056727
2026-07-16 07:00:00+00:00,18002.44,18054.55882531518,17707.958263271656,18401.159387358704
2026-07-16 08:00:00+00:00,17294.15,17975.02173139077,17628.421169347246,18321.622293434295
2026-07-16 09:00:00+00:00,16855.58,17707.353574088324,17360.7530120448,18053.954136131848
2026-07-16 10:00:00+00:00,16417.42,17359.705705646338,17013.105143602814,17706.306267689863
2026-07-16 11:00:00+00:00,16248.15,17067.62166667738,16721.021104633855,17414.222228720904
2026-07-16 12:00:00+00:00,15734.17,16702.081368829702,16355.480806786178,17048.681930873227
2026-07-16 13:00:00+00:00,16339.16,16468.955742180176,16122.355180136652,16815.5563042237
2026-07-16 14:00:00+00:00,16437.2,16403.204157100456,16056.60359505693,16749.80471914398
2026-07-16 15:00:00+00:00,17016.85,16496.86257472718,16150.262012683655,16843.463136770704
2026-07-16 16:00:00+00:00,17542.93,16575.962775805056,16229.362213761531,16922.56333784858
2026-07-16 17:00:00+00:00,17320.72,16457.16880884272,16110.568246799197,16803.769370886246
2026-07-16 18:00:00+00:00,16785.39,15901.605667965081,15555.005105921557,16248.206230008607
2026-07-16 19:00:00+00:00,15982.93,15209.683401537859,14863.082839494335,15556.283963581385
2026-07-16 20:00:00+00:00,15104.85,14613.56871617844,14266.968154134916,14960.169278221965
2026-07-16 21:00:00+00:00,14157.79,13577.510179677603,13230.909617634079,13924.110741721128
2026-07-16 22:00:00+00:00,13936.69,12789.177697796451,12442.577135752927,13135.778259839975
2026-07-16 23:00:00+00:00,13442.29,12220.225096971024,11873.624534927498,12566.825659014548
2026-07-17 00:00:00+00:00,13169.95,11904.483164921334,11557.882602877808,12251.083726964858
2026-07-17 01:00:00+00:00,13306.62,11878.033433533767,11531.432871490242,12224.633995577293
2026-07-17 02:00:00+00:00,13986.36,12265.813290902768,11919.212728859242,12612.413852946294
2026-07-17 03:00:00+00:00,14320.99,13150.894963247334,12804.29440120381,13497.495525290858
2026-07-17 04:00:00+00:00,15934.25,14816.599004992497,14469.998442948972,15163.199567036021
2026-07-17 05:00:00+00:00,17033.33,16348.405953681277,16001.805391637752,16695.006515724803
2026-07-17 06:00:00+00:00,17536.36,17299.82261725888,16953.222055215356,17646.423179302405
2026-07-17 07:00:00+00:00,17870.87,17734.139175501477,17387.538613457953,18080.739737545002
2026-07-17 08:00:00+00:00,17797.41,17870.230006824062,17523.629444780538,18216.830568867586
2026-07-17 09:00:00+00:00,17414.8,17692.32836115942,17345.727799115895,18038.928923202944
2026-07-17 10:00:00+00:00,16819.79,17245.16438969868,16898.563827655154,17591.764951742203
2026-07-17 11:00:00+00:00,16765.39,16847.913823405095,16501.313261361567,17194.51438544862
2026-07-17 12:00:00+00:00,16058.42,16533.778560108276,16187.17799806475,16880.3791221518
2026-07-17 13:00:00+00:00,15874.68,16319.206768095699,15972.606206052173,16665.80733013922
2026-07-17 14:00:00+00:00,16179.97,16279.870169770551,15933.269607727025,16626.470731814075
2026-07-17 15:00:00+00:00,16518.69,16335.929473234077,15989.32891119055,16682.5300352776
2026-07-17 16:00:00+00:00,16973.0,16397.65288066518,16051.052318621656,16744.253442708705
2026-07-17 17:00:00+00:00,16236.48,16181.060363736724,15834.4598016932,16527.66092578025
2026-07-17 18:00:00+00:00,15379.85,15567.588569635662,15220.988007592136,15914.189131679186
2026-07-17 19:00:00+00:00,14638.87,14913.622617684545,14567.02205564102,15260.22317972807
2026-07-17 20:00:00+00:00,14235.42,14165.098995041166,13818.498432997641,14511.699557084692
2026-07-17 21:00:00+00:00,13582.83,13346.385320623835,12999.78475858031,13692.985882667359
2026-07-17 22:00:00+00:00,13176.93,12600.005555980773,12253.404993937249,12946.606118024298
2026-07-17 23:00:00+00:00,12473.27,12051.870716417034,11705.27015437351,12398.471278460558
2026-07-18 00:00:00+00:00,12176.42,11548.719467813919,11202.118905770392,11895.320029857443
2026-07-18 01:00:00+00:00,11815.73,11264.873672027701,10918.273109984177,11611.474234071227
2026-07-18 02:00:00+00:00,11971.71,11264.69216546954,10918.091603426014,11611.292727513064
2026-07-18 03:00:00+00:00,12319.93,11540.078915155971,11193.478353112445,11886.679477199496
2026-07-18 04:00:00+00:00,12604.96,12207.709804514216,11861.109242470691,12554.31036655774
2026-07-18 05:00:00+00:00,12994.95,13174.811591406311,12828.211029362787,13521.412153449835
2026-07-18 06:00:00+00:00,13690.44,14037.179249432756,13690.57868738923,14383.77981147628
2026-07-18 07:00:00+00:00,14686.57,14789.09972636268,14442.499164319155,15135.700288406204
2026-07-18 08:00:00+00:00,14974.94,15115.452142534283,14768.851580490757,15462.052704577807
2026-07-18 09:00:00+00:00,14638.24,15008.8840648286,14662.283502785074,15355.484626872125
2026-07-18 10:00:00+00:00,14278.12,14635.770142765505,14289.169580721978,14982.37070480903
2026-07-18 11:00:00+00:00,13651.23,14249.355023742375,13902.75446169885,14595.9555857859
2026-07-18 12:00:00+00:00,13474.73,13881.470298082004,13534.86973603848,14228.070860125528
2026-07-18 13:00:00+00:00,13124.55,13753.849786405279,13407.249224361753,14100.450348448803
2026-07-18 14:00:00+00:00,13469.16,13762.06714389371,13415.466581850185,14108.667705937234
2026-07-18 15:00:00+00:00,14102.83,13861.73756224208,13515.137000198556,14208.338124285607
2026-07-18 16:00:00+00:00,13803.05,14018.616348640646,13672.015786597121,14365.216910684172
2026-07-18 17:00:00+00:00,13740.59,13947.696701155213,13601.096139111687,14294.297263198738
2026-07-18 18:00:00+00:00,13286.61,13660.62916752625,13314.028605482725,14007.229729569775
2026-07-18 19:00:00+00:00,12447.35,13284.427090389157,12937.826528345633,13631.027652432682
2026-07-18 20:00:00+00:00,12017.4,12886.142813728948,12539.542251685423,13232.743375772472
2026-07-18 21:00:00+00:00,11683.56,12171.353749382664,11824.75318733914,12517.954311426189
2026-07-18 22:00:00+00:00,11428.31,11397.017803789997,11050.417241746472,11743.618365833521
2026-07-18 23:00:00+00:00,10944.33,10888.554209037366,10541.95364699384,11235.154771080892
2026-07-19 00:00:00+00:00,11186.47,10527.241231660752,10180.640669617227,10873.841793704276
2026-07-19 01:00:00+00:00,11154.52,10442.519129686872,10095.918567643346,10789.119691730397
2026-07-19 02:00:00+00:00,11274.94,10425.083629657785,10078.48306761426,10771.684191701312
2026-07-19 03:00:00+00:00,11423.31,10557.812752872978,10211.212190829454,10904.413314916503
2026-07-19 04:00:00+00:00,12159.83,11043.424819786656,10696.82425774313,11390.02538183018
2026-07-19 05:00:00+00:00,12458.22,11917.963804820354,11571.363242776828,12264.564366863879
2026-07-19 06:00:00+00:00,12467.17,12866.055195239634,12519.45463319611,13212.655757283159
2026-07-19 07:00:00+00:00,12888.01,13744.469400646763,13397.868838603239,14091.069962690288
2026-07-19 08:00:00+00:00,13362.86,14448.573727933375,14101.97316588985,14795.174289976901
2026-07-19 09:00:00+00:00,13645.81,14755.081044691378,14408.480482647852,15101.681606734903
2026-07-19 10:00:00+00:00,13560.1,14506.39258549411,14159.792023450585,14852.993147537634
