date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-05 00:00:00+00:00,13052.87,12641.946062774108,12295.345500730582,12988.546624817634
2026-06-05 01:00:00+00:00,12733.01,12485.964292964698,12139.363730921172,12832.564855008222
2026-06-05 02:00:00+00:00,12838.62,12786.862913434295,12440.262351390771,13133.46347547782
2026-06-05 03:00:00+00:00,13527.25,13633.446929614121,13286.846367570597,13980.047491657648
2026-06-05 04:00:00+00:00,14530.6,15533.16007157642,15186.559509532894,15879.760633619944
2026-06-05 05:00:00+00:00,14788.91,16975.09029372325,16628.489731679725,17321.690855766774
2026-06-05 06:00:00+00:00,14879.32,17879.468984952502,17532.868422908974,18226.069546996026
2026-06-05 07:00:00+00:00,15160.06,18104.843682599567,17758.243120556042,18451.444244643095
2026-06-05 08:00:00+00:00,15208.01,18283.180243540733,17936.57968149721,18629.780805584258
2026-06-05 09:00:00+00:00,15276.02,18311.394449692227,17964.793887648702,18657.99501173575
2026-06-05 10:00:00+00:00,14817.06,17916.39074153863,17569.790179495103,18262.991303582156
2026-06-05 11:00:00+00:00,14482.27,17502.098745983236,17155.49818393971,17848.69930802676
2026-06-05 12:00:00+00:00,13579.37,16986.867668793693,16640.26710675017,17333.468230837218
2026-06-05 13:00:00+00:00,13882.94,16603.53503550103,16256.934473457504,16950.135597544555
2026-06-05 14:00:00+00:00,13643.33,16299.147597320949,15952.547035277423,16645.748159364473
2026-06-05 15:00:00+00:00,13747.73,16247.605793735709,15901.005231692183,16594.20635577923
2026-06-05 16:00:00+00:00,14844.15,16274.015774677542,15927.415212634016,16620.616336721065
2026-06-05 17:00:00+00:00,15493.52,16044.992928082795,15698.39236603927,16391.59349012632
2026-06-05 18:00:00+00:00,15377.2,15461.633260983315,15115.03269893979,15808.23382302684
2026-06-05 19:00:00+00:00,14589.02,14846.173409148907,14499.57284710538,15192.773971192431
2026-06-05 20:00:00+00:00,14074.21,14250.448618507418,13903.848056463894,14597.049180550945
2026-06-05 21:00:00+00:00,13342.12,13317.059123998493,12970.458561954967,13663.659686042018
2026-06-05 22:00:00+00:00,13182.27,12482.33339069986,12135.732828656335,12828.933952743384
2026-06-05 23:00:00+00:00,12793.99,11930.215123890588,11583.614561847062,12276.815685934112
2026-06-06 00:00:00+00:00,12256.7,11452.780526562401,11106.179964518877,11799.381088605925
2026-06-06 01:00:00+00:00,12103.41,11230.61923114539,10884.018669101866,11577.219793188915
2026-06-06 02:00:00+00:00,12151.28,11313.682797129997,10967.082235086473,11660.283359173522
2026-06-06 03:00:00+00:00,12235.16,11673.410118457026,11326.8095564135,12020.01068050055
2026-06-06 04:00:00+00:00,12739.25,12375.148192784629,12028.547630741105,12721.748754828155
2026-06-06 05:00:00+00:00,12258.01,13320.935234281536,12974.334672238012,13667.53579632506
2026-06-06 06:00:00+00:00,11571.58,14083.181270739042,13736.580708695517,14429.781832782568
2026-06-06 07:00:00+00:00,11595.16,14610.179720693317,14263.57915864979,14956.780282736841
2026-06-06 08:00:00+00:00,11338.14,14595.518877665425,14248.9183156219,14942.11943970895
2026-06-06 09:00:00+00:00,11346.77,14441.087597571426,14094.4870355279,14787.68815961495
2026-06-06 10:00:00+00:00,11563.2,13989.246058601551,13642.645496558027,14335.846620645076
2026-06-06 11:00:00+00:00,11368.06,13462.563446358756,13115.962884315231,13809.16400840228
2026-06-06 12:00:00+00:00,10866.48,13064.209783226985,12717.609221183458,13410.810345270509
2026-06-06 13:00:00+00:00,10451.64,12812.647746472492,12466.047184428968,13159.248308516018
2026-06-06 14:00:00+00:00,10803.81,12873.07281661635,12526.472254572825,13219.673378659874
2026-06-06 15:00:00+00:00,11764.09,13107.344765196027,12760.744203152502,13453.945327239553
