date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-30 00:00:00+00:00,14164.48,14240.16583282944,13893.565270785915,14586.766394872964
2026-06-30 01:00:00+00:00,14066.64,13910.933979604013,13564.333417560487,14257.534541647537
2026-06-30 02:00:00+00:00,14210.4,13789.186334182034,13442.58577213851,14135.786896225558
2026-06-30 03:00:00+00:00,14911.48,14358.779833725564,14012.17927168204,14705.38039576909
2026-06-30 04:00:00+00:00,16024.13,16042.925646194974,15696.32508415145,16389.526208238498
2026-06-30 05:00:00+00:00,17069.1,17452.38236525508,17105.781803211554,17798.982927298606
2026-06-30 06:00:00+00:00,18014.15,18377.985239231944,18031.38467718842,18724.58580127547
2026-06-30 07:00:00+00:00,17559.58,18563.641184012125,18217.040621968597,18910.24174605565
2026-06-30 08:00:00+00:00,17294.17,18575.373267346855,18228.77270530333,18921.97382939038
2026-06-30 09:00:00+00:00,16852.07,18476.800709128256,18130.20014708473,18823.40127117178
2026-06-30 10:00:00+00:00,16252.4,18135.046740573936,17788.446178530412,18481.64730261746
2026-06-30 11:00:00+00:00,15908.75,17769.891417098435,17423.29085505491,18116.49197914196
2026-06-30 12:00:00+00:00,15874.99,17446.375186522975,17099.774624479447,17792.9757485665
2026-06-30 13:00:00+00:00,16479.05,17273.096111806695,16926.49554976317,17619.69667385022
2026-06-30 14:00:00+00:00,17172.14,17118.457430081966,16771.85686803844,17465.05799212549
2026-06-30 15:00:00+00:00,17808.63,17042.089978792923,16695.4894167494,17388.690540836447
2026-06-30 16:00:00+00:00,17628.41,16991.23692268566,16644.636360642136,17337.837484729185
2026-06-30 17:00:00+00:00,17988.37,16800.52533798081,16453.92477593728,17147.125900024334
2026-06-30 18:00:00+00:00,17533.84,16243.380663534112,15896.780101490585,16589.981225577634
2026-06-30 19:00:00+00:00,16533.96,15574.135819710566,15227.53525766704,15920.73638175409
2026-06-30 20:00:00+00:00,15884.71,14794.455024696703,14447.854462653177,15141.055586740227
2026-06-30 21:00:00+00:00,15030.54,13778.490527355963,13431.889965312439,14125.091089399488
2026-06-30 22:00:00+00:00,14576.81,12951.529643538044,12604.92908149452,13298.130205581569
2026-06-30 23:00:00+00:00,13954.76,12500.513087084439,12153.912525040914,12847.113649127963
2026-07-01 00:00:00+00:00,14022.91,12211.212046666727,11864.611484623203,12557.812608710252
2026-07-01 01:00:00+00:00,13878.33,12184.535252901966,11837.934690858441,12531.13581494549
2026-07-01 02:00:00+00:00,14185.99,12513.660786435817,12167.060224392293,12860.261348479342
2026-07-01 03:00:00+00:00,15313.25,13521.06487392563,13174.464311882104,13867.665435969155
2026-07-01 04:00:00+00:00,16706.32,15588.12486373948,15241.524301695956,15934.725425783006
2026-07-01 05:00:00+00:00,18283.37,17162.989544163956,16816.388982120432,17509.59010620748
2026-07-01 06:00:00+00:00,19386.86,18054.40642787996,17707.805865836435,18401.006989923484
2026-07-01 07:00:00+00:00,19513.37,18316.17694968537,17969.576387641846,18662.777511728895
2026-07-01 08:00:00+00:00,18923.76,18414.120731963194,18067.52016991967,18760.72129400672
2026-07-01 09:00:00+00:00,18342.09,18443.038857881693,18096.43829583817,18789.639419925217
2026-07-01 10:00:00+00:00,17548.12,18178.82499346044,17832.224431416915,18525.425555503967
2026-07-01 11:00:00+00:00,16822.31,17909.46926723327,17562.868705189747,18256.069829276796
2026-07-01 12:00:00+00:00,16446.46,17556.88239249889,17210.281830455362,17903.482954542415
2026-07-01 13:00:00+00:00,16149.74,17272.854171894476,16926.253609850948,17619.454733938
2026-07-01 14:00:00+00:00,16249.48,16991.28847085598,16644.687908812455,17337.889032899504
2026-07-01 15:00:00+00:00,16852.2,16920.535137312578,16573.934575269053,17267.135699356102
2026-07-01 16:00:00+00:00,18101.14,16898.99014496637,16552.389582922846,17245.590707009895
2026-07-01 17:00:00+00:00,18083.26,16644.71378067982,16298.113218636294,16991.314342723344
2026-07-01 18:00:00+00:00,17063.01,16001.799176261886,15655.198614218361,16348.399738305412
2026-07-01 19:00:00+00:00,16511.34,15315.558224412656,14968.957662369132,15662.15878645618
2026-07-01 20:00:00+00:00,15440.56,14653.44158957997,14306.841027536446,15000.042151623495
2026-07-01 21:00:00+00:00,14778.8,13570.492599623472,13223.892037579946,13917.093161666997
2026-07-01 22:00:00+00:00,13622.21,12749.241864115302,12402.641302071777,13095.842426158826
2026-07-01 23:00:00+00:00,13310.94,12237.369530091524,11890.768968048,12583.97009213505
2026-07-02 00:00:00+00:00,13101.33,12012.86135148942,11666.260789445896,12359.461913532945
2026-07-02 01:00:00+00:00,13818.78,12066.073394179628,11719.472832136104,12412.673956223152
2026-07-02 02:00:00+00:00,14660.08,12446.605560750817,12100.00499870729,12793.206122794341
2026-07-02 03:00:00+00:00,15812.48,13412.494653530983,13065.894091487458,13759.095215574507
2026-07-02 04:00:00+00:00,17035.34,15405.63271755668,15059.032155513156,15752.233279600205
2026-07-02 05:00:00+00:00,18118.23,16887.521332167074,16540.92077012355,17234.1218942106
2026-07-02 06:00:00+00:00,18332.63,17678.776478675176,17332.17591663165,18025.3770407187
2026-07-02 07:00:00+00:00,17666.42,17784.90586998304,17438.305307939514,18131.506432026563
2026-07-02 08:00:00+00:00,16342.43,17657.75190745618,17311.151345412654,18004.352469499703
2026-07-02 09:00:00+00:00,17308.4,17481.156955085346,17134.55639304182,17827.75751712887
2026-07-02 10:00:00+00:00,17094.31,17175.934538322126,16829.333976278598,17522.53510036565
2026-07-02 11:00:00+00:00,17365.56,16941.45555622935,16594.854994185825,17288.056118272874
2026-07-02 12:00:00+00:00,17236.44,16662.949085903016,16316.348523859493,17009.549647946544
2026-07-02 13:00:00+00:00,16958.7,16513.353337866083,16166.75277582256,16859.95389990961
2026-07-02 14:00:00+00:00,16264.56,16492.362893441506,16145.762331397982,16838.963455485035
2026-07-02 15:00:00+00:00,16264.03,16571.328680274153,16224.728118230627,16917.929242317678
2026-07-02 16:00:00+00:00,17566.92,16620.08464222005,16273.484080176522,16966.685204263573
2026-07-02 17:00:00+00:00,17492.07,16461.68699385267,16115.086431809143,16808.287555896193
2026-07-02 18:00:00+00:00,16756.46,15832.587482635789,15485.986920592264,16179.188044679313
2026-07-02 19:00:00+00:00,16048.05,15108.100200343986,14761.499638300462,15454.70076238751
2026-07-02 20:00:00+00:00,15519.67,14562.208500744604,14215.60793870108,14908.809062788128
2026-07-02 21:00:00+00:00,14264.82,13574.78726014598,13228.186698102454,13921.387822189505
2026-07-02 22:00:00+00:00,13650.31,12820.706529841882,12474.105967798358,13167.307091885406
2026-07-02 23:00:00+00:00,12971.16,12304.346000205816,11957.745438162292,12650.946562249343
2026-07-03 00:00:00+00:00,12409.37,11968.404634238512,11621.804072194987,12315.005196282036
2026-07-03 01:00:00+00:00,12498.8,11892.491203616864,11545.89064157334,12239.09176566039
2026-07-03 02:00:00+00:00,12691.04,12187.809556909895,11841.20899486637,12534.41011895342
2026-07-03 03:00:00+00:00,13310.78,12956.263158906535,12609.66259686301,13302.863720950061
2026-07-03 04:00:00+00:00,15281.32,14610.615033088032,14264.014471044507,14957.215595131556
2026-07-03 05:00:00+00:00,16431.01,16005.276070631882,15658.675508588358,16351.876632675407
2026-07-03 06:00:00+00:00,17012.63,16824.600198948247,16477.999636904722,17171.20076099177
2026-07-03 07:00:00+00:00,16886.96,17246.879313361944,16900.27875131842,17593.479875405472
2026-07-03 08:00:00+00:00,16218.42,17108.56814100503,16761.967578961507,17455.168703048555
2026-07-03 09:00:00+00:00,15561.57,16820.842248307785,16474.24168626426,17167.44281035131
2026-07-03 10:00:00+00:00,15567.08,16393.914587093426,16047.3140250499,16740.51514913695
2026-07-03 11:00:00+00:00,15237.95,15883.684438644877,15537.083876601353,16230.285000688402
2026-07-03 12:00:00+00:00,14511.42,15416.10019098602,15069.499628942496,15762.700753029547
2026-07-03 13:00:00+00:00,14257.25,15086.979858034267,14740.379295990742,15433.580420077791
2026-07-03 14:00:00+00:00,14439.47,14975.382886449172,14628.782324405647,15321.983448492698
2026-07-03 15:00:00+00:00,14817.14,15084.697926751096,14738.09736470757,15431.29848879462
2026-07-03 16:00:00+00:00,15764.61,15147.495042122895,14800.89448007937,15494.09560416642
2026-07-03 17:00:00+00:00,15467.35,15190.022165896728,14843.421603853203,15536.622727940252
2026-07-03 18:00:00+00:00,14604.17,14660.055981005795,14313.45541896227,15006.65654304932
2026-07-03 19:00:00+00:00,13840.61,14008.217180401301,13661.616618357777,14354.817742444828
2026-07-03 20:00:00+00:00,13548.76,13455.164117643635,13108.56355560011,13801.76467968716
