date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-24 00:00:00+00:00,13141.48,13029.38932063308,12682.788758589555,13375.989882676606
2026-07-24 01:00:00+00:00,13191.99,12854.597111590152,12507.996549546628,13201.197673633678
2026-07-24 02:00:00+00:00,13614.07,12882.527407907235,12535.92684586371,13229.127969950761
2026-07-24 03:00:00+00:00,14430.35,13774.792442779706,13428.191880736182,14121.39300482323
2026-07-24 04:00:00+00:00,15927.48,15599.136159875638,15252.535597832113,15945.736721919162
2026-07-24 05:00:00+00:00,17451.16,17105.405247718183,16758.80468567466,17452.00580976171
2026-07-24 06:00:00+00:00,18580.68,17958.679190092113,17612.078628048588,18305.279752135637
2026-07-24 07:00:00+00:00,18314.24,18024.939804498583,17678.33924245506,18371.54036654211
2026-07-24 08:00:00+00:00,17964.09,17861.878766272588,17515.278204229064,18208.479328316113
2026-07-24 09:00:00+00:00,17618.79,17496.228231869092,17149.627669825568,17842.828793912617
2026-07-24 10:00:00+00:00,17285.18,16998.317817405226,16651.7172553617,17344.91837944875
2026-07-24 11:00:00+00:00,16410.1,16484.0348471906,16137.434285147077,16830.635409234128
2026-07-24 12:00:00+00:00,15886.75,15884.740716986691,15538.140154943167,16231.341279030215
2026-07-24 13:00:00+00:00,15633.57,15506.713709846717,15160.113147803193,15853.314271890244
2026-07-24 14:00:00+00:00,16084.8,15424.073824991867,15077.473262948342,15770.674387035393
2026-07-24 15:00:00+00:00,16340.14,15552.945375591953,15206.344813548427,15899.545937635477
2026-07-24 16:00:00+00:00,16714.57,15749.59851362099,15402.997951577465,16096.199075664514
2026-07-24 17:00:00+00:00,16475.68,15771.16271692186,15424.562154878335,16117.763278965384
2026-07-24 18:00:00+00:00,15631.17,15234.08717826344,14887.486616219916,15580.687740306967
2026-07-24 19:00:00+00:00,14742.32,14739.554401174788,14392.953839131264,15086.154963218312
2026-07-24 20:00:00+00:00,14045.72,13996.785451159232,13650.184889115708,14343.386013202757
2026-07-24 21:00:00+00:00,13207.13,13083.855929181405,12737.25536713788,13430.45649122493
2026-07-24 22:00:00+00:00,12767.88,12236.87515934993,11890.274597306405,12583.475721393454
2026-07-24 23:00:00+00:00,12298.97,11735.523107070005,11388.92254502648,12082.12366911353
2026-07-25 00:00:00+00:00,12363.04,11213.930049136892,10867.329487093368,11560.530611180418
2026-07-25 01:00:00+00:00,12326.64,10999.404375316222,10652.803813272698,11346.004937359747
2026-07-25 02:00:00+00:00,12250.95,11017.587409465854,10670.98684742233,11364.187971509378
2026-07-25 03:00:00+00:00,12529.44,11330.708969487074,10984.10840744355,11677.309531530598
2026-07-25 04:00:00+00:00,13142.16,11868.706271701501,11522.105709657975,12215.306833745026
2026-07-25 05:00:00+00:00,14134.59,12783.604523578591,12437.003961535065,13130.205085622116
2026-07-25 06:00:00+00:00,14485.61,13730.150103274398,13383.549541230874,14076.750665317923
2026-07-25 07:00:00+00:00,14076.11,14269.897962202698,13923.297400159174,14616.498524246223
2026-07-25 08:00:00+00:00,14301.63,14338.95448190135,13992.353919857826,14685.555043944876
2026-07-25 09:00:00+00:00,14231.06,14123.640621029283,13777.040058985758,14470.241183072807
2026-07-25 10:00:00+00:00,13606.4,13787.605037469873,13441.004475426349,14134.2055995134
2026-07-25 11:00:00+00:00,13381.92,13474.285779023121,13127.685216979595,13820.886341066645
2026-07-25 12:00:00+00:00,13348.29,13056.18735282461,12709.586790781086,13402.787914868137
2026-07-25 13:00:00+00:00,13197.22,12870.782602024812,12524.182039981286,13217.383164068337
2026-07-25 14:00:00+00:00,13142.85,12880.670727834338,12534.070165790814,13227.271289877865
2026-07-25 15:00:00+00:00,14002.57,13055.448097621895,12708.84753557837,13402.048659665421
2026-07-25 16:00:00+00:00,14403.51,13375.05737082157,13028.456808778046,13721.657932865097
2026-07-25 17:00:00+00:00,14612.63,13558.044809918674,13211.444247875148,13904.645371962199
2026-07-25 18:00:00+00:00,14235.59,13569.685084931014,13223.08452288749,13916.285646974538
2026-07-25 19:00:00+00:00,13292.01,13337.77288271667,12991.172320673146,13684.373444760196
2026-07-25 20:00:00+00:00,12853.18,12907.348535139861,12560.747973096335,13253.949097183386
2026-07-25 21:00:00+00:00,12297.72,12175.567808455075,11828.96724641155,12522.168370498599
2026-07-25 22:00:00+00:00,11813.09,11537.237422173166,11190.636860129642,11883.837984216692
2026-07-25 23:00:00+00:00,11281.35,10945.507627469251,10598.907065425727,11292.108189512775
2026-07-26 00:00:00+00:00,11276.92,10527.537395956135,10180.936833912609,10874.13795799966
2026-07-26 01:00:00+00:00,11617.43,10446.365779729862,10099.765217686336,10792.966341773386
2026-07-26 02:00:00+00:00,11755.77,10435.87480949748,10089.274247453955,10782.475371541004
2026-07-26 03:00:00+00:00,11865.16,10586.472540551953,10239.871978508427,10933.073102595477
2026-07-26 04:00:00+00:00,12020.34,11016.04357704784,10669.443015004315,11362.644139091364
2026-07-26 05:00:00+00:00,12017.37,11891.642302554843,11545.041740511318,12238.242864598367
2026-07-26 06:00:00+00:00,13471.42,12862.423894592626,12515.823332549102,13209.02445663615
2026-07-26 07:00:00+00:00,13503.02,13715.278158137953,13368.677596094429,14061.878720181478
2026-07-26 08:00:00+00:00,13506.41,14462.967647332069,14116.367085288544,14809.568209375593
2026-07-26 09:00:00+00:00,14310.47,14721.197554224773,14374.596992181248,15067.798116268299
2026-07-26 10:00:00+00:00,14535.06,14488.549936539162,14141.949374495638,14835.150498582687
2026-07-26 11:00:00+00:00,13786.94,14120.141306330837,13773.540744287311,14466.741868374362
2026-07-26 12:00:00+00:00,13833.15,13804.054509258345,13457.45394721482,14150.655071301871
2026-07-26 13:00:00+00:00,13537.28,13719.073182348504,13372.47262030498,14065.673744392028
2026-07-26 14:00:00+00:00,13148.37,13734.923840355345,13388.323278311818,14081.524402398869
2026-07-26 15:00:00+00:00,13962.3,13899.016657930424,13552.4160958869,14245.617219973949
2026-07-26 16:00:00+00:00,14113.38,14033.140162633343,13686.539600589816,14379.740724676867
2026-07-26 17:00:00+00:00,14106.01,13978.601628105584,13632.001066062057,14325.202190149108
2026-07-26 18:00:00+00:00,13285.63,13757.667443561148,13411.066881517621,14104.268005604672
2026-07-26 19:00:00+00:00,12884.89,13485.68598776227,13139.085425718746,13832.286549805794
2026-07-26 20:00:00+00:00,12560.48,13065.602179554033,12719.001617510508,13412.202741597557
2026-07-26 21:00:00+00:00,12364.34,12363.7334214771,12017.132859433574,12710.333983520624
2026-07-26 22:00:00+00:00,11862.23,11764.307653478088,11417.707091434564,12110.908215521613
2026-07-26 23:00:00+00:00,11510.55,11380.918055539223,11034.317493495699,11727.51861758275
2026-07-27 00:00:00+00:00,11276.65,11201.86920427372,10855.268642230196,11548.469766317245
2026-07-27 01:00:00+00:00,11257.26,11296.715959576286,10950.115397532762,11643.31652161981
2026-07-27 02:00:00+00:00,11440.63,11702.692279873354,11356.09171782983,12049.292841916878
2026-07-27 03:00:00+00:00,12722.07,12638.04306126031,12291.442499216786,12984.643623303837
2026-07-27 04:00:00+00:00,14422.09,14595.472488955078,14248.871926911554,14942.073050998604
2026-07-27 05:00:00+00:00,15892.11,16199.420854607639,15852.820292564114,16546.021416651165
2026-07-27 06:00:00+00:00,17327.52,17261.488179621323,16914.8876175778,17608.088741664847
2026-07-27 07:00:00+00:00,18072.75,17780.807306229464,17434.206744185936,18127.40786827299
2026-07-27 08:00:00+00:00,18673.84,17985.014958383264,17638.41439633974,18331.61552042679
2026-07-27 09:00:00+00:00,18471.32,17903.050997172148,17556.450435128623,18249.651559215672
2026-07-27 10:00:00+00:00,17936.92,17618.932110060476,17272.33154801695,17965.532672104004
2026-07-27 11:00:00+00:00,18054.07,17292.36467413637,16945.764112092846,17638.965236179898
2026-07-27 12:00:00+00:00,17897.82,16942.049939390938,16595.449377347413,17288.650501434462
2026-07-27 13:00:00+00:00,17339.06,16702.902137055156,16356.30157501163,17049.50269909868
2026-07-27 14:00:00+00:00,17511.77,16469.66107196208,16123.060509918558,16816.26163400561
2026-07-27 15:00:00+00:00,17207.96,16514.261785727667,16167.661223684141,16860.86234777119
2026-07-27 16:00:00+00:00,17453.41,16649.884966067923,16303.284404024398,16996.485528111447
2026-07-27 17:00:00+00:00,17143.36,16565.542690644656,16218.94212860113,16912.14325268818
2026-07-27 18:00:00+00:00,16487.4,16015.576778636003,15668.976216592477,16362.177340679527
2026-07-27 19:00:00+00:00,16020.51,15427.22940819572,15080.628846152196,15773.829970239245
2026-07-27 20:00:00+00:00,15223.43,14778.582335256116,14431.981773212592,15125.18289729964
2026-07-27 21:00:00+00:00,14309.51,13869.482628667036,13522.882066623511,14216.08319071056
