date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-01 00:00:00+00:00,12673.34,12348.609417688447,12002.008855644923,12695.209979731973
2026-08-01 01:00:00+00:00,12433.62,12042.315494002338,11695.714931958813,12388.916056045864
2026-08-01 02:00:00+00:00,12253.01,11966.438195301173,11619.837633257648,12313.038757344697
2026-08-01 03:00:00+00:00,12441.12,12460.301071127455,12113.70050908393,12806.901633170979
2026-08-01 04:00:00+00:00,12698.58,13393.857880186079,13047.257318142554,13740.458442229603
2026-08-01 05:00:00+00:00,13196.9,14236.958282333126,13890.357720289601,14583.558844376652
2026-08-01 06:00:00+00:00,14237.22,15017.538595219725,14670.938033176199,15364.13915726325
2026-08-01 07:00:00+00:00,14746.13,15641.065392636248,15294.464830592724,15987.665954679775
2026-08-01 08:00:00+00:00,14691.01,16147.372554751131,15800.771992707607,16493.973116794656
2026-08-01 09:00:00+00:00,14758.91,15989.58384426034,15642.983282216815,16336.184406303866
2026-08-01 10:00:00+00:00,13809.06,15790.434033847134,15443.83347180361,16137.034595890658
2026-08-01 11:00:00+00:00,13496.44,15434.89789740081,15088.297335357285,15781.498459444334
2026-08-01 12:00:00+00:00,12629.69,14943.04012130233,14596.439559258806,15289.640683345855
2026-08-01 13:00:00+00:00,12202.29,14663.490406863559,14316.889844820034,15010.090968907083
2026-08-01 14:00:00+00:00,12850.27,14559.416442400794,14212.81588035727,14906.017004444318
2026-08-01 15:00:00+00:00,13417.68,14675.439087702674,14328.83852565915,15022.039649746199
2026-08-01 16:00:00+00:00,14680.34,14813.39508659123,14466.794524547704,15159.995648634755
2026-08-01 17:00:00+00:00,14756.63,14876.368140512224,14529.7675784687,15222.968702555749
2026-08-01 18:00:00+00:00,14033.08,14524.743753808592,14178.143191765068,14871.344315852117
2026-08-01 19:00:00+00:00,13565.02,13947.49632824606,13600.895766202535,14294.096890289586
2026-08-01 20:00:00+00:00,13231.4,13333.141904678254,12986.54134263473,13679.742466721778
2026-08-01 21:00:00+00:00,12518.74,12462.807844892046,12116.207282848522,12809.40840693557
2026-08-01 22:00:00+00:00,12075.9,11683.323531782262,11336.722969738737,12029.924093825786
2026-08-01 23:00:00+00:00,11445.15,11059.378289027718,10712.777726984194,11405.978851071242
2026-08-02 00:00:00+00:00,11273.7,10687.427019549064,10340.82645750554,11034.027581592589
2026-08-02 01:00:00+00:00,11256.04,10421.247042608944,10074.646480565418,10767.84760465247
2026-08-02 02:00:00+00:00,11375.76,10433.729972886336,10087.129410842812,10780.33053492986
