date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-23 00:00:00+00:00,12781.52,12972.435463912603,12625.834901869079,13319.036025956128
2026-02-23 01:00:00+00:00,12778.43,12891.955418508292,12545.354856464766,13238.555980551817
2026-02-23 02:00:00+00:00,12778.0,13051.491527407114,12704.890965363587,13398.092089450638
2026-02-23 03:00:00+00:00,13535.74,13771.694651856047,13425.094089812523,14118.295213899572
2026-02-23 04:00:00+00:00,14931.03,15088.151498366826,14741.550936323301,15434.75206041035
2026-02-23 05:00:00+00:00,17191.03,17154.081763295457,16807.481201251932,17500.68232533898
2026-02-23 06:00:00+00:00,18887.78,18772.31290895971,18425.71234691618,19118.913471003234
2026-02-23 07:00:00+00:00,19499.47,19342.239507183513,18995.63894513999,19688.840069227037
2026-02-23 08:00:00+00:00,19785.43,19672.42111999877,19325.820557955245,20019.021682042294
2026-02-23 09:00:00+00:00,20711.73,19898.434726007523,19551.834163964,20245.035288051047
2026-02-23 10:00:00+00:00,20594.43,19837.160751881973,19490.56018983845,20183.761313925497
2026-02-23 11:00:00+00:00,20339.62,19588.08078988179,19241.480227838267,19934.681351925316
2026-02-23 12:00:00+00:00,20270.8,19124.171822606517,18777.571260562992,19470.77238465004
2026-02-23 13:00:00+00:00,19646.71,18698.19899787914,18351.59843583561,19044.799559922663
2026-02-23 14:00:00+00:00,19222.25,18401.740844350672,18055.140282307148,18748.341406394196
2026-02-23 15:00:00+00:00,19057.21,18563.197706182866,18216.59714413934,18909.79826822639
2026-02-23 16:00:00+00:00,19675.26,19110.274567728648,18763.674005685123,19456.875129772176
2026-02-23 17:00:00+00:00,20058.69,19611.733596545902,19265.133034502378,19958.334158589427
2026-02-23 18:00:00+00:00,19352.04,18867.444837479954,18520.844275436426,19214.04539952348
2026-02-23 19:00:00+00:00,18128.55,17806.817801704427,17460.217239660902,18153.418363747955
2026-02-23 20:00:00+00:00,16918.59,16729.606891226602,16383.00632918308,17076.20745327013
2026-02-23 21:00:00+00:00,16121.47,15788.937825567438,15442.337263523914,16135.538387610964
2026-02-23 22:00:00+00:00,15189.75,14767.706800166243,14421.106238122718,15114.307362209769
2026-02-23 23:00:00+00:00,14005.16,13888.61090134372,13542.010339300195,14235.211463387244
2026-02-24 00:00:00+00:00,13309.28,13387.708781515566,13041.108219472042,13734.30934355909
2026-02-24 01:00:00+00:00,13186.21,13219.483324975216,12872.882762931691,13566.08388701874
2026-02-24 02:00:00+00:00,13403.02,13314.271566867514,12967.671004823987,13660.872128911038
2026-02-24 03:00:00+00:00,13986.56,13976.045348165182,13629.444786121658,14322.645910208706
2026-02-24 04:00:00+00:00,15338.58,15294.497913079786,14947.89735103626,15641.09847512331
2026-02-24 05:00:00+00:00,17846.41,17468.05193006472,17121.451368021197,17814.652492108245
2026-02-24 06:00:00+00:00,19317.16,19088.483543460712,18741.882981417188,19435.084105504237
2026-02-24 07:00:00+00:00,19969.44,19718.63489157886,19372.03432953533,20065.235453622383
2026-02-24 08:00:00+00:00,19871.51,19962.179212084226,19615.5786500407,20308.779774127754
2026-02-24 09:00:00+00:00,20194.64,20045.36243517285,19698.761873129326,20391.962997216375
2026-02-24 10:00:00+00:00,20137.39,20054.39606914468,19707.795507101157,20400.996631188205
2026-02-24 11:00:00+00:00,20069.88,19795.392659813187,19448.792097769663,20141.993221856716
2026-02-24 12:00:00+00:00,19551.12,19389.106357345012,19042.505795301488,19735.70691938854
2026-02-24 13:00:00+00:00,18687.19,18888.311632643177,18541.71107059965,19234.9121946867
2026-02-24 14:00:00+00:00,18175.69,18573.75102653935,18227.150464495826,18920.351588582875
2026-02-24 15:00:00+00:00,18513.44,18764.228838731637,18417.628276688112,19110.82940077516
2026-02-24 16:00:00+00:00,19455.37,19371.430255292373,19024.82969324885,19718.030817335897
2026-02-24 17:00:00+00:00,20066.21,19974.24794268294,19627.647380639417,20320.84850472647
2026-02-24 18:00:00+00:00,19628.73,19232.537811534312,18885.937249490788,19579.138373577836
2026-02-24 19:00:00+00:00,18742.28,18196.935971292256,17850.33540924873,18543.53653333578
2026-02-24 20:00:00+00:00,17808.43,17195.24794668897,16848.647384645446,17541.848508732495
2026-02-24 21:00:00+00:00,16857.7,16179.291321690513,15832.690759646988,16525.89188373404
2026-02-24 22:00:00+00:00,15837.6,15166.78365676913,14820.183094725606,15513.384218812655
