date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-15 00:00:00+00:00,13410.5,13154.791341535094,12808.19077949157,13501.391903578618
2026-04-15 01:00:00+00:00,13347.95,12840.582535936033,12493.981973892509,13187.18309797956
2026-04-15 02:00:00+00:00,13800.84,12778.357822110578,12431.757260067054,13124.958384154104
2026-04-15 03:00:00+00:00,14787.11,13237.529815489544,12890.92925344602,13584.130377533069
2026-04-15 04:00:00+00:00,16521.4,14765.375478071175,14418.77491602765,15111.9760401147
2026-04-15 05:00:00+00:00,17760.54,16186.227865567556,15839.627303524032,16532.828427611083
2026-04-15 06:00:00+00:00,18081.7,17215.616409079117,16869.015847035593,17562.21697112264
2026-04-15 07:00:00+00:00,17539.56,17695.727429061764,17349.12686701824,18042.32799110529
2026-04-15 08:00:00+00:00,17011.08,17766.746679182583,17420.14611713906,18113.347241226107
2026-04-15 09:00:00+00:00,16556.17,17408.96466407516,17062.364102031635,17755.565226118688
2026-04-15 10:00:00+00:00,15801.69,16890.327776164475,16543.72721412095,17236.928338208
2026-04-15 11:00:00+00:00,15150.99,16464.353594878907,16117.75303283538,16810.95415692243
2026-04-15 12:00:00+00:00,14857.72,15935.746528752592,15589.145966709068,16282.347090796116
2026-04-15 13:00:00+00:00,14696.0,15565.653986307343,15219.053424263819,15912.254548350867
2026-04-15 14:00:00+00:00,14983.35,15529.462841536957,15182.86227949343,15876.063403580481
2026-04-15 15:00:00+00:00,15941.59,15810.181366105377,15463.580804061852,16156.781928148901
2026-04-15 16:00:00+00:00,16554.34,16306.414519180906,15959.813957137381,16653.015081224432
2026-04-15 17:00:00+00:00,16709.75,16523.135097030223,16176.534534986697,16869.735659073747
2026-04-15 18:00:00+00:00,16409.49,16121.287940670627,15774.687378627103,16467.88850271415
2026-04-15 19:00:00+00:00,15718.56,15433.349589254552,15086.749027211028,15779.950151298077
2026-04-15 20:00:00+00:00,15126.34,14420.38224026625,14073.781678222726,14766.982802309776
2026-04-15 21:00:00+00:00,14418.44,13529.014771312166,13182.41420926864,13875.61533335569
2026-04-15 22:00:00+00:00,13504.17,12767.683273133585,12421.082711090061,13114.28383517711
2026-04-15 23:00:00+00:00,13006.69,12226.292399436888,11879.691837393364,12572.892961480415
2026-04-16 00:00:00+00:00,12713.46,12017.751689417308,11671.151127373783,12364.352251460834
2026-04-16 01:00:00+00:00,12821.18,12066.114661317517,11719.514099273993,12412.715223361041
2026-04-16 02:00:00+00:00,13236.34,12291.97021178653,11945.369649743006,12638.570773830055
2026-04-16 03:00:00+00:00,14054.55,12994.236744534364,12647.63618249084,13340.837306577889
2026-04-16 04:00:00+00:00,15912.83,14603.112146827256,14256.511584783731,14949.712708870782
2026-04-16 05:00:00+00:00,17047.18,16123.391433353238,15776.790871309711,16469.991995396762
2026-04-16 06:00:00+00:00,17782.21,17225.232942158884,16878.632380115356,17571.83350420241
2026-04-16 07:00:00+00:00,17777.6,17849.33559740222,17502.73503535869,18195.936159445744
2026-04-16 08:00:00+00:00,17187.09,18064.255721076763,17717.65515903324,18410.856283120287
2026-04-16 09:00:00+00:00,16958.32,17788.030512593712,17441.429950550188,18134.63107463724
2026-04-16 10:00:00+00:00,16252.2,17286.26736261443,16939.666800570907,17632.86792465796
2026-04-16 11:00:00+00:00,15638.99,16878.7323696699,16532.13180762637,17225.332931713423
2026-04-16 12:00:00+00:00,15224.3,16483.357375269585,16136.75681322606,16829.95793731311
2026-04-16 13:00:00+00:00,14783.9,16103.021284418111,15756.420722374587,16449.621846461636
2026-04-16 14:00:00+00:00,14712.36,16069.123361697932,15722.522799654407,16415.723923741458
2026-04-16 15:00:00+00:00,15386.66,16239.263593522293,15892.663031478769,16585.864155565818
2026-04-16 16:00:00+00:00,16463.6,16549.877996866097,16203.27743482257,16896.47855890962
2026-04-16 17:00:00+00:00,16806.77,16686.680643633943,16340.080081590417,17033.281205677467
2026-04-16 18:00:00+00:00,16668.83,16238.916158764905,15892.315596721379,16585.51672080843
2026-04-16 19:00:00+00:00,15849.51,15588.899041271608,15242.298479228084,15935.499603315133
2026-04-16 20:00:00+00:00,15082.13,14619.559318046564,14272.95875600304,14966.15988009009
2026-04-16 21:00:00+00:00,14165.26,13616.807345478486,13270.206783434962,13963.40790752201
2026-04-16 22:00:00+00:00,13563.34,12804.000384509565,12457.39982246604,13150.600946553091
2026-04-16 23:00:00+00:00,13405.65,12234.130731876823,11887.530169833299,12580.73129392035
2026-04-17 00:00:00+00:00,13138.93,12012.14501364683,11665.544451603304,12358.745575690355
2026-04-17 01:00:00+00:00,13172.81,11957.139414835172,11610.538852791648,12303.739976878696
2026-04-17 02:00:00+00:00,13697.47,12196.709191791067,11850.108629747543,12543.309753834594
2026-04-17 03:00:00+00:00,14255.76,12953.181215805072,12606.580653761548,13299.781777848599
2026-04-17 04:00:00+00:00,15829.43,14601.602212437281,14255.001650393757,14948.202774480806
2026-04-17 05:00:00+00:00,17152.8,16083.214339590366,15736.613777546841,16429.81490163389
2026-04-17 06:00:00+00:00,17704.28,17189.770797810248,16843.170235766724,17536.371359853772
