date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-15 00:00:00+00:00,13553.5,13439.678417173282,13093.077855129757,13786.278979216806
2026-02-15 01:00:00+00:00,13039.24,13093.13443778166,12746.533875738136,13439.734999825187
2026-02-15 02:00:00+00:00,12785.34,12808.996681068864,12462.39611902534,13155.59724311239
2026-02-15 03:00:00+00:00,12670.56,12884.780926189884,12538.180364146358,13231.381488233408
2026-02-15 04:00:00+00:00,12928.84,13053.885687916036,12707.285125872511,13400.486249959562
2026-02-15 05:00:00+00:00,13066.31,13288.379779659597,12941.779217616071,13634.980341703122
2026-02-15 06:00:00+00:00,13849.46,14071.310206271275,13724.70964422775,14417.9107683148
2026-02-15 07:00:00+00:00,14816.16,14886.840494297354,14540.23993225383,15233.441056340878
2026-02-15 08:00:00+00:00,15294.05,15826.422205630211,15479.821643586685,16173.022767673736
2026-02-15 09:00:00+00:00,15599.08,16092.173922114947,15745.573360071421,16438.77448415847
2026-02-15 10:00:00+00:00,15832.29,16321.330007801404,15974.729445757877,16667.930569844928
2026-02-15 11:00:00+00:00,15619.34,15950.697523319976,15604.09696127645,16297.2980853635
2026-02-15 12:00:00+00:00,15117.56,15471.327035346265,15124.726473302739,15817.92759738979
2026-02-15 13:00:00+00:00,14329.02,14977.397504369836,14630.79694232631,15323.99806641336
2026-02-15 14:00:00+00:00,14354.96,14947.792710387812,14601.192148344287,15294.393272431336
2026-02-15 15:00:00+00:00,15169.12,15623.1973566103,15276.596794566774,15969.797918653825
2026-02-15 16:00:00+00:00,16445.67,16822.610054807614,16476.00949276409,17169.21061685114
2026-02-15 17:00:00+00:00,17682.73,17646.366343865524,17299.765781822,17992.96690590905
2026-02-15 18:00:00+00:00,17551.75,17442.40093694757,17095.800374904047,17789.001498991096
2026-02-15 19:00:00+00:00,17338.74,16802.467589090407,16455.867027046883,17149.06815113393
2026-02-15 20:00:00+00:00,16723.43,16401.342161857636,16054.74159981411,16747.94272390116
2026-02-15 21:00:00+00:00,16128.31,16041.211242657915,15694.61068061439,16387.81180470144
2026-02-15 22:00:00+00:00,15509.73,15337.072635082446,14990.472073038922,15683.673197125972
2026-02-15 23:00:00+00:00,14942.87,14846.57389321921,14499.973331175686,15193.174455262735
2026-02-16 00:00:00+00:00,14303.96,14328.56580050191,13981.965238458386,14675.166362545435
2026-02-16 01:00:00+00:00,13900.26,13969.364350216189,13622.763788172662,14315.964912259713
2026-02-16 02:00:00+00:00,13725.55,13902.021385617325,13555.4208235738,14248.62194766085
2026-02-16 03:00:00+00:00,14141.12,14257.684675730517,13911.084113686993,14604.285237774042
2026-02-16 04:00:00+00:00,15311.8,15630.255409603238,15283.654847559714,15976.855971646763
2026-02-16 05:00:00+00:00,17734.69,17885.75209094676,17539.151528903236,18232.352652990285
2026-02-16 06:00:00+00:00,19679.74,19948.62672454784,19602.026162504317,20295.227286591366
2026-02-16 07:00:00+00:00,20857.21,21029.776909385975,20683.17634734245,21376.377471429503
2026-02-16 08:00:00+00:00,20970.97,21231.48335694334,20884.882794899815,21578.083918986864
2026-02-16 09:00:00+00:00,21170.41,21351.457868392165,21004.85730634864,21698.05843043569
2026-02-16 10:00:00+00:00,21283.43,21332.160551494308,20985.559989450783,21678.761113537832
2026-02-16 11:00:00+00:00,20775.62,21072.17846994678,20725.577907903255,21418.779031990307
