date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-06 00:00:00+00:00,15538.41,15585.43987494797,15238.839312904445,15932.040436991494
2026-02-06 01:00:00+00:00,14967.84,15296.21699043733,14949.616428393805,15642.817552480854
2026-02-06 02:00:00+00:00,14876.38,15189.334664018219,14842.734101974693,15535.935226061743
2026-02-06 03:00:00+00:00,15262.04,15446.940464624222,15100.339902580698,15793.541026667746
2026-02-06 04:00:00+00:00,16540.66,16587.066162800755,16240.46560075723,16933.66672484428
2026-02-06 05:00:00+00:00,18791.93,18844.236755664722,18497.636193621194,19190.837317708247
2026-02-06 06:00:00+00:00,20580.06,20747.98300175163,20401.382439708104,21094.583563795153
2026-02-06 07:00:00+00:00,21401.42,21601.727989417697,21255.127427374173,21948.32855146122
2026-02-06 08:00:00+00:00,21876.81,21796.444103148395,21449.84354110487,22143.04466519192
2026-02-06 09:00:00+00:00,21766.89,21850.435957608617,21503.835395565093,22197.036519652145
2026-02-06 10:00:00+00:00,21757.86,21774.59579168578,21427.995229642256,22121.196353729305
2026-02-06 11:00:00+00:00,21359.06,21514.910849972443,21168.310287928914,21861.511412015967
2026-02-06 12:00:00+00:00,20832.97,21062.07100095666,20715.470438913137,21408.671563000185
2026-02-06 13:00:00+00:00,20321.86,20649.49033249395,20302.889770450427,20996.090894537476
2026-02-06 14:00:00+00:00,20175.98,20388.080894129922,20041.480332086398,20734.68145617345
2026-02-06 15:00:00+00:00,20367.02,20526.136460077145,20179.53589803362,20872.73702212067
2026-02-06 16:00:00+00:00,21137.2,21310.84722050721,20964.246658463682,21657.447782550735
2026-02-06 17:00:00+00:00,21437.16,21504.97712407022,21158.376562026697,21851.577686113746
2026-02-06 18:00:00+00:00,20745.71,20927.11239466499,20580.511832621465,21273.712956708514
2026-02-06 19:00:00+00:00,19311.58,19676.27819460152,19329.677632557996,20022.878756645045
2026-02-06 20:00:00+00:00,18056.72,18581.0327304632,18234.432168419677,18927.633292506725
2026-02-06 21:00:00+00:00,17735.28,17823.223728468372,17476.623166424848,18169.824290511897
2026-02-06 22:00:00+00:00,16509.45,16729.781216601245,16383.180654557718,17076.38177864477
2026-02-06 23:00:00+00:00,15359.69,15799.285608274624,15452.6850462311,16145.886170318148
2026-02-07 00:00:00+00:00,14476.28,15221.068152790562,14874.467590747037,15567.668714834086
2026-02-07 01:00:00+00:00,13909.44,14756.463400031169,14409.862837987645,15103.063962074693
2026-02-07 02:00:00+00:00,13780.89,14592.411591409074,14245.81102936555,14939.0121534526
2026-02-07 03:00:00+00:00,13797.07,14877.998892034733,14531.398329991207,15224.599454078258
2026-02-07 04:00:00+00:00,14098.45,15487.930060182998,15141.329498139474,15834.530622226523
2026-02-07 05:00:00+00:00,14709.88,16817.063589913687,16470.463027870162,17163.66415195721
2026-02-07 06:00:00+00:00,15613.32,18522.479016024292,18175.878453980764,18869.079578067816
2026-02-07 07:00:00+00:00,16633.54,19339.189669456253,18992.58910741273,19685.790231499777
2026-02-07 08:00:00+00:00,17335.49,19652.376871204204,19305.77630916068,19998.97743324773
2026-02-07 09:00:00+00:00,17621.28,19907.757094336226,19561.1565322927,20254.35765637975
2026-02-07 10:00:00+00:00,17698.2,19913.298897488785,19566.698335445257,20259.89945953231
2026-02-07 11:00:00+00:00,17399.28,19582.6675306395,19236.066968595977,19929.268092683025
2026-02-07 12:00:00+00:00,16999.64,18997.95290990093,18651.352347857406,19344.553471944455
2026-02-07 13:00:00+00:00,16600.55,18445.142986262905,18098.54242421938,18791.74354830643
