date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-07 00:00:00+00:00,11949.83,11926.696825483437,11580.096263439913,12273.297387526964
2026-03-07 01:00:00+00:00,11700.79,11622.311521612926,11275.710959569402,11968.91208365645
2026-03-07 02:00:00+00:00,11708.14,11633.359252591414,11286.75869054789,11979.95981463494
2026-03-07 03:00:00+00:00,11798.7,11823.63428704461,11477.033725001085,12170.234849088134
2026-03-07 04:00:00+00:00,12164.3,12110.09032229234,11763.489760248816,12456.690884335865
2026-03-07 05:00:00+00:00,12791.02,12740.802038168731,12394.201476125205,13087.402600212255
2026-03-07 06:00:00+00:00,13392.9,13637.317713231703,13290.717151188179,13983.918275275228
2026-03-07 07:00:00+00:00,13854.93,14487.004518852249,14140.403956808725,14833.605080895773
2026-03-07 08:00:00+00:00,14167.53,15085.96935176582,14739.368789722295,15432.569913809344
2026-03-07 09:00:00+00:00,14375.56,14950.867847361404,14604.267285317877,15297.468409404928
2026-03-07 10:00:00+00:00,13991.89,14283.434935142175,13936.83437309865,14630.0354971857
2026-03-07 11:00:00+00:00,13631.15,13568.09855228886,13221.497990245334,13914.699114332385
2026-03-07 12:00:00+00:00,13031.12,12879.80811254061,12533.207550497085,13226.408674584134
2026-03-07 13:00:00+00:00,12532.14,12535.202135521984,12188.601573478458,12881.802697565508
2026-03-07 14:00:00+00:00,12458.3,12682.580948121898,12335.980386078374,13029.181510165423
2026-03-07 15:00:00+00:00,12995.82,13145.371412684772,12798.770850641247,13491.971974728298
2026-03-07 16:00:00+00:00,14132.61,14028.09374257246,13681.493180528936,14374.694304615987
2026-03-07 17:00:00+00:00,14836.0,14362.314044861503,14015.713482817979,14708.914606905028
2026-03-07 18:00:00+00:00,14585.63,13975.7310702974,13629.130508253875,14322.331632340925
2026-03-07 19:00:00+00:00,13795.05,13340.397900416183,12993.797338372658,13686.998462459707
2026-03-07 20:00:00+00:00,13203.56,12830.679731912505,12484.079169868979,13177.28029395603
2026-03-07 21:00:00+00:00,12930.3,12076.52773697138,11729.927174927856,12423.128299014905
2026-03-07 22:00:00+00:00,11876.06,11383.430702529233,11036.830140485708,11730.031264572757
2026-03-07 23:00:00+00:00,11325.97,10903.900283115418,10557.299721071891,11250.500845158942
2026-03-08 00:00:00+00:00,10865.47,10542.905086177794,10196.30452413427,10889.505648221319
2026-03-08 01:00:00+00:00,10636.14,10436.508227958835,10089.907665915309,10783.10879000236
2026-03-08 02:00:00+00:00,10428.89,10449.069065086744,10102.468503043217,10795.669627130268
2026-03-08 03:00:00+00:00,10573.06,10576.622673285301,10230.022111241777,10923.223235328825
2026-03-08 04:00:00+00:00,10879.7,10903.652962920321,10557.052400876797,11250.253524963846
2026-03-08 05:00:00+00:00,11430.64,11418.40502701019,11071.804464966666,11765.005589053715
