date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-23 00:00:00+00:00,12425.71,12281.484337153586,11934.883775110062,12628.08489919711
2026-05-23 01:00:00+00:00,12305.33,11964.663280662337,11618.062718618812,12311.263842705861
2026-05-23 02:00:00+00:00,12190.65,12083.819813721882,11737.219251678358,12430.420375765409
2026-05-23 03:00:00+00:00,12322.19,12524.846874200648,12178.246312157124,12871.447436244172
2026-05-23 04:00:00+00:00,12693.04,13690.22501881931,13343.624456775786,14036.825580862835
2026-05-23 05:00:00+00:00,12864.95,14433.787208535314,14087.186646491788,14780.387770578838
2026-05-23 06:00:00+00:00,12718.82,15131.81788441799,14785.217322374463,15478.418446461514
2026-05-23 07:00:00+00:00,11527.9,15332.385071173556,14985.784509130031,15678.98563321708
2026-05-23 08:00:00+00:00,11300.24,15477.43226956305,15130.831707519525,15824.032831606575
2026-05-23 09:00:00+00:00,11473.14,15251.046675034608,14904.446112991083,15597.647237078132
2026-05-23 10:00:00+00:00,10914.0,14974.956238590654,14628.35567654713,15321.556800634178
2026-05-23 11:00:00+00:00,10857.08,14473.773088750793,14127.172526707269,14820.373650794318
2026-05-23 12:00:00+00:00,10666.14,14013.043087737344,13666.442525693818,14359.643649780868
2026-05-23 13:00:00+00:00,10232.12,13667.776961333564,13321.176399290038,14014.377523377088
2026-05-23 14:00:00+00:00,10286.0,13583.119997728036,13236.51943568451,13929.72055977156
2026-05-23 15:00:00+00:00,11687.86,13695.603637215478,13349.003075171953,14042.204199259002
2026-05-23 16:00:00+00:00,13032.32,13764.176735601923,13417.576173558398,14110.777297645449
2026-05-23 17:00:00+00:00,14119.91,13668.503807772917,13321.90324572939,14015.104369816441
2026-05-23 18:00:00+00:00,13563.38,13495.76421367645,13149.163651632925,13842.364775719976
2026-05-23 19:00:00+00:00,12979.19,13313.318670242508,12966.718108198982,13659.919232286033
2026-05-23 20:00:00+00:00,13051.77,12832.119344896024,12485.5187828525,13178.719906939548
2026-05-23 21:00:00+00:00,12556.69,12041.990069394109,11695.389507350585,12388.590631437633
2026-05-23 22:00:00+00:00,12066.75,11357.510363121379,11010.909801077854,11704.110925164903
2026-05-23 23:00:00+00:00,11771.37,10847.617894881121,10501.017332837597,11194.218456924646
2026-05-24 00:00:00+00:00,11345.32,10446.875518225526,10100.274956182002,10793.47608026905
2026-05-24 01:00:00+00:00,11296.13,10263.509457695129,9916.908895651604,10610.110019738653
2026-05-24 02:00:00+00:00,11166.37,10227.272334089515,9880.67177204599,10573.87289613304
2026-05-24 03:00:00+00:00,10918.75,10317.726794615772,9971.126232572247,10664.327356659296
2026-05-24 04:00:00+00:00,10490.64,10639.321391895592,10292.720829852065,10985.921953939116
2026-05-24 05:00:00+00:00,10615.66,11401.314199859276,11054.713637815752,11747.914761902803
2026-05-24 06:00:00+00:00,10419.97,12341.382164507706,11994.781602464182,12687.982726551232
2026-05-24 07:00:00+00:00,9981.35,13044.950035192222,12698.349473148697,13391.550597235748
2026-05-24 08:00:00+00:00,10207.95,13214.398059214309,12867.797497170784,13560.998621257835
2026-05-24 09:00:00+00:00,9942.43,13364.859071682009,13018.258509638485,13711.459633725533
2026-05-24 10:00:00+00:00,9628.94,13056.766921550505,12710.166359506979,13403.36748359403
2026-05-24 11:00:00+00:00,9300.3,12676.478981714334,12329.87841967081,13023.07954375786
2026-05-24 12:00:00+00:00,8618.03,12456.462198027006,12109.861635983481,12803.062760070532
2026-05-24 13:00:00+00:00,8363.909,12286.593539440533,11939.992977397009,12633.19410148406
2026-05-24 14:00:00+00:00,9039.64,12338.86297420627,11992.262412162745,12685.463536249794
2026-05-24 15:00:00+00:00,10147.37,12609.820256563251,12263.219694519727,12956.420818606775
2026-05-24 16:00:00+00:00,12130.23,13025.357823150578,12678.757261107054,13371.958385194102
2026-05-24 17:00:00+00:00,13596.38,13305.21524606338,12958.614684019856,13651.815808106905
2026-05-24 18:00:00+00:00,13518.53,13479.22762405328,13132.627062009755,13825.828186096805
2026-05-24 19:00:00+00:00,13080.58,13312.884875144155,12966.28431310063,13659.485437187679
