date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-03 00:00:00+00:00,10269.01,10521.822434902504,10175.221872858978,10868.422996946028
2026-08-03 01:00:00+00:00,10344.51,10531.120367460257,10184.519805416732,10877.720929503781
2026-08-03 02:00:00+00:00,10870.05,10911.300570991021,10564.700008947497,11257.901133034546
2026-08-03 03:00:00+00:00,11987.62,11592.472437208631,11245.871875165107,11939.072999252156
2026-08-03 04:00:00+00:00,14249.56,12735.222380546136,12388.62181850261,13081.82294258966
2026-08-03 05:00:00+00:00,15843.31,14370.106184303064,14023.505622259538,14716.706746346588
2026-08-03 06:00:00+00:00,17154.96,15952.576794103034,15605.97623205951,16299.177356146558
2026-08-03 07:00:00+00:00,17139.87,16759.230830949982,16412.630268906454,17105.831392993507
2026-08-03 08:00:00+00:00,16958.21,16844.06395163493,16497.463389591405,17190.664513678454
2026-08-03 09:00:00+00:00,17012.47,16690.704090477753,16344.103528434227,17037.304652521278
2026-08-03 10:00:00+00:00,17089.32,16387.255598053776,16040.65503601025,16733.8561600973
2026-08-03 11:00:00+00:00,16914.27,16124.500291476508,15777.899729432984,16471.10085352003
2026-08-03 12:00:00+00:00,16725.56,15822.348261407084,15475.74769936356,16168.94882345061
2026-08-03 13:00:00+00:00,16830.78,15705.947279413289,15359.346717369765,16052.547841456813
2026-08-03 14:00:00+00:00,16859.32,15802.820373187953,15456.219811144429,16149.420935231477
2026-08-03 15:00:00+00:00,17467.84,16128.350553943386,15781.74999189986,16474.95111598691
2026-08-03 16:00:00+00:00,17822.73,16440.313165831732,16093.712603788208,16786.913727875257
2026-08-03 17:00:00+00:00,17484.87,16574.299452775904,16227.69889073238,16920.900014819428
2026-08-03 18:00:00+00:00,16252.0,16207.844218772294,15861.24365672877,16554.44478081582
2026-08-03 19:00:00+00:00,15811.2,15764.372018067237,15417.771456023711,16110.972580110762
2026-08-03 20:00:00+00:00,14804.81,14966.19836993204,14619.597807888516,15312.798931975565
2026-08-03 21:00:00+00:00,14059.12,14072.73221421525,13726.131652171724,14419.332776258774
2026-08-03 22:00:00+00:00,13854.91,13443.205505743426,13096.604943699902,13789.80606778695
2026-08-03 23:00:00+00:00,13378.41,12884.9151857795,12538.314623735976,13231.515747823025
2026-08-04 00:00:00+00:00,13037.22,12533.514712521972,12186.914150478447,12880.115274565496
2026-08-04 01:00:00+00:00,12880.86,12497.029040995953,12150.428478952428,12843.629603039477
2026-08-04 02:00:00+00:00,13119.73,12633.554991761655,12286.954429718131,12980.15555380518
2026-08-04 03:00:00+00:00,14190.74,13677.395807600311,13330.795245556787,14023.996369643837
2026-08-04 04:00:00+00:00,15680.92,15612.893663967003,15266.293101923477,15959.494226010527
2026-08-04 05:00:00+00:00,17247.84,17168.57304104612,16821.972479002594,17515.173603089643
2026-08-04 06:00:00+00:00,18802.95,18077.353846865575,17730.75328482205,18423.9544089091
2026-08-04 07:00:00+00:00,19538.56,18325.78474781261,17979.184185769085,18672.385309856134
2026-08-04 08:00:00+00:00,18899.17,18399.847950335075,18053.24738829155,18746.4485123786
2026-08-04 09:00:00+00:00,18396.74,18340.105269792235,17993.50470774871,18686.705831835763
2026-08-04 10:00:00+00:00,18277.53,18051.104453700715,17704.50389165719,18397.705015744243
2026-08-04 11:00:00+00:00,17737.75,17785.96973324583,17439.369171202306,18132.57029528936
2026-08-04 12:00:00+00:00,16843.84,17426.844899967644,17080.24433792412,17773.44546201117
2026-08-04 13:00:00+00:00,16659.2,17225.51127489658,16878.910712853056,17572.111836940105
2026-08-04 14:00:00+00:00,17377.58,17102.738300837053,16756.137738793528,17449.338862880577
2026-08-04 15:00:00+00:00,18272.11,17125.81836580147,16779.217803757943,17472.418927844996
2026-08-04 16:00:00+00:00,18722.95,17174.846293139384,16828.24573109586,17521.44685518291
2026-08-04 17:00:00+00:00,18208.74,17221.112109575435,16874.51154753191,17567.71267161896
2026-08-04 18:00:00+00:00,17335.24,16800.566470444282,16453.965908400758,17147.167032487807
2026-08-04 19:00:00+00:00,17320.99,16201.84945221023,15855.248890166704,16548.450014253754
2026-08-04 20:00:00+00:00,16126.35,15396.748815742969,15050.148253699444,15743.349377786493
2026-08-04 21:00:00+00:00,15219.93,14473.725736290666,14127.125174247141,14820.32629833419
2026-08-04 22:00:00+00:00,15100.87,13580.033743547665,13233.43318150414,13926.63430559119
2026-08-04 23:00:00+00:00,14566.69,12962.22286737769,12615.622305334164,13308.823429421214
2026-08-05 00:00:00+00:00,14169.09,12699.153585634722,12352.553023591196,13045.754147678246
2026-08-05 01:00:00+00:00,13976.56,12672.488095058123,12325.887533014598,13019.088657101647
2026-08-05 02:00:00+00:00,14275.47,12889.733564308022,12543.133002264498,13236.334126351547
2026-08-05 03:00:00+00:00,14833.81,13834.878891451342,13488.278329407818,14181.479453494867
2026-08-05 04:00:00+00:00,16001.64,15814.231008411283,15467.630446367759,16160.831570454808
2026-08-05 05:00:00+00:00,17200.92,17241.346232619904,16894.74567057638,17587.94679466343
2026-08-05 06:00:00+00:00,18378.43,18103.182519794413,17756.58195775089,18449.783081837937
2026-08-05 07:00:00+00:00,18826.65,18293.384506599086,17946.78394455556,18639.98506864261
2026-08-05 08:00:00+00:00,18662.74,18284.646428813914,17938.04586677039,18631.246990857442
2026-08-05 09:00:00+00:00,18319.27,18171.57063577841,17824.970073734887,18518.171197821935
2026-08-05 10:00:00+00:00,18866.8,17860.22030004911,17513.619738005586,18206.820862092634
2026-08-05 11:00:00+00:00,19113.94,17662.54027082751,17315.939708783986,18009.140832871035
2026-08-05 12:00:00+00:00,18744.67,17366.370536112736,17019.76997406921,17712.97109815626
2026-08-05 13:00:00+00:00,18104.98,17164.933793202665,16818.33323115914,17511.53435524619
2026-08-05 14:00:00+00:00,17889.66,17000.823640576735,16654.22307853321,17347.42420262026
2026-08-05 15:00:00+00:00,18125.73,17085.140476649332,16738.539914605808,17431.741038692857
2026-08-05 16:00:00+00:00,18131.96,17110.067015865567,16763.466453822042,17456.66757790909
2026-08-05 17:00:00+00:00,17792.91,16975.574016177772,16628.973454134248,17322.174578221297
2026-08-05 18:00:00+00:00,17352.66,16534.43530150545,16187.834739461925,16881.035863548976
2026-08-05 19:00:00+00:00,16453.97,15914.486277923548,15567.885715880024,16261.086839967073
2026-08-05 20:00:00+00:00,15518.14,14838.41096471606,14491.810402672536,15185.011526759585
2026-08-05 21:00:00+00:00,14689.09,13785.609226940967,13439.008664897443,14132.209788984494
2026-08-05 22:00:00+00:00,14770.64,13120.544890684565,12773.944328641039,13467.14545272809
2026-08-05 23:00:00+00:00,14502.83,12503.231502897816,12156.630940854291,12849.83206494134
2026-08-06 00:00:00+00:00,14144.43,12237.303006127815,11890.70244408429,12583.90356817134
2026-08-06 01:00:00+00:00,14197.78,12279.767139011714,11933.166576968188,12626.367701055238
2026-08-06 02:00:00+00:00,14191.83,12477.838260831339,12131.237698787814,12824.438822874863
2026-08-06 03:00:00+00:00,14776.6,13515.762811781931,13169.162249738405,13862.363373825456
2026-08-06 04:00:00+00:00,15607.25,15520.898208950162,15174.297646906638,15867.498770993687
2026-08-06 05:00:00+00:00,17310.09,17007.100250760297,16660.49968871677,17353.70081280382
2026-08-06 06:00:00+00:00,18704.02,17920.358049249917,17573.757487206392,18266.95861129344
2026-08-06 07:00:00+00:00,19150.47,18079.52531852236,17732.924756478835,18426.125880565884
2026-08-06 08:00:00+00:00,18834.87,18080.712397718045,17734.11183567452,18427.312959761573
2026-08-06 09:00:00+00:00,18402.33,17877.758156761785,17531.15759471826,18224.35871880531
2026-08-06 10:00:00+00:00,18816.29,17516.740758519987,17170.140196476463,17863.34132056351
2026-08-06 11:00:00+00:00,18432.91,17151.291305621187,16804.690743577663,17497.89186766471
2026-08-06 12:00:00+00:00,18240.35,16851.564896594675,16504.964334551147,17198.1654586382
2026-08-06 13:00:00+00:00,17738.45,16756.84503911157,16410.244477068045,17103.445601155094
2026-08-06 14:00:00+00:00,17276.5,16611.103881812716,16264.503319769192,16957.70444385624
2026-08-06 15:00:00+00:00,17728.42,16693.321737730883,16346.721175687358,17039.922299774407
2026-08-06 16:00:00+00:00,18025.8,16709.212293128672,16362.611731085148,17055.812855172197
2026-08-06 17:00:00+00:00,17708.47,16492.65587392683,16146.055311883305,16839.256435970354
2026-08-06 18:00:00+00:00,16216.31,15950.657977243,15604.057415199475,16297.258539286526
2026-08-06 19:00:00+00:00,15756.74,15513.577623383713,15166.977061340189,15860.178185427238
2026-08-06 20:00:00+00:00,15087.81,14554.72921447585,14208.128652432326,14901.329776519377
2026-08-06 21:00:00+00:00,14273.2,13582.577281073893,13235.976719030366,13929.177843117417
2026-08-06 22:00:00+00:00,14066.6,12817.675783981365,12471.07522193784,13164.27634602489
2026-08-06 23:00:00+00:00,13957.44,12308.392196820576,11961.791634777052,12654.9927588641
2026-08-07 00:00:00+00:00,13555.78,11975.693956401552,11629.093394358028,12322.294518445076
2026-08-07 01:00:00+00:00,13477.79,11938.188215552847,11591.587653509321,12284.788777596372
2026-08-07 02:00:00+00:00,13817.26,12174.775759378148,11828.175197334622,12521.376321421672
2026-08-07 03:00:00+00:00,14478.46,13037.053958201861,12690.453396158337,13383.654520245385
2026-08-07 04:00:00+00:00,15719.71,14682.311141710134,14335.71057966661,15028.91170375366
2026-08-07 05:00:00+00:00,17011.71,16023.804283028689,15677.203720985162,16370.404845072213
2026-08-07 06:00:00+00:00,18204.38,16938.844567601504,16592.24400555798,17285.445129645028
2026-08-07 07:00:00+00:00,18510.91,17430.624208697573,17084.02364665405,17777.224770741097
2026-08-07 08:00:00+00:00,18267.5,17330.90106902084,16984.300506977317,17677.501631064366
2026-08-07 09:00:00+00:00,18244.91,16887.30523863915,16540.704676595626,17233.905800682678
2026-08-07 10:00:00+00:00,17835.28,16408.087769194008,16061.487207150483,16754.688331237532
2026-08-07 11:00:00+00:00,17362.54,15885.512264938312,15538.911702894788,16232.112826981838
2026-08-07 12:00:00+00:00,17178.73,15417.582656597906,15070.982094554382,15764.18321864143
2026-08-07 13:00:00+00:00,16716.64,15071.197455910424,14724.5968938669,15417.798017953948
2026-08-07 14:00:00+00:00,16941.79,14927.56801228786,14580.967450244334,15274.168574331385
2026-08-07 15:00:00+00:00,17261.06,15025.337067734572,14678.736505691046,15371.937629778096
2026-08-07 16:00:00+00:00,17385.39,15195.634738215493,14849.034176171968,15542.235300259017
2026-08-07 17:00:00+00:00,16877.19,15323.036959168665,14976.43639712514,15669.63752121219
2026-08-07 18:00:00+00:00,15853.93,15049.385732049554,14702.78517000603,15395.98629409308
2026-08-07 19:00:00+00:00,15162.62,14625.24845832212,14278.647896278595,14971.849020365644
2026-08-07 20:00:00+00:00,14315.05,13689.806443738638,13343.205881695114,14036.407005782163
2026-08-07 21:00:00+00:00,13780.16,12774.179050600933,12427.578488557408,13120.779612644457
2026-08-07 22:00:00+00:00,13458.13,12116.138320810009,11769.537758766484,12462.738882853533
2026-08-07 23:00:00+00:00,13005.76,11581.95129405316,11235.350732009634,11928.551856096685
2026-08-08 00:00:00+00:00,12687.85,11088.60062845616,10742.000066412635,11435.201190499687
2026-08-08 01:00:00+00:00,12577.62,10855.308290779376,10508.70772873585,11201.9088528229
2026-08-08 02:00:00+00:00,12510.96,10754.769183544646,10408.168621501121,11101.36974558817
2026-08-08 03:00:00+00:00,12598.48,10891.976610328358,10545.376048284834,11238.577172371884
2026-08-08 04:00:00+00:00,13175.36,11266.520346249963,10919.919784206439,11613.120908293487
2026-08-08 05:00:00+00:00,13820.35,12139.528890920588,11792.928328877062,12486.129452964113
2026-08-08 06:00:00+00:00,14510.23,13085.52322793104,12738.922665887516,13432.123789974565
2026-08-08 07:00:00+00:00,14474.7,13481.921031713347,13135.320469669821,13828.521593756872
2026-08-08 08:00:00+00:00,14039.29,13711.28227304449,13364.681711000965,14057.882835088014
2026-08-08 09:00:00+00:00,14536.07,13678.77074521841,13332.170183174885,14025.371307261934
2026-08-08 10:00:00+00:00,14179.25,13199.797205306193,12853.196643262669,13546.397767349717
2026-08-08 11:00:00+00:00,13991.28,12872.907319420447,12526.306757376922,13219.507881463971
2026-08-08 12:00:00+00:00,13568.83,12504.308414934017,12157.707852890493,12850.908976977544
2026-08-08 13:00:00+00:00,13506.93,12301.68604045771,11955.085478414185,12648.286602501234
2026-08-08 14:00:00+00:00,13922.02,12254.608691127258,11908.008129083733,12601.209253170784
2026-08-08 15:00:00+00:00,14542.93,12467.634637890014,12121.03407584649,12814.23519993354
2026-08-08 16:00:00+00:00,15216.75,12956.829713715586,12610.229151672062,13303.43027575911
2026-08-08 17:00:00+00:00,15289.2,13295.518429144311,12948.917867100787,13642.118991187835
2026-08-08 18:00:00+00:00,14397.69,13444.662598748628,13098.062036705101,13791.263160792152
2026-08-08 19:00:00+00:00,13501.96,13334.365517828632,12987.764955785105,13680.966079872156
2026-08-08 20:00:00+00:00,13085.42,12738.466792736523,12391.866230692998,13085.067354780047
2026-08-08 21:00:00+00:00,12343.37,12040.683132084487,11694.08257004096,12387.283694128011
2026-08-08 22:00:00+00:00,11486.41,11384.657922910155,11038.057360866631,11731.25848495368
2026-08-08 23:00:00+00:00,11060.9,10868.162557752341,10521.561995708817,11214.763119795865
2026-08-09 00:00:00+00:00,10704.02,10547.0157931026,10200.415231059074,10893.616355146125
2026-08-09 01:00:00+00:00,10420.76,10446.760125481193,10100.159563437668,10793.360687524717
2026-08-09 02:00:00+00:00,10657.99,10440.337560869939,10093.736998826414,10786.938122913465
2026-08-09 03:00:00+00:00,10820.41,10561.817460937984,10215.216898894458,10908.41802298151
2026-08-09 04:00:00+00:00,10955.49,10972.924669290354,10626.32410724683,11319.525231333879
2026-08-09 05:00:00+00:00,11909.21,11629.563843455164,11282.963281411638,11976.164405498688
2026-08-09 06:00:00+00:00,12545.8,12468.438517509794,12121.83795546627,12815.039079553319
2026-08-09 07:00:00+00:00,12618.36,13248.47910029559,12901.878538252065,13595.079662339114
2026-08-09 08:00:00+00:00,12710.04,13559.70756561706,13213.107003573536,13906.308127660584
2026-08-09 09:00:00+00:00,13122.99,13479.943618003295,13133.343055959771,13826.54418004682
2026-08-09 10:00:00+00:00,13078.51,13011.359531578577,12664.758969535053,13357.960093622101
2026-08-09 11:00:00+00:00,12823.72,12716.78439344408,12370.183831400556,13063.384955487607
2026-08-09 12:00:00+00:00,12430.69,12552.26917436252,12205.668612318996,12898.869736406044
2026-08-09 13:00:00+00:00,12003.07,12536.815642149379,12190.215080105854,12883.416204192905
2026-08-09 14:00:00+00:00,12046.67,12755.45881453072,12408.858252487194,13102.059376574245
2026-08-09 15:00:00+00:00,12969.4,13230.094167916632,12883.493605873105,13576.694729960156
2026-08-09 16:00:00+00:00,14301.06,13623.656532881587,13277.055970838062,13970.257094925113
2026-08-09 17:00:00+00:00,14593.4,13822.74227618851,13476.141714144984,14169.342838232034
2026-08-09 18:00:00+00:00,14615.47,13841.61134930999,13495.010787266465,14188.211911353514
2026-08-09 19:00:00+00:00,14014.85,13728.693525261118,13382.092963217594,14075.294087304643
2026-08-09 20:00:00+00:00,13735.74,13218.375223217405,12871.77466117388,13564.97578526093
2026-08-09 21:00:00+00:00,12895.03,12584.304300161879,12237.703738118353,12930.904862205403
2026-08-09 22:00:00+00:00,12859.55,12056.616733408497,11710.016171364972,12403.217295452021
2026-08-09 23:00:00+00:00,12505.65,11558.070113722697,11211.46955167917,11904.67067576622
2026-08-10 00:00:00+00:00,12099.84,12245.183934740926,11898.5833726974,12591.78449678445
2026-08-10 01:00:00+00:00,12378.71,12339.600681177802,11993.000119134278,12686.201243221327
2026-08-10 02:00:00+00:00,12750.97,12544.52702494273,12197.926462899206,12891.127586986255
2026-08-10 03:00:00+00:00,13781.04,13700.96047684729,13354.359914803765,14047.561038890814
2026-08-10 04:00:00+00:00,15604.98,15719.65552744056,15373.054965397036,16066.256089484086
2026-08-10 05:00:00+00:00,16973.9,17149.75229190298,16803.151729859455,17496.352853946504
2026-08-10 06:00:00+00:00,18012.09,18029.458252066255,17682.85769002273,18376.058814109783
2026-08-10 07:00:00+00:00,18713.64,18272.416677383917,17925.816115340393,18619.017239427445
2026-08-10 08:00:00+00:00,19265.43,18293.392167434533,17946.791605391005,18639.992729478057
2026-08-10 09:00:00+00:00,19357.44,18206.495389451462,17859.894827407938,18553.095951494986
2026-08-10 10:00:00+00:00,18727.11,17869.53487555135,17522.934313507827,18216.135437594876
2026-08-10 11:00:00+00:00,18553.84,17654.06919427442,17307.468632230895,18000.669756317944
2026-08-10 12:00:00+00:00,18033.91,17378.516164725777,17031.915602682253,17725.116726769305
2026-08-10 13:00:00+00:00,17553.67,17147.196386909436,16800.59582486591,17493.79694895296
2026-08-10 14:00:00+00:00,17585.59,16979.333275207468,16632.732713163943,17325.933837250992
2026-08-10 15:00:00+00:00,17443.96,17067.27486328485,16720.674301241324,17413.875425328373
2026-08-10 16:00:00+00:00,17646.05,17111.911382608196,16765.31082056467,17458.511944651724
2026-08-10 17:00:00+00:00,17500.08,16986.876512305716,16640.275950262192,17333.47707434924
2026-08-10 18:00:00+00:00,16377.88,16571.868628101503,16225.268066057977,16918.469190145028
2026-08-10 19:00:00+00:00,15639.92,15992.401001139697,15645.800439096172,16339.001563183223
2026-08-10 20:00:00+00:00,15277.06,15085.96907563716,14739.368513593636,15432.569637680686
2026-08-10 21:00:00+00:00,14370.02,14102.633531611238,13756.032969567714,14449.234093654764
2026-08-10 22:00:00+00:00,13950.34,13374.469247009258,13027.868684965732,13721.069809052782
2026-08-10 23:00:00+00:00,13572.6,12837.438002064617,12490.837440021092,13184.038564108141
2026-08-11 00:00:00+00:00,13392.43,12504.888865785446,12158.288303741921,12851.489427828972
2026-08-11 01:00:00+00:00,13226.73,12471.821016491065,12125.220454447539,12818.42157853459
2026-08-11 02:00:00+00:00,13425.53,12663.479353602643,12316.878791559118,13010.079915646167
2026-08-11 03:00:00+00:00,14015.23,13664.313698436292,13317.713136392767,14010.914260479818
2026-08-11 04:00:00+00:00,15367.37,15590.069172591297,15243.46861054777,15936.669734634821
2026-08-11 05:00:00+00:00,16832.11,17099.954208802592,16753.353646759064,17446.554770846116
2026-08-11 06:00:00+00:00,18462.93,18004.339059965852,17657.738497922328,18350.939622009377
2026-08-11 07:00:00+00:00,18903.13,17890.71038727659,17544.109825233063,18237.310949320115
2026-08-11 08:00:00+00:00,18350.56,17680.09275869632,17333.492196652795,18026.693320739843
2026-08-11 09:00:00+00:00,17765.23,17364.734734420348,17018.134172376824,17711.335296463873
2026-08-11 10:00:00+00:00,16957.68,16984.026446770607,16637.42588472708,17330.627008814132
2026-08-11 11:00:00+00:00,16820.6,16683.260324789604,16336.65976274608,17029.86088683313
2026-08-11 12:00:00+00:00,16093.63,16385.820386492687,16039.219824449161,16732.42094853621
2026-08-11 13:00:00+00:00,15694.29,16206.639834593068,15860.039272549542,16553.240396636593
2026-08-11 14:00:00+00:00,16164.03,16267.312280252754,15920.71171820923,16613.91284229628
2026-08-11 15:00:00+00:00,16529.34,16400.79799632698,16054.197434283453,16747.398558370503
2026-08-11 16:00:00+00:00,17336.45,16530.136680268337,16183.536118224813,16876.73724231186
2026-08-11 17:00:00+00:00,16930.2,16591.70761041991,16245.107048376387,16938.30817246344
2026-08-11 18:00:00+00:00,16302.91,16186.211135772171,15839.610573728647,16532.811697815698
2026-08-11 19:00:00+00:00,16020.99,15725.18523787838,15378.584675834856,16071.785799921907
2026-08-11 20:00:00+00:00,15401.68,14728.871514237202,14382.270952193678,15075.472076280728
2026-08-11 21:00:00+00:00,14594.3,13705.558641751586,13358.958079708062,14052.15920379511
2026-08-11 22:00:00+00:00,13846.19,12855.125585140038,12508.525023096514,13201.726147183563
2026-08-11 23:00:00+00:00,13310.91,12368.331304448147,12021.730742404623,12714.931866491672
2026-08-12 00:00:00+00:00,13232.59,12087.338279159645,11740.73771711612,12433.938841203171
2026-08-12 01:00:00+00:00,13289.74,12056.989621198041,11710.389059154515,12403.590183241566
