date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-26 00:00:00+00:00,12471.75,12396.841910679323,12050.241348635798,12743.442472722847
2026-05-26 01:00:00+00:00,12377.81,12355.893717862176,12009.293155818652,12702.4942799057
2026-05-26 02:00:00+00:00,12592.01,12598.75589778256,12252.155335739033,12945.356459826084
2026-05-26 03:00:00+00:00,12785.17,13571.78152564152,13225.180963597995,13918.382087685044
2026-05-26 04:00:00+00:00,14930.29,15521.203659826859,15174.603097783334,15867.804221870385
2026-05-26 05:00:00+00:00,15852.39,16984.2936407506,16637.693078707074,17330.894202794123
2026-05-26 06:00:00+00:00,15752.76,17714.047958129486,17367.44739608596,18060.648520173014
2026-05-26 07:00:00+00:00,15454.62,17636.82583876707,17290.225276723544,17983.426400810593
2026-05-26 08:00:00+00:00,15138.45,17576.604489964724,17230.0039279212,17923.20505200825
2026-05-26 09:00:00+00:00,14905.96,17407.096629917534,17060.49606787401,17753.69719196106
2026-05-26 10:00:00+00:00,14832.96,17149.114107702648,16802.513545659123,17495.714669746172
2026-05-26 11:00:00+00:00,14603.96,16926.310295772208,16579.709733728683,17272.910857815732
2026-05-26 12:00:00+00:00,14159.26,16658.656607396966,16312.056045353442,17005.25716944049
2026-05-26 13:00:00+00:00,14058.71,16540.935371722695,16194.33480967917,16887.53593376622
2026-05-26 14:00:00+00:00,14745.03,16510.606598578528,16164.006036535004,16857.207160622052
2026-05-26 15:00:00+00:00,16088.69,16615.512490499394,16268.911928455867,16962.113052542918
2026-05-26 16:00:00+00:00,17065.76,16762.29769470975,16415.69713266622,17108.898256753273
2026-05-26 17:00:00+00:00,18160.0,16809.355236261978,16462.754674218453,17155.955798305502
2026-05-26 18:00:00+00:00,17401.5,16538.690946616734,16192.09038457321,16885.29150866026
2026-05-26 19:00:00+00:00,16979.54,15948.794540705603,15602.193978662079,16295.39510274913
2026-05-26 20:00:00+00:00,16469.16,15321.623502777038,14975.022940733514,15668.224064820564
2026-05-26 21:00:00+00:00,15593.91,14399.871405089598,14053.270843046073,14746.471967133124
2026-05-26 22:00:00+00:00,14929.32,13523.329342012808,13176.728779969282,13869.929904056333
2026-05-26 23:00:00+00:00,14408.37,12885.303739672689,12538.703177629164,13231.904301716215
2026-05-27 00:00:00+00:00,13842.4,12494.691289792088,12148.090727748564,12841.291851835613
2026-05-27 01:00:00+00:00,13882.44,12436.232113886545,12089.63155184302,12782.83267593007
