date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-10 00:00:00+00:00,10824.27,10768.250483504002,10421.649921460477,11114.851045547528
2026-05-10 01:00:00+00:00,10922.49,10593.287172054392,10246.686610010867,10939.887734097916
2026-05-10 02:00:00+00:00,11045.2,10598.099091719865,10251.49852967634,10944.699653763391
2026-05-10 03:00:00+00:00,11396.74,10828.990542138825,10482.3899800953,11175.591104182351
2026-05-10 04:00:00+00:00,11711.08,11124.285322270525,10777.684760226999,11470.885884314052
2026-05-10 05:00:00+00:00,11053.98,12039.196245861505,11692.59568381798,12385.79680790503
2026-05-10 06:00:00+00:00,10541.78,12984.711860539746,12638.11129849622,13331.31242258327
2026-05-10 07:00:00+00:00,10708.68,13570.583304186295,13223.98274214277,13917.18386622982
2026-05-10 08:00:00+00:00,10977.39,13781.505399035108,13434.904836991584,14128.105961078632
2026-05-10 09:00:00+00:00,10958.24,13715.16076524679,13368.560203203266,14061.761327290316
2026-05-10 10:00:00+00:00,10561.2,13288.967025953149,12942.366463909624,13635.567587996673
2026-05-10 11:00:00+00:00,10153.82,12877.524366993863,12530.923804950338,13224.124929037387
2026-05-10 12:00:00+00:00,9803.48,12512.325109686602,12165.724547643078,12858.925671730127
2026-05-10 13:00:00+00:00,9523.29,12337.914835928086,11991.31427388456,12684.515397971612
2026-05-10 14:00:00+00:00,9441.74,12294.905877230853,11948.305315187328,12641.506439274377
2026-05-10 15:00:00+00:00,10766.03,12595.258424531483,12248.657862487958,12941.85898657501
2026-05-10 16:00:00+00:00,12895.6,13016.46439918511,12669.863837141584,13363.064961228634
2026-05-10 17:00:00+00:00,14431.54,13305.921301563649,12959.320739520124,13652.521863607173
2026-05-10 18:00:00+00:00,14787.59,13393.131837809538,13046.531275766014,13739.732399853063
2026-05-10 19:00:00+00:00,14514.08,13339.163135085924,12992.5625730424,13685.76369712945
2026-05-10 20:00:00+00:00,13739.6,12847.480483365522,12500.879921321997,13194.081045409046
2026-05-10 21:00:00+00:00,12867.22,12138.97631500992,11792.375752966396,12485.576877053445
2026-05-10 22:00:00+00:00,12998.38,11478.973899875935,11132.37333783241,11825.57446191946
2026-05-10 23:00:00+00:00,12490.56,11096.907964688158,10750.307402644632,11443.508526731683
2026-05-11 00:00:00+00:00,12153.67,10916.566282406617,10569.965720363092,11263.166844450141
2026-05-11 01:00:00+00:00,12180.95,10912.460275397418,10565.859713353893,11259.060837440942
2026-05-11 02:00:00+00:00,12671.6,11150.703293820941,10804.102731777417,11497.303855864468
2026-05-11 03:00:00+00:00,13670.06,12027.386396395686,11680.785834352162,12373.98695843921
