date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-28 00:00:00+00:00,13323.2,13137.602139757302,12791.001577713778,13484.202701800827
2026-07-28 01:00:00+00:00,13243.11,12927.130889182776,12580.530327139251,13273.7314512263
2026-07-28 02:00:00+00:00,13427.72,13078.525202762354,12731.924640718828,13425.125764805878
2026-07-28 03:00:00+00:00,14245.76,14006.38348809586,13659.782926052334,14352.984050139385
2026-07-28 04:00:00+00:00,15501.3,15897.118724017748,15550.518161974222,16243.719286061272
2026-07-28 05:00:00+00:00,17296.5,17237.841121097717,16891.240559054193,17584.44168314124
2026-07-28 06:00:00+00:00,18115.62,17962.42955151049,17615.828989466965,18309.030113554014
2026-07-28 07:00:00+00:00,17954.31,17937.640276149992,17591.039714106468,18284.240838193517
2026-07-28 08:00:00+00:00,17410.9,17698.334030603084,17351.73346855956,18044.93459264661
2026-07-28 09:00:00+00:00,16777.22,17385.22404406719,17038.623482023664,17731.824606110713
2026-07-28 10:00:00+00:00,16822.27,16964.532813732043,16617.93225168852,17311.133375775567
2026-07-28 11:00:00+00:00,16751.15,16652.38051103983,16305.779948996307,16998.981073083356
2026-07-28 12:00:00+00:00,16092.58,16343.034160504949,15996.433598461424,16689.634722548475
2026-07-28 13:00:00+00:00,15399.47,16195.39057004598,15848.790008002456,16541.991132089504
2026-07-28 14:00:00+00:00,15371.75,16163.563799796277,15816.96323775275,16510.1643618398
2026-07-28 15:00:00+00:00,16100.95,16267.500420419427,15920.899858375902,16614.10098246295
2026-07-28 16:00:00+00:00,17757.94,16418.03784171364,16071.437279670117,16764.638403757166
2026-07-28 17:00:00+00:00,18039.49,16431.057837502143,16084.457275458619,16777.658399545668
2026-07-28 18:00:00+00:00,17125.35,15944.996702076593,15598.396140033068,16291.597264120119
2026-07-28 19:00:00+00:00,16502.79,15448.891862596707,15102.291300553181,15795.492424640232
2026-07-28 20:00:00+00:00,15703.7,14622.273829124764,14275.67326708124,14968.87439116829
2026-07-28 21:00:00+00:00,14796.04,13652.544093315406,13305.943531271882,13999.14465535893
2026-07-28 22:00:00+00:00,14397.35,12818.971307656351,12472.370745612827,13165.571869699877
2026-07-28 23:00:00+00:00,13956.43,12363.178421439343,12016.577859395818,12709.778983482869
2026-07-29 00:00:00+00:00,13585.71,12070.178583272002,11723.578021228477,12416.779145315526
2026-07-29 01:00:00+00:00,13116.97,12057.87566686107,11711.275104817545,12404.476228904594
2026-07-29 02:00:00+00:00,13689.12,12327.711302591397,11981.110740547872,12674.311864634923
2026-07-29 03:00:00+00:00,14476.9,13265.035262875903,12918.434700832377,13611.635824919427
2026-07-29 04:00:00+00:00,16295.09,15221.380664614584,14874.78010257106,15567.981226658108
2026-07-29 05:00:00+00:00,17378.47,16642.697670845697,16296.097108802172,16989.29823288922
2026-07-29 06:00:00+00:00,17069.8,17542.362789950374,17195.762227906846,17888.963351993898
2026-07-29 07:00:00+00:00,16498.07,17661.745691947483,17315.145129903958,18008.34625399101
2026-07-29 08:00:00+00:00,16152.28,17688.11410963824,17341.513547594717,18034.714671681766
2026-07-29 09:00:00+00:00,15968.64,17497.008833810687,17150.408271767163,17843.60939585421
2026-07-29 10:00:00+00:00,16173.8,17142.919132192776,16796.31857014925,17489.519694236304
2026-07-29 11:00:00+00:00,16758.46,16883.296473802122,16536.695911758598,17229.897035845646
2026-07-29 12:00:00+00:00,16376.56,16621.729164691107,16275.128602647583,16968.32972673463
2026-07-29 13:00:00+00:00,15885.54,16536.567867152768,16189.967305109241,16883.168429196292
2026-07-29 14:00:00+00:00,16390.27,16512.459963844492,16165.85940180097,16859.06052588802
2026-07-29 15:00:00+00:00,17162.83,16657.704247657417,16311.10368561389,17004.30480970094
2026-07-29 16:00:00+00:00,18528.19,16748.231758332502,16401.631196288978,17094.832320376026
2026-07-29 17:00:00+00:00,18125.69,16768.660660144233,16422.060098100705,17115.261222187757
2026-07-29 18:00:00+00:00,16422.96,16470.682000837296,16124.081438793772,16817.28256288082
2026-07-29 19:00:00+00:00,16104.05,15881.293388968086,15534.692826924562,16227.89395101161
2026-07-29 20:00:00+00:00,15636.09,15131.798847550206,14785.198285506682,15478.399409593732
2026-07-29 21:00:00+00:00,14700.42,14290.839914386592,13944.239352343067,14637.440476430118
2026-07-29 22:00:00+00:00,13262.5,13485.61922386983,13139.018661826305,13832.219785913356
2026-07-29 23:00:00+00:00,12670.11,12877.836830259395,12531.23626821587,13224.43739230292
2026-07-30 00:00:00+00:00,12353.57,12546.09383619583,12199.493274152306,12892.694398239357
2026-07-30 01:00:00+00:00,12949.72,12465.439214975919,12118.838652932394,12812.039777019443
2026-07-30 02:00:00+00:00,13241.17,12585.754270460555,12239.15370841703,12932.35483250408
2026-07-30 03:00:00+00:00,14544.0,13665.970648708615,13319.37008666509,14012.57121075214
2026-07-30 04:00:00+00:00,16219.65,15551.23835936634,15204.637797322815,15897.838921409866
2026-07-30 05:00:00+00:00,16825.26,17037.90724681959,16691.306684776064,17384.507808863113
2026-07-30 06:00:00+00:00,17661.81,18017.222449992933,17670.621887949404,18363.823012036457
2026-07-30 07:00:00+00:00,17756.58,18238.10757860494,17891.507016561416,18584.70814064847
2026-07-30 08:00:00+00:00,17986.94,18247.176488876474,17900.57592683295,18593.777050919998
2026-07-30 09:00:00+00:00,17937.82,18094.831537102986,17748.23097505946,18441.43209914651
2026-07-30 10:00:00+00:00,17596.21,17778.660927408113,17432.06036536459,18125.261489451637
2026-07-30 11:00:00+00:00,17377.57,17548.151016183896,17201.55045414037,17894.75157822742
2026-07-30 12:00:00+00:00,16350.15,17288.14655271172,16941.545990668197,17634.747114755246
2026-07-30 13:00:00+00:00,16616.21,17178.449099777725,16831.8485377342,17525.04966182125
2026-07-30 14:00:00+00:00,16982.57,17108.34138938699,16761.740827343467,17454.94195143052
2026-07-30 15:00:00+00:00,17970.91,17215.781250466167,16869.180688422643,17562.38181250969
2026-07-30 16:00:00+00:00,18505.74,17297.62386777446,16951.023305730934,17644.224429817983
