date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-07 00:00:00+00:00,12988.24,12666.99411689779,12320.393554854265,13013.594678941314
2026-05-07 01:00:00+00:00,13087.99,12629.016452302783,12282.415890259259,12975.61701434631
2026-05-07 02:00:00+00:00,13579.04,12694.02958630658,12347.429024263056,13040.630148350105
2026-05-07 03:00:00+00:00,14967.83,13725.51129143924,13378.910729395715,14072.111853482764
2026-05-07 04:00:00+00:00,16594.65,15645.69644192593,15299.095879882405,15992.297003969456
2026-05-07 05:00:00+00:00,17279.67,17152.142119132266,16805.54155708874,17498.74268117579
2026-05-07 06:00:00+00:00,17418.22,18105.148547140507,17758.547985096982,18451.74910918403
2026-05-07 07:00:00+00:00,17585.79,18358.75600328955,18012.15544124602,18705.356565333073
2026-05-07 08:00:00+00:00,18049.48,18652.198245336338,18305.597683292814,18998.798807379862
2026-05-07 09:00:00+00:00,17635.39,18755.870014476423,18409.269452432894,19102.470576519947
2026-05-07 10:00:00+00:00,16992.86,18624.451479447274,18277.85091740375,18971.0520414908
2026-05-07 11:00:00+00:00,16517.19,18263.932660336446,17917.33209829292,18610.533222379974
2026-05-07 12:00:00+00:00,16071.71,17827.66649824112,17481.065936197596,18174.267060284645
2026-05-07 13:00:00+00:00,16100.74,17439.351073361977,17092.750511318452,17785.9516354055
2026-05-07 14:00:00+00:00,15728.11,17155.55339400558,16808.952831962055,17502.153956049104
2026-05-07 15:00:00+00:00,16002.81,17110.537083081275,16763.93652103775,17457.1376451248
2026-05-07 16:00:00+00:00,17274.1,17142.79262025252,16796.192058208995,17489.393182296044
2026-05-07 17:00:00+00:00,17398.32,16935.42082454177,16588.820262498244,17282.021386585293
2026-05-07 18:00:00+00:00,16838.31,16490.29891280551,16143.698350761983,16836.899474849033
2026-05-07 19:00:00+00:00,16219.72,15772.465467116916,15425.86490507339,16119.06602916044
2026-05-07 20:00:00+00:00,14943.77,14706.442145456907,14359.841583413383,15053.042707500432
2026-05-07 21:00:00+00:00,14344.66,13613.96711379266,13267.366551749135,13960.567675836184
2026-05-07 22:00:00+00:00,14133.4,12797.052440585578,12450.451878542051,13143.653002629102
2026-05-07 23:00:00+00:00,13766.65,12235.16213149736,11888.561569453836,12581.762693540884
2026-05-08 00:00:00+00:00,13430.93,11993.845923164914,11647.24536112139,12340.446485208438
2026-05-08 01:00:00+00:00,13534.54,11957.353801695874,11610.75323965235,12303.9543637394
2026-05-08 02:00:00+00:00,13899.16,12188.444331058388,11841.843769014864,12535.044893101913
2026-05-08 03:00:00+00:00,14843.77,13208.15115329341,12861.550591249885,13554.751715336934
2026-05-08 04:00:00+00:00,16132.58,15085.078221491816,14738.477659448292,15431.678783535343
