date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-19 00:00:00+00:00,14222.8,13738.164520922222,13391.563958878698,14084.765082965749
2026-06-19 01:00:00+00:00,14278.14,13441.856842409721,13095.256280366197,13788.457404453247
2026-06-19 02:00:00+00:00,14531.98,13381.885055110204,13035.28449306668,13728.48561715373
2026-06-19 03:00:00+00:00,15115.27,14007.804644679478,13661.204082635953,14354.405206723002
2026-06-19 04:00:00+00:00,16618.28,15710.946850747801,15364.346288704277,16057.547412791326
2026-06-19 05:00:00+00:00,17579.89,17126.973556624544,16780.37299458102,17473.574118668068
2026-06-19 06:00:00+00:00,17917.23,17971.396773161985,17624.79621111846,18317.99733520551
2026-06-19 07:00:00+00:00,17934.05,18101.499166764996,17754.89860472147,18448.09972880852
2026-06-19 08:00:00+00:00,17209.41,17969.46692453161,17622.866362488086,18316.067486575135
2026-06-19 09:00:00+00:00,16697.59,17659.164962704475,17312.56440066095,18005.765524748
2026-06-19 10:00:00+00:00,16159.26,17346.119320389043,16999.51875834552,17692.719882432568
2026-06-19 11:00:00+00:00,15599.77,16973.26158263229,16626.661020588763,17319.862144675815
2026-06-19 12:00:00+00:00,15719.57,16589.358592047596,16242.75803000407,16935.95915409112
2026-06-19 13:00:00+00:00,15642.74,16355.655213933926,16009.054651890401,16702.25577597745
2026-06-19 14:00:00+00:00,15609.29,16370.256373326241,16023.655811282717,16716.856935369768
2026-06-19 15:00:00+00:00,16101.62,16468.561419969286,16121.960857925762,16815.16198201281
2026-06-19 16:00:00+00:00,17427.23,16546.77299951395,16200.172437470423,16893.373561557473
2026-06-19 17:00:00+00:00,17447.11,16462.947980910685,16116.34741886716,16809.54854295421
2026-06-19 18:00:00+00:00,16777.67,15833.990156037147,15487.389593993623,16180.590718080672
2026-06-19 19:00:00+00:00,16654.22,15133.769773914337,14787.169211870812,15480.370335957861
2026-06-19 20:00:00+00:00,16221.79,14651.998084797633,14305.397522754109,14998.59864684116
2026-06-19 21:00:00+00:00,15661.38,13696.541008050901,13349.940446007377,14043.141570094425
2026-06-19 22:00:00+00:00,15482.73,12823.591780990131,12476.991218946607,13170.192343033656
2026-06-19 23:00:00+00:00,14949.01,12307.503294462029,11960.902732418503,12654.103856505553
2026-06-20 00:00:00+00:00,13899.81,11816.477448125857,11469.876886082333,12163.078010169382
2026-06-20 01:00:00+00:00,13360.93,11577.012968918265,11230.41240687474,11923.61353096179
2026-06-20 02:00:00+00:00,12704.11,11608.3078550801,11261.707293036576,11954.908417123626
2026-06-20 03:00:00+00:00,13257.35,12051.787749533894,11705.187187490368,12398.388311577419
2026-06-20 04:00:00+00:00,13637.66,12885.196276461877,12538.595714418352,13231.796838505401
2026-06-20 05:00:00+00:00,13007.23,13794.273808861497,13447.673246817973,14140.874370905021
2026-06-20 06:00:00+00:00,13497.69,14754.56377230586,14407.963210262336,15101.164334349385
2026-06-20 07:00:00+00:00,14188.53,15275.15626223951,14928.555700195986,15621.756824283035
