date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-23 00:00:00+00:00,11511.39,11394.086445456627,11047.485883413101,11740.687007500153
2026-03-23 01:00:00+00:00,11459.89,11357.782136808255,11011.18157476473,11704.38269885178
2026-03-23 02:00:00+00:00,11627.84,11635.097578824974,11288.49701678145,11981.698140868499
2026-03-23 03:00:00+00:00,11881.04,12182.889785017229,11836.289222973704,12529.490347060753
2026-03-23 04:00:00+00:00,13106.47,13250.79578504157,12904.195222998043,13597.396347085094
2026-03-23 05:00:00+00:00,15081.59,14956.319678775417,14609.719116731892,15302.920240818941
2026-03-23 06:00:00+00:00,16426.03,16426.96854703592,16080.367984992397,16773.569109079446
2026-03-23 07:00:00+00:00,17919.5,17390.627169148782,17044.026607105257,17737.22773119231
2026-03-23 08:00:00+00:00,18027.42,17651.488103487725,17304.887541444197,17998.08866553125
2026-03-23 09:00:00+00:00,17567.84,17218.054252220456,16871.45369017693,17564.65481426398
2026-03-23 10:00:00+00:00,17282.93,16632.288706861287,16285.688144817763,16978.88926890481
2026-03-23 11:00:00+00:00,16722.91,16156.052603764594,15809.452041721068,16502.65316580812
2026-03-23 12:00:00+00:00,15848.3,15584.811467477832,15238.210905434307,15931.412029521356
2026-03-23 13:00:00+00:00,15384.26,15311.197292567625,14964.596730524101,15657.79785461115
2026-03-23 14:00:00+00:00,15116.32,15273.083947131412,14926.483385087888,15619.684509174936
2026-03-23 15:00:00+00:00,15335.47,15698.910668235898,15352.310106192373,16045.511230279422
2026-03-23 16:00:00+00:00,16467.04,16501.069450273975,16154.46888823045,16847.6700123175
2026-03-23 17:00:00+00:00,17114.43,16773.232239375873,16426.63167733235,17119.8328014194
2026-03-23 18:00:00+00:00,17134.62,16624.529454386404,16277.92889234288,16971.13001642993
2026-03-23 19:00:00+00:00,16197.45,15758.991306203767,15412.390744160242,16105.591868247291
2026-03-23 20:00:00+00:00,15549.82,14856.084627706738,14509.484065663213,15202.685189750264
2026-03-23 21:00:00+00:00,14556.34,14018.55712432012,13671.956562276595,14365.157686363646
2026-03-23 22:00:00+00:00,13414.35,13160.258152136557,12813.657590093033,13506.858714180082
2026-03-23 23:00:00+00:00,12299.93,12517.30339989692,12170.702837853396,12863.903961940445
2026-03-24 00:00:00+00:00,12033.28,12160.292296955677,11813.691734912152,12506.892858999203
2026-03-24 01:00:00+00:00,11908.92,12017.770578931155,11671.17001688763,12364.37114097468
2026-03-24 02:00:00+00:00,12455.12,12279.526007518218,11932.925445474693,12626.126569561742
2026-03-24 03:00:00+00:00,12918.62,13014.454666866897,12667.854104823371,13361.055228910422
2026-03-24 04:00:00+00:00,14401.39,14480.769743187162,14134.169181143638,14827.370305230688
2026-03-24 05:00:00+00:00,16599.02,16172.744176168753,15826.143614125229,16519.34473821228
2026-03-24 06:00:00+00:00,17711.29,17274.90210798184,16928.301545938313,17621.502670025366
2026-03-24 07:00:00+00:00,18399.34,17957.96735978929,17611.366797745766,18304.567921832815
2026-03-24 08:00:00+00:00,18883.52,18155.12803720838,17808.527475164854,18501.728599251903
2026-03-24 09:00:00+00:00,19581.87,18160.408782891405,17813.808220847877,18507.00934493493
2026-03-24 10:00:00+00:00,18611.06,17651.71529154084,17305.114729497316,17998.315853584365
2026-03-24 11:00:00+00:00,18121.89,17213.180709329863,16866.580147286335,17559.781271373387
2026-03-24 12:00:00+00:00,17618.46,16737.612540003454,16391.01197795993,17084.21310204698
2026-03-24 13:00:00+00:00,17358.84,16482.621588691494,16136.021026647968,16829.22215073502
2026-03-24 14:00:00+00:00,17672.24,16340.473195078222,15993.872633034698,16687.073757121747
2026-03-24 15:00:00+00:00,17625.54,16716.155087415493,16369.55452537197,17062.75564945902
2026-03-24 16:00:00+00:00,18034.25,17267.50698257216,16920.906420528634,17614.107544615683
2026-03-24 17:00:00+00:00,18573.73,17583.618110956522,17237.017548912998,17930.218673000047
2026-03-24 18:00:00+00:00,18908.52,17273.245279811566,16926.644717768042,17619.84584185509
2026-03-24 19:00:00+00:00,18687.63,16366.565724540273,16019.965162496746,16713.166286583797
2026-03-24 20:00:00+00:00,17881.44,15540.71103022336,15194.110468179835,15887.311592266884
2026-03-24 21:00:00+00:00,16629.5,14639.593491624355,14292.992929580829,14986.19405366788
2026-03-24 22:00:00+00:00,15865.63,13778.06843283433,13431.467870790806,14124.668994877855
2026-03-24 23:00:00+00:00,15412.86,13097.425809066335,12750.82524702281,13444.02637110986
2026-03-25 00:00:00+00:00,15126.92,12779.342993193859,12432.742431150335,13125.943555237383
2026-03-25 01:00:00+00:00,14887.76,12766.368024026862,12419.767461983338,13112.968586070387
2026-03-25 02:00:00+00:00,14810.82,12897.852228756501,12551.251666712977,13244.452790800025
2026-03-25 03:00:00+00:00,14990.39,13543.253970287442,13196.653408243918,13889.854532330966
2026-03-25 04:00:00+00:00,16769.07,15475.521667678635,15128.92110563511,15822.12222972216
2026-03-25 05:00:00+00:00,18642.03,17244.62293697974,16898.022374936212,17591.223499023265
2026-03-25 06:00:00+00:00,19938.63,18156.039096007444,17809.43853396392,18502.63965805097
2026-03-25 07:00:00+00:00,20896.86,18562.93062686312,18216.330064819595,18909.531188906643
2026-03-25 08:00:00+00:00,20781.61,18940.39354616414,18593.792984120617,19286.994108207666
2026-03-25 09:00:00+00:00,20514.87,19047.87727473698,18701.276712693456,19394.47783678051
2026-03-25 10:00:00+00:00,20189.92,18842.42353554077,18495.822973497245,19189.024097584293
2026-03-25 11:00:00+00:00,19627.89,18482.547006483204,18135.946444439676,18829.14756852673
