date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-17 00:00:00+00:00,13208.68,13070.579574457246,12723.979012413722,13417.18013650077
2026-03-17 01:00:00+00:00,12684.37,12912.18664011704,12565.586078073513,13258.787202160564
2026-03-17 02:00:00+00:00,12613.74,13089.186364466274,12742.58580242275,13435.7869265098
2026-03-17 03:00:00+00:00,12971.25,13852.382314161601,13505.781752118075,14198.982876205126
2026-03-17 04:00:00+00:00,14194.63,15271.734111348693,14925.133549305168,15618.334673392217
2026-03-17 05:00:00+00:00,16365.04,17140.283382482594,16793.68282043907,17486.88394452612
2026-03-17 06:00:00+00:00,17845.1,18296.851998246002,17950.251436202478,18643.452560289526
2026-03-17 07:00:00+00:00,18685.63,18659.494342405633,18312.89378036211,19006.094904449157
2026-03-17 08:00:00+00:00,18918.53,18903.928228000972,18557.327665957444,19250.528790044496
2026-03-17 09:00:00+00:00,18911.43,19089.984523559295,18743.38396151577,19436.58508560282
2026-03-17 10:00:00+00:00,18505.85,19059.39087153056,18712.79030948703,19405.991433574083
2026-03-17 11:00:00+00:00,18039.34,18767.875677703705,18421.27511566018,19114.47623974723
2026-03-17 12:00:00+00:00,17373.95,18308.47967173274,17961.879109689216,18655.080233776265
2026-03-17 13:00:00+00:00,16712.75,17948.119938517426,17601.5193764739,18294.72050056095
2026-03-17 14:00:00+00:00,16497.85,17657.51254766783,17310.911985624305,18004.113109711358
2026-03-17 15:00:00+00:00,16829.48,17592.73168081874,17246.131118775214,17939.332242862263
2026-03-17 16:00:00+00:00,17578.7,18049.496840639353,17702.89627859583,18396.097402682877
2026-03-17 17:00:00+00:00,18135.72,18464.866371892804,18118.26580984928,18811.466933936328
2026-03-17 18:00:00+00:00,18153.68,18009.87900369856,17663.278441655035,18356.479565742087
2026-03-17 19:00:00+00:00,17259.5,16922.05551956968,16575.454957526155,17268.656081613204
2026-03-17 20:00:00+00:00,16087.25,15992.50622837919,15645.905666335666,16339.106790422717
2026-03-17 21:00:00+00:00,15154.26,15195.42755951764,14848.826997474116,15542.028121561165
2026-03-17 22:00:00+00:00,14329.08,14305.628541996377,13959.02797995285,14652.229104039901
2026-03-17 23:00:00+00:00,13812.93,13536.080359660558,13189.479797617034,13882.680921704083
2026-03-18 00:00:00+00:00,13472.13,13111.594615621012,12764.994053577486,13458.195177664536
2026-03-18 01:00:00+00:00,13521.75,12972.34891181768,12625.748349774154,13318.949473861205
2026-03-18 02:00:00+00:00,13687.88,13261.860987031789,12915.260424988264,13608.461549075313
2026-03-18 03:00:00+00:00,13867.5,14120.030344908115,13773.42978286459,14466.630906951641
2026-03-18 04:00:00+00:00,14960.87,15498.938246611737,15152.337684568212,15845.538808655261
2026-03-18 05:00:00+00:00,16885.38,17367.66522258902,17021.064660545497,17714.265784632546
2026-03-18 06:00:00+00:00,18439.14,18467.44641274546,18120.845850701935,18814.046974788987
2026-03-18 07:00:00+00:00,18873.78,18705.467998393484,18358.86743634996,19052.06856043701
2026-03-18 08:00:00+00:00,18498.4,18713.382245171902,18366.781683128378,19059.982807215427
2026-03-18 09:00:00+00:00,17440.79,18256.376341058796,17909.775779015272,18602.97690310232
2026-03-18 10:00:00+00:00,17429.22,17612.557118814955,17265.95655677143,17959.157680858483
2026-03-18 11:00:00+00:00,16528.79,17008.316516651495,16661.71595460797,17354.91707869502
2026-03-18 12:00:00+00:00,16289.47,16383.835034143598,16037.234472100074,16730.435596187122
2026-03-18 13:00:00+00:00,15721.63,15978.147060965091,15631.546498921565,16324.747623008616
2026-03-18 14:00:00+00:00,15413.5,16006.038541287224,15659.4379792437,16352.63910333075
2026-03-18 15:00:00+00:00,15598.22,16334.255158987891,15987.654596944367,16680.855721031417
2026-03-18 16:00:00+00:00,16214.84,17012.433834993844,16665.83327295032,17359.034397037372
2026-03-18 17:00:00+00:00,17148.39,17586.91688960414,17240.316327560617,17933.517451647665
2026-03-18 18:00:00+00:00,17455.5,17440.122485070216,17093.521923026692,17786.723047113745
2026-03-18 19:00:00+00:00,16799.15,16473.099172821272,16126.498610777746,16819.699734864796
2026-03-18 20:00:00+00:00,15595.01,15502.027372811755,15155.42681076823,15848.62793485528
2026-03-18 21:00:00+00:00,14588.31,14620.795975170384,14274.19541312686,14967.396537213908
2026-03-18 22:00:00+00:00,13934.82,13761.737504961953,13415.136942918427,14108.338067005478
2026-03-18 23:00:00+00:00,13056.44,13035.448363032481,12688.847800988955,13382.048925076006
2026-03-19 00:00:00+00:00,12337.0,12695.033422579614,12348.43286053609,13041.633984623139
2026-03-19 01:00:00+00:00,12122.21,12646.758290335587,12300.15772829206,12993.358852379111
2026-03-19 02:00:00+00:00,12256.47,12747.81765900423,12401.217096960705,13094.418221047754
2026-03-19 03:00:00+00:00,12729.23,13417.688048019758,13071.087485976233,13764.288610063284
2026-03-19 04:00:00+00:00,13818.81,14837.777156250726,14491.176594207202,15184.37771829425
2026-03-19 05:00:00+00:00,15554.86,16736.3282196605,16389.727657616975,17082.928781704024
2026-03-19 06:00:00+00:00,17163.94,17842.342261649253,17495.74169960573,18188.942823692778
2026-03-19 07:00:00+00:00,18003.64,18247.27246080475,17900.671898761226,18593.873022848275
2026-03-19 08:00:00+00:00,17981.3,18293.675568514678,17947.075006471154,18640.276130558203
