date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-24 00:00:00+00:00,14065.8,13645.787442557395,13299.186880513871,13992.388004600922
2026-06-24 01:00:00+00:00,14253.63,13354.806923820795,13008.206361777271,13701.407485864322
2026-06-24 02:00:00+00:00,14358.35,13373.043483975845,13026.442921932321,13719.644046019372
2026-06-24 03:00:00+00:00,15017.4,14076.092323153041,13729.491761109515,14422.692885196566
2026-06-24 04:00:00+00:00,16636.52,15737.538002394553,15390.937440351028,16084.138564438079
2026-06-24 05:00:00+00:00,18192.3,17229.87442236563,16883.273860322104,17576.474984409153
2026-06-24 06:00:00+00:00,18556.98,17994.601810880697,17648.001248837172,18341.20237292422
2026-06-24 07:00:00+00:00,17866.87,18104.559700833535,17757.959138790007,18451.16026287706
2026-06-24 08:00:00+00:00,17007.34,18055.19788144669,17708.597319403165,18401.798443490217
2026-06-24 09:00:00+00:00,16766.43,17912.220831021095,17565.62026897757,18258.82139306462
2026-06-24 10:00:00+00:00,16313.35,17629.32741880783,17282.726856764304,17975.927980851353
2026-06-24 11:00:00+00:00,16220.97,17404.177991543133,17057.577429499608,17750.778553586657
2026-06-24 12:00:00+00:00,16547.9,17099.489800473748,16752.889238430223,17446.090362517272
2026-06-24 13:00:00+00:00,16368.78,16876.986431502955,16530.38586945943,17223.58699354648
2026-06-24 14:00:00+00:00,16730.04,16815.108962378672,16468.508400335148,17161.709524422196
2026-06-24 15:00:00+00:00,17162.87,16843.315406599362,16496.714844555838,17189.915968642887
2026-06-24 16:00:00+00:00,17585.37,16994.73156263579,16648.131000592264,17341.332124679313
2026-06-24 17:00:00+00:00,18060.78,16974.130615679544,16627.53005363602,17320.731177723068
2026-06-24 18:00:00+00:00,17911.24,16595.431812525945,16248.831250482419,16942.03237456947
2026-06-24 19:00:00+00:00,17385.39,15925.336455455492,15578.735893411967,16271.937017499016
2026-06-24 20:00:00+00:00,16631.36,15214.59498965555,14867.994427612026,15561.195551699075
2026-06-24 21:00:00+00:00,15718.7,14331.43005148916,13984.829489445636,14678.030613532685
2026-06-24 22:00:00+00:00,15530.1,13508.538533126242,13161.937971082718,13855.139095169769
2026-06-24 23:00:00+00:00,15307.61,12862.37763421527,12515.777072171746,13208.978196258797
2026-06-25 00:00:00+00:00,14870.48,12499.238172574205,12152.63761053068,12845.838734617731
2026-06-25 01:00:00+00:00,14848.38,12437.237353827653,12090.636791784127,12783.837915871178
2026-06-25 02:00:00+00:00,15243.63,12674.598055978806,12327.997493935281,13021.19861802233
2026-06-25 03:00:00+00:00,16031.2,13526.708407186094,13180.10784514257,13873.30896922962
2026-06-25 04:00:00+00:00,17527.69,15460.955352906387,15114.354790862863,15807.555914949913
2026-06-25 05:00:00+00:00,19144.79,17002.591160804528,16655.990598761004,17349.191722848052
2026-06-25 06:00:00+00:00,19213.28,17836.310055120826,17489.709493077302,18182.91061716435
2026-06-25 07:00:00+00:00,18224.77,17968.03246595843,17621.431903914905,18314.633028001954
2026-06-25 08:00:00+00:00,17835.11,17886.059769841402,17539.459207797878,18232.660331884927
2026-06-25 09:00:00+00:00,17685.95,17744.799485565014,17398.198923521486,18091.40004760854
2026-06-25 10:00:00+00:00,17188.56,17440.09293504838,17093.492373004854,17786.693497091903
2026-06-25 11:00:00+00:00,16935.24,17195.671619902663,16849.07105785914,17542.27218194619
2026-06-25 12:00:00+00:00,16241.71,16932.948899138733,16586.348337095205,17279.549461182258
2026-06-25 13:00:00+00:00,15923.27,16794.90624976315,16448.30568771962,17141.506811806674
2026-06-25 14:00:00+00:00,16433.36,16720.202760312965,16373.60219826944,17066.80332235649
2026-06-25 15:00:00+00:00,17274.54,16791.805740559084,16445.205178515556,17138.40630260261
2026-06-25 16:00:00+00:00,18293.7,16887.710311008566,16541.109748965042,17234.310873052094
2026-06-25 17:00:00+00:00,18588.24,16926.71382376488,16580.113261721355,17273.314385808404
2026-06-25 18:00:00+00:00,17874.11,16556.21050492589,16209.609942882365,16902.811066969414
2026-06-25 19:00:00+00:00,17423.44,15993.266100787525,15646.665538744,16339.86666283105
2026-06-25 20:00:00+00:00,16741.75,15431.860240483495,15085.25967843997,15778.46080252702
2026-06-25 21:00:00+00:00,15906.97,14476.669008220442,14130.068446176918,14823.269570263968
