date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-06 00:00:00+00:00,14144.43,13951.377698539587,13604.777136496063,14297.978260583111
2026-08-06 01:00:00+00:00,14197.78,13690.45856471061,13343.858002667084,14037.059126754135
2026-08-06 02:00:00+00:00,14191.83,13596.577684442578,13249.977122399054,13943.178246486103
2026-08-06 03:00:00+00:00,14776.6,14244.39341870574,13897.792856662216,14590.993980749265
2026-08-06 04:00:00+00:00,15607.25,15977.397337246135,15630.796775202609,16323.99789928966
2026-08-06 05:00:00+00:00,17310.09,17457.847764992093,17111.24720294857,17804.448327035618
2026-08-06 06:00:00+00:00,18704.02,18417.986247749326,18071.3856857058,18764.58680979285
2026-08-06 07:00:00+00:00,19150.47,18535.241452666844,18188.64089062332,18881.842014710368
2026-08-06 08:00:00+00:00,18834.87,18503.74149163581,18157.140929592286,18850.342053679335
2026-08-06 09:00:00+00:00,18402.33,18345.054769102702,17998.454207059178,18691.655331146227
2026-08-06 10:00:00+00:00,18816.29,17929.314213060687,17582.713651017162,18275.91477510421
2026-08-06 11:00:00+00:00,18432.91,17564.674169805363,17218.073607761835,17911.274731848887
2026-08-06 12:00:00+00:00,18240.35,17210.130962217445,16863.53040017392,17556.73152426097
2026-08-06 13:00:00+00:00,17738.45,17030.718607386523,16684.118045343,17377.319169430048
2026-08-06 14:00:00+00:00,17276.5,16845.989696960012,16499.389134916488,17192.590259003537
2026-08-06 15:00:00+00:00,17728.42,16948.731512160433,16602.13095011691,17295.332074203958
2026-08-06 16:00:00+00:00,18025.8,16997.062819264618,16650.462257221094,17343.663381308146
2026-08-06 17:00:00+00:00,17708.47,16790.392535384148,16443.79197334062,17136.993097427672
2026-08-06 18:00:00+00:00,16216.31,16359.653358078536,16013.05279603501,16706.25392012206
2026-08-06 19:00:00+00:00,15756.74,15782.331051952287,15435.730489908763,16128.931613995814
2026-08-06 20:00:00+00:00,15087.81,14778.440439153925,14431.8398771104,15125.041001197449
2026-08-06 21:00:00+00:00,14273.2,13826.142378115423,13479.541816071898,14172.742940158947
2026-08-06 22:00:00+00:00,14066.6,13116.769434308106,12770.168872264581,13463.36999635163
2026-08-06 23:00:00+00:00,13957.44,12484.426461495917,12137.825899452393,12831.027023539442
2026-08-07 00:00:00+00:00,13555.78,12174.336549962576,11827.735987919052,12520.937112006102
2026-08-07 01:00:00+00:00,13477.79,12136.335337038001,11789.734774994477,12482.935899081527
2026-08-07 02:00:00+00:00,13817.26,12300.130723659402,11953.530161615878,12646.731285702926
2026-08-07 03:00:00+00:00,14478.46,13129.432083995858,12782.831521952334,13476.032646039384
2026-08-07 04:00:00+00:00,15719.71,14738.517110747054,14391.916548703528,15085.117672790579
2026-08-07 05:00:00+00:00,17011.71,16046.874637864232,15700.274075820707,16393.475199907756
2026-08-07 06:00:00+00:00,18204.38,16938.844567601504,16592.24400555798,17285.445129645028
2026-08-07 07:00:00+00:00,18510.91,17430.624208697573,17084.02364665405,17777.224770741097
2026-08-07 08:00:00+00:00,18267.5,17330.90106902084,16984.300506977317,17677.501631064366
2026-08-07 09:00:00+00:00,18244.91,16887.30523863915,16540.704676595626,17233.905800682678
2026-08-07 10:00:00+00:00,17835.28,16408.087769194008,16061.487207150483,16754.688331237532
2026-08-07 11:00:00+00:00,17362.54,15885.512264938312,15538.911702894788,16232.112826981838
2026-08-07 12:00:00+00:00,17178.73,15417.582656597906,15070.982094554382,15764.18321864143
2026-08-07 13:00:00+00:00,16716.64,15071.197455910424,14724.5968938669,15417.798017953948
