date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-18 00:00:00+00:00,12176.42,11980.022290983612,11633.421728940088,12326.622853027136
2026-07-18 01:00:00+00:00,11815.73,11697.62577694797,11351.025214904446,12044.226338991495
2026-07-18 02:00:00+00:00,11971.71,11686.886255692614,11340.28569364909,12033.486817736139
2026-07-18 03:00:00+00:00,12319.93,12007.607821862195,11661.007259818669,12354.20838390572
2026-07-18 04:00:00+00:00,12604.96,12749.927102311205,12403.32654026768,13096.527664354731
2026-07-18 05:00:00+00:00,12994.95,13675.83870923693,13329.238147193406,14022.439271280455
2026-07-18 06:00:00+00:00,13690.44,14456.770907947553,14110.170345904027,14803.371469991078
2026-07-18 07:00:00+00:00,14686.57,15223.75907521889,14877.158513175365,15570.359637262416
2026-07-18 08:00:00+00:00,14974.94,15427.46719501864,15080.866632975114,15774.067757062165
2026-07-18 09:00:00+00:00,14638.24,15249.854834398126,14903.254272354601,15596.45539644165
2026-07-18 10:00:00+00:00,14278.12,15037.616443955338,14691.015881911813,15384.217005998862
2026-07-18 11:00:00+00:00,13651.23,14633.326653747908,14286.726091704384,14979.927215791435
2026-07-18 12:00:00+00:00,13474.73,14222.495221820609,13875.894659777085,14569.095783864135
2026-07-18 13:00:00+00:00,13124.55,14054.869895640284,13708.26933359676,14401.470457683808
2026-07-18 14:00:00+00:00,13469.16,14067.044970291383,13720.444408247859,14413.64553233491
2026-07-18 15:00:00+00:00,14102.83,14166.715388639755,13820.11482659623,14513.31595068328
2026-07-18 16:00:00+00:00,13803.05,14298.968748089374,13952.36818604585,14645.569310132898
2026-07-18 17:00:00+00:00,13740.59,14210.525886734358,13863.925324690834,14557.126448777883
2026-07-18 18:00:00+00:00,13286.61,13897.705940251468,13551.105378207943,14244.306502294992
2026-07-18 19:00:00+00:00,12447.35,13398.946280455468,13052.345718411943,13745.546842498992
2026-07-18 20:00:00+00:00,12017.4,13006.531344798474,12659.930782754947,13353.131906841998
2026-07-18 21:00:00+00:00,11683.56,12242.238618356829,11895.638056313304,12588.839180400353
2026-07-18 22:00:00+00:00,11428.31,11565.966265869587,11219.365703826063,11912.566827913111
2026-07-18 23:00:00+00:00,10944.33,10954.061825802964,10607.46126375944,11300.662387846489
2026-07-19 00:00:00+00:00,11186.47,10527.241231660752,10180.640669617227,10873.841793704276
2026-07-19 01:00:00+00:00,11154.52,10442.519129686872,10095.918567643346,10789.119691730397
2026-07-19 02:00:00+00:00,11274.94,10425.083629657785,10078.48306761426,10771.684191701312
2026-07-19 03:00:00+00:00,11423.31,10557.812752872978,10211.212190829454,10904.413314916503
2026-07-19 04:00:00+00:00,12159.83,11043.424819786656,10696.82425774313,11390.02538183018
2026-07-19 05:00:00+00:00,12458.22,11917.963804820354,11571.363242776828,12264.564366863879
2026-07-19 06:00:00+00:00,12467.17,12866.055195239634,12519.45463319611,13212.655757283159
2026-07-19 07:00:00+00:00,12888.01,13744.469400646763,13397.868838603239,14091.069962690288
2026-07-19 08:00:00+00:00,13362.86,14448.573727933375,14101.97316588985,14795.174289976901
2026-07-19 09:00:00+00:00,13645.81,14755.081044691378,14408.480482647852,15101.681606734903
2026-07-19 10:00:00+00:00,13560.1,14506.39258549411,14159.792023450585,14852.993147537634
2026-07-19 11:00:00+00:00,13049.64,14121.866089615898,13775.265527572374,14468.466651659424
2026-07-19 12:00:00+00:00,11896.39,13694.99775495411,13348.397192910586,14041.598316997635
2026-07-19 13:00:00+00:00,11775.76,13324.309031306055,12977.708469262529,13670.90959334958
2026-07-19 14:00:00+00:00,11670.97,13257.539844931078,12910.939282887553,13604.140406974602
