date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-14 00:00:00+00:00,10729.21,10481.74075189793,10135.140189854406,10828.341313941455
2026-06-14 01:00:00+00:00,10407.67,10324.081632553709,9977.481070510185,10670.682194597233
2026-06-14 02:00:00+00:00,10192.57,10296.342602278113,9949.742040234587,10642.943164321638
2026-06-14 03:00:00+00:00,10356.66,10353.162027302022,10006.561465258497,10699.762589345546
2026-06-14 04:00:00+00:00,10326.84,10690.423962033292,10343.823399989767,11037.024524076818
2026-06-14 05:00:00+00:00,10507.54,11369.145179357014,11022.544617313488,11715.74574140054
2026-06-14 06:00:00+00:00,10822.84,12367.362058451014,12020.76149640749,12713.962620494538
2026-06-14 07:00:00+00:00,11384.68,13258.331360798356,12911.730798754832,13604.931922841883
2026-06-14 08:00:00+00:00,11498.35,14056.709858480906,13710.109296437382,14403.310420524433
2026-06-14 09:00:00+00:00,11528.36,14213.969377281217,13867.368815237693,14560.569939324743
2026-06-14 10:00:00+00:00,11862.42,14059.439835322064,13712.83927327854,14406.040397365588
2026-06-14 11:00:00+00:00,11358.02,13650.690266901005,13304.08970485748,13997.29082894453
2026-06-14 12:00:00+00:00,10911.74,13241.346403857542,12894.745841814018,13587.946965901068
2026-06-14 13:00:00+00:00,11103.19,13030.274010605954,12683.67344856243,13376.874572649478
2026-06-14 14:00:00+00:00,10984.13,13065.105528025973,12718.504965982449,13411.7060900695
2026-06-14 15:00:00+00:00,11765.07,13343.39323924277,12996.792677199244,13689.993801286295
2026-06-14 16:00:00+00:00,13284.02,13617.052687303012,13270.452125259488,13963.653249346537
2026-06-14 17:00:00+00:00,13627.39,13603.716420030836,13257.115857987312,13950.31698207436
2026-06-14 18:00:00+00:00,13553.29,13527.557292907295,13180.95673086377,13874.15785495082
2026-06-14 19:00:00+00:00,13401.24,13266.024644356512,12919.424082312988,13612.625206400038
2026-06-14 20:00:00+00:00,13261.28,13058.481985238905,12711.88142319538,13405.082547282429
2026-06-14 21:00:00+00:00,12605.99,12344.597955246854,11997.997393203328,12691.198517290379
2026-06-14 22:00:00+00:00,11957.77,11709.21337849141,11362.612816447883,12055.813940534936
2026-06-14 23:00:00+00:00,11861.88,11235.67368919931,10889.073127155785,11582.274251242834
2026-06-15 00:00:00+00:00,11667.93,11067.172106026954,10720.571543983428,11413.77266807048
2026-06-15 01:00:00+00:00,11907.1,11124.60276057016,10778.002198526636,11471.203322613685
2026-06-15 02:00:00+00:00,12502.85,11490.675717964801,11144.075155921277,11837.276280008326
2026-06-15 03:00:00+00:00,13405.1,12302.681624137625,11956.0810620941,12649.28218618115
2026-06-15 04:00:00+00:00,15056.31,13966.473489910852,13619.872927867325,14313.074051954376
2026-06-15 05:00:00+00:00,16237.25,15702.29822245324,15355.697660409716,16048.898784496765
2026-06-15 06:00:00+00:00,16880.5,16889.389611189985,16542.78904914646,17235.990173233513
2026-06-15 07:00:00+00:00,17413.02,17517.976505108036,17171.37594306451,17864.57706715156
2026-06-15 08:00:00+00:00,17748.08,17729.898567466153,17383.29800542263,18076.499129509677
2026-06-15 09:00:00+00:00,17700.57,17570.101971516557,17223.501409473032,17916.70253356008
2026-06-15 10:00:00+00:00,17199.95,17298.07535534705,16951.474793303525,17644.675917390574
2026-06-15 11:00:00+00:00,16832.54,17004.40791797214,16657.807355928617,17351.008480015666
2026-06-15 12:00:00+00:00,16388.9,16624.612991872156,16278.01242982863,16971.21355391568
2026-06-15 13:00:00+00:00,15707.81,16467.37986381564,16120.779301772116,16813.980425859165
2026-06-15 14:00:00+00:00,15286.4,16337.320851658362,15990.720289614837,16683.921413701886
2026-06-15 15:00:00+00:00,15061.27,16516.23655427986,16169.635992236339,16862.83711632339
2026-06-15 16:00:00+00:00,15598.44,16561.585241497938,16214.984679454412,16908.185803541463
2026-06-15 17:00:00+00:00,16393.54,16460.91548748396,16114.314925440436,16807.516049527487
2026-06-15 18:00:00+00:00,15880.65,15880.408347832592,15533.807785789068,16227.008909876116
2026-06-15 19:00:00+00:00,15061.8,15231.929515853973,14885.32895381045,15578.5300778975
2026-06-15 20:00:00+00:00,14630.86,14716.490739636532,14369.890177593008,15063.091301680059
