date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-21 00:00:00+00:00,12810.73,12873.24221910579,12526.641657062266,13219.842781149317
2026-08-21 01:00:00+00:00,13034.19,12650.3259390844,12303.725377040875,12996.926501127926
2026-08-21 02:00:00+00:00,13079.45,12618.588205027494,12271.98764298397,12965.188767071018
2026-08-21 03:00:00+00:00,14351.52,13493.940703612905,13147.34014156938,13840.54126565643
2026-08-21 04:00:00+00:00,16135.01,15380.717117555112,15034.116555511586,15727.317679598636
2026-08-21 05:00:00+00:00,17220.52,16799.19727117792,16452.596709134392,17145.797833221444
2026-08-21 06:00:00+00:00,18830.2,17790.57191882935,17443.971356785827,18137.172480872876
2026-08-21 07:00:00+00:00,18987.38,18019.32982955672,17672.729267513194,18365.930391600243
2026-08-21 08:00:00+00:00,18741.75,18233.608911182153,17887.00834913863,18580.209473225677
2026-08-21 09:00:00+00:00,18725.17,18314.334623049726,17967.734061006202,18660.93518509325
2026-08-21 10:00:00+00:00,18320.51,18103.526956529837,17756.926394486312,18450.12751857336
2026-08-21 11:00:00+00:00,18070.77,17727.63966919476,17381.039107151235,18074.240231238284
2026-08-21 12:00:00+00:00,17760.9,17224.372234324157,16877.77167228063,17570.97279636768
2026-08-21 13:00:00+00:00,18338.77,16836.521331030654,16489.92076898713,17183.12189307418
2026-08-21 14:00:00+00:00,18688.69,16667.816964834346,16321.216402790822,17014.41752687787
2026-08-21 15:00:00+00:00,18651.8,16690.391541138408,16343.790979094883,17036.992103181932
2026-08-21 16:00:00+00:00,18385.65,16750.042753298003,16403.442191254475,17096.643315341527
2026-08-21 17:00:00+00:00,17517.15,16555.505152605085,16208.904590561559,16902.10571464861
2026-08-21 18:00:00+00:00,16189.25,15947.84898531953,15601.248423276003,16294.449547363054
2026-08-21 19:00:00+00:00,15518.63,15308.421831107244,14961.82126906372,15655.02239315077
2026-08-21 20:00:00+00:00,15271.36,14311.259186482956,13964.658624439431,14657.85974852648
2026-08-21 21:00:00+00:00,14590.82,13337.905780475729,12991.305218432204,13684.506342519253
2026-08-21 22:00:00+00:00,13247.98,12479.06498048372,12132.464418440193,12825.665542527244
2026-08-21 23:00:00+00:00,13077.91,11948.137612514496,11601.537050470972,12294.73817455802
2026-08-22 00:00:00+00:00,12492.52,11442.72794147117,11096.127379427646,11789.328503514695
2026-08-22 01:00:00+00:00,12164.5,11225.381897820635,10878.781335777108,11571.98245986416
2026-08-22 02:00:00+00:00,12273.97,11267.914464210939,10921.313902167414,11614.515026254463
2026-08-22 03:00:00+00:00,12951.12,11625.337497997349,11278.736935953824,11971.938060040873
2026-08-22 04:00:00+00:00,13222.34,12114.389024825563,11767.788462782039,12460.989586869087
2026-08-22 05:00:00+00:00,13975.47,12813.526723842597,12466.92616179907,13160.127285886121
2026-08-22 06:00:00+00:00,14648.56,13761.70907657424,13415.108514530713,14108.309638617764
2026-08-22 07:00:00+00:00,15298.48,14554.451304715414,14207.85074267189,14901.05186675894
2026-08-22 08:00:00+00:00,15515.2,14867.402994759621,14520.802432716097,15214.003556803145
2026-08-22 09:00:00+00:00,14723.22,14670.752834531097,14324.152272487572,15017.353396574621
2026-08-22 10:00:00+00:00,13270.01,14220.689617654416,13874.089055610892,14567.290179697942
2026-08-22 11:00:00+00:00,12804.04,13745.326462505702,13398.725900462176,14091.927024549226
2026-08-22 12:00:00+00:00,12687.74,13313.406176795566,12966.805614752042,13660.006738839093
2026-08-22 13:00:00+00:00,12633.61,13074.048768275858,12727.448206232333,13420.649330319384
2026-08-22 14:00:00+00:00,12367.97,13067.377596656403,12720.777034612878,13413.978158699927
2026-08-22 15:00:00+00:00,13337.94,13365.313016466052,13018.712454422528,13711.913578509577
2026-08-22 16:00:00+00:00,14013.57,13690.625274433507,13344.024712389983,14037.225836477033
