date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-11 00:00:00+00:00,12201.78,11940.26449513214,11593.663933088616,12286.865057175664
2026-07-11 01:00:00+00:00,12526.26,11647.147843287417,11300.547281243893,11993.748405330944
2026-07-11 02:00:00+00:00,12520.79,11713.605605375713,11367.005043332189,12060.206167419237
2026-07-11 03:00:00+00:00,12736.65,12026.301049978752,11679.700487935226,12372.901612022277
2026-07-11 04:00:00+00:00,13268.82,12904.287499629338,12557.686937585813,13250.888061672862
2026-07-11 05:00:00+00:00,13321.09,13752.61645867457,13406.015896631045,14099.217020718095
2026-07-11 06:00:00+00:00,12765.12,14558.275591433938,14211.675029390413,14904.876153477464
2026-07-11 07:00:00+00:00,12948.04,14912.121797553138,14565.521235509614,15258.722359596664
2026-07-11 08:00:00+00:00,12581.08,15059.559208268734,14712.95864622521,15406.15977031226
2026-07-11 09:00:00+00:00,12388.77,14767.324691613829,14420.724129570304,15113.925253657355
2026-07-11 10:00:00+00:00,12518.11,14377.700451964025,14031.099889920499,14724.30101400755
2026-07-11 11:00:00+00:00,12370.17,13865.986856064283,13519.386294020758,14212.587418107807
2026-07-11 12:00:00+00:00,11859.1,13475.82365088353,13129.223088840006,13822.424212927057
2026-07-11 13:00:00+00:00,11801.29,13186.23056992784,12839.630007884316,13532.831131971365
2026-07-11 14:00:00+00:00,11530.92,13134.273801218806,12787.673239175281,13480.87436326233
2026-07-11 15:00:00+00:00,12219.22,13217.212652777336,12870.61209073381,13563.81321482086
2026-07-11 16:00:00+00:00,13455.6,13510.066142065429,13163.465580021904,13856.666704108953
2026-07-11 17:00:00+00:00,14302.93,13609.149766509558,13262.549204466031,13955.750328553082
2026-07-11 18:00:00+00:00,14383.69,13541.004822147348,13194.404260103824,13887.605384190874
2026-07-11 19:00:00+00:00,13566.5,13350.669004130365,13004.06844208684,13697.269566173889
2026-07-11 20:00:00+00:00,13630.26,13090.463187600843,12743.862625557318,13437.063749644367
2026-07-11 21:00:00+00:00,13165.7,12253.203232718999,11906.602670675475,12599.803794762523
2026-07-11 22:00:00+00:00,12314.01,11563.139656960455,11216.53909491693,11909.74021900398
2026-07-11 23:00:00+00:00,11925.29,10927.85011834843,10581.249556304903,11274.450680391954
2026-07-12 00:00:00+00:00,11870.24,10552.302972843489,10205.702410799964,10898.903534887015
2026-07-12 01:00:00+00:00,11522.24,10436.599413517695,10089.99885147417,10783.19997556122
2026-07-12 02:00:00+00:00,11680.22,10445.073576339979,10098.473014296454,10791.674138383503
2026-07-12 03:00:00+00:00,11548.01,10511.030644814975,10164.43008277145,10857.6312068585
2026-07-12 04:00:00+00:00,11547.57,10855.630022899903,10509.029460856378,11202.230584943427
2026-07-12 05:00:00+00:00,11708.24,11465.087733405842,11118.487171362318,11811.688295449369
2026-07-12 06:00:00+00:00,11640.93,12345.153162823584,11998.552600780058,12691.753724867109
2026-07-12 07:00:00+00:00,11348.32,13025.920981399378,12679.320419355852,13372.521543442903
2026-07-12 08:00:00+00:00,11387.06,13215.967437923751,12869.366875880227,13562.567999967276
2026-07-12 09:00:00+00:00,11776.33,13372.230808446951,13025.630246403425,13718.831370490476
2026-07-12 10:00:00+00:00,11937.54,13069.221707981795,12722.62114593827,13415.822270025319
2026-07-12 11:00:00+00:00,11453.01,12692.401218522875,12345.800656479349,13039.0017805664
2026-07-12 12:00:00+00:00,11119.36,12460.310309409138,12113.709747365614,12806.910871452665
2026-07-12 13:00:00+00:00,11086.89,12279.567476518017,11932.966914474491,12626.168038561542
2026-07-12 14:00:00+00:00,11270.8,12208.471798316708,11861.871236273184,12555.072360360235
2026-07-12 15:00:00+00:00,12148.76,12362.071492709341,12015.470930665817,12708.672054752868
2026-07-12 16:00:00+00:00,13273.48,12736.777347755073,12390.176785711546,13083.377909798597
2026-07-12 17:00:00+00:00,14664.14,13087.415681428429,12740.815119384904,13434.016243471953
2026-07-12 18:00:00+00:00,14885.77,13250.759848598384,12904.15928655486,13597.360410641908
2026-07-12 19:00:00+00:00,14849.07,13231.701495622689,12885.100933579164,13578.302057666213
2026-07-12 20:00:00+00:00,14886.5,12993.831619374767,12647.23105733124,13340.432181418291
2026-07-12 21:00:00+00:00,13952.73,12361.417136775968,12014.816574732444,12708.017698819494
2026-07-12 22:00:00+00:00,13281.84,11694.330025843043,11347.729463799518,12040.930587886567
2026-07-12 23:00:00+00:00,12815.47,11228.387726215999,10881.787164172474,11574.988288259525
2026-07-13 00:00:00+00:00,12612.14,11075.455943485507,10728.855381441981,11422.056505529032
2026-07-13 01:00:00+00:00,12627.38,11116.57473037437,10769.974168330846,11463.175292417895
2026-07-13 02:00:00+00:00,12825.04,11487.672514503309,11141.071952459784,11834.273076546835
2026-07-13 03:00:00+00:00,13964.94,12344.374089354533,11997.773527311008,12690.974651398059
2026-07-13 04:00:00+00:00,15976.34,14102.960370417595,13756.35980837407,14449.56093246112
2026-07-13 05:00:00+00:00,17292.81,15799.475130190698,15452.874568147174,16146.075692234224
2026-07-13 06:00:00+00:00,17784.79,16726.599035827738,16379.998473784213,17073.199597871262
2026-07-13 07:00:00+00:00,17366.93,17216.25244437062,16869.651882327096,17562.853006414145
2026-07-13 08:00:00+00:00,16649.35,17236.271818059322,16889.671256015798,17582.872380102846
2026-07-13 09:00:00+00:00,16339.7,17081.48750010933,16734.886938065803,17428.088062152856
2026-07-13 10:00:00+00:00,15781.63,16786.211786824042,16439.611224780518,17132.81234886757
2026-07-13 11:00:00+00:00,15499.02,16565.082171449572,16218.481609406048,16911.682733493097
2026-07-13 12:00:00+00:00,15311.37,16289.231602485565,15942.63104044204,16635.83216452909
2026-07-13 13:00:00+00:00,15141.17,16057.089910671955,15710.48934862843,16403.69047271548
2026-07-13 14:00:00+00:00,15996.16,16210.551899612909,15863.951337569382,16557.15246165643
2026-07-13 15:00:00+00:00,16943.37,16469.90997268587,16123.309410642345,16816.510534729394
2026-07-13 16:00:00+00:00,18080.8,16624.621314420187,16278.020752376662,16971.22187646371
2026-07-13 17:00:00+00:00,18322.94,16573.727062358226,16227.126500314702,16920.32762440175
2026-07-13 18:00:00+00:00,17527.64,16063.25221757053,15716.651655527006,16409.852779614055
2026-07-13 19:00:00+00:00,16846.64,15524.31766357514,15177.717101531616,15870.918225618667
2026-07-13 20:00:00+00:00,16094.92,14840.856903220625,14494.2563411771,15187.45746526415
2026-07-13 21:00:00+00:00,14848.0,13842.839807045966,13496.239245002442,14189.440369089492
