date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-01 00:00:00+00:00,12130.17,11987.424082643927,11640.823520600403,12334.024644687452
2026-06-01 01:00:00+00:00,12477.21,11965.162015797934,11618.56145375441,12311.762577841459
2026-06-01 02:00:00+00:00,12760.76,12437.008241845937,12090.40767980241,12783.608803889461
2026-06-01 03:00:00+00:00,13756.54,13548.587009911362,13201.986447867837,13895.187571954886
2026-06-01 04:00:00+00:00,15251.83,15761.105277813629,15414.504715770103,16107.705839857153
2026-06-01 05:00:00+00:00,16581.67,17276.258583971372,16929.658021927848,17622.859146014896
2026-06-01 06:00:00+00:00,17127.56,18184.735830831065,17838.13526878754,18531.33639287459
2026-06-01 07:00:00+00:00,16237.1,18410.681482523476,18064.08092047995,18757.282044567
2026-06-01 08:00:00+00:00,15789.82,18386.589210636375,18039.98864859285,18733.1897726799
2026-06-01 09:00:00+00:00,15384.45,18288.52044470768,17941.919882664155,18635.121006751204
2026-06-01 10:00:00+00:00,14744.38,17859.059569497695,17512.45900745417,18205.66013154122
2026-06-01 11:00:00+00:00,14001.03,17538.271905992082,17191.671343948557,17884.872468035606
2026-06-01 12:00:00+00:00,13903.01,17108.29927575597,16761.698713712445,17454.899837799494
2026-06-01 13:00:00+00:00,13848.87,16781.183472360633,16434.58291031711,17127.78403440416
2026-06-01 14:00:00+00:00,14120.28,16638.48392916508,16291.883367121554,16985.084491208603
2026-06-01 15:00:00+00:00,15386.85,16616.323494255306,16269.722932211782,16962.92405629883
2026-06-01 16:00:00+00:00,16303.34,16660.193645274634,16313.593083231111,17006.794207318162
2026-06-01 17:00:00+00:00,16976.18,16546.098214767986,16199.497652724462,16892.69877681151
2026-06-01 18:00:00+00:00,16600.81,16062.71534973843,15716.114787694903,16409.315911781952
2026-06-01 19:00:00+00:00,16404.52,15554.14139282101,15207.540830777485,15900.741954864534
2026-06-01 20:00:00+00:00,15931.43,14882.393665574291,14535.793103530765,15228.994227617815
2026-06-01 21:00:00+00:00,15522.61,13835.22460465131,13488.624042607786,14181.825166694834
2026-06-01 22:00:00+00:00,14615.47,13077.376056749992,12730.775494706468,13423.976618793518
2026-06-01 23:00:00+00:00,13542.69,12504.618272081063,12158.017710037539,12851.21883412459
