date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-25 00:00:00+00:00,12363.04,11777.299109902895,11430.69854785937,12123.89967194642
2026-07-25 01:00:00+00:00,12326.64,11533.525908501,11186.925346457476,11880.126470544525
2026-07-25 02:00:00+00:00,12250.95,11509.853068449509,11163.252506405985,11856.453630493033
2026-07-25 03:00:00+00:00,12529.44,11819.319320626928,11472.718758583404,12165.919882670452
2026-07-25 04:00:00+00:00,13142.16,12469.443701994067,12122.84313995054,12816.044264037591
2026-07-25 05:00:00+00:00,14134.59,13488.0844530364,13141.483890992873,13834.685015079924
2026-07-25 06:00:00+00:00,14485.61,14431.081829623929,14084.481267580404,14777.682391667455
2026-07-25 07:00:00+00:00,14076.11,14909.555418194119,14562.954856150594,15256.155980237645
2026-07-25 08:00:00+00:00,14301.63,14966.395827381106,14619.79526533758,15312.99638942463
2026-07-25 09:00:00+00:00,14231.06,14554.364073929648,14207.763511886124,14900.964635973174
2026-07-25 10:00:00+00:00,13606.4,14163.674597110828,13817.074035067304,14510.275159154353
2026-07-25 11:00:00+00:00,13381.92,13752.54699120183,13405.946429158306,14099.147553245357
2026-07-25 12:00:00+00:00,13348.29,13319.676223801907,12973.075661758383,13666.276785845432
2026-07-25 13:00:00+00:00,13197.22,13103.679501388498,12757.078939344972,13450.280063432023
2026-07-25 14:00:00+00:00,13142.85,13155.474458481167,12808.87389643764,13502.075020524691
2026-07-25 15:00:00+00:00,14002.57,13266.782062358663,12920.181500315139,13613.38262440219
2026-07-25 16:00:00+00:00,14403.51,13600.096804163128,13253.496242119601,13946.697366206652
2026-07-25 17:00:00+00:00,14612.63,13667.252998731348,13320.652436687824,14013.853560774873
2026-07-25 18:00:00+00:00,14235.59,13545.333868046559,13198.733306003032,13891.934430090083
2026-07-25 19:00:00+00:00,13292.01,13337.77288271667,12991.172320673146,13684.373444760196
2026-07-25 20:00:00+00:00,12853.18,12907.348535139861,12560.747973096335,13253.949097183386
2026-07-25 21:00:00+00:00,12297.72,12175.567808455075,11828.96724641155,12522.168370498599
2026-07-25 22:00:00+00:00,11813.09,11537.237422173166,11190.636860129642,11883.837984216692
2026-07-25 23:00:00+00:00,11281.35,10945.507627469251,10598.907065425727,11292.108189512775
2026-07-26 00:00:00+00:00,11276.92,10527.537395956135,10180.936833912609,10874.13795799966
2026-07-26 01:00:00+00:00,11617.43,10446.365779729862,10099.765217686336,10792.966341773386
2026-07-26 02:00:00+00:00,11755.77,10435.87480949748,10089.274247453955,10782.475371541004
2026-07-26 03:00:00+00:00,11865.16,10586.472540551953,10239.871978508427,10933.073102595477
