date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-28 00:00:00+00:00,12978.46,12591.21695038724,12244.616388343715,12937.817512430764
2026-03-28 01:00:00+00:00,12446.28,12265.035622079391,11918.435060035867,12611.636184122915
2026-03-28 02:00:00+00:00,11973.24,12143.277975021596,11796.67741297807,12489.87853706512
2026-03-28 03:00:00+00:00,11794.64,12257.716513508713,11911.115951465186,12604.317075552237
2026-03-28 04:00:00+00:00,11808.15,12914.316443015301,12567.715880971777,13260.917005058825
2026-03-28 05:00:00+00:00,12103.32,13673.667429772619,13327.066867729094,14020.267991816145
2026-03-28 06:00:00+00:00,12925.46,14427.226571379399,14080.626009335872,14773.827133422923
2026-03-28 07:00:00+00:00,13717.53,15326.43712688725,14979.836564843725,15673.037688930774
2026-03-28 08:00:00+00:00,14668.54,16165.06640509564,15818.465843052114,16511.666967139165
2026-03-28 09:00:00+00:00,15390.06,16291.882017618247,15945.281455574723,16638.482579661773
2026-03-28 10:00:00+00:00,15662.86,16162.29966142341,15815.699099379886,16508.900223466935
2026-03-28 11:00:00+00:00,15668.01,15676.096378012033,15329.495815968508,16022.696940055557
2026-03-28 12:00:00+00:00,14969.22,15188.47276586993,14841.872203826406,15535.073327913455
2026-03-28 13:00:00+00:00,14190.82,14834.148251246794,14487.54768920327,15180.74881329032
2026-03-28 14:00:00+00:00,13518.11,14752.166309552873,14405.565747509349,15098.766871596397
2026-03-28 15:00:00+00:00,13268.08,15062.677508403334,14716.07694635981,15409.278070446859
2026-03-28 16:00:00+00:00,13657.94,15628.191653241718,15281.591091198194,15974.792215285244
2026-03-28 17:00:00+00:00,14119.72,16047.00360660211,15700.403044558585,16393.604168645634
2026-03-28 18:00:00+00:00,14421.1,15919.706763277345,15573.10620123382,16266.307325320871
2026-03-28 19:00:00+00:00,13722.01,15160.439442765773,14813.838880722249,15507.040004809298
2026-03-28 20:00:00+00:00,13130.84,14602.910138856834,14256.30957681331,14949.510700900359
2026-03-28 21:00:00+00:00,12577.99,13995.896096112727,13649.295534069202,14342.496658156251
2026-03-28 22:00:00+00:00,12067.82,13134.701852118182,12788.101290074655,13481.302414161706
2026-03-28 23:00:00+00:00,11380.46,12312.66602298593,11966.065460942405,12659.266585029456
2026-03-29 00:00:00+00:00,10958.59,11759.006118155143,11412.405556111617,12105.606680198667
2026-03-29 01:00:00+00:00,10817.79,11545.089421333376,11198.488859289851,11891.6899833769
2026-03-29 02:00:00+00:00,10226.18,11536.822652523242,11190.222090479716,11883.423214566767
2026-03-29 03:00:00+00:00,10419.09,11752.037592244113,11405.437030200588,12098.638154287637
2026-03-29 04:00:00+00:00,10408.33,12035.73815807964,11689.137596036115,12382.338720123164
2026-03-29 05:00:00+00:00,10686.23,12789.135546088664,12442.534984045138,13135.736108132189
2026-03-29 06:00:00+00:00,11302.87,13617.643880573887,13271.043318530363,13964.244442617413
2026-03-29 07:00:00+00:00,11957.85,14499.865631991828,14153.265069948302,14846.466194035353
2026-03-29 08:00:00+00:00,12761.71,15169.729531362611,14823.128969319085,15516.330093406135
2026-03-29 09:00:00+00:00,13136.97,15472.192172192312,15125.591610148787,15818.792734235836
