date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-23 00:00:00+00:00,12261.45,12197.75486379942,11851.154301755896,12544.355425842945
2026-04-23 01:00:00+00:00,12352.88,12206.703948612536,11860.103386569011,12553.304510656062
2026-04-23 02:00:00+00:00,12721.01,12435.530235646505,12088.929673602981,12782.13079769003
2026-04-23 03:00:00+00:00,13738.96,13395.116132706884,13048.51557066336,13741.716694750408
2026-04-23 04:00:00+00:00,15733.61,15422.726205352927,15076.1256433094,15769.326767396451
2026-04-23 05:00:00+00:00,16935.64,16946.388079339595,16599.78751729607,17292.988641383123
2026-04-23 06:00:00+00:00,17475.25,17871.52799995061,17524.927437907085,18218.128561994134
2026-04-23 07:00:00+00:00,17578.85,17878.88411788793,17532.283555844402,18225.484679931455
2026-04-23 08:00:00+00:00,17251.93,17571.539979555255,17224.93941751173,17918.14054159878
2026-04-23 09:00:00+00:00,16313.36,17106.567120202624,16759.9665581591,17453.16768224615
2026-04-23 10:00:00+00:00,15749.8,16542.493659176525,16195.893097133001,16889.09422122005
2026-04-23 11:00:00+00:00,15067.55,16123.945060045491,15777.344498001967,16470.545622089016
2026-04-23 12:00:00+00:00,14959.2,15621.344581221067,15274.74401917754,15967.945143264591
2026-04-23 13:00:00+00:00,14541.25,15342.544596951828,14995.944034908303,15689.145158995354
2026-04-23 14:00:00+00:00,14532.26,15466.894225387932,15120.293663344406,15813.494787431457
2026-04-23 15:00:00+00:00,14891.11,15858.006230074088,15511.405668030564,16204.606792117613
2026-04-23 16:00:00+00:00,16234.11,16354.670336270057,16008.069774226533,16701.27089831358
2026-04-23 17:00:00+00:00,17036.01,16589.7919484733,16243.191386429773,16936.392510516824
2026-04-23 18:00:00+00:00,16768.33,16437.29240226943,16090.691840225907,16783.892964312956
2026-04-23 19:00:00+00:00,16664.41,15880.165211051753,15533.564649008229,16226.76577309528
2026-04-23 20:00:00+00:00,15598.36,14899.944118137357,14553.343556093832,15246.544680180883
2026-04-23 21:00:00+00:00,14451.38,13989.163597041977,13642.563034998453,14335.764159085502
2026-04-23 22:00:00+00:00,13846.31,13255.199430874532,12908.598868831006,13601.799992918057
2026-04-23 23:00:00+00:00,13482.89,12713.23973801628,12366.639175972754,13059.840300059805
2026-04-24 00:00:00+00:00,13191.28,12435.75608208612,12089.155520042594,12782.356644129644
2026-04-24 01:00:00+00:00,13045.02,12429.024377089427,12082.423815045902,12775.624939132951
2026-04-24 02:00:00+00:00,13420.63,12568.262797418938,12221.662235375414,12914.863359462463
2026-04-24 03:00:00+00:00,14447.63,13518.444057223987,13171.843495180463,13865.044619267514
2026-04-24 04:00:00+00:00,16102.02,15435.544761350873,15088.944199307347,15782.145323394398
2026-04-24 05:00:00+00:00,17262.68,16978.251676892924,16631.6511148494,17324.852238936448
2026-04-24 06:00:00+00:00,17784.57,17930.054034494082,17583.453472450557,18276.654596537606
2026-04-24 07:00:00+00:00,18031.89,18080.492529155505,17733.89196711198,18427.09309119903
2026-04-24 08:00:00+00:00,17716.19,17838.704438995053,17492.10387695153,18185.30500103858
2026-04-24 09:00:00+00:00,17265.03,17392.767709123214,17046.167147079686,17739.36827116674
2026-04-24 10:00:00+00:00,16527.79,16816.543600793375,16469.94303874985,17163.1441628369
2026-04-24 11:00:00+00:00,15662.63,16282.274790372205,15935.67422832868,16628.87535241573
2026-04-24 12:00:00+00:00,14947.37,15666.053982331818,15319.453420288293,16012.654544375344
2026-04-24 13:00:00+00:00,14147.77,15336.755879408363,14990.155317364839,15683.356441451888
2026-04-24 14:00:00+00:00,14479.68,15336.967105558026,14990.366543514501,15683.567667601552
2026-04-24 15:00:00+00:00,14675.28,15734.411548697919,15387.810986654395,16081.012110741443
2026-04-24 16:00:00+00:00,15534.78,16234.35982523284,15887.759263189315,16580.960387276366
2026-04-24 17:00:00+00:00,16158.7,16315.960269684343,15969.359707640819,16662.560831727867
2026-04-24 18:00:00+00:00,15837.43,16052.464701137016,15705.86413909349,16399.06526318054
2026-04-24 19:00:00+00:00,15282.26,15473.302438954774,15126.70187691125,15819.9030009983
2026-04-24 20:00:00+00:00,14565.44,14497.315145308949,14150.714583265424,14843.915707352475
2026-04-24 21:00:00+00:00,13600.62,13495.455736632504,13148.85517458898,13842.05629867603
2026-04-24 22:00:00+00:00,12974.07,12676.545635964481,12329.945073920957,13023.146198008006
2026-04-24 23:00:00+00:00,12044.73,12129.25948010802,11782.658918064493,12475.860042151544
2026-04-25 00:00:00+00:00,11858.73,11575.76311926006,11229.162557216536,11922.363681303586
2026-04-25 01:00:00+00:00,11643.17,11256.446890823881,10909.846328780357,11603.047452867406
2026-04-25 02:00:00+00:00,11698.13,11256.58335166646,10909.982789622936,11603.183913709985
2026-04-25 03:00:00+00:00,12199.16,11490.92224491049,11144.321682866965,11837.522806954014
2026-04-25 04:00:00+00:00,12933.83,12068.576705236645,11721.976143193118,12415.17726728017
2026-04-25 05:00:00+00:00,13675.74,12894.131159412991,12547.530597369467,13240.731721456516
2026-04-25 06:00:00+00:00,14272.84,13803.833036542024,13457.232474498498,14150.433598585549
2026-04-25 07:00:00+00:00,14621.6,14646.740037410917,14300.139475367392,14993.340599454441
2026-04-25 08:00:00+00:00,14560.57,14643.56005974588,14296.959497702353,14990.160621789404
2026-04-25 09:00:00+00:00,13204.31,14292.63863866285,13946.038076619325,14639.239200706375
2026-04-25 10:00:00+00:00,13096.8,13674.554278840973,13327.953716797449,14021.154840884497
2026-04-25 11:00:00+00:00,12117.45,13145.87897580566,12799.278413762135,13492.479537849184
2026-04-25 12:00:00+00:00,11593.07,12668.605671110594,12322.005109067068,13015.20623315412
2026-04-25 13:00:00+00:00,11146.84,12392.22347362299,12045.622911579465,12738.824035666516
2026-04-25 14:00:00+00:00,10907.36,12454.108116376776,12107.507554333251,12800.7086784203
2026-04-25 15:00:00+00:00,12102.43,12840.783871402737,12494.183309359212,13187.384433446263
2026-04-25 16:00:00+00:00,13816.02,13273.059341223045,12926.45877917952,13619.65990326657
2026-04-25 17:00:00+00:00,14743.4,13580.751775020497,13234.15121297697,13927.352337064021
2026-04-25 18:00:00+00:00,14518.47,13655.496154814478,13308.895592770954,14002.096716858005
2026-04-25 19:00:00+00:00,14269.11,13426.511635275434,13079.91107323191,13773.11219731896
2026-04-25 20:00:00+00:00,13682.09,12918.675014368591,12572.074452325067,13265.275576412116
2026-04-25 21:00:00+00:00,12581.86,12262.547009823962,11915.946447780438,12609.147571867486
2026-04-25 22:00:00+00:00,11520.2,11605.435860408768,11258.835298365244,11952.036422452295
2026-04-25 23:00:00+00:00,10799.26,11068.62537465819,10722.024812614665,11415.225936701714
2026-04-26 00:00:00+00:00,10589.04,10727.889916805885,10381.28935476236,11074.49047884941
2026-04-26 01:00:00+00:00,10322.27,10598.05817598047,10251.457613936946,10944.658738023994
2026-04-26 02:00:00+00:00,10307.28,10621.74080787462,10275.140245831095,10968.341369918144
2026-04-26 03:00:00+00:00,10545.04,10807.574298422567,10460.973736379041,11154.174860466093
2026-04-26 04:00:00+00:00,10632.19,11092.65335844162,10746.052796398093,11439.253920485145
2026-04-26 05:00:00+00:00,11092.48,11882.088456829073,11535.487894785547,12228.689018872597
2026-04-26 06:00:00+00:00,11827.73,12871.844440109944,12525.24387806642,13218.44500215347
2026-04-26 07:00:00+00:00,12597.63,13388.458249711153,13041.857687667629,13735.05881175468
2026-04-26 08:00:00+00:00,12496.6,13521.291813292173,13174.691251248649,13867.892375335698
2026-04-26 09:00:00+00:00,12507.81,13314.43647203666,12967.835909993135,13661.037034080184
2026-04-26 10:00:00+00:00,12055.03,12829.384755057297,12482.784193013773,13175.985317100822
2026-04-26 11:00:00+00:00,11665.03,12320.036574009593,11973.436011966069,12666.637136053118
2026-04-26 12:00:00+00:00,11021.59,11892.406030423539,11545.805468380015,12239.006592467065
2026-04-26 13:00:00+00:00,10595.04,11739.50995943166,11392.909397388134,12086.110521475184
2026-04-26 14:00:00+00:00,10449.34,11773.005192931614,11426.40463088809,12119.605754975139
2026-04-26 15:00:00+00:00,10805.03,12201.847694377895,11855.24713233437,12548.44825642142
2026-04-26 16:00:00+00:00,12290.68,12669.781901149163,12323.181339105638,13016.382463192687
2026-04-26 17:00:00+00:00,13230.04,13154.813459858047,12808.212897814521,13501.414021901572
2026-04-26 18:00:00+00:00,13218.54,13317.696131336521,12971.095569292997,13664.296693380045
2026-04-26 19:00:00+00:00,13436.81,13276.943782041864,12930.34321999834,13623.544344085389
2026-04-26 20:00:00+00:00,13047.08,12884.65989689932,12538.059334855796,13231.260458942847
2026-04-26 21:00:00+00:00,12398.9,12275.051565019008,11928.451002975482,12621.652127062533
2026-04-26 22:00:00+00:00,12133.61,11672.119745383308,11325.519183339784,12018.720307426833
2026-04-26 23:00:00+00:00,11876.75,11264.24538261327,10917.644820569745,11610.845944656796
2026-04-27 00:00:00+00:00,11865.09,11081.30595734364,10734.705395300116,11427.906519387165
2026-04-27 01:00:00+00:00,11843.72,11143.057529723785,10796.45696768026,11489.65809176731
2026-04-27 02:00:00+00:00,12214.14,11499.931354073451,11153.330792029927,11846.531916116975
2026-04-27 03:00:00+00:00,13258.65,12338.833666371922,11992.233104328396,12685.434228415446
2026-04-27 04:00:00+00:00,15444.29,14017.008773005387,13670.408210961863,14363.609335048912
2026-04-27 05:00:00+00:00,16680.27,15685.793835523651,15339.193273480127,16032.394397567175
2026-04-27 06:00:00+00:00,17131.66,16799.320034725257,16452.719472681732,17145.920596768785
2026-04-27 07:00:00+00:00,16720.84,17349.70027958509,17003.099717541565,17696.300841628617
2026-04-27 08:00:00+00:00,16500.33,17191.20945686229,16844.608894818764,17537.810018905817
2026-04-27 09:00:00+00:00,16435.16,16778.002136855197,16431.401574811673,17124.60269889872
2026-04-27 10:00:00+00:00,16907.16,16408.492506570306,16061.891944526782,16755.09306861383
2026-04-27 11:00:00+00:00,16505.37,15936.988136000356,15590.387573956832,16283.588698043883
2026-04-27 12:00:00+00:00,15289.33,15468.629868705704,15122.02930666218,15815.23043074923
2026-04-27 13:00:00+00:00,14794.86,15076.738223062765,14730.13766101924,15423.33878510629
2026-04-27 14:00:00+00:00,14480.38,14940.219509223321,14593.618947179795,15286.820071266846
2026-04-27 15:00:00+00:00,14793.45,15045.64554003996,14699.044977996437,15392.246102083485
2026-04-27 16:00:00+00:00,15787.59,15385.33602465738,15038.735462613855,15731.936586700904
2026-04-27 17:00:00+00:00,16556.88,15705.206671862916,15358.606109819391,16051.80723390644
2026-04-27 18:00:00+00:00,16384.64,15403.286460196185,15056.68589815266,15749.88702223971
2026-04-27 19:00:00+00:00,15938.73,15023.141730322212,14676.541168278687,15369.742292365736
2026-04-27 20:00:00+00:00,15239.33,14126.95844005565,13780.357878012126,14473.559002099175
2026-04-27 21:00:00+00:00,14219.24,13401.262483976625,13054.6619219331,13747.86304602015
2026-04-27 22:00:00+00:00,13353.19,12722.461105934557,12375.860543891033,13069.061667978081
2026-04-27 23:00:00+00:00,12805.06,12330.540479455436,11983.939917411912,12677.14104149896
2026-04-28 00:00:00+00:00,12723.8,12018.049217788004,11671.44865574448,12364.649779831529
2026-04-28 01:00:00+00:00,12791.3,12083.408844417048,11736.808282373522,12430.009406460573
2026-04-28 02:00:00+00:00,13166.52,12385.677996706923,12039.077434663399,12732.278558750448
2026-04-28 03:00:00+00:00,14477.01,13600.836592522624,13254.2360304791,13947.437154566149
2026-04-28 04:00:00+00:00,16243.82,15688.663156219223,15342.062594175697,16035.263718262748
2026-04-28 05:00:00+00:00,16795.81,17164.030104527697,16817.429542484173,17510.63066657122
2026-04-28 06:00:00+00:00,16772.64,18091.906929059594,17745.30636701607,18438.50749110312
2026-04-28 07:00:00+00:00,16327.53,18185.52342994258,17838.922867899055,18532.123991986104
2026-04-28 08:00:00+00:00,16272.58,17876.806140977496,17530.205578933972,18223.40670302102
2026-04-28 09:00:00+00:00,16116.42,17451.88135552921,17105.280793485686,17798.481917572735
2026-04-28 10:00:00+00:00,15569.26,16889.70404327719,16543.103481233666,17236.304605320714
2026-04-28 11:00:00+00:00,15035.5,16494.98963220865,16148.389070165125,16841.590194252174
2026-04-28 12:00:00+00:00,14661.74,15985.502299494348,15638.901737450824,16332.102861537873
2026-04-28 13:00:00+00:00,14427.12,15757.99875752226,15411.398195478736,16104.599319565785
2026-04-28 14:00:00+00:00,14348.93,15824.746178010935,15478.145615967409,16171.34674005446
2026-04-28 15:00:00+00:00,14672.11,16136.394961672162,15789.794399628638,16482.995523715686
2026-04-28 16:00:00+00:00,15875.83,16513.8638071182,16167.263245074675,16860.464369161724
2026-04-28 17:00:00+00:00,16657.77,16687.925396773793,16341.324834730269,17034.525958817318
2026-04-28 18:00:00+00:00,16435.02,16453.14692714538,16106.546365101854,16799.747489188903
2026-04-28 19:00:00+00:00,16104.2,15975.641898951188,15629.041336907661,16322.242460994712
2026-04-28 20:00:00+00:00,15249.73,15141.62151497575,14795.020952932226,15488.222077019276
2026-04-28 21:00:00+00:00,14228.03,14364.87093784277,14018.270375799246,14711.471499886295
2026-04-28 22:00:00+00:00,13308.93,13513.4915943071,13166.891032263575,13860.092156350624
2026-04-28 23:00:00+00:00,12734.73,12939.79402411904,12593.193462075516,13286.394586162565
2026-04-29 00:00:00+00:00,12424.8,12608.165040770515,12261.56447872699,12954.765602814039
2026-04-29 01:00:00+00:00,12485.94,12544.484712780155,12197.88415073663,12891.085274823681
2026-04-29 02:00:00+00:00,12761.05,12735.178405034449,12388.577842990922,13081.778967077973
2026-04-29 03:00:00+00:00,13684.04,13782.254109796164,13435.65354775264,14128.854671839688
2026-04-29 04:00:00+00:00,15391.95,15882.850778772145,15536.250216728618,16229.451340815669
2026-04-29 05:00:00+00:00,16116.95,17246.900948698556,16900.30038665503,17593.50151074208
2026-04-29 06:00:00+00:00,16274.04,18048.21927590862,17701.618713865097,18394.819837952145
2026-04-29 07:00:00+00:00,16416.8,18072.563233063756,17725.962671020232,18419.16379510728
2026-04-29 08:00:00+00:00,16337.36,17785.646225803786,17439.045663760262,18132.24678784731
2026-04-29 09:00:00+00:00,15874.02,17265.220005947893,16918.61944390437,17611.820567991417
2026-04-29 10:00:00+00:00,15274.12,16655.623834784248,16309.023272740722,17002.224396827773
2026-04-29 11:00:00+00:00,15012.3,16268.983510109918,15922.382948066394,16615.584072153444
2026-04-29 12:00:00+00:00,14631.41,15770.768234995245,15424.16767295172,16117.36879703877
2026-04-29 13:00:00+00:00,14016.86,15496.979695314663,15150.379133271137,15843.580257358188
2026-04-29 14:00:00+00:00,14466.94,15410.335243419051,15063.734681375527,15756.935805462575
2026-04-29 15:00:00+00:00,14298.96,15777.618828518418,15431.018266474894,16124.219390561942
2026-04-29 16:00:00+00:00,15206.68,16259.820926515216,15913.220364471692,16606.421488558743
2026-04-29 17:00:00+00:00,16272.99,16513.82645136197,16167.225889318443,16860.427013405493
2026-04-29 18:00:00+00:00,15921.39,16401.332231878583,16054.731669835059,16747.932793922108
