date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-26 00:00:00+00:00,13736.12,13857.922251301634,13511.321689258108,14204.522813345158
2026-02-26 01:00:00+00:00,13491.21,13606.292185101853,13259.691623058328,13952.892747145377
2026-02-26 02:00:00+00:00,13507.08,13578.642594543544,13232.04203250002,13925.24315658707
2026-02-26 03:00:00+00:00,14190.72,14205.457503642456,13858.856941598931,14552.058065685982
2026-02-26 04:00:00+00:00,15578.63,15553.7581068268,15207.157544783273,15900.358668870324
2026-02-26 05:00:00+00:00,17854.15,17668.574226896824,17321.9736648533,18015.17478894035
2026-02-26 06:00:00+00:00,19183.41,19115.88208017279,18769.281518129264,19462.482642216313
2026-02-26 07:00:00+00:00,19731.62,19544.7694809644,19198.168918920877,19891.370043007926
2026-02-26 08:00:00+00:00,19958.15,19743.83462293405,19397.234060890525,20090.435184977574
2026-02-26 09:00:00+00:00,19930.32,19610.768935824854,19264.16837378133,19957.369497868378
2026-02-26 10:00:00+00:00,19616.26,19311.116445047886,18964.515883004362,19657.71700709141
2026-02-26 11:00:00+00:00,18999.41,18649.484270965102,18302.883708921578,18996.084833008626
2026-02-26 12:00:00+00:00,17812.86,17967.51597917407,17620.915417130545,18314.116541217594
2026-02-26 13:00:00+00:00,17274.62,17529.687537141435,17183.08697509791,17876.28809918496
2026-02-26 14:00:00+00:00,17274.99,17245.158529052245,16898.55796700872,17591.75909109577
2026-02-26 15:00:00+00:00,17505.26,17450.334351367623,17103.733789324095,17796.934913411147
2026-02-26 16:00:00+00:00,18232.39,18147.17998908834,17800.579427044817,18493.780551131866
2026-02-26 17:00:00+00:00,18975.34,18636.64937493973,18290.048812896206,18983.24993698326
2026-02-26 18:00:00+00:00,18769.74,18005.802847396066,17659.20228535254,18352.40340943959
2026-02-26 19:00:00+00:00,17843.29,16975.150513642526,16628.549951598998,17321.75107568605
2026-02-26 20:00:00+00:00,16992.55,16047.14578295018,15700.545220906655,16393.746344993706
2026-02-26 21:00:00+00:00,16215.93,15045.204444207231,14698.603882163707,15391.805006250757
2026-02-26 22:00:00+00:00,14755.4,14007.427258148702,13660.826696105178,14354.027820192226
2026-02-26 23:00:00+00:00,13789.6,13197.390302154221,12850.789740110695,13543.990864197745
2026-02-27 00:00:00+00:00,13282.31,12844.269293608555,12497.66873156503,13190.86985565208
2026-02-27 01:00:00+00:00,12928.89,12671.939276411336,12325.33871436781,13018.53983845486
2026-02-27 02:00:00+00:00,13150.92,12840.7377689816,12494.137206938076,13187.338331025125
2026-02-27 03:00:00+00:00,13663.26,13390.784812478945,13044.18425043542,13737.385374522471
2026-02-27 04:00:00+00:00,14829.44,14880.610815216496,14534.01025317297,15227.21137726002
2026-02-27 05:00:00+00:00,17010.41,16850.005224798893,16503.40466275537,17196.605786842418
2026-02-27 06:00:00+00:00,18314.12,18239.61869150301,17893.01812945948,18586.219253546533
2026-02-27 07:00:00+00:00,19008.2,18543.78773008682,18197.187168043296,18890.388292130345
2026-02-27 08:00:00+00:00,18765.83,18718.82178156227,18372.221219518746,19065.422343605795
2026-02-27 09:00:00+00:00,18263.41,18492.74480491098,18146.144242867456,18839.345366954505
2026-02-27 10:00:00+00:00,17735.01,17832.01143979641,17485.410877752885,18178.612001839934
2026-02-27 11:00:00+00:00,17193.69,17117.827101871113,16771.22653982759,17464.427663914637
2026-02-27 12:00:00+00:00,16231.94,16412.82230078246,16066.221738738936,16759.422862825984
2026-02-27 13:00:00+00:00,15445.22,15904.202792410377,15557.602230366852,16250.803354453903
2026-02-27 14:00:00+00:00,15023.29,15763.876040229921,15417.275478186397,16110.476602273447
2026-02-27 15:00:00+00:00,15785.48,16293.012623005,15946.412060961473,16639.61318504852
2026-02-27 16:00:00+00:00,17019.93,16999.0626967592,16652.462134715675,17345.663258802728
2026-02-27 17:00:00+00:00,17683.02,17420.253601184373,17073.65303914085,17766.854163227898
2026-02-27 18:00:00+00:00,17163.94,16741.469775634032,16394.869213590508,17088.070337677556
2026-02-27 19:00:00+00:00,15953.3,15676.973846636756,15330.373284593232,16023.57440868028
2026-02-27 20:00:00+00:00,14806.4,14674.183411590646,14327.58284954712,15020.78397363417
2026-02-27 21:00:00+00:00,14157.67,13661.38858004752,13314.788018003994,14007.989142091044
2026-02-27 22:00:00+00:00,13160.54,12768.62585492263,12422.025292879103,13115.226416966154
2026-02-27 23:00:00+00:00,12374.19,12177.938004420206,11831.33744237668,12524.53856646373
2026-02-28 00:00:00+00:00,11666.59,11716.358716775008,11369.758154731484,12062.959278818535
2026-02-28 01:00:00+00:00,11197.16,11378.586779969308,11031.986217925783,11725.187342012834
2026-02-28 02:00:00+00:00,11071.85,11342.733612558593,10996.133050515069,11689.334174602118
2026-02-28 03:00:00+00:00,11235.06,11588.326036875202,11241.725474831677,11934.926598918726
2026-02-28 04:00:00+00:00,11574.44,11860.302665636917,11513.70210359339,12206.903227680441
2026-02-28 05:00:00+00:00,12031.87,12470.366830318031,12123.766268274507,12816.967392361556
2026-02-28 06:00:00+00:00,13011.95,13408.094607477602,13061.494045434078,13754.695169521128
2026-02-28 07:00:00+00:00,13973.85,14300.743167796869,13954.142605753343,14647.343729840393
2026-02-28 08:00:00+00:00,14781.04,15188.325131376545,14841.72456933302,15534.925693420071
2026-02-28 09:00:00+00:00,14842.5,15397.261681741365,15050.661119697841,15743.86224378489
2026-02-28 10:00:00+00:00,14585.77,15208.919502813722,14862.318940770196,15555.520064857246
2026-02-28 11:00:00+00:00,14117.52,14657.953231210238,14311.352669166714,15004.553793253763
2026-02-28 12:00:00+00:00,13813.85,14088.976516057355,13742.37595401383,14435.577078100881
2026-02-28 13:00:00+00:00,12877.29,13753.499976921958,13406.899414878433,14100.100538965484
2026-02-28 14:00:00+00:00,13621.45,13808.668827656847,13462.068265613321,14155.269389700372
2026-02-28 15:00:00+00:00,14612.49,14388.146805307944,14041.546243264418,14734.747367351469
2026-02-28 16:00:00+00:00,15618.12,15186.614727820679,14840.014165777155,15533.215289864205
2026-02-28 17:00:00+00:00,16588.67,15986.502921301131,15639.902359257607,16333.103483344656
2026-02-28 18:00:00+00:00,16495.17,15791.526285363905,15444.92572332038,16138.12684740743
2026-02-28 19:00:00+00:00,16218.85,15178.900057537114,14832.29949549359,15525.500619580638
2026-02-28 20:00:00+00:00,15529.56,14572.31932544626,14225.718763402736,14918.919887489785
2026-02-28 21:00:00+00:00,14898.4,13877.832168639616,13531.231606596091,14224.43273068314
2026-02-28 22:00:00+00:00,14144.38,13148.515323831469,12801.914761787944,13495.115885874993
2026-02-28 23:00:00+00:00,13038.03,12310.668088043934,11964.06752600041,12657.268650087459
2026-03-01 00:00:00+00:00,12079.74,11759.870173227438,11413.269611183914,12106.470735270965
