date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-04 00:00:00+00:00,12546.5,12372.39339654726,12025.792834503736,12718.993958590787
2026-04-04 01:00:00+00:00,12138.57,12025.383919037626,11678.7833569941,12371.98448108115
2026-04-04 02:00:00+00:00,12279.2,12029.443660799107,11682.84309875558,12376.044222842633
2026-04-04 03:00:00+00:00,12701.0,12276.903743078192,11930.303181034667,12623.504305121718
2026-04-04 04:00:00+00:00,13305.37,13019.363526273302,12672.762964229778,13365.964088316827
2026-04-04 05:00:00+00:00,13378.09,13846.721938862553,13500.121376819028,14193.322500906077
2026-04-04 06:00:00+00:00,13905.18,14687.49794901969,14340.897386976163,15034.098511063214
2026-04-04 07:00:00+00:00,13966.29,15368.299196631417,15021.698634587892,15714.899758674941
2026-04-04 08:00:00+00:00,14608.2,16055.695753451708,15709.095191408183,16402.296315495234
2026-04-04 09:00:00+00:00,14948.01,16165.933303150547,15819.332741107022,16512.533865194073
2026-04-04 10:00:00+00:00,14573.26,16054.38433066622,15707.783768622696,16400.984892709745
2026-04-04 11:00:00+00:00,14297.22,15601.904313243193,15255.303751199668,15948.504875286717
2026-04-04 12:00:00+00:00,13749.44,15174.068481203778,14827.467919160252,15520.669043247302
2026-04-04 13:00:00+00:00,12794.61,14868.90698271691,14522.306420673383,15215.507544760434
2026-04-04 14:00:00+00:00,12667.67,14792.513701648088,14445.913139604563,15139.114263691612
2026-04-04 15:00:00+00:00,12682.0,15207.502619694578,14860.902057651052,15554.103181738103
2026-04-04 16:00:00+00:00,12960.16,15874.191148452006,15527.590586408482,16220.79171049553
2026-04-04 17:00:00+00:00,12915.95,16244.838284971098,15898.237722927573,16591.438847014622
2026-04-04 18:00:00+00:00,13037.18,16002.212094085311,15655.611532041785,16348.812656128835
2026-04-04 19:00:00+00:00,13267.58,15219.670145816272,14873.069583772747,15566.270707859796
2026-04-04 20:00:00+00:00,13153.0,14495.607575393902,14149.007013350378,14842.208137437428
2026-04-04 21:00:00+00:00,12916.02,13613.588671996888,13266.988109953363,13960.189234040412
2026-04-04 22:00:00+00:00,12449.17,12777.299525833285,12430.69896378976,13123.90008787681
2026-04-04 23:00:00+00:00,11943.6,12050.656445519227,11704.055883475703,12397.257007562752
2026-04-05 00:00:00+00:00,11886.88,11520.859682404585,11174.259120361061,11867.46024444811
2026-04-05 01:00:00+00:00,11787.91,11282.054711905843,10935.454149862317,11628.655273949367
2026-04-05 02:00:00+00:00,11957.08,11326.469013399188,10979.868451355664,11673.069575442712
2026-04-05 03:00:00+00:00,12191.98,11621.01467209189,11274.414110048363,11967.615234135412
2026-04-05 04:00:00+00:00,12279.22,12194.452695434964,11847.85213339144,12541.053257478488
2026-04-05 05:00:00+00:00,13425.16,13043.179129655842,12696.578567612318,13389.779691699368
2026-04-05 06:00:00+00:00,14221.57,13938.418727574744,13591.81816553122,14285.019289618269
2026-04-05 07:00:00+00:00,15414.46,14847.181931894333,14500.581369850806,15193.782493937857
2026-04-05 08:00:00+00:00,14914.01,15528.568763585894,15181.96820154237,15875.16932562942
2026-04-05 09:00:00+00:00,14329.64,15538.132876151547,15191.532314108023,15884.733438195071
2026-04-05 10:00:00+00:00,12801.19,15257.01977666655,14910.419214623023,15603.620338710074
2026-04-05 11:00:00+00:00,11537.58,14766.76821053965,14420.167648496124,15113.368772583175
2026-04-05 12:00:00+00:00,10806.73,14233.248941844027,13886.648379800503,14579.849503887552
2026-04-05 13:00:00+00:00,10660.65,13875.55745164722,13528.956889603696,14222.158013690747
2026-04-05 14:00:00+00:00,11251.37,13860.719031277622,13514.118469234098,14207.319593321146
2026-04-05 15:00:00+00:00,12686.71,14064.890497478294,13718.28993543477,14411.491059521819
2026-04-05 16:00:00+00:00,14252.35,14441.911054932649,14095.310492889124,14788.511616976175
2026-04-05 17:00:00+00:00,13984.54,14768.546782543332,14421.946220499805,15115.147344586856
2026-04-05 18:00:00+00:00,13769.87,14745.84732420828,14399.246762164756,15092.447886251806
2026-04-05 19:00:00+00:00,13546.9,14046.455446289423,13699.854884245899,14393.056008332947
2026-04-05 20:00:00+00:00,13416.23,13493.436678046002,13146.836116002478,13840.037240089528
2026-04-05 21:00:00+00:00,12437.67,12775.1271719399,12428.526609896375,13121.727733983424
2026-04-05 22:00:00+00:00,11878.48,12141.617473732947,11795.016911689421,12488.218035776474
2026-04-05 23:00:00+00:00,11751.18,11632.12361299224,11285.523050948716,11978.724175035764
2026-04-06 00:00:00+00:00,11556.87,11221.849299427493,10875.248737383969,11568.449861471017
2026-04-06 01:00:00+00:00,11540.96,11073.160701636663,10726.560139593137,11419.76126368019
2026-04-06 02:00:00+00:00,11723.54,11142.431752652625,10795.831190609098,11489.03231469615
2026-04-06 03:00:00+00:00,12036.34,11619.364826676981,11272.764264633457,11965.965388720508
2026-04-06 04:00:00+00:00,11989.31,12382.351374676113,12035.750812632588,12728.951936719637
2026-04-06 05:00:00+00:00,11992.82,13427.92884732376,13081.328285280235,13774.529409367284
2026-04-06 06:00:00+00:00,12617.74,14388.668784710251,14042.068222666725,14735.269346753776
2026-04-06 07:00:00+00:00,13367.19,15284.997850161802,14938.397288118278,15631.598412205327
2026-04-06 08:00:00+00:00,12976.73,15925.380825058082,15578.780263014556,16271.981387101607
2026-04-06 09:00:00+00:00,12807.72,15727.979763334455,15381.37920129093,16074.580325377981
2026-04-06 10:00:00+00:00,11511.87,15371.46156271491,15024.861000671384,15718.062124758435
2026-04-06 11:00:00+00:00,10984.22,14841.890759746555,14495.290197703029,15188.49132179008
2026-04-06 12:00:00+00:00,10382.95,14299.3793859377,13952.778823894176,14645.979947981225
2026-04-06 13:00:00+00:00,9788.6,13939.011600801161,13592.411038757635,14285.612162844685
2026-04-06 14:00:00+00:00,10138.9,13923.553490842314,13576.95292879879,14270.154052885839
2026-04-06 15:00:00+00:00,11018.96,14136.229091863319,13789.628529819794,14482.829653906843
2026-04-06 16:00:00+00:00,12954.33,14769.32685588266,14422.726293839136,15115.927417926185
2026-04-06 17:00:00+00:00,13119.07,15555.103350975185,15208.50278893166,15901.703913018711
2026-04-06 18:00:00+00:00,13031.9,15540.962489355912,15194.361927312386,15887.563051399437
2026-04-06 19:00:00+00:00,12662.67,14900.5280986712,14553.927536627676,15247.128660714725
2026-04-06 20:00:00+00:00,12280.62,14054.851318711975,13708.25075666845,14401.4518807555
2026-04-06 21:00:00+00:00,11733.65,13289.853575657296,12943.25301361377,13636.45413770082
2026-04-06 22:00:00+00:00,10756.68,12546.051086930696,12199.450524887172,12892.65164897422
2026-04-06 23:00:00+00:00,10372.05,11966.508000694683,11619.907438651158,12313.108562738207
2026-04-07 00:00:00+00:00,10378.96,11697.52186388136,11350.921301837836,12044.122425924885
2026-04-07 01:00:00+00:00,10485.33,11685.87141848321,11339.270856439685,12032.471980526736
2026-04-07 02:00:00+00:00,11062.81,11998.310859151086,11651.710297107562,12344.91142119461
2026-04-07 03:00:00+00:00,11836.23,12733.857564792886,12387.257002749362,13080.458126836413
2026-04-07 04:00:00+00:00,13647.91,14531.85425081582,14185.253688772296,14878.454812859345
2026-04-07 05:00:00+00:00,14998.73,16192.69520591637,15846.094643872846,16539.295767959895
2026-04-07 06:00:00+00:00,16200.62,17235.44602467986,16888.845462636335,17582.046586723387
2026-04-07 07:00:00+00:00,16883.94,17829.696192871477,17483.095630827953,18176.296754915
2026-04-07 08:00:00+00:00,16790.85,17476.42307090271,17129.822508859186,17823.023632946235
2026-04-07 09:00:00+00:00,16257.61,17033.922062771613,16687.32150072809,17380.522624815138
2026-04-07 10:00:00+00:00,15442.38,16412.70399502821,16066.103432984684,16759.304557071733
2026-04-07 11:00:00+00:00,15057.56,15877.183299209892,15530.582737166367,16223.783861253416
2026-04-07 12:00:00+00:00,14772.57,15418.346341212165,15071.745779168641,15764.946903255692
2026-04-07 13:00:00+00:00,14539.47,15057.720347921639,14711.119785878114,15404.320909965165
2026-04-07 14:00:00+00:00,13862.16,14985.908247065865,14639.30768502234,15332.50880910939
2026-04-07 15:00:00+00:00,14366.37,15186.580540677742,14839.979978634217,15533.181102721268
2026-04-07 16:00:00+00:00,15463.9,16001.166350143538,15654.565788100013,16347.766912187064
2026-04-07 17:00:00+00:00,16510.95,16464.146788665155,16117.54622662163,16810.74735070868
2026-04-07 18:00:00+00:00,16306.2,16293.782559545245,15947.18199750172,16640.38312158877
2026-04-07 19:00:00+00:00,15509.49,15488.989575558273,15142.389013514747,15835.590137601797
2026-04-07 20:00:00+00:00,14586.47,14590.169387027567,14243.568824984042,14936.769949071091
2026-04-07 21:00:00+00:00,13605.72,13686.084270242234,13339.48370819871,14032.68483228576
2026-04-07 22:00:00+00:00,12683.38,12892.459642671804,12545.85908062828,13239.060204715328
2026-04-07 23:00:00+00:00,12239.03,12497.671330256086,12151.070768212561,12844.27189229961
2026-04-08 00:00:00+00:00,11886.8,12251.973601996911,11905.373039953385,12598.574164040436
2026-04-08 01:00:00+00:00,12138.88,12339.547876895413,11992.947314851886,12686.148438938937
2026-04-08 02:00:00+00:00,12598.67,12594.50863279999,12247.908070756464,12941.109194843515
2026-04-08 03:00:00+00:00,13755.05,13473.286643183044,13126.68608113952,13819.887205226569
2026-04-08 04:00:00+00:00,15572.66,15548.48651570107,15201.885953657546,15895.087077744596
2026-04-08 05:00:00+00:00,16878.15,17071.48121486873,16724.880652825203,17418.081776912255
2026-04-08 06:00:00+00:00,16854.93,18030.746703141074,17684.14614109755,18377.347265184602
2026-04-08 07:00:00+00:00,16637.23,18257.151605563897,17910.551043520372,18603.75216760742
2026-04-08 08:00:00+00:00,16503.64,17990.326630006988,17643.72606796346,18336.927192050513
2026-04-08 09:00:00+00:00,16281.45,17459.79222460279,17113.191662559264,17806.392786646313
