date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-24 00:00:00+00:00,,12299.487042251756,11952.886480208232,12646.08760429528
2026-03-24 01:00:00+00:00,,12517.71494305136,12171.114381007836,12864.315505094886
2026-03-24 02:00:00+00:00,,12803.208463588066,12456.607901544541,13149.809025631592
2026-03-24 03:00:00+00:00,,13567.799849169785,13221.199287126261,13914.40041121331
2026-03-24 04:00:00+00:00,,15518.192194538839,15171.591632495314,15864.792756582365
2026-03-24 05:00:00+00:00,,17352.366559453665,17005.76599741014,17698.96712149719
2026-03-24 06:00:00+00:00,,18219.48506614816,17872.884504104637,18566.085628191686
2026-03-24 07:00:00+00:00,,18596.214540087294,18249.61397804377,18942.81510213082
2026-03-24 08:00:00+00:00,,18884.07580552724,18537.475243483717,19230.676367570766
2026-03-24 09:00:00+00:00,,18978.924388107735,18632.32382606421,19325.524950151263
2026-03-24 10:00:00+00:00,,18605.436741981346,18258.83617993782,18952.03730402487
2026-03-24 11:00:00+00:00,,18126.23993060356,17779.639368560034,18472.840492647087
2026-03-24 12:00:00+00:00,,17565.657694629404,17219.05713258588,17912.25825667293
2026-03-24 13:00:00+00:00,,17241.226403550918,16894.625841507393,17587.826965594442
2026-03-24 14:00:00+00:00,,17065.59308994707,16718.992527903545,17412.193651990594
2026-03-24 15:00:00+00:00,,17139.07841648227,16792.477854438745,17485.678978525793
2026-03-24 16:00:00+00:00,,17570.382513663757,17223.781951620233,17916.98307570728
2026-03-24 17:00:00+00:00,,17947.41272608165,17600.812164038125,18294.013288125174
2026-03-24 18:00:00+00:00,,17609.385296671375,17262.78473462785,17955.9858587149
2026-03-24 19:00:00+00:00,,16634.109958284836,16287.509396241312,16980.71052032836
2026-03-24 20:00:00+00:00,,15632.621076103125,15286.0205140596,15979.22163814665
2026-03-24 21:00:00+00:00,,14662.016069458348,14315.415507414824,15008.616631501873
2026-03-24 22:00:00+00:00,,13741.106315670087,13394.505753626561,14087.706877713612
2026-03-24 23:00:00+00:00,,13224.237484494855,12877.636922451331,13570.838046538382
2026-03-25 00:00:00+00:00,,13033.094925880243,12686.494363836717,13379.695487923767
2026-03-25 01:00:00+00:00,,12938.295948601113,12591.695386557589,13284.896510644638
2026-03-25 02:00:00+00:00,,13229.23352325828,12882.632961214753,13575.834085301803
2026-03-25 03:00:00+00:00,,14152.236867393365,13805.63630534984,14498.837429436891
2026-03-25 04:00:00+00:00,,15901.051595652329,15554.451033608802,16247.652157695853
2026-03-25 05:00:00+00:00,,17441.88992375147,17095.289361707946,17788.490485794995
2026-03-25 06:00:00+00:00,,18446.426264267073,18099.82570222355,18793.026826310597
