date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-21 00:00:00+00:00,,12965.77092428926,12619.170362245735,13312.371486332786
2026-08-21 01:00:00+00:00,,12899.418615809176,12552.818053765652,13246.0191778527
2026-08-21 02:00:00+00:00,,13033.056651901517,12686.456089857993,13379.657213945042
2026-08-21 03:00:00+00:00,,13816.689316986241,13470.088754942717,14163.289879029766
2026-08-21 04:00:00+00:00,,15672.81439198006,15326.213829936534,16019.414954023585
2026-08-21 05:00:00+00:00,,17096.179164166166,16749.57860212264,17442.77972620969
2026-08-21 06:00:00+00:00,,18007.083775319363,17660.48321327584,18353.684337362887
2026-08-21 07:00:00+00:00,,18167.614683720094,17821.014121676566,18514.21524576362
2026-08-21 08:00:00+00:00,,18382.992281706596,18036.391719663072,18729.59284375012
2026-08-21 09:00:00+00:00,,18550.313148974812,18203.712586931284,18896.913711018336
2026-08-21 10:00:00+00:00,,18344.121810845878,17997.521248802354,18690.722372889406
2026-08-21 11:00:00+00:00,,17995.698243618233,17649.09768157471,18342.298805661758
2026-08-21 12:00:00+00:00,,17449.0536951931,17102.453133149575,17795.654257236623
2026-08-21 13:00:00+00:00,,17084.196176090154,16737.595614046626,17430.79673813368
2026-08-21 14:00:00+00:00,,16740.24199153226,16393.641429488736,17086.842553575785
2026-08-21 15:00:00+00:00,,16698.27261156079,16351.672049517269,17044.87317360432
2026-08-21 16:00:00+00:00,,16791.448132298086,16444.847570254562,17138.04869434161
2026-08-21 17:00:00+00:00,,16698.006944903194,16351.40638285967,17044.60750694672
2026-08-21 18:00:00+00:00,,16049.581797529014,15702.98123548549,16396.18235957254
2026-08-21 19:00:00+00:00,,15252.69921473787,14906.098652694345,15599.299776781394
2026-08-21 20:00:00+00:00,,14299.701239274063,13953.100677230537,14646.301801317588
2026-08-21 21:00:00+00:00,,13320.982396701978,12974.381834658452,13667.582958745503
2026-08-21 22:00:00+00:00,,12558.56757137378,12211.967009330256,12905.168133417304
2026-08-21 23:00:00+00:00,,12303.089966231066,11956.489404187541,12649.69052827459
2026-08-22 00:00:00+00:00,,11775.735455992397,11429.134893948873,12122.336018035921
2026-08-22 01:00:00+00:00,,11545.174287594138,11198.573725550614,11891.774849637663
2026-08-22 02:00:00+00:00,,11633.734658768955,11287.13409672543,11980.335220812482
2026-08-22 03:00:00+00:00,,12128.835139213472,11782.234577169947,12475.435701256996
2026-08-22 04:00:00+00:00,,12748.56442769879,12401.963865655263,13095.164989742314
2026-08-22 05:00:00+00:00,,13666.53637401817,13319.935811974645,14013.136936061694
