date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-17 00:00:00+00:00,,13750.29524864437,13403.694686600844,14096.895810687894
2026-09-17 01:00:00+00:00,,13474.688380963431,13128.087818919905,13821.288943006955
2026-09-17 02:00:00+00:00,,13583.169700802868,13236.569138759343,13929.770262846392
2026-09-17 03:00:00+00:00,,14318.246638256183,13971.646076212659,14664.847200299708
2026-09-17 04:00:00+00:00,,16084.641090601137,15738.040528557613,16431.24165264466
2026-09-17 05:00:00+00:00,,17534.61901368619,17188.018451642663,17881.219575729716
2026-09-17 06:00:00+00:00,,18394.497882499298,18047.897320455773,18741.098444542826
2026-09-17 07:00:00+00:00,,18685.692777349293,18339.09221530577,19032.293339392818
2026-09-17 08:00:00+00:00,,18843.828844065167,18497.228282021642,19190.42940610869
2026-09-17 09:00:00+00:00,,18908.17894099393,18561.578378950406,19254.779503037455
2026-09-17 10:00:00+00:00,,18704.57444889035,18357.973886846827,19051.175010933875
2026-09-17 11:00:00+00:00,,18289.56680857027,17942.966246526747,18636.167370613795
2026-09-17 12:00:00+00:00,,17855.618026413962,17509.017464370438,18202.218588457486
2026-09-17 13:00:00+00:00,,17628.481280687552,17281.880718644028,17975.081842731077
2026-09-17 14:00:00+00:00,,17498.983592904457,17152.383030860932,17845.58415494798
2026-09-17 15:00:00+00:00,,17518.257366254613,17171.65680421109,17864.857928298137
2026-09-17 16:00:00+00:00,,17828.08829595139,17481.487733907867,18174.688857994915
2026-09-17 17:00:00+00:00,,17950.50872041743,17603.908158373906,18297.109282460955
2026-09-17 18:00:00+00:00,,17351.871884305274,17005.27132226175,17698.4724463488
2026-09-17 19:00:00+00:00,,16176.937954948728,15830.337392905203,16523.538516992252
2026-09-17 20:00:00+00:00,,15164.789307652356,14818.18874560883,15511.38986969588
2026-09-17 21:00:00+00:00,,14205.034180892673,13858.433618849147,14551.634742936198
2026-09-17 22:00:00+00:00,,13393.894430977396,13047.293868933872,13740.49499302092
2026-09-17 23:00:00+00:00,,12930.737615739397,12584.137053695871,13277.338177782922
2026-09-18 00:00:00+00:00,,12619.0262672927,12272.425705249174,12965.626829336225
2026-09-18 01:00:00+00:00,,12510.411565326669,12163.811003283145,12857.012127370195
2026-09-18 02:00:00+00:00,,12742.343318664309,12395.742756620783,13088.943880707833
2026-09-18 03:00:00+00:00,,13538.930007096576,13192.329445053052,13885.5305691401
2026-09-18 04:00:00+00:00,,15568.00848392004,15221.407921876516,15914.609045963565
2026-09-18 05:00:00+00:00,,16970.713766197066,16624.113204153542,17317.31432824059
2026-09-18 06:00:00+00:00,,17882.51796850192,17535.917406458397,18229.118530545446
2026-09-18 07:00:00+00:00,,18251.872310841514,17905.27174879799,18598.47287288504
2026-09-18 08:00:00+00:00,,18496.42259208017,18149.822030036645,18843.023154123694
2026-09-18 09:00:00+00:00,,18569.470797149694,18222.87023510617,18916.07135919322
2026-09-18 10:00:00+00:00,,18359.489284106487,18012.88872206296,18706.08984615001
2026-09-18 11:00:00+00:00,,18018.04819967191,17671.447637628386,18364.648761715434
2026-09-18 12:00:00+00:00,,17574.683503127613,17228.08294108409,17921.284065171138
2026-09-18 13:00:00+00:00,,17291.567370649744,16944.96680860622,17638.167932693268
2026-09-18 14:00:00+00:00,,17045.886083928795,16699.28552188527,17392.48664597232
2026-09-18 15:00:00+00:00,,17011.846927334434,16665.246365290906,17358.44748937796
2026-09-18 16:00:00+00:00,,17320.835400954365,16974.23483891084,17667.43596299789
2026-09-18 17:00:00+00:00,,17556.19913617828,17209.598574134754,17902.799698221803
2026-09-18 18:00:00+00:00,,16969.203828803405,16622.60326675988,17315.80439084693
2026-09-18 19:00:00+00:00,,15919.493599640853,15572.893037597329,16266.094161684377
2026-09-18 20:00:00+00:00,,14847.280129403041,14500.679567359515,15193.880691446566
2026-09-18 21:00:00+00:00,,13844.911996928891,13498.311434885367,14191.512558972418
2026-09-18 22:00:00+00:00,,13078.756437956004,12732.155875912478,13425.356999999529
2026-09-18 23:00:00+00:00,,12735.683311814455,12389.08274977093,13082.283873857981
2026-09-19 00:00:00+00:00,,12254.111836897495,11907.51127485397,12600.71239894102
2026-09-19 01:00:00+00:00,,12337.251456421658,11990.650894378134,12683.852018465182
2026-09-19 02:00:00+00:00,,12492.228629131681,12145.628067088157,12838.829191175206
2026-09-19 03:00:00+00:00,,13177.81012831051,12831.209566266985,13524.410690354034
2026-09-19 04:00:00+00:00,,14206.765632774,13860.165070730476,14553.366194817525
2026-09-19 05:00:00+00:00,,15023.58845556219,14676.987893518666,15370.189017605715
2026-09-19 06:00:00+00:00,,15821.849333987571,15475.248771944047,16168.449896031096
2026-09-19 07:00:00+00:00,,16688.60811749619,16342.007555452668,17035.20867953972
2026-09-19 08:00:00+00:00,,17129.12215587096,16782.521593827434,17475.722717914483
2026-09-19 09:00:00+00:00,,17132.220522679796,16785.61996063627,17478.82108472332
2026-09-19 10:00:00+00:00,,16899.428162162414,16552.82760011889,17246.02872420594
2026-09-19 11:00:00+00:00,,16509.998381200374,16163.39781915685,16856.5989432439
2026-09-19 12:00:00+00:00,,15901.290160443705,15554.68959840018,16247.89072248723
2026-09-19 13:00:00+00:00,,15570.540111867607,15223.939549824083,15917.140673911133
2026-09-19 14:00:00+00:00,,15528.852154171604,15182.251592128077,15875.452716215128
2026-09-19 15:00:00+00:00,,15904.134625097904,15557.53406305438,16250.735187141428
2026-09-19 16:00:00+00:00,,16258.737432054368,15912.136870010843,16605.337994097892
2026-09-19 17:00:00+00:00,,16311.10561856631,15964.505056522785,16657.706180609835
2026-09-19 18:00:00+00:00,,15763.79298303258,15417.192420989055,16110.393545076104
2026-09-19 19:00:00+00:00,,14888.28972403011,14541.689161986586,15234.890286073636
2026-09-19 20:00:00+00:00,,13990.792704416594,13644.19214237307,14337.393266460118
2026-09-19 21:00:00+00:00,,13130.724792407766,12784.12423036424,13477.32535445129
2026-09-19 22:00:00+00:00,,12567.662664953641,12221.062102910117,12914.263226997165
2026-09-19 23:00:00+00:00,,12343.426225032894,11996.825662989368,12690.026787076418
2026-09-20 00:00:00+00:00,,11849.465006498905,11502.864444455381,12196.06556854243
2026-09-20 01:00:00+00:00,,11662.502911231644,11315.90234918812,12009.103473275169
2026-09-20 02:00:00+00:00,,11876.622309254919,11530.021747211395,12223.222871298445
2026-09-20 03:00:00+00:00,,12506.718172937173,12160.117610893649,12853.318734980698
2026-09-20 04:00:00+00:00,,13549.866167488479,13203.265605444954,13896.466729532005
2026-09-20 05:00:00+00:00,,14378.027595316884,14031.427033273358,14724.628157360408
2026-09-20 06:00:00+00:00,,15285.533832832109,14938.933270788582,15632.134394875633
2026-09-20 07:00:00+00:00,,16407.403425529417,16060.802863485893,16754.00398757294
2026-09-20 08:00:00+00:00,,16960.072527760676,16613.47196571715,17306.6730898042
2026-09-20 09:00:00+00:00,,17072.348721741313,16725.74815969779,17418.949283784837
2026-09-20 10:00:00+00:00,,16891.214515330994,16544.61395328747,17237.81507737452
2026-09-20 11:00:00+00:00,,16580.51288311866,16233.912321075135,16927.113445162184
2026-09-20 12:00:00+00:00,,16095.114977215533,15748.514415172009,16441.715539259058
2026-09-20 13:00:00+00:00,,15800.051233599248,15453.450671555724,16146.651795642772
2026-09-20 14:00:00+00:00,,15852.523998290631,15505.923436247107,16199.124560334156
