date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-05 00:00:00+00:00,,11784.207202935384,11437.60664089186,12130.807764978908
2026-04-05 01:00:00+00:00,,11802.812001301261,11456.211439257735,12149.412563344786
2026-04-05 02:00:00+00:00,,12094.788914390454,11748.188352346928,12441.389476433978
2026-04-05 03:00:00+00:00,,12554.17776101009,12207.577198966565,12900.778323053615
2026-04-05 04:00:00+00:00,,13487.913278801287,13141.31271675776,13834.513840844811
2026-04-05 05:00:00+00:00,,14393.316478132527,14046.715916089,14739.917040176051
2026-04-05 06:00:00+00:00,,15248.207026894626,14901.606464851102,15594.807588938153
2026-04-05 07:00:00+00:00,,16419.972442301354,16073.371880257831,16766.573004344882
2026-04-05 08:00:00+00:00,,16924.116470987716,16577.515908944188,17270.71703303124
2026-04-05 09:00:00+00:00,,16999.609025722206,16653.00846367868,17346.20958776573
2026-04-05 10:00:00+00:00,,16835.462088736986,16488.86152669346,17182.06265078051
2026-04-05 11:00:00+00:00,,16549.865829153743,16203.26526711022,16896.46639119727
2026-04-05 12:00:00+00:00,,16080.406775808611,15733.806213765087,16427.007337852137
2026-04-05 13:00:00+00:00,,15799.871675301449,15453.271113257924,16146.472237344973
2026-04-05 14:00:00+00:00,,15853.063260393108,15506.462698349582,16199.663822436632
2026-04-05 15:00:00+00:00,,16187.42655803174,15840.825995988216,16534.027120075265
2026-04-05 16:00:00+00:00,,16721.570524657152,16374.969962613628,17068.171086700677
2026-04-05 17:00:00+00:00,,17076.185556584875,16729.58499454135,17422.786118628403
2026-04-05 18:00:00+00:00,,16701.954078471354,16355.353516427827,17048.554640514878
2026-04-05 19:00:00+00:00,,15813.054538143966,15466.453976100442,16159.65510018749
2026-04-05 20:00:00+00:00,,15018.488188683103,14671.887626639578,15365.088750726627
2026-04-05 21:00:00+00:00,,14199.94195502758,13853.341392984054,14546.542517071104
