date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-10 00:00:00+00:00,,13182.053355432263,12835.452793388738,13528.653917475787
2026-04-10 01:00:00+00:00,,13132.272559568079,12785.671997524552,13478.873121611603
2026-04-10 02:00:00+00:00,,13365.560806537667,13018.960244494141,13712.161368581192
2026-04-10 03:00:00+00:00,,14111.380543663588,13764.779981620062,14457.981105707113
2026-04-10 04:00:00+00:00,,15940.865480884106,15594.264918840581,16287.466042927632
2026-04-10 05:00:00+00:00,,17342.197548694214,16995.59698665069,17688.798110737738
2026-04-10 06:00:00+00:00,,18155.545414985478,17808.94485294195,18502.145977029002
2026-04-10 07:00:00+00:00,,18392.96376017357,18046.363198130042,18739.564322217095
2026-04-10 08:00:00+00:00,,18550.46364442236,18203.863082378837,18897.064206465886
2026-04-10 09:00:00+00:00,,18650.033256576346,18303.43269453282,18996.63381861987
2026-04-10 10:00:00+00:00,,18442.443168793594,18095.84260675007,18789.04373083712
2026-04-10 11:00:00+00:00,,18018.82580483209,17672.225242788565,18365.426366875618
2026-04-10 12:00:00+00:00,,17545.754771849504,17199.154209805976,17892.35533389303
2026-04-10 13:00:00+00:00,,17138.253772506345,16791.65321046282,17484.85433454987
2026-04-10 14:00:00+00:00,,16895.66783997086,16549.067277927334,17242.268402014386
2026-04-10 15:00:00+00:00,,16971.311228002673,16624.710665959145,17317.911790046197
2026-04-10 16:00:00+00:00,,17226.915586195555,16880.31502415203,17573.51614823908
2026-04-10 17:00:00+00:00,,17377.721126705594,17031.12056466207,17724.321688749118
2026-04-10 18:00:00+00:00,,17083.466837349624,16736.8662753061,17430.06739939315
2026-04-10 19:00:00+00:00,,16217.05489554751,15870.454333503985,16563.655457591034
2026-04-10 20:00:00+00:00,,15322.71181414293,14976.111252099403,15669.312376186454
2026-04-10 21:00:00+00:00,,14535.428857306091,14188.828295262567,14882.029419349616
2026-04-10 22:00:00+00:00,,13554.065796949277,13207.465234905752,13900.666358992801
2026-04-10 23:00:00+00:00,,12844.185443820723,12497.584881777198,13190.78600586425
2026-04-11 00:00:00+00:00,,12349.681372366224,12003.0808103227,12696.281934409748
2026-04-11 01:00:00+00:00,,12089.095036253273,11742.494474209749,12435.6955982968
2026-04-11 02:00:00+00:00,,12305.828588141801,11959.228026098277,12652.429150185326
2026-04-11 03:00:00+00:00,,12825.335781962589,12478.735219919065,13171.936344006113
2026-04-11 04:00:00+00:00,,13675.08548473176,13328.484922688236,14021.686046775287
2026-04-11 05:00:00+00:00,,14364.660141629969,14018.059579586445,14711.260703673495
2026-04-11 06:00:00+00:00,,15258.715021284332,14912.114459240807,15605.315583327858
2026-04-11 07:00:00+00:00,,16364.04003074568,16017.439468702156,16710.640592789205
2026-04-11 08:00:00+00:00,,16730.37757174784,16383.777009704314,17076.978133791363
2026-04-11 09:00:00+00:00,,16576.866463858692,16230.26590181517,16923.46702590222
2026-04-11 10:00:00+00:00,,16228.1964726645,15881.595910620974,16574.797034708026
2026-04-11 11:00:00+00:00,,15763.5526666489,15416.952104605376,16110.153228692425
2026-04-11 12:00:00+00:00,,15321.199100076325,14974.598538032798,15667.799662119849
2026-04-11 13:00:00+00:00,,15040.509049920367,14693.908487876843,15387.109611963893
2026-04-11 14:00:00+00:00,,14928.892546413681,14582.291984370157,15275.493108457205
2026-04-11 15:00:00+00:00,,15134.42502619893,14787.824464155403,15481.025588242454
2026-04-11 16:00:00+00:00,,15684.740358696385,15338.13979665286,16031.340920739909
2026-04-11 17:00:00+00:00,,15951.789995524105,15605.18943348058,16298.390557567629
2026-04-11 18:00:00+00:00,,15795.853552959985,15449.252990916459,16142.45411500351
2026-04-11 19:00:00+00:00,,14891.163752256518,14544.563190212992,15237.764314300042
2026-04-11 20:00:00+00:00,,13950.282883356569,13603.682321313045,14296.883445400095
2026-04-11 21:00:00+00:00,,13059.705424407137,12713.10486236361,13406.305986450661
2026-04-11 22:00:00+00:00,,12483.323389187372,12136.722827143845,12829.923951230896
2026-04-11 23:00:00+00:00,,11780.422375637947,11433.821813594423,12127.022937681471
2026-04-12 00:00:00+00:00,,11339.837604425928,10993.237042382403,11686.438166469452
2026-04-12 01:00:00+00:00,,11067.97463322906,10721.374071185535,11414.575195272586
2026-04-12 02:00:00+00:00,,11055.626465901745,10709.02590385822,11402.22702794527
2026-04-12 03:00:00+00:00,,11336.496051689875,10989.895489646351,11683.096613733402
2026-04-12 04:00:00+00:00,,11755.620821966393,11409.020259922869,12102.221384009918
2026-04-12 05:00:00+00:00,,12479.940378603917,12133.33981656039,12826.540940647441
2026-04-12 06:00:00+00:00,,13561.754296327692,13215.153734284168,13908.354858371218
2026-04-12 07:00:00+00:00,,14521.5437952157,14174.943233172176,14868.144357259225
2026-04-12 08:00:00+00:00,,15150.225783895487,14803.625221851962,15496.826345939013
2026-04-12 09:00:00+00:00,,15426.355946125286,15079.755384081762,15772.95650816881
2026-04-12 10:00:00+00:00,,15509.856222595885,15163.25566055236,15856.45678463941
2026-04-12 11:00:00+00:00,,15078.042434014771,14731.441871971247,15424.642996058295
2026-04-12 12:00:00+00:00,,14440.118513324403,14093.517951280879,14786.719075367928
2026-04-12 13:00:00+00:00,,14116.829936637829,13770.229374594304,14463.430498681353
2026-04-12 14:00:00+00:00,,14166.434450828025,13819.8338887845,14513.035012871549
2026-04-12 15:00:00+00:00,,14360.84902549658,14014.248463453056,14707.449587540104
2026-04-12 16:00:00+00:00,,14627.655110419413,14281.054548375889,14974.25567246294
2026-04-12 17:00:00+00:00,,15087.554547054542,14740.953985011016,15434.155109098067
2026-04-12 18:00:00+00:00,,14942.911456993997,14596.310894950473,15289.512019037524
2026-04-12 19:00:00+00:00,,14253.29107614624,13906.690514102716,14599.891638189765
2026-04-12 20:00:00+00:00,,13569.21305555086,13222.612493507335,13915.813617594384
2026-04-12 21:00:00+00:00,,12863.852513080914,12517.25195103739,13210.453075124438
2026-04-12 22:00:00+00:00,,12478.056909378965,12131.456347335441,12824.657471422492
2026-04-12 23:00:00+00:00,,11958.95682357566,11612.356261532133,12305.557385619184
2026-04-13 00:00:00+00:00,,11974.782554785748,11628.181992742222,12321.383116829273
2026-04-13 01:00:00+00:00,,12177.2378881539,11830.637326110376,12523.838450197425
2026-04-13 02:00:00+00:00,,12664.567188857129,12317.966626813604,13011.167750900653
2026-04-13 03:00:00+00:00,,13694.903175376854,13348.302613333328,14041.503737420378
2026-04-13 04:00:00+00:00,,15931.439752901199,15584.839190857674,16278.040314944723
2026-04-13 05:00:00+00:00,,17409.448867044975,17062.84830500145,17756.0494290885
2026-04-13 06:00:00+00:00,,18438.63426609459,18092.033704051064,18785.234828138113
2026-04-13 07:00:00+00:00,,18736.99575752864,18390.395195485115,19083.596319572163
2026-04-13 08:00:00+00:00,,18959.8938713088,18613.293309265275,19306.494433352324
2026-04-13 09:00:00+00:00,,19052.753056589467,18706.152494545942,19399.35361863299
2026-04-13 10:00:00+00:00,,18763.841501536896,18417.24093949337,19110.44206358042
2026-04-13 11:00:00+00:00,,18422.248470756498,18075.64790871297,18768.849032800023
2026-04-13 12:00:00+00:00,,17959.681143063022,17613.080581019498,18306.281705106547
2026-04-13 13:00:00+00:00,,17592.93727063186,17246.336708588336,17939.537832675385
2026-04-13 14:00:00+00:00,,17369.978271629276,17023.37770958575,17716.5788336728
2026-04-13 15:00:00+00:00,,17335.735875505547,16989.13531346202,17682.33643754907
2026-04-13 16:00:00+00:00,,17442.236926339454,17095.63636429593,17788.83748838298
2026-04-13 17:00:00+00:00,,17506.389242350706,17159.788680307178,17852.98980439423
2026-04-13 18:00:00+00:00,,17004.8944318884,16658.293869844874,17351.494993931923
2026-04-13 19:00:00+00:00,,15881.871219132172,15535.270657088648,16228.471781175698
2026-04-13 20:00:00+00:00,,14831.113443147908,14484.512881104383,15177.714005191432
2026-04-13 21:00:00+00:00,,13849.923317499166,13503.322755455642,14196.52387954269
2026-04-13 22:00:00+00:00,,13116.596989445192,12769.996427401667,13463.197551488716
2026-04-13 23:00:00+00:00,,12587.933751602435,12241.33318955891,12934.53431364596
2026-04-14 00:00:00+00:00,,12298.493312964198,11951.892750920673,12645.093875007722
2026-04-14 01:00:00+00:00,,12348.868121310556,12002.267559267031,12695.46868335408
2026-04-14 02:00:00+00:00,,12577.448441886541,12230.847879843017,12924.049003930066
2026-04-14 03:00:00+00:00,,13575.19168328339,13228.591121239866,13921.792245326915
2026-04-14 04:00:00+00:00,,15690.227352891194,15343.62679084767,16036.827914934718
2026-04-14 05:00:00+00:00,,17245.904216850548,16899.303654807023,17592.504778894072
2026-04-14 06:00:00+00:00,,18107.136511337063,17760.535949293535,18453.737073380587
2026-04-14 07:00:00+00:00,,18314.308938462258,17967.708376418734,18660.909500505782
2026-04-14 08:00:00+00:00,,18589.448106336044,18242.84754429252,18936.04866837957
2026-04-14 09:00:00+00:00,,18863.086008374667,18516.485446331142,19209.68657041819
2026-04-14 10:00:00+00:00,,18844.584297186324,18497.9837351428,19191.18485922985
2026-04-14 11:00:00+00:00,,18529.38312670919,18182.78256466566,18875.983688752713
2026-04-14 12:00:00+00:00,,18102.434700174144,17755.83413813062,18449.03526221767
2026-04-14 13:00:00+00:00,,17702.631947012444,17356.03138496892,18049.23250905597
2026-04-14 14:00:00+00:00,,17396.92821548321,17050.327653439686,17743.528777526735
2026-04-14 15:00:00+00:00,,17398.609890990552,17052.009328947028,17745.210453034077
2026-04-14 16:00:00+00:00,,17550.1419008257,17203.541338782175,17896.742462869224
