date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-23 00:00:00+00:00,,13781.772644816741,13435.172082773217,14128.373206860268
2026-06-23 01:00:00+00:00,,13587.066430458699,13240.465868415175,13933.666992502225
2026-06-23 02:00:00+00:00,,13532.674650828645,13186.07408878512,13879.27521287217
2026-06-23 03:00:00+00:00,,14235.66885034361,13889.068288300085,14582.269412387135
2026-06-23 04:00:00+00:00,,15960.025339281921,15613.424777238397,16306.625901325446
2026-06-23 05:00:00+00:00,,17475.659139937914,17129.05857789439,17822.259701981442
2026-06-23 06:00:00+00:00,,18413.812275533786,18067.211713490262,18760.41283757731
2026-06-23 07:00:00+00:00,,18574.970907099705,18228.37034505618,18921.57146914323
2026-06-23 08:00:00+00:00,,18762.200612672954,18415.60005062943,19108.80117471648
2026-06-23 09:00:00+00:00,,18771.492567055993,18424.89200501247,19118.093129099518
2026-06-23 10:00:00+00:00,,18528.71584988362,18182.115287840097,18875.316411927146
2026-06-23 11:00:00+00:00,,18230.912152035842,17884.311589992318,18577.51271407937
2026-06-23 12:00:00+00:00,,17891.99466480394,17545.394102760416,18238.595226847465
2026-06-23 13:00:00+00:00,,17705.867192348433,17359.266630304908,18052.467754391957
2026-06-23 14:00:00+00:00,,17512.422451877977,17165.821889834453,17859.023013921502
2026-06-23 15:00:00+00:00,,17488.441751202023,17141.8411891585,17835.042313245547
2026-06-23 16:00:00+00:00,,17529.156146278463,17182.55558423494,17875.756708321987
2026-06-23 17:00:00+00:00,,17433.89777701328,17087.297214969756,17780.498339056805
2026-06-23 18:00:00+00:00,,16970.247362972765,16623.64680092924,17316.84792501629
2026-06-23 19:00:00+00:00,,16394.797266271285,16048.19670422776,16741.39782831481
2026-06-23 20:00:00+00:00,,15775.37824632069,15428.777684277164,16121.978808364214
2026-06-23 21:00:00+00:00,,14840.195806214784,14493.59524417126,15186.796368258309
2026-06-23 22:00:00+00:00,,13872.072808785098,13525.472246741574,14218.673370828623
2026-06-23 23:00:00+00:00,,13352.565236712971,13005.964674669447,13699.165798756498
2026-06-24 00:00:00+00:00,,13113.9850795574,12767.384517513876,13460.585641600925
2026-06-24 01:00:00+00:00,,13060.836484409214,12714.235922365688,13407.437046452738
2026-06-24 02:00:00+00:00,,13263.231505805283,12916.630943761758,13609.832067848809
2026-06-24 03:00:00+00:00,,14085.879313939811,13739.278751896287,14432.479875983336
2026-06-24 04:00:00+00:00,,15842.80723824398,15496.206676200454,16189.407800287505
2026-06-24 05:00:00+00:00,,17241.058271028753,16894.45770898523,17587.658833072277
2026-06-24 06:00:00+00:00,,18052.063208466298,17705.462646422773,18398.663770509822
2026-06-24 07:00:00+00:00,,18293.8146008407,17947.214038797174,18640.415162884223
2026-06-24 08:00:00+00:00,,18474.81863629114,18128.218074247616,18821.419198334665
2026-06-24 09:00:00+00:00,,18483.845946103917,18137.24538406039,18830.44650814744
2026-06-24 10:00:00+00:00,,18190.16194008954,17843.561378046015,18536.762502133064
2026-06-24 11:00:00+00:00,,17922.8480220094,17576.247459965874,18269.448584052923
2026-06-24 12:00:00+00:00,,17607.248543669495,17260.64798162597,17953.84910571302
2026-06-24 13:00:00+00:00,,17462.07413009949,17115.473568055964,17808.674692143013
2026-06-24 14:00:00+00:00,,17341.025752658425,16994.4251906149,17687.62631470195
2026-06-24 15:00:00+00:00,,17314.731575574297,16968.131013530772,17661.33213761782
2026-06-24 16:00:00+00:00,,17303.112773357352,16956.512211313828,17649.713335400877
2026-06-24 17:00:00+00:00,,17214.198964389285,16867.59840234576,17560.799526432813
2026-06-24 18:00:00+00:00,,16741.574111815968,16394.973549772443,17088.174673859492
2026-06-24 19:00:00+00:00,,16112.732663656294,15766.13210161277,16459.33322569982
2026-06-24 20:00:00+00:00,,15550.40296480008,15203.802402756555,15897.003526843606
2026-06-24 21:00:00+00:00,,14617.253875275752,14270.653313232227,14963.854437319278
2026-06-24 22:00:00+00:00,,13673.311572733748,13326.711010690222,14019.912134777273
2026-06-24 23:00:00+00:00,,12906.979506638108,12560.378944594584,13253.580068681633
2026-06-25 00:00:00+00:00,,12786.606795468817,12440.006233425293,13133.207357512343
2026-06-25 01:00:00+00:00,,12890.909472723528,12544.308910680003,13237.510034767052
2026-06-25 02:00:00+00:00,,13116.614962308793,12770.014400265269,13463.21552435232
2026-06-25 03:00:00+00:00,,13952.964889138535,13606.36432709501,14299.565451182061
2026-06-25 04:00:00+00:00,,15810.48564838822,15463.885086344695,16157.086210431744
2026-06-25 05:00:00+00:00,,17220.631908829284,16874.03134678576,17567.23247087281
2026-06-25 06:00:00+00:00,,18014.40125954125,17667.800697497725,18361.001821584774
2026-06-25 07:00:00+00:00,,18297.57221113728,17950.971649093757,18644.172773180806
2026-06-25 08:00:00+00:00,,18461.357795048294,18114.75723300477,18807.95835709182
2026-06-25 09:00:00+00:00,,18410.540267632106,18063.93970558858,18757.14082967563
2026-06-25 10:00:00+00:00,,18114.711450210485,17768.11088816696,18461.31201225401
2026-06-25 11:00:00+00:00,,17800.850363350764,17454.24980130724,18147.45092539429
2026-06-25 12:00:00+00:00,,17457.490878635414,17110.89031659189,17804.091440678938
2026-06-25 13:00:00+00:00,,17289.034009052903,16942.433447009378,17635.634571096427
2026-06-25 14:00:00+00:00,,17154.131503664983,16807.53094162146,17500.73206570851
2026-06-25 15:00:00+00:00,,17227.679686049847,16881.079124006323,17574.28024809337
2026-06-25 16:00:00+00:00,,17244.297551375446,16897.696989331922,17590.89811341897
2026-06-25 17:00:00+00:00,,17145.731396674328,16799.130834630803,17492.331958717852
2026-06-25 18:00:00+00:00,,16723.944095424748,16377.343533381223,17070.544657468272
2026-06-25 19:00:00+00:00,,16086.89267069954,15740.292108656015,16433.493232743065
2026-06-25 20:00:00+00:00,,15547.984267137017,15201.383705093493,15894.584829180541
2026-06-25 21:00:00+00:00,,14516.424501442752,14169.823939399228,14863.025063486277
2026-06-25 22:00:00+00:00,,13518.155520280747,13171.554958237222,13864.756082324271
2026-06-25 23:00:00+00:00,,12928.62907538869,12582.028513345165,13275.229637432214
2026-06-26 00:00:00+00:00,,12754.096657596256,12407.496095552731,13100.69721963978
2026-06-26 01:00:00+00:00,,12879.041520647304,12532.44095860378,13225.642082690829
2026-06-26 02:00:00+00:00,,13122.191521126475,12775.590959082949,13468.79208317
2026-06-26 03:00:00+00:00,,13902.246210832021,13555.645648788495,14248.846772875546
2026-06-26 04:00:00+00:00,,15759.162583711643,15412.562021668118,16105.763145755167
2026-06-26 05:00:00+00:00,,17175.213264771395,16828.61270272787,17521.81382681492
2026-06-26 06:00:00+00:00,,18029.52836524615,17682.927803202627,18376.128927289676
2026-06-26 07:00:00+00:00,,18293.0234050982,17946.422843054675,18639.623967141724
2026-06-26 08:00:00+00:00,,18296.366639238775,17949.76607719525,18642.9672012823
2026-06-26 09:00:00+00:00,,18117.884434196498,17771.283872152973,18464.484996240026
2026-06-26 10:00:00+00:00,,17686.005738478165,17339.40517643464,18032.60630052169
2026-06-26 11:00:00+00:00,,17353.078074423,17006.477512379475,17699.678636466524
2026-06-26 12:00:00+00:00,,16969.403670549953,16622.80310850643,17316.004232593477
2026-06-26 13:00:00+00:00,,16756.395975405856,16409.79541336233,17102.996537449384
2026-06-26 14:00:00+00:00,,16647.9172297313,16301.316667687775,16994.517791774826
2026-06-26 15:00:00+00:00,,16671.453392683794,16324.852830640268,17018.05395472732
2026-06-26 16:00:00+00:00,,16663.44702301968,16316.846460976152,17010.047585063203
2026-06-26 17:00:00+00:00,,16600.76600693011,16254.165444886583,16947.366568973634
2026-06-26 18:00:00+00:00,,16094.177093723241,15747.576531679717,16440.777655766768
2026-06-26 19:00:00+00:00,,15559.264673985015,15212.66411194149,15905.86523602854
2026-06-26 20:00:00+00:00,,14932.269485648634,14585.66892360511,15278.870047692159
2026-06-26 21:00:00+00:00,,13931.420041375211,13584.819479331687,14278.020603418736
2026-06-26 22:00:00+00:00,,13142.800735615576,12796.200173572051,13489.4012976591
2026-06-26 23:00:00+00:00,,12766.670266851888,12420.069704808364,13113.270828895413
2026-06-27 00:00:00+00:00,,12800.085252242387,12453.48469019886,13146.685814285911
2026-06-27 01:00:00+00:00,,12896.691247399276,12550.090685355752,13243.291809442802
2026-06-27 02:00:00+00:00,,13085.626607100585,12739.02604505706,13432.22716914411
2026-06-27 03:00:00+00:00,,13656.181729972139,13309.581167928613,14002.782292015663
2026-06-27 04:00:00+00:00,,14683.806515465305,14337.20595342178,15030.40707750883
2026-06-27 05:00:00+00:00,,15466.680398506025,15120.0798364625,15813.280960549551
2026-06-27 06:00:00+00:00,,16287.387705594152,15940.787143550628,16633.988267637676
2026-06-27 07:00:00+00:00,,17081.153246689704,16734.55268464618,17427.75380873323
2026-06-27 08:00:00+00:00,,17121.688862519117,16775.088300475592,17468.28942456264
2026-06-27 09:00:00+00:00,,16924.84354550793,16578.242983464406,17271.444107551455
2026-06-27 10:00:00+00:00,,16616.589792074003,16269.989230030476,16963.190354117527
